id	name	desc	url	type
5852	Crisis on the Planet of the Apes VR	2018 video game	https://opencritic.com/game/5852/crisis-on-the-planet-of-the-apes-vr	Q7889
20031	Crisol: Theater of Idols	2026 PC video game	https://opencritic.com/game/20031/crisol-theater-of-idols	Q7889
18321	Croc: Legend of the Gobbos Remastered	2025 video game	https://opencritic.com/game/18321/croc-legend-of-the-gobbos-remastered	Q7889
987	Croixleur Sigma	2013 video game	https://opencritic.com/game/987/croixleur-sigma	Q7889
19035	Cronos: The New Dawn	2025 video game	https://opencritic.com/game/19035/cronos-the-new-dawn	Q7889
1893	Cross of the Dutchman	2015 video game	https://opencritic.com/game/1893/cross-of-the-dutchman	Q7889
6635	CrossCode	2018 video game	https://opencritic.com/game/6635/crosscode	Q7889
12757	CrossfireX	2022 video game	https://opencritic.com/game/12757/crossfirex	Q7889
5525	Crossing Souls	2018 video game	https://opencritic.com/game/5525/crossing-souls	Q7889
16675	Crow Country	2024 video game	https://opencritic.com/game/16675/crow-country	Q7889
10299	Crown Trick	2020 video game	https://opencritic.com/game/10299/crown-trick	Q7889
13122	Crowns and Pawns: Kingdom of Deceit	2022 video game	https://opencritic.com/game/13122/crowns-and-pawns-kingdom-of-deceit	Q7889
9471	Crucible	2020 video game	https://opencritic.com/game/9471/crucible	Q7889
11972	Cruis'n Blast	2021 video game	https://opencritic.com/game/11972/cruisn-blast	Q7889
9593	Crusader Kings III	2020 video game	https://opencritic.com/game/9593/crusader-kings-iii	Q7889
2964	Crush Your Enemies	2016 video game	https://opencritic.com/game/2964/crush-your-enemies	Q7889
8307	Crying Suns	2019 video game	https://opencritic.com/game/8307/crying-suns	Q7889
15628	CRYMACHINA	2023 video game	https://opencritic.com/game/15628/crymachina	Q7889
17208	Crypt Custodian	2024 video game	https://opencritic.com/game/17208/crypt-custodian	Q7889
897	Crypt of the NecroDancer	2015 video game	https://opencritic.com/game/897/crypt-of-the-necrodancer	Q7889
14703	Crysis 2 Remastered	2021 video game	https://opencritic.com/game/14703/crysis-2-remastered	Q7889
14702	Crysis 3 Remastered	2021 video game	https://opencritic.com/game/14702/crysis-3-remastered	Q7889
10091	Crysis Remastered	2020 video game	https://opencritic.com/game/10091/crysis-remastered	Q7889
9873	Crysis Remastered (Switch Edition)	2020 video game	https://opencritic.com/game/9873/crysis-remastered-switch-edition-	Q7889
12153	Crysis Remastered Trilogy	2021 video game	https://opencritic.com/game/12153/crysis-remastered-trilogy	Q7889
7813	Crystal Crisis	2019 video game	https://opencritic.com/game/7813/crystal-crisis	Q7889
8096	Crystar	2018 video game	https://opencritic.com/game/8096/crystar	Q7889
8763	Cthulhu Saves Christmas	2019 video game	https://opencritic.com/game/8763/cthulhu-saves-christmas	Q7889
15806	Cuisineer	2023 video game	https://opencritic.com/game/15806/cuisineer	Q7889
4913	Culdcept Revolt	2017 video game	https://opencritic.com/game/4913/culdcept-revolt	Q7889
13509	Cult of the Lamb	2022 video game	https://opencritic.com/game/13509/cult-of-the-lamb	Q7889
19962	Cult of the Lamb: Woolhaven	2026 XBXS, PS5, Switch 2, Switch, PC, XB1, PS4 video game	https://opencritic.com/game/19962/cult-of-the-lamb-woolhaven	Q7889
13820	CULTIC	2022 video game	https://opencritic.com/game/13820/cultic	Q7889
6172	Cultist Simulator	2018 video game	https://opencritic.com/game/6172/cultist-simulator	Q7889
1792	Cuphead	2017 video game	https://opencritic.com/game/1792/cuphead	Q7889
13323	Cuphead: The Delicious Last Course	2022 video game	https://opencritic.com/game/13323/cuphead-the-delicious-last-course	Q7889
12260	Cupid Parasite	2021 video game	https://opencritic.com/game/12260/cupid-parasite	Q7889
10853	Curious Expedition 2	2020 video game	https://opencritic.com/game/10853/curious-expedition-2	Q7889
9193	Curse of the Dead Gods	2020 video game	https://opencritic.com/game/9193/curse-of-the-dead-gods	Q7889
14511	Curse of the Sea Rats	2023 video game	https://opencritic.com/game/14511/curse-of-the-sea-rats	Q7889
13555	Cursed to Golf	2022 video game	https://opencritic.com/game/13555/cursed-to-golf	Q7889
1861	Curses 'N Chaos	2015 video game	https://opencritic.com/game/1861/curses-n-chaos	Q7889
11417	Curved Space	2021 video game	https://opencritic.com/game/11417/curved-space	Q7889
11052	Cyanide & Happiness: Freakpocalypse	2021 video game	https://opencritic.com/game/11052/cyanide-happiness-freakpocalypse	Q7889
10837	Cyber Shadow	2021 video game	https://opencritic.com/game/10837/cyber-shadow	Q7889
4968	Cyberdimension Neptunia: 4 Goddesses Online	2017 video game	https://opencritic.com/game/4968/cyberdimension-neptunia-4-goddesses-online	Q7889
8525	Cyberpunk 2077	2020 video game	https://opencritic.com/game/8525/cyberpunk-2077	Q7889
15196	Cyberpunk 2077: Phantom Liberty	2023 video game	https://opencritic.com/game/15196/cyberpunk-2077-phantom-liberty	Q7889
17077	CYGNI: All Guns Blazing	2024 video game	https://opencritic.com/game/17077/cygni-all-guns-blazing	Q7889
7647	Cytus Î±	2019 video game	https://opencritic.com/game/7647/cytus-	Q7889
481	D4: Dark Dreams Don't Die	2014 video game	https://opencritic.com/game/481/d4-dark-dreams-dont-die	Q7889
8250	Daemon X Machina	2019 video game	https://opencritic.com/game/8250/daemon-x-machina	Q7889
18336	Daemon X Machina: Titanic Scion	2025 video game	https://opencritic.com/game/18336/daemon-x-machina-titanic-scion	Q7889
19910	DaemonBride:ADDITIONAL GAIN	2025 PC video game	https://opencritic.com/game/19910/daemonbride-additional-gain	Q7889
6699	Dakar 18	2018 video game	https://opencritic.com/game/6699/dakar-18	Q7889
13780	Dakar Desert Rally	2022 video game	https://opencritic.com/game/13780/dakar-desert-rally	Q7889
6776	Damsel	2018 video game	https://opencritic.com/game/6776/damsel	Q7889
1449	Dance Central Spotlight	2014 video game	https://opencritic.com/game/1449/dance-central-spotlight	Q7889
7549	Dance of Death: Du Lac & Fey	2019 video game	https://opencritic.com/game/7549/dance-of-death-du-lac-fey	Q7889
5480	Dandara	2018 video game	https://opencritic.com/game/5480/dandara	Q7889
11125	Dandy Ace	2021 video game	https://opencritic.com/game/11125/dandy-ace	Q7889
7919	Dandy Dungeon	2019 video game	https://opencritic.com/game/7919/dandy-dungeon	Q7889
4027	Danganronpa 1-2 Reload	2013 video game	https://opencritic.com/game/4027/danganronpa-1-2-reload	Q7889
2606	Danganronpa 2: Goodbye Despair (PC Edition)	2012 video game	https://opencritic.com/game/2606/danganronpa-2-goodbye-despair-pc-edition-	Q7889
2426	Danganronpa Another Episode: Ultra Despair Girls	2015 video game	https://opencritic.com/game/2426/danganronpa-another-episode-ultra-despair-girls	Q7889
12408	Danganronpa Decadence	2021 video game	https://opencritic.com/game/12408/danganronpa-decadence	Q7889
4511	Danganronpa V3: Killing Harmony	2017 video game	https://opencritic.com/game/4511/danganronpa-v3-killing-harmony	Q7889
2320	Danganronpa: Trigger Happy Havoc (PC Edition)	2016 video game	https://opencritic.com/game/2320/danganronpa-trigger-happy-havoc-pc-edition-	Q7889
4409	Danger Zone	2017 video game	https://opencritic.com/game/4409/danger-zone	Q7889
6363	Danger Zone 2	2018 video game	https://opencritic.com/game/6363/danger-zone-2	Q7889
7548	Dangerous Driving	2019 video game	https://opencritic.com/game/7548/dangerous-driving	Q7889
2780	Dangerous Golf	2016 video game	https://opencritic.com/game/2780/dangerous-golf	Q7889
4046	Danmaku Unlimited 3	2017 video game	https://opencritic.com/game/4046/danmaku-unlimited-3	Q7889
2023	Darius Burst: Chronicle Saviours	2015 video game	https://opencritic.com/game/2023/darius-burst-chronicle-saviours	Q7889
7453	Darius Cozmic Collection	2019 video game	https://opencritic.com/game/7453/darius-cozmic-collection	Q7889
9653	Darius Cozmic Collection Console	2020 video game	https://opencritic.com/game/9653/darius-cozmic-collection-console	Q7889
11724	Dariusburst: Another Chronicle EX+	2021 video game	https://opencritic.com/game/11724/dariusburst-another-chronicle-ex-	Q7889
20034	Dark Auction	2026 PC, Switch, PS5 video game	https://opencritic.com/game/20034/dark-auction	Q7889
11555	Dark Deity	2021 video game	https://opencritic.com/game/11555/dark-deity	Q7889
7602	Dark Devotion	2019 video game	https://opencritic.com/game/7602/dark-devotion	Q7889
9453	Dark Nights With Poe And Munro	2020 video game	https://opencritic.com/game/9453/dark-nights-with-poe-and-munro	Q7889
20113	Dark Quest: Remastered	2026 Switch, Switch 2 video game	https://opencritic.com/game/20113/dark-quest-remastered	Q7889
4421	Dark Rose Valkyrie	2017 video game	https://opencritic.com/game/4421/dark-rose-valkyrie	Q7889
532	Dark Souls II	2014 video game	https://opencritic.com/game/532/dark-souls-ii	Q7889
512	Dark Souls II: Crown of the Ivory King	2014 video game	https://opencritic.com/game/512/dark-souls-ii-crown-of-the-ivory-king	Q7889
517	Dark Souls II: Crown of the Old Iron King	2014 video game	https://opencritic.com/game/517/dark-souls-ii-crown-of-the-old-iron-king	Q7889
524	Dark Souls II: Crown of the Sunken King	2014 video game	https://opencritic.com/game/524/dark-souls-ii-crown-of-the-sunken-king	Q7889
49	Dark Souls II: Scholar of the First Sin	2015 video game	https://opencritic.com/game/49/dark-souls-ii-scholar-of-the-first-sin	Q7889
1520	Dark Souls III	2016 video game	https://opencritic.com/game/1520/dark-souls-iii	Q7889
3321	Dark Souls III - Ashes of Ariandel	2016 video game	https://opencritic.com/game/3321/dark-souls-iii-ashes-of-ariandel	Q7889
3936	Dark Souls III: The Ringed City	2017 video game	https://opencritic.com/game/3936/dark-souls-iii-the-ringed-city	Q7889
5508	Dark Souls Remastered	2018 video game	https://opencritic.com/game/5508/dark-souls-remastered	Q7889
6769	Dark Souls Remastered - Nintendo Switch Edition	2018 video game	https://opencritic.com/game/6769/dark-souls-remastered-nintendo-switch-edition	Q7889
1567	Darkest Dungeon	2016 video game	https://opencritic.com/game/1567/darkest-dungeon	Q7889
12422	Darkest Dungeon II	2023 video game	https://opencritic.com/game/12422/darkest-dungeon-ii	Q7889
4515	Darkest Dungeon: The Crimson Court	2017 video game	https://opencritic.com/game/4515/darkest-dungeon-the-crimson-court	Q7889
4985	Darkestville Castle	2017 video game	https://opencritic.com/game/4985/darkestville-castle	Q7889
2518	Darknet (VR)	2016 video game	https://opencritic.com/game/2518/darknet-vr-	Q7889
8473	Darksiders Genesis	2019 video game	https://opencritic.com/game/8473/darksiders-genesis	Q7889
1739	Darksiders II: Deathinitive Edition	2015 video game	https://opencritic.com/game/1739/darksiders-ii-deathinitive-edition	Q7889
5487	Darksiders III	2018 video game	https://opencritic.com/game/5487/darksiders-iii	Q7889
8000	Darksiders III: Keepers of the Void	2019 video game	https://opencritic.com/game/8000/darksiders-iii-keepers-of-the-void	Q7889
3460	Darksiders: Warmastered Edition	2016 video game	https://opencritic.com/game/3460/darksiders-warmastered-edition	Q7889
4738	Darkwood	2017 video game	https://opencritic.com/game/4738/darkwood	Q7889
8118	Darq	2019 video game	https://opencritic.com/game/8118/darq	Q7889
10808	DARQ: Complete Edition	2020 video game	https://opencritic.com/game/10808/darq-complete-edition	Q7889
8834	Darwin Project	2020 video game	https://opencritic.com/game/8834/darwin-project	Q7889
8029	DATE A LIVE: Rio Reincarnation	2019 video game	https://opencritic.com/game/8029/date-a-live-rio-reincarnation	Q7889
17743	Date Everything!	2025 video game	https://opencritic.com/game/17743/date-everything-	Q7889
12387	Date Night Bowling	2021 video game	https://opencritic.com/game/12387/date-night-bowling	Q7889
7714	Dauntless	2019 video game	https://opencritic.com/game/7714/dauntless	Q7889
15151	Dave the Diver	2023 video game	https://opencritic.com/game/15151/dave-the-diver	Q7889
8965	Dawn of Fear	2020 video game	https://opencritic.com/game/8965/dawn-of-fear	Q7889
12895	Dawn of the Monsters	2022 video game	https://opencritic.com/game/12895/dawn-of-the-monsters	Q7889
4118	Day of Infamy	2017 video game	https://opencritic.com/game/4118/day-of-infamy	Q7889
2455	Day of the Tentacle Remastered	2016 video game	https://opencritic.com/game/2455/day-of-the-tentacle-remastered	Q7889
263	Daylight	2014 video game	https://opencritic.com/game/263/daylight	Q7889
15435	Daymare: 1994 Sandcastle	2023 video game	https://opencritic.com/game/15435/daymare-1994-sandcastle	Q7889
8273	Daymare: 1998	2019 video game	https://opencritic.com/game/8273/daymare-1998	Q7889
6846	Days Gone	2019 video game	https://opencritic.com/game/6846/days-gone	Q7889
18125	Days Gone Remastered	2025 video game	https://opencritic.com/game/18125/days-gone-remastered	Q7889
1736	DayZ	2018 video game	https://opencritic.com/game/1736/dayz	Q7889
11504	DC Super Hero Girls: Teen Power	2021 video game	https://opencritic.com/game/11504/dc-super-hero-girls-teen-power	Q7889
2729	DC Universe Online	2011 video game	https://opencritic.com/game/2729/dc-universe-online	Q7889
14345	DC's Justice League: Cosmic Chaos	2023 video game	https://opencritic.com/game/14345/dcs-justice-league-cosmic-chaos	Q7889
4295	De Blob	2017 video game	https://opencritic.com/game/4295/de-blob	Q7889
5642	de Blob 2 - 2018 Edition	2017 video game	https://opencritic.com/game/5642/de-blob-2-2018-edition	Q7889
4585	De Mambo	2017 video game	https://opencritic.com/game/4585/de-mambo	Q7889
4751	Dead Alliance	2017 video game	https://opencritic.com/game/4751/dead-alliance	Q7889
2844	Dead by Daylight	2016 video game	https://opencritic.com/game/2844/dead-by-daylight	Q7889
6386	Dead Cells	2018 video game	https://opencritic.com/game/6386/dead-cells	Q7889
14387	Dead Cells: Return to Castlevania	2023 video game	https://opencritic.com/game/14387/dead-cells-return-to-castlevania	Q7889
8727	Dead End Job	2019 video game	https://opencritic.com/game/8727/dead-end-job	Q7889
5864	Dead In Vinland	2018 video game	https://opencritic.com/game/5864/dead-in-vinland	Q7889
1551	Dead Island 2	2023 video game	https://opencritic.com/game/1551/dead-island-2	Q7889
2471	Dead Island: Definitive Collection	2016 video game	https://opencritic.com/game/2471/dead-island-definitive-collection	Q7889
284	Dead Nation: Apocalypse Edition	2014 video game	https://opencritic.com/game/284/dead-nation-apocalypse-edition	Q7889
108	Dead or Alive 5: Last Round	2015 video game	https://opencritic.com/game/108/dead-or-alive-5-last-round	Q7889
7082	Dead or Alive 6	2019 video game	https://opencritic.com/game/7082/dead-or-alive-6	Q7889
20103	Dead or Alive 6 Last Round	2026 video game	https://opencritic.com/game/20103/dead-or-alive-6-last-round	Q7889
2508	Dead or Alive Xtreme 3	2016 video game	https://opencritic.com/game/2508/dead-or-alive-xtreme-3	Q7889
8291	Dead or School	2018 video game	https://opencritic.com/game/8291/dead-or-school	Q7889
20074	Dead Pets: A Punk Rock Slice of Life Sim	2026 PC video game	https://opencritic.com/game/20074/dead-pets-a-punk-rock-slice-of-life-sim	Q7889
19259	Dead Reset	2025 video game	https://opencritic.com/game/19259/dead-reset	Q7889
863	Dead Rising 3	2013 video game	https://opencritic.com/game/863/dead-rising-3	Q7889
952	Dead Rising 3: Apocalypse Edition	2014 video game	https://opencritic.com/game/952/dead-rising-3-apocalypse-edition	Q7889
861	Dead Rising 3: Operation Broken Eagle	2014 video game	https://opencritic.com/game/861/dead-rising-3-operation-broken-eagle	Q7889
2840	Dead Rising 4	2016 video game	https://opencritic.com/game/2840/dead-rising-4	Q7889
5252	Dead Rising 4: Frank's Big Package	2016 video game	https://opencritic.com/game/5252/dead-rising-4-franks-big-package	Q7889
17308	Dead Rising Deluxe Remaster	2024 video game	https://opencritic.com/game/17308/dead-rising-deluxe-remaster	Q7889
3278	Dead Rising HD	2016 video game	https://opencritic.com/game/3278/dead-rising-hd	Q7889
3275	Dead Rising Triple Pack	2016 video game	https://opencritic.com/game/3275/dead-rising-triple-pack	Q7889
13897	Dead Space (2023)	2023 video game	https://opencritic.com/game/13897/dead-space-2023-	Q7889
2567	Dead Star	2016 video game	https://opencritic.com/game/2567/dead-star	Q7889
901	Dead Synchronicity: Tomorrow Comes Today	2015 video game	https://opencritic.com/game/901/dead-synchronicity-tomorrow-comes-today	Q7889
18985	Dead Take	2025 video game	https://opencritic.com/game/18985/dead-take	Q7889
4993	Deadbeat Heroes	2017 video game	https://opencritic.com/game/4993/deadbeat-heroes	Q7889
4606	DeadCore	2014 video game	https://opencritic.com/game/4606/deadcore	Q7889
13159	DEADCRAFT	2022 video game	https://opencritic.com/game/13159/deadcraft	Q7889
1021	Deadfall Adventures	2013 video game	https://opencritic.com/game/1021/deadfall-adventures	Q7889
2811	Deadlight: Director's Cut	2016 video game	https://opencritic.com/game/2811/deadlight-directors-cut	Q7889
15415	Deadlink	2023 video game	https://opencritic.com/game/15415/deadlink	Q7889
9763	Deadly Premonition 2: A Blessing in Disguise	2020 video game	https://opencritic.com/game/9763/deadly-premonition-2-a-blessing-in-disguise	Q7889
8276	Deadly Premonition Origins	2019 video game	https://opencritic.com/game/8276/deadly-premonition-origins	Q7889
3206	Dear Esther: Landmark Edition	2016 video game	https://opencritic.com/game/3206/dear-esther-landmark-edition	Q7889
19015	Dear me, I was...	2025 video game	https://opencritic.com/game/19015/dear-me-i-was-	Q7889
2208	Death by Game Show	2016 video game	https://opencritic.com/game/2208/death-by-game-show	Q7889
9684	Death Come True	2020 video game	https://opencritic.com/game/9684/death-come-true	Q7889
7269	Death end re\;Quest	2019 video game	https://opencritic.com/game/7269/death-end-re-quest	Q7889
9648	Death end re\;Quest 2	2019 video game	https://opencritic.com/game/9648/death-end-re-quest-2	Q7889
19833	Death Howl	2025 video game	https://opencritic.com/game/19833/death-howl	Q7889
6812	Death Mark	2017 video game	https://opencritic.com/game/6812/death-mark	Q7889
14899	Death or Treat	2023 video game	https://opencritic.com/game/14899/death-or-treat	Q7889
3058	Death Road to Canada	2016 video game	https://opencritic.com/game/3058/death-road-to-canada	Q7889
3935	Death Squared	2017 video game	https://opencritic.com/game/3935/death-squared	Q7889
7816	Death Stranding	2019 video game	https://opencritic.com/game/7816/death-stranding	Q7889
18226	Death Stranding 2: On the Beach	2025 video game	https://opencritic.com/game/18226/death-stranding-2-on-the-beach	Q7889
12011	Death Stranding Director's Cut	2021 video game	https://opencritic.com/game/12011/death-stranding-directors-cut	Q7889
11687	Death's Door	2021 video game	https://opencritic.com/game/11687/deaths-door	Q7889
6487	Death's Gambit	2018 video game	https://opencritic.com/game/6487/deaths-gambit	Q7889
12052	Death's Gambit: Afterlife	2021 video game	https://opencritic.com/game/12052/deaths-gambit-afterlife	Q7889
17086	Deathbound	2024 video game	https://opencritic.com/game/17086/deathbound	Q7889
10993	Deathloop	2021 video game	https://opencritic.com/game/10993/deathloop	Q7889
17291	Deathsprint 66	2024 video game	https://opencritic.com/game/17291/deathsprint-66	Q7889
1263	Deathtrap	2015 video game	https://opencritic.com/game/1263/deathtrap	Q7889
15015	Decarnation	2023 video game	https://opencritic.com/game/15015/decarnation	Q7889
8148	Decay of Logos	2019 video game	https://opencritic.com/game/8148/decay-of-logos	Q7889
14480	Deceive Inc.	2023 video game	https://opencritic.com/game/14480/deceive-inc-	Q7889
1058	Deception IV: The Nightmare Princess	2015 video game	https://opencritic.com/game/1058/deception-iv-the-nightmare-princess	Q7889
8630	DEEMO -Reborn-	2019 video game	https://opencritic.com/game/8630/deemo-reborn-	Q7889
9436	Deep Rock Galactic	2020 video game	https://opencritic.com/game/9436/deep-rock-galactic	Q7889
19313	Deep Rock Galactic: Survivor	2025 video game	https://opencritic.com/game/19313/deep-rock-galactic-survivor	Q7889
6704	Deep Sky Derelicts	2018 video game	https://opencritic.com/game/6704/deep-sky-derelicts	Q7889
6357	Defiance 2050	2018 video game	https://opencritic.com/game/6357/defiance-2050	Q7889
4239	Deformers	2017 video game	https://opencritic.com/game/4239/deformers	Q7889
1931	Defunct	2016 video game	https://opencritic.com/game/1931/defunct	Q7889
7260	Degrees of Separation	2019 video game	https://opencritic.com/game/7260/degrees-of-separation	Q7889
5693	Deiland	2018 video game	https://opencritic.com/game/5693/deiland	Q7889
11220	Deiland: Pocket Planet Edition	2021 video game	https://opencritic.com/game/11220/deiland-pocket-planet-edition	Q7889
18398	Deliver At All Costs	2025 video game	https://opencritic.com/game/18398/deliver-at-all-costs	Q7889
13379	Deliver Us Mars	2023 video game	https://opencritic.com/game/13379/deliver-us-mars	Q7889
8443	Deliver Us The Moon	2019 video game	https://opencritic.com/game/8443/deliver-us-the-moon	Q7889
18695	Deltarune Chapters 3 & 4	2025 video game	https://opencritic.com/game/18695/deltarune-chapters-3-4	Q7889
12005	Deltarune: Chapter 1 & 2	2019 video game	https://opencritic.com/game/12005/deltarune-chapter-1-2	Q7889
11344	Demeo	2021 video game	https://opencritic.com/game/11344/demeo	Q7889
2791	Demetrios - The BIG Cynical Adventure	2016 video game	https://opencritic.com/game/2791/demetrios-the-big-cynical-adventure	Q7889
5143	Demon Gaze II	2017 video game	https://opencritic.com/game/5143/demon-gaze-ii	Q7889
8471	Demon Pit	2019 video game	https://opencritic.com/game/8471/demon-pit	Q7889
16646	Demon Slayer -Kimetsu no Yaiba- Sweep the Board!	2021 video game	https://opencritic.com/game/16646/demon-slayer-kimetsu-no-yaiba-sweep-the-board-	Q7889
12136	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	2021 video game	https://opencritic.com/game/12136/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles	Q7889
19013	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2	2025 video game	https://opencritic.com/game/19013/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2	Q7889
20127	Demon Tides	2026 PC video game	https://opencritic.com/game/20127/demon-tides	Q7889
12270	Demon Turf	2021 video game	https://opencritic.com/game/12270/demon-turf	Q7889
4355	Demon's Crystals	2016 video game	https://opencritic.com/game/4355/demons-crystals	Q7889
10255	Demon's Souls (2020)	2020 video game	https://opencritic.com/game/10255/demons-souls-2020-	Q7889
9613	Demon's Tier+	2019 video game	https://opencritic.com/game/9613/demons-tier-	Q7889
19630	Demonschool	2025 video game	https://opencritic.com/game/19630/demonschool	Q7889
14166	Depersonalization	2022 video game	https://opencritic.com/game/14166/depersonalization	Q7889
2383	Deponia Doomsday	2016 video game	https://opencritic.com/game/2383/deponia-doomsday	Q7889
7743	Descenders	2018 video game	https://opencritic.com/game/7743/descenders	Q7889
7018	Desert Child	2018 video game	https://opencritic.com/game/7018/desert-child	Q7889
18474	Despelote	2025 video game	https://opencritic.com/game/18474/despelote	Q7889
9421	Desperados III	2020 video game	https://opencritic.com/game/9421/desperados-iii	Q7889
216	Destiny	2014 video game	https://opencritic.com/game/216/destiny	Q7889
4139	Destiny 2	2017 video game	https://opencritic.com/game/4139/destiny-2	Q7889
10293	Destiny 2: Beyond Light	2020 video game	https://opencritic.com/game/10293/destiny-2-beyond-light	Q7889
5092	Destiny 2: Curse of Osiris	2017 video game	https://opencritic.com/game/5092/destiny-2-curse-of-osiris	Q7889
6388	Destiny 2: Forsaken	2018 video game	https://opencritic.com/game/6388/destiny-2-forsaken	Q7889
14173	Destiny 2: Lightfall	2023 video game	https://opencritic.com/game/14173/destiny-2-lightfall	Q7889
8247	Destiny 2: Shadowkeep	2019 video game	https://opencritic.com/game/8247/destiny-2-shadowkeep	Q7889
18783	Destiny 2: The Edge of Fate	2025 video game	https://opencritic.com/game/18783/destiny-2-the-edge-of-fate	Q7889
16054	Destiny 2: The Final Shape	2024 video game	https://opencritic.com/game/16054/destiny-2-the-final-shape	Q7889
12451	Destiny 2: The Witch Queen	2022 video game	https://opencritic.com/game/12451/destiny-2-the-witch-queen	Q7889
6042	Destiny 2: Warmind	2018 video game	https://opencritic.com/game/6042/destiny-2-warmind	Q7889
8448	Destiny Connect: Tick-Tock Travelers	2019 video game	https://opencritic.com/game/8448/destiny-connect-tick-tock-travelers	Q7889
35	Destiny: House of Wolves	2015 video game	https://opencritic.com/game/35/destiny-house-of-wolves	Q7889
2849	Destiny: Rise of Iron	2016 video game	https://opencritic.com/game/2849/destiny-rise-of-iron	Q7889
143	Destiny: The Dark Below	2014 video game	https://opencritic.com/game/143/destiny-the-dark-below	Q7889
1506	Destiny: The Taken King	2015 video game	https://opencritic.com/game/1506/destiny-the-taken-king	Q7889
9871	Destroy All Humans!	2016 video game	https://opencritic.com/game/9871/destroy-all-humans-	Q7889
3568	Destroy All Humans! (2020 Remake)	2020 video game	https://opencritic.com/game/3568/destroy-all-humans-2020-remake-	Q7889
13577	Destroy All Humans! 2 - Reprobed	2022 video game	https://opencritic.com/game/13577/destroy-all-humans-2-reprobed	Q7889
10884	Destruction AllStars	2021 video game	https://opencritic.com/game/10884/destruction-allstars	Q7889
4016	DESYNC	2017 video game	https://opencritic.com/game/4016/desync	Q7889
4597	Detached	2017 video game	https://opencritic.com/game/4597/detached	Q7889
6511	Detective Gallo	2018 video game	https://opencritic.com/game/6511/detective-gallo	Q7889
5703	Detective Pikachu	2018 video game	https://opencritic.com/game/5703/detective-pikachu	Q7889
15205	Detective Pikachu Returns	2023 video game	https://opencritic.com/game/15205/detective-pikachu-returns	Q7889
3791	Detention è¿æ ¡	2017 video game	https://opencritic.com/game/3791/detention-	Q7889
5804	Detroit: Become Human	2018 video game	https://opencritic.com/game/5804/detroit-become-human	Q7889
19376	Deus Ex Remastered	2026 PS5, XBXS, Switch, PC video game	https://opencritic.com/game/19376/deus-ex-remastered	Q7889
1812	Deus Ex: Mankind Divided	2016 video game	https://opencritic.com/game/1812/deus-ex-mankind-divided	Q7889
4003	Deus Ex: Mankind Divided - A Criminal Past	2017 video game	https://opencritic.com/game/4003/deus-ex-mankind-divided-a-criminal-past	Q7889
3343	Deus Ex: Mankind Divided - System Rift	2016 video game	https://opencritic.com/game/3343/deus-ex-mankind-divided-system-rift	Q7889
996	Deus Ex: The Fall	2014 video game	https://opencritic.com/game/996/deus-ex-the-fall	Q7889
2318	Devil Daggers	2016 video game	https://opencritic.com/game/2318/devil-daggers	Q7889
7943	Devil May Cry	2013 video game	https://opencritic.com/game/7943/devil-may-cry	Q7889
9028	Devil May Cry 3: Special Edition	2020 video game	https://opencritic.com/game/9028/devil-may-cry-3-special-edition	Q7889
1384	Devil May Cry 4: Special Edition	2015 video game	https://opencritic.com/game/1384/devil-may-cry-4-special-edition	Q7889
6629	Devil May Cry 5	2019 video game	https://opencritic.com/game/6629/devil-may-cry-5	Q7889
10497	Devil May Cry 5: Special Edition	2020 video game	https://opencritic.com/game/10497/devil-may-cry-5-special-edition	Q7889
5564	Devil May Cry HD Collection	2018 video game	https://opencritic.com/game/5564/devil-may-cry-hd-collection	Q7889
2272	Devil Survivor 2: Record Breaker	2015 video game	https://opencritic.com/game/2272/devil-survivor-2-record-breaker	Q7889
8275	Devil's Hunt	2019 video game	https://opencritic.com/game/8275/devils-hunt	Q7889
1568	Devil's Third	2015 video game	https://opencritic.com/game/1568/devils-third	Q7889
5888	Devious Dungeon	2018 video game	https://opencritic.com/game/5888/devious-dungeon	Q7889
7333	Devotion	2019 video game	https://opencritic.com/game/7333/devotion	Q7889
9860	Dex	2015 video game	https://opencritic.com/game/9860/dex	Q7889
3003	Dex: Enhanced Version	2015 video game	https://opencritic.com/game/3003/dex-enhanced-version	Q7889
3431	DEXED	2016 video game	https://opencritic.com/game/3431/dexed	Q7889
209	DG2: Defense Grid 2	2014 video game	https://opencritic.com/game/209/dg2-defense-grid-2	Q7889
4527	Diablo 3 - Rise of the Necromancer	2017 video game	https://opencritic.com/game/4527/diablo-3-rise-of-the-necromancer	Q7889
11620	Diablo II: Resurrected	2021 video game	https://opencritic.com/game/11620/diablo-ii-resurrected	Q7889
6757	Diablo III: Eternal Collection	2018 video game	https://opencritic.com/game/6757/diablo-iii-eternal-collection	Q7889
536	Diablo III: Reaper of Souls	2014 video game	https://opencritic.com/game/536/diablo-iii-reaper-of-souls	Q7889
224	Diablo III: Ultimate Evil Edition	2014 video game	https://opencritic.com/game/224/diablo-iii-ultimate-evil-edition	Q7889
13209	Diablo Immortal	2022 video game	https://opencritic.com/game/13209/diablo-immortal	Q7889
