id	name	desc	url	type	P400
37695	スーパースライムアリーナ	Switch video game	https://www.famitsu.com/games/t/37695/	Q7889	Q19610114
56328	ゼルダの伝説 知恵のかりもの	2024 Switch video game	https://www.famitsu.com/games/t/56328/	Q7889	Q19610114
56205	ソニック × シャドウ ジェネレーションズ	2024 PS5 video game	https://www.famitsu.com/games/t/56205/	Q7889	Q63184502
56206	ソニック × シャドウ ジェネレーションズ	2024 PS4 video game	https://www.famitsu.com/games/t/56206/	Q7889	Q5014725
56207	ソニック × シャドウ ジェネレーションズ	2024 Switch video game	https://www.famitsu.com/games/t/56207/	Q7889	Q19610114
57571	ソルジャーズ	2024 Switch video game	https://www.famitsu.com/games/t/57571/	Q7889	Q19610114
55424	ソードアート・オンライン フラクチュアード デイドリーム	2024 Switch video game	https://www.famitsu.com/games/t/55424/	Q7889	Q19610114
55425	ソードアート・オンライン フラクチュアード デイドリーム	2024 PS5 video game	https://www.famitsu.com/games/t/55425/	Q7889	Q63184502
56842	タイブレーク：Official game of the ATP and WTA	2024 PS5 video game	https://www.famitsu.com/games/t/56842/	Q7889	Q63184502
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
56665	ダウンタウンスペシャル くにおくんの三国志だよ満員御礼!!	2024 Switch video game	https://www.famitsu.com/games/t/56665/	Q7889	Q19610114
56666	ダウンタウンスペシャル くにおくんの三国志だよ満員御礼!!	2024 PS4 video game	https://www.famitsu.com/games/t/56666/	Q7889	Q5014725
56668	ダンジョンズ 4 Nintendo Switch エディション	2024 Switch video game	https://www.famitsu.com/games/t/56668/	Q7889	Q19610114
44059	ダンジョンマンチーズ	XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
45193	チコリー 色とりどりの物語	2024 Switch video game	https://www.famitsu.com/games/t/45193/	Q7889	Q19610114
50046	デカポリス	2026 Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	2026 PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	2026 PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
57838	デカポリス	2026 PC video game	https://www.famitsu.com/games/t/57838/	Q7889	Q1406
57553	デッドライジング デラックスリマスター	2024 PS5 video game	https://www.famitsu.com/games/t/57553/	Q7889	Q63184502
56865	トラブル・マギア ～訳アリ少女は未来を勝ち取るために異国の魔法学校へ留学します～	2024 Switch video game	https://www.famitsu.com/games/t/56865/	Q7889	Q19610114
57144	トレイルメーカーズ	2024 PS5 video game	https://www.famitsu.com/games/t/57144/	Q7889	Q63184502
55533	ドカポン！怒りの鉄剣	2024 Switch video game	https://www.famitsu.com/games/t/55533/	Q7889	Q19610114
31719	ドグマツルギー ouverture	PSV video game	https://www.famitsu.com/games/t/31719/	Q7889	
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
53878	ドラゴンボールZ スパーキング！ ゼロ	2024 PS5 video game	https://www.famitsu.com/games/t/53878/	Q7889	Q63184502
53879	ドラゴンボールZ スパーキング！ ゼロ	2024 XSX video game	https://www.famitsu.com/games/t/53879/	Q7889	Q98973368
56692	ドラゴンボールZ スパーキング！ ゼロ	2024 PC video game	https://www.famitsu.com/games/t/56692/	Q7889	Q1406
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
57170	ナツノカナタ beyond	2024 Switch video game	https://www.famitsu.com/games/t/57170/	Q7889	Q19610114
48604	ノロワレサイクル	PC video game	https://www.famitsu.com/games/t/48604/	Q7889	Q1406
50869	ハリー・ポッター：クィディッチ・チャンピオンズ	2024 PC video game	https://www.famitsu.com/games/t/50869/	Q7889	Q1406
57336	ハリー・ポッター：クィディッチ・チャンピオンズ	2024 PS5 video game	https://www.famitsu.com/games/t/57336/	Q7889	Q63184502
57337	ハリー・ポッター：クィディッチ・チャンピオンズ	2024 PS4 video game	https://www.famitsu.com/games/t/57337/	Q7889	Q5014725
57338	ハリー・ポッター：クィディッチ・チャンピオンズ	2024 XSX video game	https://www.famitsu.com/games/t/57338/	Q7889	Q98973368
57339	ハリー・ポッター：クィディッチ・チャンピオンズ	2024 XOne video game	https://www.famitsu.com/games/t/57339/	Q7889	Q13361286
58044	バトルスピリッツ クロスオーバー	2024 Switch video game	https://www.famitsu.com/games/t/58044/	Q7889	Q19610114
58045	バトルスピリッツ クロスオーバー	2024 PS5 video game	https://www.famitsu.com/games/t/58045/	Q7889	Q63184502
43200	バベル号ガイドブック	PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
57933	パルワールド / Palworld	2024 PS5 video game	https://www.famitsu.com/games/t/57933/	Q7889	Q63184502
54636	ヒプノシスマイク -Alternative Rap Battle- 1st period	Switch video game	https://www.famitsu.com/games/t/54636/	Q7889	Q19610114
50517	ビタースイート - 家出少女とワケあり同棲生活 - Bitter-Sweet Cohabitation	PC video game	https://www.famitsu.com/games/t/50517/	Q7889	Q1406
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
57141	ファイナルファンタジーXVI	2024 PC video game	https://www.famitsu.com/games/t/57141/	Q7889	Q1406
32868	ファイナルファンタジー零式 オンライン	PC video game	https://www.famitsu.com/games/t/32868/	Q7889	Q1406
56812	ファミコン探偵倶楽部 笑み男	2024 Switch video game	https://www.famitsu.com/games/t/56812/	Q7889	Q19610114
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2025 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
55556	フロントミッション セカンド：リメイク	2024 PS5 video game	https://www.famitsu.com/games/t/55556/	Q7889	Q63184502
55557	フロントミッション セカンド：リメイク	2024 PS4 video game	https://www.famitsu.com/games/t/55557/	Q7889	Q5014725
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
55972	ブルーファイヤ 神々の青炎	2024 Switch video game	https://www.famitsu.com/games/t/55972/	Q7889	Q19610114
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	2026 PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	2026 XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	2026 PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
52259	プリンセスメーカー2 リジェネレーション	2024 PS5 video game	https://www.famitsu.com/games/t/52259/	Q7889	Q63184502
52260	プリンセスメーカー2 リジェネレーション	2024 PS4 video game	https://www.famitsu.com/games/t/52260/	Q7889	Q5014725
41022	プレイステーション5 Pro	2024 PS5 video game	https://www.famitsu.com/games/t/41022/	Q7889	Q63184502
56323	プロ野球スピリッツ2024-2025	2024 PS5 video game	https://www.famitsu.com/games/t/56323/	Q7889	Q63184502
55931	ベイブレードエックス XONE	2024 Switch video game	https://www.famitsu.com/games/t/55931/	Q7889	Q19610114
55932	ベイブレードエックス XONE	2024 PC video game	https://www.famitsu.com/games/t/55932/	Q7889	Q1406
55531	ホットラップ レーシング	2024 Switch video game	https://www.famitsu.com/games/t/55531/	Q7889	Q19610114
44970	ホロアース	2024 PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
56219	マリオ＆ルイージRPG ブラザーシップ！	2024 Switch video game	https://www.famitsu.com/games/t/56219/	Q7889	Q19610114
57310	マール王国の人形姫	2024 PS5 video game	https://www.famitsu.com/games/t/57310/	Q7889	Q63184502
57311	マール王国の人形姫 25th ANNIVERSARY COLLECTION	2024 Switch video game	https://www.famitsu.com/games/t/57311/	Q7889	Q19610114
57312	マール王国の人形姫 25th ANNIVERSARY COLLECTION	2024 PS5 video game	https://www.famitsu.com/games/t/57312/	Q7889	Q63184502
54321	メイド・オブ・ザ・デッド	2024 PC video game	https://www.famitsu.com/games/t/54321/	Q7889	Q1406
51533	メタファー：リファンタジオ	2024 XSX video game	https://www.famitsu.com/games/t/51533/	Q7889	Q98973368
51534	メタファー：リファンタジオ	2024 PC video game	https://www.famitsu.com/games/t/51534/	Q7889	Q1406
51648	メタファー：リファンタジオ	2024 PS5 video game	https://www.famitsu.com/games/t/51648/	Q7889	Q63184502
51649	メタファー：リファンタジオ	2024 PS4 video game	https://www.famitsu.com/games/t/51649/	Q7889	Q5014725
41312	メタリックチャイルド	PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
43505	メタリックチャイルド	PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
51315	メタルギア ソリッド デルタ: スネークイーター	PS5 video game	https://www.famitsu.com/games/t/51315/	Q7889	Q63184502
51316	メタルギア ソリッド デルタ: スネークイーター	XSX video game	https://www.famitsu.com/games/t/51316/	Q7889	Q98973368
7873	メタルギア ライジング リベンジェンス	PC video game	https://www.famitsu.com/games/t/7873/	Q7889	Q1406
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
43264	メタルスラッグ タクティクス	PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43851	メタルスラッグ タクティクス	Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
52383	メタルブリンガー	2024 PC video game	https://www.famitsu.com/games/t/52383/	Q7889	Q1406
53871	モンスターハンターワイルズ	2025 PS5 video game	https://www.famitsu.com/games/t/53871/	Q7889	Q63184502
53872	モンスターハンターワイルズ	2025 XSX video game	https://www.famitsu.com/games/t/53872/	Q7889	Q98973368
53873	モンスターハンターワイルズ	2025 PC video game	https://www.famitsu.com/games/t/53873/	Q7889	Q1406
37059	ライバル・メガガン	PS4 video game	https://www.famitsu.com/games/t/37059/	Q7889	Q5014725
37058	ライバル・メガガン コレクターズエディション	Switch video game	https://www.famitsu.com/games/t/37058/	Q7889	Q19610114
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
50019	レイトン教授と蒸気の新世界	2025 Switch video game	https://www.famitsu.com/games/t/50019/	Q7889	Q19610114
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
55419	レナティス	2024 Switch video game	https://www.famitsu.com/games/t/55419/	Q7889	Q19610114
55420	レナティス	2024 PS5 video game	https://www.famitsu.com/games/t/55420/	Q7889	Q63184502
56240	ロマンシング サガ2 リベンジオブザセブン	2024 Switch video game	https://www.famitsu.com/games/t/56240/	Q7889	Q19610114
56241	ロマンシング サガ2 リベンジオブザセブン	2024 PS5 video game	https://www.famitsu.com/games/t/56241/	Q7889	Q63184502
56242	ロマンシング サガ2 リベンジオブザセブン	2024 PS4 video game	https://www.famitsu.com/games/t/56242/	Q7889	Q5014725
55666	ワンピース オデッセイ デラックスエディション	2024 Switch video game	https://www.famitsu.com/games/t/55666/	Q7889	Q19610114
52757	三國志8 Remake	2024 Switch video game	https://www.famitsu.com/games/t/52757/	Q7889	Q19610114
52758	三國志8 Remake	2024 PS5 video game	https://www.famitsu.com/games/t/52758/	Q7889	Q63184502
52759	三國志8 Remake	2024 PS4 video game	https://www.famitsu.com/games/t/52759/	Q7889	Q5014725
52760	三國志8 Remake	2024 PC video game	https://www.famitsu.com/games/t/52760/	Q7889	Q1406
57596	不思議の幻想郷 -FORESIGHT-	2024 Switch video game	https://www.famitsu.com/games/t/57596/	Q7889	Q19610114
32870	九十九姫	PS4 video game	https://www.famitsu.com/games/t/32870/	Q7889	Q5014725
32871	九十九姫	PSV video game	https://www.famitsu.com/games/t/32871/	Q7889	
58034	五等分の花嫁 ごとぱずストーリー 2nd	2024 Switch video game	https://www.famitsu.com/games/t/58034/	Q7889	Q19610114
58035	五等分の花嫁 ごとぱずストーリー 2nd	2024 PS4 video game	https://www.famitsu.com/games/t/58035/	Q7889	Q5014725
56832	仙劍宿屋2	2024 PS5 video game	https://www.famitsu.com/games/t/56832/	Q7889	Q63184502
56833	仙劍宿屋2	2024 PS4 video game	https://www.famitsu.com/games/t/56833/	Q7889	Q5014725
56688	制服カノジョ まよいごエンゲージ	2024 Switch video game	https://www.famitsu.com/games/t/56688/	Q7889	Q19610114
56689	制服カノジョ まよいごエンゲージ	2024 PS4 video game	https://www.famitsu.com/games/t/56689/	Q7889	Q5014725
56690	制服カノジョ まよいごエンゲージ	2024 PC video game	https://www.famitsu.com/games/t/56690/	Q7889	Q1406
56859	制服カノジョ+制服カノジョ まよいごエンゲージセット	2024 Switch video game	https://www.famitsu.com/games/t/56859/	Q7889	Q19610114
56860	制服カノジョ+制服カノジョ まよいごエンゲージセット	2024 PS4 video game	https://www.famitsu.com/games/t/56860/	Q7889	Q5014725
56861	制服カノジョ+制服カノジョ まよいごエンゲージセット	2024 PC video game	https://www.famitsu.com/games/t/56861/	Q7889	Q1406
53890	創神のアルスマグナ The Alchemist of Ars Magna	2024 Switch video game	https://www.famitsu.com/games/t/53890/	Q7889	Q19610114
55170	北海道連鎖殺人 オホーツクに消ゆ~追憶の流氷・涙のニポポ人形~	2024 Switch video game	https://www.famitsu.com/games/t/55170/	Q7889	Q19610114
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
57451	原神	2024 XSX video game	https://www.famitsu.com/games/t/57451/	Q7889	Q98973368
56718	夏空のモノローグ ～Another Memory～	2024 Switch video game	https://www.famitsu.com/games/t/56718/	Q7889	Q19610114
35130	大戦略パーフェクト4.0	PSV video game	https://www.famitsu.com/games/t/35130/	Q7889	
57441	天使の詩COLLECTION	2024 Switch video game	https://www.famitsu.com/games/t/57441/	Q7889	Q19610114
57452	太鼓の達人ドンダフルフェスティバル	2024 PS5 video game	https://www.famitsu.com/games/t/57452/	Q7889	Q63184502
57453	太鼓の達人ドンダフルフェスティバル	2024 XSX video game	https://www.famitsu.com/games/t/57453/	Q7889	Q98973368
57454	太鼓の達人ドンダフルフェスティバル	2024 PC video game	https://www.famitsu.com/games/t/57454/	Q7889	Q1406
57947	女鬼橋二 釋魂路	2024 Switch video game	https://www.famitsu.com/games/t/57947/	Q7889	Q19610114
57948	女鬼橋二 釋魂路	2024 PS5 video game	https://www.famitsu.com/games/t/57948/	Q7889	Q63184502
57949	女鬼橋二 釋魂路	2024 PS4 video game	https://www.famitsu.com/games/t/57949/	Q7889	Q5014725
49146	宵祓い探偵 ミアズマブレイカー	2025 Switch video game	https://www.famitsu.com/games/t/49146/	Q7889	Q19610114
57410	将軍 対決	2024 PS4 video game	https://www.famitsu.com/games/t/57410/	Q7889	Q5014725
57411	将軍 対決	2024 PS5 video game	https://www.famitsu.com/games/t/57411/	Q7889	Q63184502
57412	将軍 対決	2024 Switch video game	https://www.famitsu.com/games/t/57412/	Q7889	Q19610114
54216	少女☆歌劇 レヴュースタァライト 舞台奏像劇 遙かなるエルドラド	2024 Switch video game	https://www.famitsu.com/games/t/54216/	Q7889	Q19610114
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
57455	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 PS5 video game	https://www.famitsu.com/games/t/57455/	Q7889	Q63184502
54144	廃遊園地のメメントメモリア	2024 Switch video game	https://www.famitsu.com/games/t/54144/	Q7889	Q19610114
54145	廃遊園地のメメントメモリア	2024 PS4 video game	https://www.famitsu.com/games/t/54145/	Q7889	Q5014725
56827	彼女、お借りします ～水平線と水着の彼女～	2024 Switch video game	https://www.famitsu.com/games/t/56827/	Q7889	Q19610114
56828	彼女、お借りします ～水平線と水着の彼女～	2024 PS4 video game	https://www.famitsu.com/games/t/56828/	Q7889	Q5014725
55554	恋にはあまえが必要です	2024 Switch video game	https://www.famitsu.com/games/t/55554/	Q7889	Q19610114
55663	戦国†恋姫+戦国†恋姫Ｘ セット版	2024 Switch video game	https://www.famitsu.com/games/t/55663/	Q7889	Q19610114
55662	戦国†恋姫Ｘ～乙女絢爛☆戦国絵巻～ 北条家騒乱編	2024 Switch video game	https://www.famitsu.com/games/t/55662/	Q7889	Q19610114
51997	文字遊戯	2024 PC video game	https://www.famitsu.com/games/t/51997/	Q7889	Q1406
45642	新宿羅生門 ―Rashomon of Shinjuku―	2024 Switch video game	https://www.famitsu.com/games/t/45642/	Q7889	Q19610114
53129	新年3秒前	2024 Switch video game	https://www.famitsu.com/games/t/53129/	Q7889	Q19610114
26747	旋光の輪舞 新シリーズ	PSV video game	https://www.famitsu.com/games/t/26747/	Q7889	
54629	旭光のマリアージュ episode LIA	2024 Switch video game	https://www.famitsu.com/games/t/54629/	Q7889	Q19610114
56686	明治東亰恋伽 Full Moon	2024 Switch video game	https://www.famitsu.com/games/t/56686/	Q7889	Q19610114
51344	星のハルカ	2025 PC video game	https://www.famitsu.com/games/t/51344/	Q7889	Q1406
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
56838	東京クロノス＆アルトデウス:ビヨンドクロノス ツインパック	2024 Switch video game	https://www.famitsu.com/games/t/56838/	Q7889	Q19610114
52219	東方ダンジョンメーカー The labyrinth of heart	2024 PC video game	https://www.famitsu.com/games/t/52219/	Q7889	Q1406
52218	東方ダンマクカグラ ファンタジア・ロスト	2024 Switch video game	https://www.famitsu.com/games/t/52218/	Q7889	Q19610114
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
44126	浮世	2024 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2024 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44795	浮世	2024 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
45419	炎姫	PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
56866	燃えよ！ 乙女道士 ～華遊恋語～	2024 Switch video game	https://www.famitsu.com/games/t/56866/	Q7889	Q19610114
55667	百剣討妖伝綺譚	2024 Switch video game	https://www.famitsu.com/games/t/55667/	Q7889	Q19610114
55668	百剣討妖伝綺譚	2024 PS4 video game	https://www.famitsu.com/games/t/55668/	Q7889	Q5014725
55669	百剣討妖伝綺譚	2024 PS5 video game	https://www.famitsu.com/games/t/55669/	Q7889	Q63184502
55670	百剣討妖伝綺譚	2024 XSX video game	https://www.famitsu.com/games/t/55670/	Q7889	Q98973368
55671	百剣討妖伝綺譚	2024 PC video game	https://www.famitsu.com/games/t/55671/	Q7889	Q1406
56846	真・三國無双 ORIGINS	2025 PS5 video game	https://www.famitsu.com/games/t/56846/	Q7889	Q63184502
51951	神箱 KAMiBAKO - Mythology of Cube -	2024 Switch video game	https://www.famitsu.com/games/t/51951/	Q7889	Q19610114
51952	神箱 KAMiBAKO - Mythology of Cube -	2024 PS5 video game	https://www.famitsu.com/games/t/51952/	Q7889	Q63184502
51953	神箱 KAMiBAKO - Mythology of Cube -	2024 PS4 video game	https://www.famitsu.com/games/t/51953/	Q7889	Q5014725
51954	神箱 KAMiBAKO - Mythology of Cube -	2024 PC video game	https://www.famitsu.com/games/t/51954/	Q7889	Q1406
39350	紅の砂漠	PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
56966	紅魔城レミリア 緋色の交響曲	2024 PS5 video game	https://www.famitsu.com/games/t/56966/	Q7889	Q63184502
57367	終のステラ	2024 Switch video game	https://www.famitsu.com/games/t/57367/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
56867	緋色の欠片 玉依姫奇譚 ～おもいいろの記憶～ for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/56867/	Q7889	Q19610114
57830	聖剣伝説 Legend of Mana	2024 XSX video game	https://www.famitsu.com/games/t/57830/	Q7889	Q98973368
53867	聖剣伝説 ヴィジョンズ オブ マナ	2024 PS5 video game	https://www.famitsu.com/games/t/53867/	Q7889	Q63184502
53868	聖剣伝説 ヴィジョンズ オブ マナ	2024 PS4 video game	https://www.famitsu.com/games/t/53868/	Q7889	Q5014725
57829	聖剣伝説3 トライアルズ オブ マナ	2024 XSX video game	https://www.famitsu.com/games/t/57829/	Q7889	Q98973368
53148	花笑む彼と & bloom	2024 Switch video game	https://www.famitsu.com/games/t/53148/	Q7889	Q19610114
55951	英雄伝説 界の軌跡 -Farewell, O Zemuria-	2024 PS5 video game	https://www.famitsu.com/games/t/55951/	Q7889	Q63184502
55952	英雄伝説 界の軌跡 -Farewell, O Zemuria-	2024 PS4 video game	https://www.famitsu.com/games/t/55952/	Q7889	Q5014725
55664	英雄伝説 黎の軌跡II for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/55664/	Q7889	Q19610114
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
43356	虫姫さま	2024 Switch video game	https://www.famitsu.com/games/t/43356/	Q7889	Q19610114
57577	贄の町	2024 Switch video game	https://www.famitsu.com/games/t/57577/	Q7889	Q19610114
56116	転生したらスライムだった件 テンペストストーリーズ	2024 Switch video game	https://www.famitsu.com/games/t/56116/	Q7889	Q19610114
56117	転生したらスライムだった件 テンペストストーリーズ	2024 PS5 video game	https://www.famitsu.com/games/t/56117/	Q7889	Q63184502
56330	逆転検事1＆2 御剣セレクション	2024 Switch video game	https://www.famitsu.com/games/t/56330/	Q7889	Q19610114
56331	逆転検事1＆2 御剣セレクション	2024 PS4 video game	https://www.famitsu.com/games/t/56331/	Q7889	Q5014725
56123	遊んで将棋が強くなる！銀星将棋DX2	2024 PS5 video game	https://www.famitsu.com/games/t/56123/	Q7889	Q63184502
53845	都市伝説冒険団2: 分身	2024 PC video game	https://www.famitsu.com/games/t/53845/	Q7889	Q1406
47506	都市伝説解体センター	2024 PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
53490	都市伝説解体センター	2024 Switch video game	https://www.famitsu.com/games/t/53490/	Q7889	Q19610114
45086	野狗子: Slitterhead	2024 PS5 video game	https://www.famitsu.com/games/t/45086/	Q7889	Q63184502
57573	鉄道にっぽん！路線たびEX 登山電車 小田急箱根編	2024 Switch video game	https://www.famitsu.com/games/t/57573/	Q7889	Q19610114
58036	銀星囲碁 AIならこう打つ	2024 Switch video game	https://www.famitsu.com/games/t/58036/	Q7889	Q19610114
52224	闇の仕事人KAGE Shadow of the Ninja	2024 Switch video game	https://www.famitsu.com/games/t/52224/	Q7889	Q19610114
52225	闇の仕事人KAGE Shadow of the Ninja	2024 PS5 video game	https://www.famitsu.com/games/t/52225/	Q7889	Q63184502
52226	闇の仕事人KAGE Shadow of the Ninja	2024 PS4 video game	https://www.famitsu.com/games/t/52226/	Q7889	Q5014725
52227	闇の仕事人KAGE Shadow of the Ninja	2024 XSX video game	https://www.famitsu.com/games/t/52227/	Q7889	Q98973368
52228	闇の仕事人KAGE Shadow of the Ninja	2024 PC video game	https://www.famitsu.com/games/t/52228/	Q7889	Q1406
54819	陰キャラブコメ	Switch video game	https://www.famitsu.com/games/t/54819/	Q7889	Q19610114
51902	雨魂 -AMEDAMA-	2024 PC video game	https://www.famitsu.com/games/t/51902/	Q7889	Q1406
58031	雷電NOVA	2024 Switch video game	https://www.famitsu.com/games/t/58031/	Q7889	Q19610114
58032	雷電NOVA	2024 PS5 video game	https://www.famitsu.com/games/t/58032/	Q7889	Q63184502
58033	雷電NOVA	2024 PS4 video game	https://www.famitsu.com/games/t/58033/	Q7889	Q5014725
52772	電気街の喫茶店	2024 PC video game	https://www.famitsu.com/games/t/52772/	Q7889	Q1406
54888	魂斗羅 オペレーション ガルガ	2024 Switch video game	https://www.famitsu.com/games/t/54888/	Q7889	Q19610114
54889	魂斗羅 オペレーション ガルガ	2024 PS5 video game	https://www.famitsu.com/games/t/54889/	Q7889	Q63184502
53565	魔女の泉R	2024 Switch video game	https://www.famitsu.com/games/t/53565/	Q7889	Q19610114
55971	魔女の泉R	2024 PS5 video game	https://www.famitsu.com/games/t/55971/	Q7889	Q63184502
56823	魔導物語 フィアと不思議な学校	2024 Switch video game	https://www.famitsu.com/games/t/56823/	Q7889	Q19610114
56824	魔導物語 フィアと不思議な学校	2024 PS5 video game	https://www.famitsu.com/games/t/56824/	Q7889	Q63184502
56825	魔導物語 フィアと不思議な学校	2024 PS4 video game	https://www.famitsu.com/games/t/56825/	Q7889	Q5014725
47667	魔界戦記ディスガイア7 これまでの全部入りはじめました。	2024 PS5 video game	https://www.famitsu.com/games/t/47667/	Q7889	Q63184502
47669	魔界戦記ディスガイア7 これまでの全部入りはじめました。	2024 Switch video game	https://www.famitsu.com/games/t/47669/	Q7889	Q19610114
38927	魔砲少女のメイガスフィア	PC video game	https://www.famitsu.com/games/t/38927/	Q7889	Q1406
