id	name	desc	url	type	P400
42826	オリオリワールド	2022 PS5 video game	https://www.famitsu.com/games/t/42826/	Q7889	Q63184502
42827	オリオリワールド	2022 XOne video game	https://www.famitsu.com/games/t/42827/	Q7889	Q13361286
42828	オリオリワールド	2022 XSX video game	https://www.famitsu.com/games/t/42828/	Q7889	Q98973368
42829	オリオリワールド	2022 PC video game	https://www.famitsu.com/games/t/42829/	Q7889	Q1406
42831	Teenage Mutant Ninja Turtles: Shredder’s Revenge	2022 Switch video game	https://www.famitsu.com/games/t/42831/	Q7889	Q19610114
42834	Life is Strange: True Colors	2022 PC video game	https://www.famitsu.com/games/t/42834/	Q7889	Q1406
42835	Life is Strange: True Colors	2022 PS5 video game	https://www.famitsu.com/games/t/42835/	Q7889	Q63184502
42836	Life is Strange: True Colors	2022 PS4 video game	https://www.famitsu.com/games/t/42836/	Q7889	Q5014725
42837	Life is Strange: True Colors	2022 XSX video game	https://www.famitsu.com/games/t/42837/	Q7889	Q98973368
42838	Life is Strange: True Colors	2022 XOne video game	https://www.famitsu.com/games/t/42838/	Q7889	Q13361286
42890	バトルスピリッツ コネクテッドバトラーズ	2022 Switch video game	https://www.famitsu.com/games/t/42890/	Q7889	Q19610114
42891	バトルスピリッツ コネクテッドバトラーズ	2022 PS4 video game	https://www.famitsu.com/games/t/42891/	Q7889	Q5014725
42893	テラテック	PS4 video game	https://www.famitsu.com/games/t/42893/	Q7889	Q5014725
42937	メイドインアビス 闇を目指した連星	2022 PS4 video game	https://www.famitsu.com/games/t/42937/	Q7889	Q5014725
42938	メイドインアビス 闇を目指した連星	2022 Switch video game	https://www.famitsu.com/games/t/42938/	Q7889	Q19610114
42939	メイドインアビス 闇を目指した連星	2022 PC video game	https://www.famitsu.com/games/t/42939/	Q7889	Q1406
43020	レプリカ	2022 XOne video game	https://www.famitsu.com/games/t/43020/	Q7889	Q13361286
43021	リーガルダンジョン	2022 XOne video game	https://www.famitsu.com/games/t/43021/	Q7889	Q13361286
43027	グランド・セフト・オート V	2022 XSX video game	https://www.famitsu.com/games/t/43027/	Q7889	Q98973368
43054	奇々怪界 黒マントの謎	2022 PS4 video game	https://www.famitsu.com/games/t/43054/	Q7889	Q5014725
43058	偽りのP	PC video game	https://www.famitsu.com/games/t/43058/	Q7889	Q1406
43085	Relayer(リレイヤー)	2022 PS5 video game	https://www.famitsu.com/games/t/43085/	Q7889	Q63184502
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
43106	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 Switch video game	https://www.famitsu.com/games/t/43106/	Q7889	Q19610114
43128	ダイイングライト 2 ステイ ヒューマン	2022 PS5 video game	https://www.famitsu.com/games/t/43128/	Q7889	Q63184502
43129	Dying Light 2 Stay Human	2022 XSX video game	https://www.famitsu.com/games/t/43129/	Q7889	Q98973368
43130	Relayer(リレイヤー)	2022 PS4 video game	https://www.famitsu.com/games/t/43130/	Q7889	Q5014725
43158	Virtua Fighter esports ゲーム本編＆DLC「鉄拳7」パック	2022 PS4 video game	https://www.famitsu.com/games/t/43158/	Q7889	Q5014725
43160	Sniper Ghost Warrior Contracts2 Complete Edition	2022 PS4 video game	https://www.famitsu.com/games/t/43160/	Q7889	Q5014725
43161	Sniper Ghost Warrior Contracts2 Complete Edition	2022 PS5 video game	https://www.famitsu.com/games/t/43161/	Q7889	Q63184502
43196	Inked	PC video game	https://www.famitsu.com/games/t/43196/	Q7889	Q1406
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
43200	バベル号ガイドブック	2022 PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
43201	バベル号ガイドブック	2022 Switch video game	https://www.famitsu.com/games/t/43201/	Q7889	Q19610114
43204	紅魔城レミリア 緋色の交響曲	2022 PC video game	https://www.famitsu.com/games/t/43204/	Q7889	Q1406
43205	紅魔城レミリア 緋色の交響曲	2022 Switch video game	https://www.famitsu.com/games/t/43205/	Q7889	Q19610114
43208	シューフォーズ	2022 PC video game	https://www.famitsu.com/games/t/43208/	Q7889	Q1406
43210	クローンドローン -デンジャーゾーン-	2022 Switch video game	https://www.famitsu.com/games/t/43210/	Q7889	Q19610114
43212	クローンドローン -デンジャーゾーン-	2022 PS4 video game	https://www.famitsu.com/games/t/43212/	Q7889	Q5014725
43213	クローンドローン -デンジャーゾーン-	2022 XOne video game	https://www.famitsu.com/games/t/43213/	Q7889	Q13361286
43216	絶叫！スーパーマーケット	Switch video game	https://www.famitsu.com/games/t/43216/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
43234	モナーク／Monark	2022 PC video game	https://www.famitsu.com/games/t/43234/	Q7889	Q1406
43254	ELDEN RING	2022 PS5 video game	https://www.famitsu.com/games/t/43254/	Q7889	Q63184502
43255	ELDEN RING	2022 XSX video game	https://www.famitsu.com/games/t/43255/	Q7889	Q98973368
43257	ワンダーランズ ～タイニー・ティナと魔法の世界 超カオス・エディション	2022 PS5 video game	https://www.famitsu.com/games/t/43257/	Q7889	Q63184502
43258	ワンダーランズ ～タイニー・ティナと魔法の世界	2022 PS4 video game	https://www.famitsu.com/games/t/43258/	Q7889	Q5014725
43259	ワンダーランズ ～タイニー・ティナと魔法の世界 超カオス・エディション	2022 XSX video game	https://www.famitsu.com/games/t/43259/	Q7889	Q98973368
43260	ワンダーランズ ～タイニー・ティナと魔法の世界	2022 XOne video game	https://www.famitsu.com/games/t/43260/	Q7889	Q13361286
43261	ワンダーランズ ～タイニー・ティナと魔法の世界	2022 PC video game	https://www.famitsu.com/games/t/43261/	Q7889	Q1406
43262	Salt and Sacrifice	2022 PS4 video game	https://www.famitsu.com/games/t/43262/	Q7889	Q5014725
43263	Salt and Sacrifice	2022 PS5 video game	https://www.famitsu.com/games/t/43263/	Q7889	Q63184502
43264	メタルスラッグ タクティクス	2022 PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43287	STRANGER OF PARADISE FINAL FANTASY ORIGIN	2022 PS5 video game	https://www.famitsu.com/games/t/43287/	Q7889	Q63184502
43288	STRANGER OF PARADISE FINAL FANTASY ORIGIN	2022 PS4 video game	https://www.famitsu.com/games/t/43288/	Q7889	Q5014725
43289	STRANGER OF PARADISE FINAL FANTASY ORIGIN	2022 XSX video game	https://www.famitsu.com/games/t/43289/	Q7889	Q98973368
43290	STRANGER OF PARADISE FINAL FANTASY ORIGIN	2022 XOne video game	https://www.famitsu.com/games/t/43290/	Q7889	Q13361286
43291	STRANGER OF PARADISE FINAL FANTASY ORIGIN	2022 PC video game	https://www.famitsu.com/games/t/43291/	Q7889	Q1406
43297	BABYLON’S FALL	2022 PS5 video game	https://www.famitsu.com/games/t/43297/	Q7889	Q63184502
43300	タイトーマイルストーン	2022 Switch video game	https://www.famitsu.com/games/t/43300/	Q7889	Q19610114
43312	STARFIELD	2023 PC video game	https://www.famitsu.com/games/t/43312/	Q7889	Q1406
43314	百英雄伝 Rising	2022 PC video game	https://www.famitsu.com/games/t/43314/	Q7889	Q1406
43315	百英雄伝	2023 XSX video game	https://www.famitsu.com/games/t/43315/	Q7889	Q98973368
43316	百英雄伝 Rising	2022 PS4 video game	https://www.famitsu.com/games/t/43316/	Q7889	Q5014725
43317	百英雄伝 Rising	2022 PS5 video game	https://www.famitsu.com/games/t/43317/	Q7889	Q63184502
43318	百英雄伝 Rising	2022 XOne video game	https://www.famitsu.com/games/t/43318/	Q7889	Q13361286
43319	百英雄伝 Rising	2022 XSX video game	https://www.famitsu.com/games/t/43319/	Q7889	Q98973368
43320	Life is Strange Remastered Collection	PC video game	https://www.famitsu.com/games/t/43320/	Q7889	Q1406
43321	Life is Strange Remastered Collection	PS4 video game	https://www.famitsu.com/games/t/43321/	Q7889	Q5014725
43324	Life is Strange Remastered Collection	XOne video game	https://www.famitsu.com/games/t/43324/	Q7889	Q13361286
43325	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS4 video game	https://www.famitsu.com/games/t/43325/	Q7889	Q5014725
43326	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS5 video game	https://www.famitsu.com/games/t/43326/	Q7889	Q63184502
43328	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 XSX video game	https://www.famitsu.com/games/t/43328/	Q7889	Q98973368
43329	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PC video game	https://www.famitsu.com/games/t/43329/	Q7889	Q1406
43330	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 Switch video game	https://www.famitsu.com/games/t/43330/	Q7889	Q19610114
43331	ELEX II	2022 PS4 video game	https://www.famitsu.com/games/t/43331/	Q7889	Q5014725
43332	ELEX II	2022 PS5 video game	https://www.famitsu.com/games/t/43332/	Q7889	Q63184502
43384	リサーチアンドデストロイ	2022 PS5 video game	https://www.famitsu.com/games/t/43384/	Q7889	Q63184502
43385	リサーチアンドデストロイ	2022 PS4 video game	https://www.famitsu.com/games/t/43385/	Q7889	Q5014725
43386	リサーチアンドデストロイ	2022 Switch video game	https://www.famitsu.com/games/t/43386/	Q7889	Q19610114
43387	リサーチアンドデストロイ	2022 XSX video game	https://www.famitsu.com/games/t/43387/	Q7889	Q98973368
43388	リサーチアンドデストロイ	2022 XOne video game	https://www.famitsu.com/games/t/43388/	Q7889	Q13361286
43389	リサーチアンドデストロイ	2022 PC video game	https://www.famitsu.com/games/t/43389/	Q7889	Q1406
43505	メタリックチャイルド	2022 PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
43506	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 Switch video game	https://www.famitsu.com/games/t/43506/	Q7889	Q19610114
43507	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PS4 video game	https://www.famitsu.com/games/t/43507/	Q7889	Q5014725
43508	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 XOne video game	https://www.famitsu.com/games/t/43508/	Q7889	Q13361286
43509	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PC video game	https://www.famitsu.com/games/t/43509/	Q7889	Q1406
43545	Trek to Yomi	2022 PS5 video game	https://www.famitsu.com/games/t/43545/	Q7889	Q63184502
43546	Trek to Yomi	2022 PS4 video game	https://www.famitsu.com/games/t/43546/	Q7889	Q5014725
43547	Trek to Yomi	2022 XSX video game	https://www.famitsu.com/games/t/43547/	Q7889	Q98973368
43548	Trek to Yomi	2022 XOne video game	https://www.famitsu.com/games/t/43548/	Q7889	Q13361286
43549	Trek to Yomi	2022 PC video game	https://www.famitsu.com/games/t/43549/	Q7889	Q1406
43555	プレイグ テイル -イノセンス-	2022 PS5 video game	https://www.famitsu.com/games/t/43555/	Q7889	Q63184502
43559	THE KING OF FIGHTERS XV	2022 PS4 video game	https://www.famitsu.com/games/t/43559/	Q7889	Q5014725
43560	THE KING OF FIGHTERS XV	2022 XSX video game	https://www.famitsu.com/games/t/43560/	Q7889	Q98973368
43561	THE KING OF FIGHTERS XV	2022 PC video game	https://www.famitsu.com/games/t/43561/	Q7889	Q1406
43564	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS5 video game	https://www.famitsu.com/games/t/43564/	Q7889	Q63184502
43565	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS4 video game	https://www.famitsu.com/games/t/43565/	Q7889	Q5014725
43566	ヴァンパイア：ザ・マスカレード スワンソング	2022 XSX video game	https://www.famitsu.com/games/t/43566/	Q7889	Q98973368
43567	ヴァンパイア：ザ・マスカレード スワンソング	2022 XOne video game	https://www.famitsu.com/games/t/43567/	Q7889	Q13361286
43568	ヴァンパイア：ザ・マスカレード スワンソング	Switch video game	https://www.famitsu.com/games/t/43568/	Q7889	Q19610114
43575	The Lord of the Rings: Gollum	2022 PC video game	https://www.famitsu.com/games/t/43575/	Q7889	Q1406
43600	Arcadegeddon	2022 PS5 video game	https://www.famitsu.com/games/t/43600/	Q7889	Q63184502
43604	Cris Tales	2022 PS5 video game	https://www.famitsu.com/games/t/43604/	Q7889	Q63184502
43648	GUNDAM EVOLUTION	2022 PS5 video game	https://www.famitsu.com/games/t/43648/	Q7889	Q63184502
43692	ナツノカナタ	2022 PC video game	https://www.famitsu.com/games/t/43692/	Q7889	Q1406
43694	DYSCHRONIA： Chronos Alternate	2022 Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
43798	地球防衛軍4.1 THE SHADOW OF NEW DESPAIR for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/43798/	Q7889	Q19610114
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
43849	刀剣乱舞無双	2022 Switch video game	https://www.famitsu.com/games/t/43849/	Q7889	Q19610114
43850	刀剣乱舞無双	2022 PC video game	https://www.famitsu.com/games/t/43850/	Q7889	Q1406
43851	メタルスラッグ タクティクス	2022 Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
43880	殺し屋とストロベリー Plus	2022 Switch video game	https://www.famitsu.com/games/t/43880/	Q7889	Q19610114
43932	スーパー野田ゲーWORLD	2022 Switch video game	https://www.famitsu.com/games/t/43932/	Q7889	Q19610114
43951	Kena: Bridge of Spirits	2022 PS4 video game	https://www.famitsu.com/games/t/43951/	Q7889	Q5014725
44001	Park Beyond	2022 PS5 video game	https://www.famitsu.com/games/t/44001/	Q7889	Q63184502
44002	Park Beyond	2022 XSX video game	https://www.famitsu.com/games/t/44002/	Q7889	Q98973368
44003	Park Beyond	2022 PC video game	https://www.famitsu.com/games/t/44003/	Q7889	Q1406
44004	マーベル ミッドナイト・サンズ	2022 PS5 video game	https://www.famitsu.com/games/t/44004/	Q7889	Q63184502
44005	マーベル ミッドナイト・サンズ	2022 PS4 video game	https://www.famitsu.com/games/t/44005/	Q7889	Q5014725
44006	マーベル ミッドナイト・サンズ	2022 XSX video game	https://www.famitsu.com/games/t/44006/	Q7889	Q98973368
44007	マーベル ミッドナイト・サンズ	2022 XOne video game	https://www.famitsu.com/games/t/44007/	Q7889	Q13361286
44008	マーベル ミッドナイト・サンズ	2022 Switch video game	https://www.famitsu.com/games/t/44008/	Q7889	Q19610114
44009	マーベル ミッドナイト・サンズ	2022 PC video game	https://www.famitsu.com/games/t/44009/	Q7889	Q1406
44052	和階堂真の事件簿 Trilogy Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/44052/	Q7889	Q19610114
44053	和階堂真の事件簿 Trilogy Deluxe	2022 PC video game	https://www.famitsu.com/games/t/44053/	Q7889	Q1406
44057	ダンジョンマンチーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44057/	Q7889	Q5014725
44058	ダンジョンマンチーズ	2022 Switch video game	https://www.famitsu.com/games/t/44058/	Q7889	Q19610114
44059	ダンジョンマンチーズ	2022 XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
44061	百年王国	2022 Switch video game	https://www.famitsu.com/games/t/44061/	Q7889	Q19610114
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
44065	ケチャップ and マヨネーズ	2022 PC video game	https://www.famitsu.com/games/t/44065/	Q7889	Q1406
44080	Rise of the Third Power	2022 PC video game	https://www.famitsu.com/games/t/44080/	Q7889	Q1406
44081	Hunt the Night	PC video game	https://www.famitsu.com/games/t/44081/	Q7889	Q1406
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
44086	シューフォーズ	2022 Switch video game	https://www.famitsu.com/games/t/44086/	Q7889	Q19610114
44105	Horizon Forbidden West	2022 PS4 video game	https://www.famitsu.com/games/t/44105/	Q7889	Q5014725
44112	Captain Velvet Meteor:The Jump+ Dimensions	2022 Switch video game	https://www.famitsu.com/games/t/44112/	Q7889	Q19610114
44126	浮世	2022 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2022 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44141	くにおくんの三国志だよ全員集合！	2022 PS4 video game	https://www.famitsu.com/games/t/44141/	Q7889	Q5014725
44142	くにおくんの三国志だよ全員集合！	2022 PC video game	https://www.famitsu.com/games/t/44142/	Q7889	Q1406
44152	moon	PC video game	https://www.famitsu.com/games/t/44152/	Q7889	Q1406
44177	グランツーリスモ7	2022 PS4 video game	https://www.famitsu.com/games/t/44177/	Q7889	Q5014725
44190	ポーション・タイクーン	2022 PC video game	https://www.famitsu.com/games/t/44190/	Q7889	Q1406
44197	GRID Legends	2022 PS5 video game	https://www.famitsu.com/games/t/44197/	Q7889	Q63184502
44198	GRID Legends	2022 PS4 video game	https://www.famitsu.com/games/t/44198/	Q7889	Q5014725
44199	GRID Legends	2022 XSX video game	https://www.famitsu.com/games/t/44199/	Q7889	Q98973368
44200	GRID Legends	2022 XOne video game	https://www.famitsu.com/games/t/44200/	Q7889	Q13361286
44201	GRID Legends	2022 PC video game	https://www.famitsu.com/games/t/44201/	Q7889	Q1406
44208	MythBusters: The Game - Crazy Experiments Simulator	PC video game	https://www.famitsu.com/games/t/44208/	Q7889	Q1406
44214	マジシャンズデッド ～Force of the Soul～	PS4 video game	https://www.famitsu.com/games/t/44214/	Q7889	Q5014725
44264	忘れられた都市 – The Forgotten City	2022 PS5 video game	https://www.famitsu.com/games/t/44264/	Q7889	Q63184502
44265	忘れられた都市 – The Forgotten City	2022 PS4 video game	https://www.famitsu.com/games/t/44265/	Q7889	Q5014725
44284	ビルシャナ戦姫 ～一樹の風～	2022 Switch video game	https://www.famitsu.com/games/t/44284/	Q7889	Q19610114
44292	星のカービィ　ディスカバリー	2022 Switch video game	https://www.famitsu.com/games/t/44292/	Q7889	Q19610114
44293	チョコボGP	2022 Switch video game	https://www.famitsu.com/games/t/44293/	Q7889	Q19610114
44294	ディスコ・エリジウム - ザ・ファイナルカット	2022 Switch video game	https://www.famitsu.com/games/t/44294/	Q7889	Q19610114
44295	ディスコ・エリジウム - ザ・ファイナルカット	2022 PS4 video game	https://www.famitsu.com/games/t/44295/	Q7889	Q5014725
44296	ディスコ・エリジウム - ザ・ファイナルカット	2022 PS5 video game	https://www.famitsu.com/games/t/44296/	Q7889	Q63184502
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
44318	小林さんちのメイドラゴン 炸裂!!ちょろゴン☆ブレス	2022 PS4 video game	https://www.famitsu.com/games/t/44318/	Q7889	Q5014725
44319	小林さんちのメイドラゴン 炸裂!!ちょろゴン☆ブレス	2022 Switch video game	https://www.famitsu.com/games/t/44319/	Q7889	Q19610114
44331	メタルドッグス	2022 Switch video game	https://www.famitsu.com/games/t/44331/	Q7889	Q19610114
44332	メタルドッグス	2022 PS4 video game	https://www.famitsu.com/games/t/44332/	Q7889	Q5014725
44343	地球防衛軍6	2022 PS5 video game	https://www.famitsu.com/games/t/44343/	Q7889	Q63184502
44372	RPGolf Legends	2022 XSX video game	https://www.famitsu.com/games/t/44372/	Q7889	Q98973368
44373	RPGolf Legends	2022 XOne video game	https://www.famitsu.com/games/t/44373/	Q7889	Q13361286
44376	エルピシアの魔剣少女	2022 Switch video game	https://www.famitsu.com/games/t/44376/	Q7889	Q19610114
44380	イクストナ戦記	2022 PS5 video game	https://www.famitsu.com/games/t/44380/	Q7889	Q63184502
44381	イクストナ戦記	2022 PS4 video game	https://www.famitsu.com/games/t/44381/	Q7889	Q5014725
44382	イクストナ戦記	2022 Switch video game	https://www.famitsu.com/games/t/44382/	Q7889	Q19610114
44383	イクストナ戦記	2022 XSX video game	https://www.famitsu.com/games/t/44383/	Q7889	Q98973368
44384	イクストナ戦記	2022 XOne video game	https://www.famitsu.com/games/t/44384/	Q7889	Q13361286
44385	イクストナ戦記	2022 PC video game	https://www.famitsu.com/games/t/44385/	Q7889	Q1406
44386	The Binding of Isaac: Repentance	2022 Switch video game	https://www.famitsu.com/games/t/44386/	Q7889	Q19610114
44387	The Binding of Isaac: Repentance	2022 PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
44413	GダライアスHD	2022 PC video game	https://www.famitsu.com/games/t/44413/	Q7889	Q1406
44417	Dusk Diver 2 崑崙靈動	2022 PC video game	https://www.famitsu.com/games/t/44417/	Q7889	Q1406
44418	Dusk Diver 2 崑崙靈動	2022 PS4 video game	https://www.famitsu.com/games/t/44418/	Q7889	Q5014725
44419	Dusk Diver 2 崑崙靈動	2022 Switch video game	https://www.famitsu.com/games/t/44419/	Q7889	Q19610114
44420	Little Witch Nobeta	2022 PS4 video game	https://www.famitsu.com/games/t/44420/	Q7889	Q5014725
44421	Little Witch Nobeta	2022 Switch video game	https://www.famitsu.com/games/t/44421/	Q7889	Q19610114
44429	Life is Strange: True Colors	2022 Switch video game	https://www.famitsu.com/games/t/44429/	Q7889	Q19610114
44430	Life is Strange Remastered Collection	Switch video game	https://www.famitsu.com/games/t/44430/	Q7889	Q19610114
44440	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS5 video game	https://www.famitsu.com/games/t/44440/	Q7889	Q63184502
44441	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS4 video game	https://www.famitsu.com/games/t/44441/	Q7889	Q5014725
44443	ティモシーとムーの塔	2022 PC video game	https://www.famitsu.com/games/t/44443/	Q7889	Q1406
44444	サバイビング・ジ・アフターマス-滅亡惑星-	PS4 video game	https://www.famitsu.com/games/t/44444/	Q7889	Q5014725
44445	サバイビング・ジ・アフターマス-滅亡惑星-	Switch video game	https://www.famitsu.com/games/t/44445/	Q7889	Q19610114
44446	AWAY	2022 PS5 video game	https://www.famitsu.com/games/t/44446/	Q7889	Q63184502
44448	両手いっぱいに芋の花を	2022 PC video game	https://www.famitsu.com/games/t/44448/	Q7889	Q1406
44449	両手いっぱいに芋の花を	2022 Switch video game	https://www.famitsu.com/games/t/44449/	Q7889	Q19610114
44450	ソフィーのアトリエ2 ～不思議な夢の錬金術士～	2022 PS4 video game	https://www.famitsu.com/games/t/44450/	Q7889	Q5014725
44451	ソフィーのアトリエ2 ～不思議な夢の錬金術士～	2022 Switch video game	https://www.famitsu.com/games/t/44451/	Q7889	Q19610114
44452	ソフィーのアトリエ2 ～不思議な夢の錬金術士～	2022 PC video game	https://www.famitsu.com/games/t/44452/	Q7889	Q1406
44460	KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version	2022 Switch video game	https://www.famitsu.com/games/t/44460/	Q7889	Q19610114
44461	KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version	2022 Switch video game	https://www.famitsu.com/games/t/44461/	Q7889	Q19610114
44462	KINGDOM HEARTS III + Re Mind	2022 Switch video game	https://www.famitsu.com/games/t/44462/	Q7889	Q19610114
44509	信長の野望･新生	2022 PS4 video game	https://www.famitsu.com/games/t/44509/	Q7889	Q5014725
44510	信長の野望･新生	2022 PC video game	https://www.famitsu.com/games/t/44510/	Q7889	Q1406
44527	グランド・セフト・オート：トリロジー：決定版	2022 PS4 video game	https://www.famitsu.com/games/t/44527/	Q7889	Q5014725
44579	Skul: The Hero Slayer	2022 PS4 video game	https://www.famitsu.com/games/t/44579/	Q7889	Q5014725
44582	百英雄伝 Rising	2022 Switch video game	https://www.famitsu.com/games/t/44582/	Q7889	Q19610114
44585	アセットコルサ コンペティツィオーネ	2022 PS5 video game	https://www.famitsu.com/games/t/44585/	Q7889	Q63184502
44592	CRYSTAR -クライスタ-	2022 Switch video game	https://www.famitsu.com/games/t/44592/	Q7889	Q19610114
44596	ゾンビ ローラーズ：ピンボール・ヒーロー	2022 Switch video game	https://www.famitsu.com/games/t/44596/	Q7889	Q19610114
44597	ゾンビ ローラーズ：ピンボール・ヒーロー	2022 PC video game	https://www.famitsu.com/games/t/44597/	Q7889	Q1406
44599	even if TEMPEST 宵闇にかく語りき魔女	2022 Switch video game	https://www.famitsu.com/games/t/44599/	Q7889	Q19610114
44603	Cyberpunk 2077	2022 PS5 video game	https://www.famitsu.com/games/t/44603/	Q7889	Q63184502
44604	Cyberpunk 2077	2022 XSX video game	https://www.famitsu.com/games/t/44604/	Q7889	Q98973368
44666	ファーム トゥギャザー	2022 Switch video game	https://www.famitsu.com/games/t/44666/	Q7889	Q19610114
44681	スターオーシャン 6 THE DIVINE FORCE	2022 PS4 video game	https://www.famitsu.com/games/t/44681/	Q7889	Q5014725
44682	スターオーシャン 6 THE DIVINE FORCE	2022 PS5 video game	https://www.famitsu.com/games/t/44682/	Q7889	Q63184502
44683	スターオーシャン 6 THE DIVINE FORCE	2022 XOne video game	https://www.famitsu.com/games/t/44683/	Q7889	Q13361286
44684	スターオーシャン 6 THE DIVINE FORCE	2022 XSX video game	https://www.famitsu.com/games/t/44684/	Q7889	Q98973368
44685	スターオーシャン 6 THE DIVINE FORCE	2022 PC video game	https://www.famitsu.com/games/t/44685/	Q7889	Q1406
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
44764	CHORUS	2022 XSX video game	https://www.famitsu.com/games/t/44764/	Q7889	Q98973368
44765	CHORUS	2022 XOne video game	https://www.famitsu.com/games/t/44765/	Q7889	Q13361286
44767	CHORUS	2022 PS4 video game	https://www.famitsu.com/games/t/44767/	Q7889	Q5014725
44768	CHORUS	2022 PS5 video game	https://www.famitsu.com/games/t/44768/	Q7889	Q63184502
44769	飛翔鮫！鮫！鮫！ -TOAPLAN ARCADE GARAGE-	2022 Switch video game	https://www.famitsu.com/games/t/44769/	Q7889	Q19610114
44770	飛翔鮫！鮫！鮫！ -TOAPLAN ARCADE GARAGE-	2022 PS4 video game	https://www.famitsu.com/games/t/44770/	Q7889	Q5014725
44778	月の彼方で逢いましょう	2022 Switch video game	https://www.famitsu.com/games/t/44778/	Q7889	Q19610114
44779	月の彼方で逢いましょう	2022 PS4 video game	https://www.famitsu.com/games/t/44779/	Q7889	Q5014725
44780	アオナツライン	2022 Switch video game	https://www.famitsu.com/games/t/44780/	Q7889	Q19610114
44781	アイキス3 cute	2022 Switch video game	https://www.famitsu.com/games/t/44781/	Q7889	Q19610114
44782	アイキス3 cute	2022 PS4 video game	https://www.famitsu.com/games/t/44782/	Q7889	Q5014725
44783	Re:LieF〜親愛なるあなたへ〜 FoR SwitcH	2022 Switch video game	https://www.famitsu.com/games/t/44783/	Q7889	Q19610114
44784	9-nine-	2022 Switch video game	https://www.famitsu.com/games/t/44784/	Q7889	Q19610114
44785	9-nine-	2022 PS4 video game	https://www.famitsu.com/games/t/44785/	Q7889	Q5014725
44793	MUSICUS!	2022 Switch video game	https://www.famitsu.com/games/t/44793/	Q7889	Q19610114
44794	MUSICUS!	2022 PS4 video game	https://www.famitsu.com/games/t/44794/	Q7889	Q5014725
44795	浮世	2022 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
44800	Sixtar Gate: STARTRAIL	2022 Switch video game	https://www.famitsu.com/games/t/44800/	Q7889	Q19610114
44802	フィッシング・パラダイス	2022 PC video game	https://www.famitsu.com/games/t/44802/	Q7889	Q1406
