id	name	desc	url	type	P400
46515	THE CHANT	2023 PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	2023 XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46545	バックビート	2023 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2023 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46605	メグとばけもの	2023 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2023 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46608	Crystarise	2023 PC video game	https://www.famitsu.com/games/t/46608/	Q7889	Q1406
46616	グリッチバスターズ：スタックオンユー	2023 Switch video game	https://www.famitsu.com/games/t/46616/	Q7889	Q19610114
46617	グリッチバスターズ：スタックオンユー	2023 PS4 video game	https://www.famitsu.com/games/t/46617/	Q7889	Q5014725
46618	グリッチバスターズ：スタックオンユー	2023 PS5 video game	https://www.famitsu.com/games/t/46618/	Q7889	Q63184502
46619	グリッチバスターズ：スタックオンユー	2023 PC video game	https://www.famitsu.com/games/t/46619/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46643	The Lord of the Rings: Gollum	2023 PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	2023 PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46683	VEILED EXPERTS	2023 PC video game	https://www.famitsu.com/games/t/46683/	Q7889	Q1406
46684	The Last Spell	2023 PC video game	https://www.famitsu.com/games/t/46684/	Q7889	Q1406
46708	スター・ウォーズ ジェダイ：サバイバー	2023 PS5 video game	https://www.famitsu.com/games/t/46708/	Q7889	Q63184502
46762	デストロイ オール ヒューマンズ！2 - リプローブド	2023 XOne video game	https://www.famitsu.com/games/t/46762/	Q7889	Q13361286
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46780	Horizon Call of the Mountain	2023 PS5 video game	https://www.famitsu.com/games/t/46780/	Q7889	Q63184502
46793	残月の鎖宮 Labyrinth of Zangetsu	2023 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46868	マインクラフト レジェンズ	2023 XSX video game	https://www.famitsu.com/games/t/46868/	Q7889	Q98973368
46869	マインクラフト レジェンズ	2023 XOne video game	https://www.famitsu.com/games/t/46869/	Q7889	Q13361286
46871	マインクラフト レジェンズ	2023 Switch video game	https://www.famitsu.com/games/t/46871/	Q7889	Q19610114
46872	マインクラフト レジェンズ	2023 PS5 video game	https://www.famitsu.com/games/t/46872/	Q7889	Q63184502
46873	マインクラフト レジェンズ	2023 PS4 video game	https://www.famitsu.com/games/t/46873/	Q7889	Q5014725
46874	ディアブロ IV	2023 PS5 video game	https://www.famitsu.com/games/t/46874/	Q7889	Q63184502
46875	Xbox Series X	2023 XSX video game	https://www.famitsu.com/games/t/46875/	Q7889	Q98973368
46906	Wo Long: Fallen Dynasty	2023 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty	2023 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty	2023 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty	2023 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty	2023 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
46964	ワンダーボーイ アルティメット コレクション	2023 Switch video game	https://www.famitsu.com/games/t/46964/	Q7889	Q19610114
46965	ワンダーボーイ アルティメット コレクション	2023 PS4 video game	https://www.famitsu.com/games/t/46965/	Q7889	Q5014725
47039	AKIBA’S TRIP 2 ディレクターズカット	2023 Switch video game	https://www.famitsu.com/games/t/47039/	Q7889	Q19610114
47054	レイズ アーケード クロノロジー	2023 Switch video game	https://www.famitsu.com/games/t/47054/	Q7889	Q19610114
47055	レイズ アーケード クロノロジー	2023 PS4 video game	https://www.famitsu.com/games/t/47055/	Q7889	Q5014725
47076	ロックマンエグゼ アドバンスドコレクション	2023 Switch video game	https://www.famitsu.com/games/t/47076/	Q7889	Q19610114
47077	ロックマンエグゼ アドバンスドコレクション	2023 PS4 video game	https://www.famitsu.com/games/t/47077/	Q7889	Q5014725
47078	ロックマンエグゼ アドバンスドコレクション	2023 PC video game	https://www.famitsu.com/games/t/47078/	Q7889	Q1406
47079	スーパーボンバーマン R2	2023 Switch video game	https://www.famitsu.com/games/t/47079/	Q7889	Q19610114
47080	スーパーボンバーマン R2	2023 PS5 video game	https://www.famitsu.com/games/t/47080/	Q7889	Q63184502
47081	スーパーボンバーマン R2	2023 PS4 video game	https://www.famitsu.com/games/t/47081/	Q7889	Q5014725
47082	スーパーボンバーマン R2	2023 XSX video game	https://www.famitsu.com/games/t/47082/	Q7889	Q98973368
47083	スーパーボンバーマン R2	2023 XOne video game	https://www.famitsu.com/games/t/47083/	Q7889	Q13361286
47084	スーパーボンバーマン R2	2023 PC video game	https://www.famitsu.com/games/t/47084/	Q7889	Q1406
47164	ダンジョン オブ ジ エンドレス	2023 Switch video game	https://www.famitsu.com/games/t/47164/	Q7889	Q19610114
47165	焼肉シミュレーター	Switch video game	https://www.famitsu.com/games/t/47165/	Q7889	Q19610114
47215	スカル アンド ボーンズ	XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47265	異夢迷都	2023 Switch video game	https://www.famitsu.com/games/t/47265/	Q7889	Q19610114
47266	異夢迷都	2023 PS5 video game	https://www.famitsu.com/games/t/47266/	Q7889	Q63184502
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47279	戦場のフーガ2	2023 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47306	スーパーバレットブレイク	2023 Switch video game	https://www.famitsu.com/games/t/47306/	Q7889	Q19610114
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47491	Grim Guardians：Demon Purge	2023 Switch video game	https://www.famitsu.com/games/t/47491/	Q7889	Q19610114
47492	Grim Guardians：Demon Purge	2023 PS4 video game	https://www.famitsu.com/games/t/47492/	Q7889	Q5014725
47493	Grim Guardians：Demon Purge	2023 PS5 video game	https://www.famitsu.com/games/t/47493/	Q7889	Q63184502
47494	Grim Guardians：Demon Purge	2023 XOne video game	https://www.famitsu.com/games/t/47494/	Q7889	Q13361286
47495	Grim Guardians：Demon Purge	2023 XSX video game	https://www.famitsu.com/games/t/47495/	Q7889	Q98973368
47496	Grim Guardians：Demon Purge	2023 PC video game	https://www.famitsu.com/games/t/47496/	Q7889	Q1406
47503	ONI - 空と風の哀歌	2023 PS4 video game	https://www.famitsu.com/games/t/47503/	Q7889	Q5014725
47504	ONI - 空と風の哀歌	2023 PC video game	https://www.famitsu.com/games/t/47504/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
47506	都市伝説解体センター	PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47577	MISTROGUE ミストと生けるダンジョン	2023 PC video game	https://www.famitsu.com/games/t/47577/	Q7889	Q1406
47630	Gimmick! Special Edition	2023 PC video game	https://www.famitsu.com/games/t/47630/	Q7889	Q1406
47631	Gimmick! Special Edition	2023 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	Gimmick! Special Edition	2023 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
47633	Gimmick! Special Edition	XOne video game	https://www.famitsu.com/games/t/47633/	Q7889	Q13361286
47736	Dead Island 2	2023 PC video game	https://www.famitsu.com/games/t/47736/	Q7889	Q1406
47737	Layers of Fears	2023 PS5 video game	https://www.famitsu.com/games/t/47737/	Q7889	Q63184502
47738	Layers of Fears	2023 XSX video game	https://www.famitsu.com/games/t/47738/	Q7889	Q98973368
47739	Layers of Fears	2023 PC video game	https://www.famitsu.com/games/t/47739/	Q7889	Q1406
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
47840	Mount & Blade II: Bannerlord	2023 PS4 video game	https://www.famitsu.com/games/t/47840/	Q7889	Q5014725
47841	Mount & Blade II: Bannerlord	2023 PS5 video game	https://www.famitsu.com/games/t/47841/	Q7889	Q63184502
47870	2K コレクション NBA 2K23	2023 PS4 video game	https://www.famitsu.com/games/t/47870/	Q7889	Q5014725
47871	2K コレクション NBA 2K23	2023 PS5 video game	https://www.famitsu.com/games/t/47871/	Q7889	Q63184502
47872	2K コレクション NBA 2K23	2023 Switch video game	https://www.famitsu.com/games/t/47872/	Q7889	Q19610114
47879	バッカニヤ	2023 Switch video game	https://www.famitsu.com/games/t/47879/	Q7889	Q19610114
47880	バッカニヤ	2023 PS4 video game	https://www.famitsu.com/games/t/47880/	Q7889	Q5014725
47915	ライトイヤーフロンティア	2023 PC video game	https://www.famitsu.com/games/t/47915/	Q7889	Q1406
47916	ライトイヤーフロンティア	2023 XSX video game	https://www.famitsu.com/games/t/47916/	Q7889	Q98973368
47917	ライトイヤーフロンティア	2023 XOne video game	https://www.famitsu.com/games/t/47917/	Q7889	Q13361286
47918	スナフキン:ムーミン谷のメロディ	2023 PC video game	https://www.famitsu.com/games/t/47918/	Q7889	Q1406
47919	ラジルギ2(仮)	2023 Switch video game	https://www.famitsu.com/games/t/47919/	Q7889	Q19610114
47920	ラジルギ2(仮)	2023 PS4 video game	https://www.famitsu.com/games/t/47920/	Q7889	Q5014725
47921	ラジルギ2(仮)	2023 PS5 video game	https://www.famitsu.com/games/t/47921/	Q7889	Q63184502
47922	Kizuna AI - Touch the Beat!	2023 PS4 video game	https://www.famitsu.com/games/t/47922/	Q7889	Q5014725
47923	Kizuna AI - Touch the Beat!	2023 PS5 video game	https://www.famitsu.com/games/t/47923/	Q7889	Q63184502
47941	紅魔城レミリアII 妖幻の鎮魂歌	Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47942	紅魔城レミリアII 妖幻の鎮魂歌	PC video game	https://www.famitsu.com/games/t/47942/	Q7889	Q1406
47948	Wetory	2023 PC video game	https://www.famitsu.com/games/t/47948/	Q7889	Q1406
47964	零 〜月蝕の仮面〜	2023 Switch video game	https://www.famitsu.com/games/t/47964/	Q7889	Q19610114
47965	零 〜月蝕の仮面〜	2023 PS4 video game	https://www.famitsu.com/games/t/47965/	Q7889	Q5014725
47966	零 〜月蝕の仮面〜	2023 PS5 video game	https://www.famitsu.com/games/t/47966/	Q7889	Q63184502
47967	零 〜月蝕の仮面〜	2023 XSX video game	https://www.famitsu.com/games/t/47967/	Q7889	Q98973368
47968	零 〜月蝕の仮面〜	2023 PC video game	https://www.famitsu.com/games/t/47968/	Q7889	Q1406
47969	零 〜月蝕の仮面〜	2023 XOne video game	https://www.famitsu.com/games/t/47969/	Q7889	Q13361286
47971	オクトパストラベラーII	2023 Switch video game	https://www.famitsu.com/games/t/47971/	Q7889	Q19610114
47972	オクトパストラベラーII	2023 PS4 video game	https://www.famitsu.com/games/t/47972/	Q7889	Q5014725
47973	オクトパストラベラーII	2023 PS5 video game	https://www.famitsu.com/games/t/47973/	Q7889	Q63184502
47974	オクトパストラベラーII	2023 PC video game	https://www.famitsu.com/games/t/47974/	Q7889	Q1406
47975	ホグワーツ・レガシー	2023 Switch video game	https://www.famitsu.com/games/t/47975/	Q7889	Q19610114
47976	テイルズ オブ シンフォニア リマスター	2023 Switch video game	https://www.famitsu.com/games/t/47976/	Q7889	Q19610114
47977	テイルズ オブ シンフォニア リマスター	2023 PS4 video game	https://www.famitsu.com/games/t/47977/	Q7889	Q5014725
47979	星のカービィ Wii デラックス	2023 Switch video game	https://www.famitsu.com/games/t/47979/	Q7889	Q19610114
47980	ピクミン4	2023 Switch video game	https://www.famitsu.com/games/t/47980/	Q7889	Q19610114
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
48049	Outcast 2 - A New Beginning	PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	Outcast 2 - A New Beginning	XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48051	Outcast 2 - A New Beginning	PC video game	https://www.famitsu.com/games/t/48051/	Q7889	Q1406
48057	CYGNI: All Guns Blazing	2023 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2023 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2023 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
48061	ルーンファクトリー3 スペシャル	2023 Switch video game	https://www.famitsu.com/games/t/48061/	Q7889	Q19610114
48062	鉄拳8	PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48064	鉄拳8	PC video game	https://www.famitsu.com/games/t/48064/	Q7889	Q1406
48065	龍が如く 維新！ 極	2023 PS5 video game	https://www.famitsu.com/games/t/48065/	Q7889	Q63184502
48066	龍が如く 維新！ 極	2023 PS4 video game	https://www.famitsu.com/games/t/48066/	Q7889	Q5014725
48067	龍が如く 維新！ 極	2023 XSX video game	https://www.famitsu.com/games/t/48067/	Q7889	Q98973368
48068	龍が如く 維新！ 極	2023 XOne video game	https://www.famitsu.com/games/t/48068/	Q7889	Q13361286
48069	龍が如く 維新！ 極	2023 PC video game	https://www.famitsu.com/games/t/48069/	Q7889	Q1406
48070	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 Switch video game	https://www.famitsu.com/games/t/48070/	Q7889	Q19610114
48071	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS4 video game	https://www.famitsu.com/games/t/48071/	Q7889	Q5014725
48072	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS5 video game	https://www.famitsu.com/games/t/48072/	Q7889	Q63184502
48073	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PC video game	https://www.famitsu.com/games/t/48073/	Q7889	Q1406
48074	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 PS5 video game	https://www.famitsu.com/games/t/48074/	Q7889	Q63184502
48075	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 PS4 video game	https://www.famitsu.com/games/t/48075/	Q7889	Q5014725
48076	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 PC video game	https://www.famitsu.com/games/t/48076/	Q7889	Q1406
48079	シアトリズム ファイナルバーライン	2023 Switch video game	https://www.famitsu.com/games/t/48079/	Q7889	Q19610114
48080	シアトリズム ファイナルバーライン	2023 PS4 video game	https://www.famitsu.com/games/t/48080/	Q7889	Q5014725
48094	バイオハザード RE:4	2023 PS4 video game	https://www.famitsu.com/games/t/48094/	Q7889	Q5014725
48100	SYNDUALITY	2023 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
48101	SYNDUALITY	2023 XSX video game	https://www.famitsu.com/games/t/48101/	Q7889	Q98973368
48102	SYNDUALITY	2023 PC video game	https://www.famitsu.com/games/t/48102/	Q7889	Q1406
48105	Ib	2023 Switch video game	https://www.famitsu.com/games/t/48105/	Q7889	Q19610114
48108	薔薇と椿 ～お豪華絢爛版～	2023 Switch video game	https://www.famitsu.com/games/t/48108/	Q7889	Q19610114
48109	DRAINUS-ドレイナス-	2023 Switch video game	https://www.famitsu.com/games/t/48109/	Q7889	Q19610114
48115	結合男子	2023 Switch video game	https://www.famitsu.com/games/t/48115/	Q7889	Q19610114
48116	溶鉄のマルフーシャ	2023 Switch video game	https://www.famitsu.com/games/t/48116/	Q7889	Q19610114
48117	溶鉄のマルフーシャ	2023 PS5 video game	https://www.famitsu.com/games/t/48117/	Q7889	Q63184502
48118	溶鉄のマルフーシャ	2023 PS4 video game	https://www.famitsu.com/games/t/48118/	Q7889	Q5014725
48119	溶鉄のマルフーシャ	2023 XSX video game	https://www.famitsu.com/games/t/48119/	Q7889	Q98973368
48120	溶鉄のマルフーシャ	2023 XOne video game	https://www.famitsu.com/games/t/48120/	Q7889	Q13361286
48142	グーニャモンスター	2023 Switch video game	https://www.famitsu.com/games/t/48142/	Q7889	Q19610114
48143	グーニャモンスター	2023 PS5 video game	https://www.famitsu.com/games/t/48143/	Q7889	Q63184502
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
48213	プレイステーション VR2	2023 PS5 video game	https://www.famitsu.com/games/t/48213/	Q7889	Q63184502
48224	ENDLESS Dungeon	2023 PS5 video game	https://www.famitsu.com/games/t/48224/	Q7889	Q63184502
48225	ENDLESS Dungeon	2023 PS4 video game	https://www.famitsu.com/games/t/48225/	Q7889	Q5014725
48227	ENDLESS Dungeon	2023 XSX video game	https://www.famitsu.com/games/t/48227/	Q7889	Q98973368
48228	ENDLESS Dungeon	2023 XOne video game	https://www.famitsu.com/games/t/48228/	Q7889	Q13361286
48229	ENDLESS Dungeon	2023 PC video game	https://www.famitsu.com/games/t/48229/	Q7889	Q1406
48230	アカイイトHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48230/	Q7889	Q19610114
48231	アオイシロHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48231/	Q7889	Q19610114
48232	アオイシロHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48232/	Q7889	Q1406
48233	アカイイトHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48233/	Q7889	Q1406
48234	アカイイト&アオイシロHD REMASTER 特別版	2023 Switch video game	https://www.famitsu.com/games/t/48234/	Q7889	Q19610114
48247	Rusted Moss	2023 PC video game	https://www.famitsu.com/games/t/48247/	Q7889	Q1406
48251	ジ・インクイジター	2023 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2023 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2023 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
48256	WILD HEARTS	2023 PS5 video game	https://www.famitsu.com/games/t/48256/	Q7889	Q63184502
48291	湮滅ラインOblivion Override	2023 PC video game	https://www.famitsu.com/games/t/48291/	Q7889	Q1406
48299	Lucky Fish Bread	2023 PS5 video game	https://www.famitsu.com/games/t/48299/	Q7889	Q63184502
48300	Wolf & Pigs	2023 PS5 video game	https://www.famitsu.com/games/t/48300/	Q7889	Q63184502
48301	ALTF4	2023 Switch video game	https://www.famitsu.com/games/t/48301/	Q7889	Q19610114
48309	JINKI -Infinity-	2023 Switch video game	https://www.famitsu.com/games/t/48309/	Q7889	Q19610114
48310	JINKI -Infinity-	2023 PS4 video game	https://www.famitsu.com/games/t/48310/	Q7889	Q5014725
48314	Ashfall	2023 PC video game	https://www.famitsu.com/games/t/48314/	Q7889	Q1406
48318	SYNCED	2023 PC video game	https://www.famitsu.com/games/t/48318/	Q7889	Q1406
48324	Arto	PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
48325	Arto	2023 Switch video game	https://www.famitsu.com/games/t/48325/	Q7889	Q19610114
48326	ブレイブエドゥアルド：テディベアの冒険物語	2023 PC video game	https://www.famitsu.com/games/t/48326/	Q7889	Q1406
48327	ブレイブエドゥアルド：テディベアの冒険物語	2023 Switch video game	https://www.famitsu.com/games/t/48327/	Q7889	Q19610114
48328	Omega Strikers	2023 PC video game	https://www.famitsu.com/games/t/48328/	Q7889	Q1406
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
48391	Barotrauma	2023 PC video game	https://www.famitsu.com/games/t/48391/	Q7889	Q1406
48411	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 Switch video game	https://www.famitsu.com/games/t/48411/	Q7889	Q19610114
48412	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 PS4 video game	https://www.famitsu.com/games/t/48412/	Q7889	Q5014725
48448	The First Descendant	2023 PC video game	https://www.famitsu.com/games/t/48448/	Q7889	Q1406
48449	The First Descendant	2023 PS4 video game	https://www.famitsu.com/games/t/48449/	Q7889	Q5014725
48450	The First Descendant	2023 PS5 video game	https://www.famitsu.com/games/t/48450/	Q7889	Q63184502
48451	The First Descendant	2023 XSX video game	https://www.famitsu.com/games/t/48451/	Q7889	Q98973368
48452	The First Descendant	2023 XOne video game	https://www.famitsu.com/games/t/48452/	Q7889	Q13361286
48501	AKIBA’S TRIP 2 ディレクターズカット	2023 PS4 video game	https://www.famitsu.com/games/t/48501/	Q7889	Q5014725
48576	サイレントヒル2	PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48590	雷電III×MIKADO MANIAX	2023 Switch video game	https://www.famitsu.com/games/t/48590/	Q7889	Q19610114
48591	雷電III×MIKADO MANIAX	2023 PS4 video game	https://www.famitsu.com/games/t/48591/	Q7889	Q5014725
48592	雷電III×MIKADO MANIAX	2023 PS5 video game	https://www.famitsu.com/games/t/48592/	Q7889	Q63184502
48593	デジモンワールド-next 0rder-INTERNATIONAL EDITION	2023 Switch video game	https://www.famitsu.com/games/t/48593/	Q7889	Q19610114
48603	プレイグ テイル -レクイエム-	2023 PS5 video game	https://www.famitsu.com/games/t/48603/	Q7889	Q63184502
48625	あの、素晴らしい　　をもう一度／再装版HD	2023 Switch video game	https://www.famitsu.com/games/t/48625/	Q7889	Q19610114
48669	紅月ゆれる恋あかり	2023 Switch video game	https://www.famitsu.com/games/t/48669/	Q7889	Q19610114
48670	紅月ゆれる恋あかり	2023 PS4 video game	https://www.famitsu.com/games/t/48670/	Q7889	Q5014725
48690	R-TYPE FINAL 3 EVOLVED	2023 PS5 video game	https://www.famitsu.com/games/t/48690/	Q7889	Q63184502
48691	R-TYPE TACTICS I・II COSMOS	2023 PS4 video game	https://www.famitsu.com/games/t/48691/	Q7889	Q5014725
48692	R-TYPE TACTICS I・II COSMOS	2023 PS5 video game	https://www.famitsu.com/games/t/48692/	Q7889	Q63184502
48693	R-TYPE TACTICS I・II COSMOS	2023 Switch video game	https://www.famitsu.com/games/t/48693/	Q7889	Q19610114
48694	東方ダンマクカグラ ファンタジア・ロスト	2023 PC video game	https://www.famitsu.com/games/t/48694/	Q7889	Q1406
48704	東方紅夜狂宴 ~Red Empress Devil.	2023 PC video game	https://www.famitsu.com/games/t/48704/	Q7889	Q1406
48740	In Sound Mind	2023 Switch video game	https://www.famitsu.com/games/t/48740/	Q7889	Q19610114
48741	In Sound Mind	2023 PS5 video game	https://www.famitsu.com/games/t/48741/	Q7889	Q63184502
48780	Atomic Heart	2023 XSX video game	https://www.famitsu.com/games/t/48780/	Q7889	Q98973368
48786	Sherlock Holmes The Awakened	2023 PS5 video game	https://www.famitsu.com/games/t/48786/	Q7889	Q63184502
48787	Sherlock Holmes The Awakened	2023 PS4 video game	https://www.famitsu.com/games/t/48787/	Q7889	Q5014725
48788	Sherlock Holmes The Awakened	2023 XSX video game	https://www.famitsu.com/games/t/48788/	Q7889	Q98973368
48789	Sherlock Holmes The Awakened	2023 XOne video game	https://www.famitsu.com/games/t/48789/	Q7889	Q13361286
