id	name	desc	url	type	P400
45421	Subway Midnight	2023 Switch video game	https://www.famitsu.com/games/t/45421/	Q7889	Q19610114
45496	魔導物語　超きゅ～きょく大全 ぷよぷよ入り！	2023 PC video game	https://www.famitsu.com/games/t/45496/	Q7889	Q1406
45534	フロントミッション セカンド：リメイク	2023 Switch video game	https://www.famitsu.com/games/t/45534/	Q7889	Q19610114
45554	Nintendo Switch Sports セット	2022 Switch video game	https://www.famitsu.com/games/t/45554/	Q7889	Q19610114
45585	ディズニー スピードストーム	2023 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2023 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45644	テミラーナ国の強運姫と悲運騎士団	2023 Switch video game	https://www.famitsu.com/games/t/45644/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45703	嘘から始まる恋の夏	2023 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
46028	ワンピース オデッセイ	2023 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2023 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2023 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2023 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46124	プニヒローダー2	PC video game	https://www.famitsu.com/games/t/46124/	Q7889	Q1406
46340	大分･別府ミステリー案内 歪んだ竹灯篭	2023 Switch video game	https://www.famitsu.com/games/t/46340/	Q7889	Q19610114
46364	スノーランナー - 2-Year Anniversary Edition	2023 PS5 video game	https://www.famitsu.com/games/t/46364/	Q7889	Q63184502
46499	ソード オブ ザ バークラント	2023 PS5 video game	https://www.famitsu.com/games/t/46499/	Q7889	Q63184502
46503	Dead Space	2023 PC video game	https://www.famitsu.com/games/t/46503/	Q7889	Q1406
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
46515	THE CHANT	2023 PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46545	バックビート	2023 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2023 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46594	ドラゴノーカ	2023 PC video game	https://www.famitsu.com/games/t/46594/	Q7889	Q1406
46600	違う冬のぼくら	2023 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46601	十三月のふたり姫	2022 PC video game	https://www.famitsu.com/games/t/46601/	Q7889	Q1406
46605	メグとばけもの	2023 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2023 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46607	グーニャモンスター	2022 PC video game	https://www.famitsu.com/games/t/46607/	Q7889	Q1406
46616	グリッチバスターズ：スタックオンユー	2023 Switch video game	https://www.famitsu.com/games/t/46616/	Q7889	Q19610114
46617	グリッチバスターズ：スタックオンユー	2023 PS4 video game	https://www.famitsu.com/games/t/46617/	Q7889	Q5014725
46618	グリッチバスターズ：スタックオンユー	2023 PS5 video game	https://www.famitsu.com/games/t/46618/	Q7889	Q63184502
46619	グリッチバスターズ：スタックオンユー	2023 PC video game	https://www.famitsu.com/games/t/46619/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46643	The Lord of the Rings: Gollum	PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46683	VEILED EXPERTS	2023 PC video game	https://www.famitsu.com/games/t/46683/	Q7889	Q1406
46684	The Last Spell	2023 PC video game	https://www.famitsu.com/games/t/46684/	Q7889	Q1406
46708	スター・ウォーズ ジェダイ：サバイバー	2023 PS5 video game	https://www.famitsu.com/games/t/46708/	Q7889	Q63184502
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46780	Horizon Call of the Mountain	2023 PS5 video game	https://www.famitsu.com/games/t/46780/	Q7889	Q63184502
46793	残月の鎖宮 Labyrinth of Zangetsu	2023 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46833	Goat Simulator3	2023 PS5 video game	https://www.famitsu.com/games/t/46833/	Q7889	Q63184502
46853	ペルソナ4 ザ・ゴールデン	2023 XSX video game	https://www.famitsu.com/games/t/46853/	Q7889	Q98973368
46854	ペルソナ4 ザ・ゴールデン	2023 XOne video game	https://www.famitsu.com/games/t/46854/	Q7889	Q13361286
46855	ペルソナ3 ポータブル	2023 XSX video game	https://www.famitsu.com/games/t/46855/	Q7889	Q98973368
46856	ペルソナ3 ポータブル	2023 XOne video game	https://www.famitsu.com/games/t/46856/	Q7889	Q13361286
46857	ペルソナ3 ポータブル	2023 PC video game	https://www.famitsu.com/games/t/46857/	Q7889	Q1406
46874	ディアブロ IV	2023 PS5 video game	https://www.famitsu.com/games/t/46874/	Q7889	Q63184502
46904	ペルソナ4 ザ・ゴールデン	2023 PS4 video game	https://www.famitsu.com/games/t/46904/	Q7889	Q5014725
46905	ペルソナ3 ポータブル	2023 PS4 video game	https://www.famitsu.com/games/t/46905/	Q7889	Q5014725
46906	Wo Long: Fallen Dynasty	2023 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty	2023 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty	2023 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty	2023 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty	2023 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
46936	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PS5 video game	https://www.famitsu.com/games/t/46936/	Q7889	Q63184502
46937	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PS4 video game	https://www.famitsu.com/games/t/46937/	Q7889	Q5014725
46938	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 Switch video game	https://www.famitsu.com/games/t/46938/	Q7889	Q19610114
46939	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 XSX video game	https://www.famitsu.com/games/t/46939/	Q7889	Q98973368
46940	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 XOne video game	https://www.famitsu.com/games/t/46940/	Q7889	Q13361286
46941	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PC video game	https://www.famitsu.com/games/t/46941/	Q7889	Q1406
46964	ワンダーボーイ アルティメット コレクション	2023 Switch video game	https://www.famitsu.com/games/t/46964/	Q7889	Q19610114
46965	ワンダーボーイ アルティメット コレクション	2023 PS4 video game	https://www.famitsu.com/games/t/46965/	Q7889	Q5014725
47039	AKIBA’S TRIP 2 ディレクターズカット	2023 Switch video game	https://www.famitsu.com/games/t/47039/	Q7889	Q19610114
47054	レイズ アーケード クロノロジー	2023 Switch video game	https://www.famitsu.com/games/t/47054/	Q7889	Q19610114
47055	レイズ アーケード クロノロジー	2023 PS4 video game	https://www.famitsu.com/games/t/47055/	Q7889	Q5014725
47056	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PS4 video game	https://www.famitsu.com/games/t/47056/	Q7889	Q5014725
47061	ペルソナ4 ザ・ゴールデン	2023 Switch video game	https://www.famitsu.com/games/t/47061/	Q7889	Q19610114
47062	ペルソナ3 ポータブル	2023 Switch video game	https://www.famitsu.com/games/t/47062/	Q7889	Q19610114
47076	ロックマンエグゼ アドバンスドコレクション	2023 Switch video game	https://www.famitsu.com/games/t/47076/	Q7889	Q19610114
47077	ロックマンエグゼ アドバンスドコレクション	2023 PS4 video game	https://www.famitsu.com/games/t/47077/	Q7889	Q5014725
47078	ロックマンエグゼ アドバンスドコレクション	2023 PC video game	https://www.famitsu.com/games/t/47078/	Q7889	Q1406
47154	メガトン級ムサシX	2022 Switch video game	https://www.famitsu.com/games/t/47154/	Q7889	Q19610114
47155	メガトン級ムサシX	2022 PS4 video game	https://www.famitsu.com/games/t/47155/	Q7889	Q5014725
47164	ダンジョン オブ ジ エンドレス	2023 Switch video game	https://www.famitsu.com/games/t/47164/	Q7889	Q19610114
47165	焼肉シミュレーター	Switch video game	https://www.famitsu.com/games/t/47165/	Q7889	Q19610114
47215	スカル アンド ボーンズ	XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47265	異夢迷都	2023 Switch video game	https://www.famitsu.com/games/t/47265/	Q7889	Q19610114
47266	異夢迷都	2023 PS5 video game	https://www.famitsu.com/games/t/47266/	Q7889	Q63184502
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47279	戦場のフーガ2	2023 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47293	うたの☆プリンスさまっ♪All Star After Secret for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/47293/	Q7889	Q19610114
47350	アイドル雀士スーチーパイ サターントリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47350/	Q7889	Q19610114
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47386	Them’s Fightin’ Herds: Deluxe Edition	2022 Switch video game	https://www.famitsu.com/games/t/47386/	Q7889	Q19610114
47491	Grim Guardians：Demon Purge	2023 Switch video game	https://www.famitsu.com/games/t/47491/	Q7889	Q19610114
47492	Grim Guardians：Demon Purge	2023 PS4 video game	https://www.famitsu.com/games/t/47492/	Q7889	Q5014725
47493	Grim Guardians：Demon Purge	2023 PS5 video game	https://www.famitsu.com/games/t/47493/	Q7889	Q63184502
47494	Grim Guardians：Demon Purge	2023 XOne video game	https://www.famitsu.com/games/t/47494/	Q7889	Q13361286
47495	Grim Guardians：Demon Purge	2023 XSX video game	https://www.famitsu.com/games/t/47495/	Q7889	Q98973368
47496	Grim Guardians：Demon Purge	2023 PC video game	https://www.famitsu.com/games/t/47496/	Q7889	Q1406
47503	ONI - 空と風の哀歌	2023 PS4 video game	https://www.famitsu.com/games/t/47503/	Q7889	Q5014725
47504	ONI - 空と風の哀歌	2023 PC video game	https://www.famitsu.com/games/t/47504/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
47506	都市伝説解体センター	PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47576	いっき団結	2023 PC video game	https://www.famitsu.com/games/t/47576/	Q7889	Q1406
47577	MISTROGUE ミストと生けるダンジョン	2023 PC video game	https://www.famitsu.com/games/t/47577/	Q7889	Q1406
47580	ザ・ランブルフィッシュ2	2022 Switch video game	https://www.famitsu.com/games/t/47580/	Q7889	Q19610114
47581	ザ・ランブルフィッシュ2	2022 PS5 video game	https://www.famitsu.com/games/t/47581/	Q7889	Q63184502
47582	ザ・ランブルフィッシュ2	2022 PS4 video game	https://www.famitsu.com/games/t/47582/	Q7889	Q5014725
47583	ザ・ランブルフィッシュ2	2022 XSX video game	https://www.famitsu.com/games/t/47583/	Q7889	Q98973368
47584	ザ・ランブルフィッシュ2	2022 XOne video game	https://www.famitsu.com/games/t/47584/	Q7889	Q13361286
47585	ザ・ランブルフィッシュ2	2022 PC video game	https://www.famitsu.com/games/t/47585/	Q7889	Q1406
47612	赤い刀 真	2022 Switch video game	https://www.famitsu.com/games/t/47612/	Q7889	Q19610114
47613	赤い刀 真	2022 PS4 video game	https://www.famitsu.com/games/t/47613/	Q7889	Q5014725
47624	大戦略 SSB	2022 Switch video game	https://www.famitsu.com/games/t/47624/	Q7889	Q19610114
47625	大戦略 SSB	2022 PS4 video game	https://www.famitsu.com/games/t/47625/	Q7889	Q5014725
47630	ギミック！	2023 PC video game	https://www.famitsu.com/games/t/47630/	Q7889	Q1406
47631	ギミック！	2023 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	ギミック！	2023 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
47633	ギミック！	2023 XOne video game	https://www.famitsu.com/games/t/47633/	Q7889	Q13361286
47667	魔界戦記ディスガイア7	2023 PS5 video game	https://www.famitsu.com/games/t/47667/	Q7889	Q63184502
47668	魔界戦記ディスガイア7	2023 PS4 video game	https://www.famitsu.com/games/t/47668/	Q7889	Q5014725
47669	魔界戦記ディスガイア7	2023 Switch video game	https://www.famitsu.com/games/t/47669/	Q7889	Q19610114
47736	Dead Island 2	2023 PC video game	https://www.famitsu.com/games/t/47736/	Q7889	Q1406
47737	Layers of Fears	2023 PS5 video game	https://www.famitsu.com/games/t/47737/	Q7889	Q63184502
47738	Layers of Fears	2023 XSX video game	https://www.famitsu.com/games/t/47738/	Q7889	Q98973368
47739	Layers of Fears	2023 PC video game	https://www.famitsu.com/games/t/47739/	Q7889	Q1406
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47788	SAMURAI MAIDEN -サムライメイデン-	2022 PC video game	https://www.famitsu.com/games/t/47788/	Q7889	Q1406
47790	鳥類弁護士の事件簿	2022 Switch video game	https://www.famitsu.com/games/t/47790/	Q7889	Q19610114
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
47840	Mount & Blade II: Bannerlord	2023 PS4 video game	https://www.famitsu.com/games/t/47840/	Q7889	Q5014725
47841	Mount & Blade II: Bannerlord	2023 PS5 video game	https://www.famitsu.com/games/t/47841/	Q7889	Q63184502
47850	IXION	2022 Switch video game	https://www.famitsu.com/games/t/47850/	Q7889	Q19610114
47870	2K コレクション NBA 2K23	2023 PS4 video game	https://www.famitsu.com/games/t/47870/	Q7889	Q5014725
47871	2K コレクション NBA 2K23	2023 PS5 video game	https://www.famitsu.com/games/t/47871/	Q7889	Q63184502
47872	2K コレクション NBA 2K23	2023 Switch video game	https://www.famitsu.com/games/t/47872/	Q7889	Q19610114
47879	バッカニヤ	2023 Switch video game	https://www.famitsu.com/games/t/47879/	Q7889	Q19610114
47880	バッカニヤ	2023 PS4 video game	https://www.famitsu.com/games/t/47880/	Q7889	Q5014725
47881	サマータイムレンダ Another Horizon	2023 Switch video game	https://www.famitsu.com/games/t/47881/	Q7889	Q19610114
47882	サマータイムレンダ Another Horizon	2023 PS4 video game	https://www.famitsu.com/games/t/47882/	Q7889	Q5014725
47885	Warlander	2023 PC video game	https://www.famitsu.com/games/t/47885/	Q7889	Q1406
47914	ケムコRPGセレクション Vol.10	2022 PS4 video game	https://www.famitsu.com/games/t/47914/	Q7889	Q5014725
47915	ライトイヤーフロンティア	2023 PC video game	https://www.famitsu.com/games/t/47915/	Q7889	Q1406
47916	ライトイヤーフロンティア	2023 XSX video game	https://www.famitsu.com/games/t/47916/	Q7889	Q98973368
47917	ライトイヤーフロンティア	2023 XOne video game	https://www.famitsu.com/games/t/47917/	Q7889	Q13361286
47918	スナフキン:ムーミン谷のメロディ	2023 PC video game	https://www.famitsu.com/games/t/47918/	Q7889	Q1406
47919	ラジルギ2(仮)	2023 Switch video game	https://www.famitsu.com/games/t/47919/	Q7889	Q19610114
47920	ラジルギ2(仮)	2023 PS4 video game	https://www.famitsu.com/games/t/47920/	Q7889	Q5014725
47921	ラジルギ2(仮)	2023 PS5 video game	https://www.famitsu.com/games/t/47921/	Q7889	Q63184502
47922	Kizuna AI - Touch the Beat!	2023 PS4 video game	https://www.famitsu.com/games/t/47922/	Q7889	Q5014725
47923	Kizuna AI - Touch the Beat!	2023 PS5 video game	https://www.famitsu.com/games/t/47923/	Q7889	Q63184502
47941	紅魔城レミリアII 妖幻の鎮魂歌	Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47942	紅魔城レミリアII 妖幻の鎮魂歌	PC video game	https://www.famitsu.com/games/t/47942/	Q7889	Q1406
47948	Wetory	2023 PC video game	https://www.famitsu.com/games/t/47948/	Q7889	Q1406
47963	ファイアーエムブレム エンゲージ	2023 Switch video game	https://www.famitsu.com/games/t/47963/	Q7889	Q19610114
47964	零 〜月蝕の仮面〜	2023 Switch video game	https://www.famitsu.com/games/t/47964/	Q7889	Q19610114
47965	零 〜月蝕の仮面〜	2023 PS4 video game	https://www.famitsu.com/games/t/47965/	Q7889	Q5014725
47966	零 〜月蝕の仮面〜	2023 PS5 video game	https://www.famitsu.com/games/t/47966/	Q7889	Q63184502
47967	零 〜月蝕の仮面〜	2023 XSX video game	https://www.famitsu.com/games/t/47967/	Q7889	Q98973368
47968	零 〜月蝕の仮面〜	2023 PC video game	https://www.famitsu.com/games/t/47968/	Q7889	Q1406
47969	零 〜月蝕の仮面〜	2023 XOne video game	https://www.famitsu.com/games/t/47969/	Q7889	Q13361286
47970	Fit Boxing 北斗の拳 ～お前はもう痩せている～	2022 Switch video game	https://www.famitsu.com/games/t/47970/	Q7889	Q19610114
47971	オクトパストラベラーII	2023 Switch video game	https://www.famitsu.com/games/t/47971/	Q7889	Q19610114
47972	オクトパストラベラーII	2023 PS4 video game	https://www.famitsu.com/games/t/47972/	Q7889	Q5014725
47973	オクトパストラベラーII	2023 PS5 video game	https://www.famitsu.com/games/t/47973/	Q7889	Q63184502
47974	オクトパストラベラーII	2023 PC video game	https://www.famitsu.com/games/t/47974/	Q7889	Q1406
47975	ホグワーツ・レガシー	2023 Switch video game	https://www.famitsu.com/games/t/47975/	Q7889	Q19610114
47976	テイルズ オブ シンフォニア リマスター	2023 Switch video game	https://www.famitsu.com/games/t/47976/	Q7889	Q19610114
47977	テイルズ オブ シンフォニア リマスター	2023 PS4 video game	https://www.famitsu.com/games/t/47977/	Q7889	Q5014725
47979	星のカービィ Wii デラックス	2023 Switch video game	https://www.famitsu.com/games/t/47979/	Q7889	Q19610114
47980	ピクミン4	2023 Switch video game	https://www.famitsu.com/games/t/47980/	Q7889	Q19610114
47981	It Takes Two	2022 Switch video game	https://www.famitsu.com/games/t/47981/	Q7889	Q19610114
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
48049	Outcast 2 - A New Beginning	PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	Outcast 2 - A New Beginning	XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48051	Outcast 2 - A New Beginning	PC video game	https://www.famitsu.com/games/t/48051/	Q7889	Q1406
48055	Never Awake	2023 PS4 video game	https://www.famitsu.com/games/t/48055/	Q7889	Q5014725
48056	Never Awake	2023 Switch video game	https://www.famitsu.com/games/t/48056/	Q7889	Q19610114
48057	CYGNI: All Guns Blazing	2023 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2023 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2023 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
48061	ルーンファクトリー3 スペシャル	2023 Switch video game	https://www.famitsu.com/games/t/48061/	Q7889	Q19610114
48062	鉄拳8	PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48064	鉄拳8	PC video game	https://www.famitsu.com/games/t/48064/	Q7889	Q1406
48065	龍が如く 維新！ 極	2023 PS5 video game	https://www.famitsu.com/games/t/48065/	Q7889	Q63184502
48066	龍が如く 維新！ 極	2023 PS4 video game	https://www.famitsu.com/games/t/48066/	Q7889	Q5014725
48067	龍が如く 維新！ 極	2023 XSX video game	https://www.famitsu.com/games/t/48067/	Q7889	Q98973368
48068	龍が如く 維新！ 極	2023 XOne video game	https://www.famitsu.com/games/t/48068/	Q7889	Q13361286
48069	龍が如く 維新！ 極	2023 PC video game	https://www.famitsu.com/games/t/48069/	Q7889	Q1406
48070	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 Switch video game	https://www.famitsu.com/games/t/48070/	Q7889	Q19610114
48071	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS4 video game	https://www.famitsu.com/games/t/48071/	Q7889	Q5014725
48072	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS5 video game	https://www.famitsu.com/games/t/48072/	Q7889	Q63184502
48073	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PC video game	https://www.famitsu.com/games/t/48073/	Q7889	Q1406
48074	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS5 video game	https://www.famitsu.com/games/t/48074/	Q7889	Q63184502
48075	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS4 video game	https://www.famitsu.com/games/t/48075/	Q7889	Q5014725
48076	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PC video game	https://www.famitsu.com/games/t/48076/	Q7889	Q1406
48079	シアトリズム ファイナルバーライン	2023 Switch video game	https://www.famitsu.com/games/t/48079/	Q7889	Q19610114
48080	シアトリズム ファイナルバーライン	2023 PS4 video game	https://www.famitsu.com/games/t/48080/	Q7889	Q5014725
48081	牧場物語 Welcome！ワンダフルライフ	2023 Switch video game	https://www.famitsu.com/games/t/48081/	Q7889	Q19610114
48094	バイオハザード RE:4	2023 PS4 video game	https://www.famitsu.com/games/t/48094/	Q7889	Q5014725
48099	鉄道にっぽん！Real Pro 特急走行！名古屋鉄道編	2022 Switch video game	https://www.famitsu.com/games/t/48099/	Q7889	Q19610114
48100	SYNDUALITY	2023 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
48101	SYNDUALITY	2023 XSX video game	https://www.famitsu.com/games/t/48101/	Q7889	Q98973368
48102	SYNDUALITY	2023 PC video game	https://www.famitsu.com/games/t/48102/	Q7889	Q1406
48105	Ib	2023 Switch video game	https://www.famitsu.com/games/t/48105/	Q7889	Q19610114
48107	ドラゴノーカ	2023 Switch video game	https://www.famitsu.com/games/t/48107/	Q7889	Q19610114
48108	薔薇と椿	Switch video game	https://www.famitsu.com/games/t/48108/	Q7889	Q19610114
48109	DRAINUS-ドレイナス-	2023 Switch video game	https://www.famitsu.com/games/t/48109/	Q7889	Q19610114
48110	Sky 星を紡ぐ子どもたち	2022 PS4 video game	https://www.famitsu.com/games/t/48110/	Q7889	Q5014725
48111	パワーウォッシュ シミュレーター	2023 PS5 video game	https://www.famitsu.com/games/t/48111/	Q7889	Q63184502
