id	name	desc	url	type	P400
43325	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS4 video game	https://www.famitsu.com/games/t/43325/	Q7889	Q5014725
43326	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS5 video game	https://www.famitsu.com/games/t/43326/	Q7889	Q63184502
43328	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 XSX video game	https://www.famitsu.com/games/t/43328/	Q7889	Q98973368
43329	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PC video game	https://www.famitsu.com/games/t/43329/	Q7889	Q1406
43330	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 Switch video game	https://www.famitsu.com/games/t/43330/	Q7889	Q19610114
43505	メタリックチャイルド	2022 PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
43506	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 Switch video game	https://www.famitsu.com/games/t/43506/	Q7889	Q19610114
43507	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PS4 video game	https://www.famitsu.com/games/t/43507/	Q7889	Q5014725
43508	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 XOne video game	https://www.famitsu.com/games/t/43508/	Q7889	Q13361286
43509	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PC video game	https://www.famitsu.com/games/t/43509/	Q7889	Q1406
43545	Trek to Yomi	2022 PS5 video game	https://www.famitsu.com/games/t/43545/	Q7889	Q63184502
43546	Trek to Yomi	2022 PS4 video game	https://www.famitsu.com/games/t/43546/	Q7889	Q5014725
43547	Trek to Yomi	2022 XSX video game	https://www.famitsu.com/games/t/43547/	Q7889	Q98973368
43548	Trek to Yomi	2022 XOne video game	https://www.famitsu.com/games/t/43548/	Q7889	Q13361286
43549	Trek to Yomi	2022 PC video game	https://www.famitsu.com/games/t/43549/	Q7889	Q1406
43564	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS5 video game	https://www.famitsu.com/games/t/43564/	Q7889	Q63184502
43565	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS4 video game	https://www.famitsu.com/games/t/43565/	Q7889	Q5014725
43566	ヴァンパイア：ザ・マスカレード スワンソング	2022 XSX video game	https://www.famitsu.com/games/t/43566/	Q7889	Q98973368
43567	ヴァンパイア：ザ・マスカレード スワンソング	2022 XOne video game	https://www.famitsu.com/games/t/43567/	Q7889	Q13361286
43568	ヴァンパイア：ザ・マスカレード スワンソング	Switch video game	https://www.famitsu.com/games/t/43568/	Q7889	Q19610114
43575	The Lord of the Rings: Gollum	PC video game	https://www.famitsu.com/games/t/43575/	Q7889	Q1406
43604	Cris Tales	2022 PS5 video game	https://www.famitsu.com/games/t/43604/	Q7889	Q63184502
43648	GUNDAM EVOLUTION	2022 PS5 video game	https://www.famitsu.com/games/t/43648/	Q7889	Q63184502
43692	ナツノカナタ	2022 PC video game	https://www.famitsu.com/games/t/43692/	Q7889	Q1406
43694	DYSCHRONIA： Chronos Alternate	Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
43798	地球防衛軍4.1 THE SHADOW OF NEW DESPAIR for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/43798/	Q7889	Q19610114
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
43850	刀剣乱舞無双	2022 PC video game	https://www.famitsu.com/games/t/43850/	Q7889	Q1406
43851	メタルスラッグ タクティクス	2022 Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
43860	テトリス エフェクト・コネクテッド	2023 Switch video game	https://www.famitsu.com/games/t/43860/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
43932	スーパー野田ゲーWORLD	2022 Switch video game	https://www.famitsu.com/games/t/43932/	Q7889	Q19610114
44001	Park Beyond	2022 PS5 video game	https://www.famitsu.com/games/t/44001/	Q7889	Q63184502
44002	Park Beyond	2022 XSX video game	https://www.famitsu.com/games/t/44002/	Q7889	Q98973368
44003	Park Beyond	2022 PC video game	https://www.famitsu.com/games/t/44003/	Q7889	Q1406
44004	マーベル ミッドナイト・サンズ	PS5 video game	https://www.famitsu.com/games/t/44004/	Q7889	Q63184502
44005	マーベル ミッドナイト・サンズ	PS4 video game	https://www.famitsu.com/games/t/44005/	Q7889	Q5014725
44006	マーベル ミッドナイト・サンズ	XSX video game	https://www.famitsu.com/games/t/44006/	Q7889	Q98973368
44007	マーベル ミッドナイト・サンズ	XOne video game	https://www.famitsu.com/games/t/44007/	Q7889	Q13361286
44008	マーベル ミッドナイト・サンズ	Switch video game	https://www.famitsu.com/games/t/44008/	Q7889	Q19610114
44009	マーベル ミッドナイト・サンズ	PC video game	https://www.famitsu.com/games/t/44009/	Q7889	Q1406
44015	Cult of The Lamb	2022 PC video game	https://www.famitsu.com/games/t/44015/	Q7889	Q1406
44052	和階堂真の事件簿 Trilogy Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/44052/	Q7889	Q19610114
44053	和階堂真の事件簿 Trilogy Deluxe	2022 PC video game	https://www.famitsu.com/games/t/44053/	Q7889	Q1406
44057	ダンジョンマンチーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44057/	Q7889	Q5014725
44058	ダンジョンマンチーズ	2022 Switch video game	https://www.famitsu.com/games/t/44058/	Q7889	Q19610114
44059	ダンジョンマンチーズ	2022 XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
44074	ONI - 空と風の哀歌	2022 PS5 video game	https://www.famitsu.com/games/t/44074/	Q7889	Q63184502
44081	Hunt the Night	PC video game	https://www.famitsu.com/games/t/44081/	Q7889	Q1406
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
44086	シューフォーズ	2022 Switch video game	https://www.famitsu.com/games/t/44086/	Q7889	Q19610114
44104	ハテナの塔-The Tower of Children-	2022 PC video game	https://www.famitsu.com/games/t/44104/	Q7889	Q1406
44112	キャプテン・ベルベット・メテオ ジャンプ＋異世界の"小"冒険	2022 Switch video game	https://www.famitsu.com/games/t/44112/	Q7889	Q19610114
44125	くにおくんの三国志だよ全員集合！	2022 Switch video game	https://www.famitsu.com/games/t/44125/	Q7889	Q19610114
44126	浮世	2023 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2023 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44132	スノーランナー BEST PRICE版	2022 Switch video game	https://www.famitsu.com/games/t/44132/	Q7889	Q19610114
44141	くにおくんの三国志だよ全員集合！	2022 PS4 video game	https://www.famitsu.com/games/t/44141/	Q7889	Q5014725
44142	くにおくんの三国志だよ全員集合！	2022 PC video game	https://www.famitsu.com/games/t/44142/	Q7889	Q1406
44152	moon	PC video game	https://www.famitsu.com/games/t/44152/	Q7889	Q1406
44183	God of War Ragnarok	2022 PS5 video game	https://www.famitsu.com/games/t/44183/	Q7889	Q63184502
44184	God of War Ragnarok	2022 PS4 video game	https://www.famitsu.com/games/t/44184/	Q7889	Q5014725
44190	ポーション・タイクーン	2022 PC video game	https://www.famitsu.com/games/t/44190/	Q7889	Q1406
44208	MythBusters: The Game - Crazy Experiments Simulator	PC video game	https://www.famitsu.com/games/t/44208/	Q7889	Q1406
44214	マジシャンズデッド ～Force of the Soul～	PS4 video game	https://www.famitsu.com/games/t/44214/	Q7889	Q5014725
44294	ディスコ  エリジウム ザ  ファイナルカット	2022 Switch video game	https://www.famitsu.com/games/t/44294/	Q7889	Q19610114
44295	ディスコ  エリジウム ザ  ファイナルカット	2022 PS4 video game	https://www.famitsu.com/games/t/44295/	Q7889	Q5014725
44296	ディスコ  エリジウム ザ  ファイナルカット	2022 PS5 video game	https://www.famitsu.com/games/t/44296/	Q7889	Q63184502
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
44343	地球防衛軍6	2022 PS5 video game	https://www.famitsu.com/games/t/44343/	Q7889	Q63184502
44372	RPGolf Legends	2022 XSX video game	https://www.famitsu.com/games/t/44372/	Q7889	Q98973368
44373	RPGolf Legends	2022 XOne video game	https://www.famitsu.com/games/t/44373/	Q7889	Q13361286
44386	The Binding of Isaac: Repentance	2022 Switch video game	https://www.famitsu.com/games/t/44386/	Q7889	Q19610114
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
44408	Saints Row	2022 PS5 video game	https://www.famitsu.com/games/t/44408/	Q7889	Q63184502
44409	Saints Row	2022 PS4 video game	https://www.famitsu.com/games/t/44409/	Q7889	Q5014725
44410	Saints Row	2022 XSX video game	https://www.famitsu.com/games/t/44410/	Q7889	Q98973368
44411	Saints Row	2022 XOne video game	https://www.famitsu.com/games/t/44411/	Q7889	Q13361286
44420	Little Witch Nobeta	2022 PS4 video game	https://www.famitsu.com/games/t/44420/	Q7889	Q5014725
44421	Little Witch Nobeta	2022 Switch video game	https://www.famitsu.com/games/t/44421/	Q7889	Q19610114
44430	Life is Strange Remastered Collection	Switch video game	https://www.famitsu.com/games/t/44430/	Q7889	Q19610114
44440	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS5 video game	https://www.famitsu.com/games/t/44440/	Q7889	Q63184502
44441	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS4 video game	https://www.famitsu.com/games/t/44441/	Q7889	Q5014725
44443	ティモシーとムーの塔	2022 PC video game	https://www.famitsu.com/games/t/44443/	Q7889	Q1406
44444	サバイビング・ジ・アフターマス-滅亡惑星-	2022 PS4 video game	https://www.famitsu.com/games/t/44444/	Q7889	Q5014725
44445	サバイビング・ジ・アフターマス-滅亡惑星-	2022 Switch video game	https://www.famitsu.com/games/t/44445/	Q7889	Q19610114
44446	AWAY	2022 PS5 video game	https://www.famitsu.com/games/t/44446/	Q7889	Q63184502
44509	信長の野望･新生	2022 PS4 video game	https://www.famitsu.com/games/t/44509/	Q7889	Q5014725
44510	信長の野望･新生	2022 PC video game	https://www.famitsu.com/games/t/44510/	Q7889	Q1406
44527	グランド・セフト・オート：トリロジー：決定版	2022 PS4 video game	https://www.famitsu.com/games/t/44527/	Q7889	Q5014725
44582	百英雄伝 Rising	2022 Switch video game	https://www.famitsu.com/games/t/44582/	Q7889	Q19610114
44599	even if TEMPEST 宵闇にかく語りき魔女	2022 Switch video game	https://www.famitsu.com/games/t/44599/	Q7889	Q19610114
44607	Ghostrunner: コンプリートエディション	2022 PS5 video game	https://www.famitsu.com/games/t/44607/	Q7889	Q63184502
44681	スターオーシャン 6 THE DIVINE FORCE	2022 PS4 video game	https://www.famitsu.com/games/t/44681/	Q7889	Q5014725
44682	スターオーシャン 6 THE DIVINE FORCE	2022 PS5 video game	https://www.famitsu.com/games/t/44682/	Q7889	Q63184502
44683	スターオーシャン 6 THE DIVINE FORCE	2022 XOne video game	https://www.famitsu.com/games/t/44683/	Q7889	Q13361286
44684	スターオーシャン 6 THE DIVINE FORCE	2022 XSX video game	https://www.famitsu.com/games/t/44684/	Q7889	Q98973368
44685	スターオーシャン 6 THE DIVINE FORCE	2022 PC video game	https://www.famitsu.com/games/t/44685/	Q7889	Q1406
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
44769	飛翔鮫！鮫！鮫！ -TOAPLAN ARCADE GARAGE-	2022 Switch video game	https://www.famitsu.com/games/t/44769/	Q7889	Q19610114
44783	Re:LieF〜親愛なるあなたへ〜 FoR SwitcH	2022 Switch video game	https://www.famitsu.com/games/t/44783/	Q7889	Q19610114
44784	9-nine-	2022 Switch video game	https://www.famitsu.com/games/t/44784/	Q7889	Q19610114
44785	9-nine-	2022 PS4 video game	https://www.famitsu.com/games/t/44785/	Q7889	Q5014725
44795	浮世	2023 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
44800	Sixtar Gate: STARTRAIL	2022 Switch video game	https://www.famitsu.com/games/t/44800/	Q7889	Q19610114
44802	フィッシング・パラダイス	2022 PC video game	https://www.famitsu.com/games/t/44802/	Q7889	Q1406
44803	フィッシング・パラダイス	2022 Switch video game	https://www.famitsu.com/games/t/44803/	Q7889	Q19610114
44807	死神と少女	2022 Switch video game	https://www.famitsu.com/games/t/44807/	Q7889	Q19610114
44901	ドラゴンボール ザ ブレイカーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44901/	Q7889	Q5014725
44902	ドラゴンボール ザ ブレイカーズ	2022 Switch video game	https://www.famitsu.com/games/t/44902/	Q7889	Q19610114
44903	ドラゴンボール ザ ブレイカーズ	2022 XOne video game	https://www.famitsu.com/games/t/44903/	Q7889	Q13361286
44904	ドラゴンボール ザ ブレイカーズ	2022 PC video game	https://www.famitsu.com/games/t/44904/	Q7889	Q1406
44905	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 Switch video game	https://www.famitsu.com/games/t/44905/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44954	PAC-MAN MUSEUM+	2022 PS4 video game	https://www.famitsu.com/games/t/44954/	Q7889	Q5014725
44955	PAC-MAN MUSEUM+	2022 XOne video game	https://www.famitsu.com/games/t/44955/	Q7889	Q13361286
44956	PAC-MAN MUSEUM+	2022 Switch video game	https://www.famitsu.com/games/t/44956/	Q7889	Q19610114
44957	PAC-MAN MUSEUM+	2022 PC video game	https://www.famitsu.com/games/t/44957/	Q7889	Q1406
44970	ホロアース	PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
44975	モノクロームメビウス 刻ノ代贖	2022 PS5 video game	https://www.famitsu.com/games/t/44975/	Q7889	Q63184502
45012	EVE ghost enemies	2022 Switch video game	https://www.famitsu.com/games/t/45012/	Q7889	Q19610114
45013	EVE ghost enemies	2022 PS4 video game	https://www.famitsu.com/games/t/45013/	Q7889	Q5014725
45067	シロナガス島への帰還	2022 Switch video game	https://www.famitsu.com/games/t/45067/	Q7889	Q19610114
45085	ファイナルファンタジーVII リメイク インターグレード	2022 PC video game	https://www.famitsu.com/games/t/45085/	Q7889	Q1406
45087	ソニックフロンティア	2022 PS5 video game	https://www.famitsu.com/games/t/45087/	Q7889	Q63184502
45088	ソニックフロンティア	2022 PS4 video game	https://www.famitsu.com/games/t/45088/	Q7889	Q5014725
45089	ソニックフロンティア	2022 Switch video game	https://www.famitsu.com/games/t/45089/	Q7889	Q19610114
45111	Steelrising	2022 PS5 video game	https://www.famitsu.com/games/t/45111/	Q7889	Q63184502
45119	アイ★チュウ	2022 Switch video game	https://www.famitsu.com/games/t/45119/	Q7889	Q19610114
45131	DNF DUEL	2022 PS4 video game	https://www.famitsu.com/games/t/45131/	Q7889	Q5014725
45132	DNF DUEL	2022 PS5 video game	https://www.famitsu.com/games/t/45132/	Q7889	Q63184502
45146	ベティア ペラペラ英語アドベンチャー	2022 Switch video game	https://www.famitsu.com/games/t/45146/	Q7889	Q19610114
45162	那由多の軌跡 アド・アストラ	2022 Switch video game	https://www.famitsu.com/games/t/45162/	Q7889	Q19610114
45163	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS4 video game	https://www.famitsu.com/games/t/45163/	Q7889	Q5014725
45164	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS5 video game	https://www.famitsu.com/games/t/45164/	Q7889	Q63184502
45211	OVERLORD -ESCAPE FROM NAZARICK-	2022 PC video game	https://www.famitsu.com/games/t/45211/	Q7889	Q1406
45220	イケメン戦国◆時をかける恋 新たなる出逢い for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/45220/	Q7889	Q19610114
45225	MX vs ATV Legends	2022 PS5 video game	https://www.famitsu.com/games/t/45225/	Q7889	Q63184502
45226	MX vs ATV Legends	2022 PS4 video game	https://www.famitsu.com/games/t/45226/	Q7889	Q5014725
45227	MX vs ATV Legends	2022 XSX video game	https://www.famitsu.com/games/t/45227/	Q7889	Q98973368
45228	MX vs ATV Legends	2022 XOne video game	https://www.famitsu.com/games/t/45228/	Q7889	Q13361286
45229	MX vs ATV Legends	2022 PC video game	https://www.famitsu.com/games/t/45229/	Q7889	Q1406
45230	Sniper Elite 5	2022 PS5 video game	https://www.famitsu.com/games/t/45230/	Q7889	Q63184502
45231	Sniper Elite 5	2022 PS4 video game	https://www.famitsu.com/games/t/45231/	Q7889	Q5014725
45247	推しのラブより恋のラブ＋ラブ・オア・ダイ	2022 Switch video game	https://www.famitsu.com/games/t/45247/	Q7889	Q19610114
45251	OMORI	2022 XSX video game	https://www.famitsu.com/games/t/45251/	Q7889	Q98973368
45262	魔法使いの夜	2022 Switch video game	https://www.famitsu.com/games/t/45262/	Q7889	Q19610114
45263	魔法使いの夜	2022 PS4 video game	https://www.famitsu.com/games/t/45263/	Q7889	Q5014725
45277	OVERLORD -ESCAPE FROM NAZARICK-	2022 Switch video game	https://www.famitsu.com/games/t/45277/	Q7889	Q19610114
45285	天獄ストラグル -strayside-	2022 Switch video game	https://www.famitsu.com/games/t/45285/	Q7889	Q19610114
45337	食用系少女 2 美食内戦	2022 Switch video game	https://www.famitsu.com/games/t/45337/	Q7889	Q19610114
45339	僕のヒーローアカデミア ULTRA RUMBLE	PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45356	マッチポイント：テニスチャンピオンシップ	2022 PS4 video game	https://www.famitsu.com/games/t/45356/	Q7889	Q5014725
45357	マッチポイント：テニスチャンピオンシップ	2022 PS5 video game	https://www.famitsu.com/games/t/45357/	Q7889	Q63184502
45358	マッチポイント：テニスチャンピオンシップ	2022 Switch video game	https://www.famitsu.com/games/t/45358/	Q7889	Q19610114
45359	マッチポイント：テニスチャンピオンシップ	2022 PC video game	https://www.famitsu.com/games/t/45359/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45386	ExitMan Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/45386/	Q7889	Q19610114
45387	ExitMan Deluxe	2022 PS4 video game	https://www.famitsu.com/games/t/45387/	Q7889	Q5014725
45388	ExitMan Deluxe	2022 XOne video game	https://www.famitsu.com/games/t/45388/	Q7889	Q13361286
45417	パルワールド / Palworld	2022 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45431	黄昏ニ眠ル街	2022 Switch video game	https://www.famitsu.com/games/t/45431/	Q7889	Q19610114
45482	僕の彼女は人魚姫！？Refine My Girlfriend is a Mermaid!?	2022 PS4 video game	https://www.famitsu.com/games/t/45482/	Q7889	Q5014725
45483	狐が僕を待っているThe Fox Awaits Me	2022 PS4 video game	https://www.famitsu.com/games/t/45483/	Q7889	Q5014725
45485	インディゴ7	2022 Switch video game	https://www.famitsu.com/games/t/45485/	Q7889	Q19610114
45486	インディゴ7	2022 PS4 video game	https://www.famitsu.com/games/t/45486/	Q7889	Q5014725
45496	魔導物語　超きゅ～きょく大全 ぷよぷよ入り！	2022 PC video game	https://www.famitsu.com/games/t/45496/	Q7889	Q1406
45520	Death's Gambit: Afterlife	2022 Switch video game	https://www.famitsu.com/games/t/45520/	Q7889	Q19610114
45521	鬼滅の刃 ヒノカミ血風譚	2022 Switch video game	https://www.famitsu.com/games/t/45521/	Q7889	Q19610114
45522	LOOPERS	2022 Switch video game	https://www.famitsu.com/games/t/45522/	Q7889	Q19610114
45528	映画「五等分の花嫁」 ～君と過ごした五つの思い出～	2022 Switch video game	https://www.famitsu.com/games/t/45528/	Q7889	Q19610114
45529	映画「五等分の花嫁」 ～君と過ごした五つの思い出～	2022 PS4 video game	https://www.famitsu.com/games/t/45529/	Q7889	Q5014725
45532	ファイアーエムブレム無双 風花雪月	2022 Switch video game	https://www.famitsu.com/games/t/45532/	Q7889	Q19610114
45535	マリオストライカーズ：バトルリーグ	2022 Switch video game	https://www.famitsu.com/games/t/45535/	Q7889	Q19610114
45536	No Man’s Sky	2022 Switch video game	https://www.famitsu.com/games/t/45536/	Q7889	Q19610114
45537	SDガンダム バトルアライアンス	2022 Switch video game	https://www.famitsu.com/games/t/45537/	Q7889	Q19610114
45538	SDガンダム バトルアライアンス	2022 PS5 video game	https://www.famitsu.com/games/t/45538/	Q7889	Q63184502
45539	SDガンダム バトルアライアンス	2022 PS4 video game	https://www.famitsu.com/games/t/45539/	Q7889	Q5014725
45540	SDガンダム バトルアライアンス	2022 XSX video game	https://www.famitsu.com/games/t/45540/	Q7889	Q98973368
45541	SDガンダム バトルアライアンス	2022 XOne video game	https://www.famitsu.com/games/t/45541/	Q7889	Q13361286
45542	SDガンダム バトルアライアンス	2022 PC video game	https://www.famitsu.com/games/t/45542/	Q7889	Q1406
45547	春ゆきてレトロチカ	2022 Switch video game	https://www.famitsu.com/games/t/45547/	Q7889	Q19610114
45548	春ゆきてレトロチカ	2022 PS5 video game	https://www.famitsu.com/games/t/45548/	Q7889	Q63184502
45549	春ゆきてレトロチカ	2022 PS4 video game	https://www.famitsu.com/games/t/45549/	Q7889	Q5014725
45550	春ゆきてレトロチカ	2022 PC video game	https://www.famitsu.com/games/t/45550/	Q7889	Q1406
45551	ライブアライブ	2022 Switch video game	https://www.famitsu.com/games/t/45551/	Q7889	Q19610114
45552	太閤立志伝V DX	2022 Switch video game	https://www.famitsu.com/games/t/45552/	Q7889	Q19610114
45553	太閤立志伝V DX	2022 PC video game	https://www.famitsu.com/games/t/45553/	Q7889	Q1406
45554	Nintendo Switch Sports	2022 Switch video game	https://www.famitsu.com/games/t/45554/	Q7889	Q19610114
45557	風のクロノア1＆2アンコール	2022 Switch video game	https://www.famitsu.com/games/t/45557/	Q7889	Q19610114
45558	風のクロノア1＆2アンコール	2022 PS5 video game	https://www.famitsu.com/games/t/45558/	Q7889	Q63184502
45559	風のクロノア1＆2アンコール	2022 PS4 video game	https://www.famitsu.com/games/t/45559/	Q7889	Q5014725
45560	風のクロノア1＆2アンコール	2022 XSX video game	https://www.famitsu.com/games/t/45560/	Q7889	Q98973368
45561	風のクロノア1＆2アンコール	2022 XOne video game	https://www.famitsu.com/games/t/45561/	Q7889	Q13361286
45562	風のクロノア1＆2アンコール	2022 PC video game	https://www.famitsu.com/games/t/45562/	Q7889	Q1406
45567	ゼノブレイド3	2022 Switch video game	https://www.famitsu.com/games/t/45567/	Q7889	Q19610114
45568	太鼓の達人ドンダフルフェスティバル	2022 Switch video game	https://www.famitsu.com/games/t/45568/	Q7889	Q19610114
45585	ディズニー スピードストーム	2022 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2022 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45587	Road 96	2022 PS5 video game	https://www.famitsu.com/games/t/45587/	Q7889	Q63184502
45588	Road 96	2022 PS4 video game	https://www.famitsu.com/games/t/45588/	Q7889	Q5014725
45589	Road 96	2022 XSX video game	https://www.famitsu.com/games/t/45589/	Q7889	Q98973368
45590	Road 96	2022 XOne video game	https://www.famitsu.com/games/t/45590/	Q7889	Q13361286
45599	魔界戦記ディスガイア6	2022 PS5 video game	https://www.famitsu.com/games/t/45599/	Q7889	Q63184502
45602	ミュータント タートルズ：シュレッダーの復讐	2022 PS4 video game	https://www.famitsu.com/games/t/45602/	Q7889	Q5014725
45611	Dolmen	2022 PS5 video game	https://www.famitsu.com/games/t/45611/	Q7889	Q63184502
45612	Dolmen	2022 PS4 video game	https://www.famitsu.com/games/t/45612/	Q7889	Q5014725
45613	Dolmen	2022 XSX video game	https://www.famitsu.com/games/t/45613/	Q7889	Q98973368
45614	Dolmen	2022 XOne video game	https://www.famitsu.com/games/t/45614/	Q7889	Q13361286
45615	Dolmen	2022 PC video game	https://www.famitsu.com/games/t/45615/	Q7889	Q1406
45639	Let’s Get Fit	2022 Switch video game	https://www.famitsu.com/games/t/45639/	Q7889	Q19610114
45640	ザ・パーシステンス Enhanced	2022 PS5 video game	https://www.famitsu.com/games/t/45640/	Q7889	Q63184502
45643	薄桜鬼 真改 天雲ノ抄	2022 Switch video game	https://www.famitsu.com/games/t/45643/	Q7889	Q19610114
45645	KLAP!! for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/45645/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45649	カプコンファイティングコレクション	2022 PS4 video game	https://www.famitsu.com/games/t/45649/	Q7889	Q5014725
45650	カプコンファイティングコレクション	2022 Switch video game	https://www.famitsu.com/games/t/45650/	Q7889	Q19610114
45653	ソウルハッカーズ2	2022 PS5 video game	https://www.famitsu.com/games/t/45653/	Q7889	Q63184502
45654	ソウルハッカーズ2	2022 PS4 video game	https://www.famitsu.com/games/t/45654/	Q7889	Q5014725
45655	ソウルハッカーズ2	2022 XSX video game	https://www.famitsu.com/games/t/45655/	Q7889	Q98973368
45656	ソウルハッカーズ2	2022 XOne video game	https://www.famitsu.com/games/t/45656/	Q7889	Q13361286
45657	ソウルハッカーズ2	2022 PC video game	https://www.famitsu.com/games/t/45657/	Q7889	Q1406
45659	Zombie Army 4:Dead War	2022 Switch video game	https://www.famitsu.com/games/t/45659/	Q7889	Q19610114
45666	void tRrLM2(); //ボイド・テラリウム2	2022 PS4 video game	https://www.famitsu.com/games/t/45666/	Q7889	Q5014725
45667	void tRrLM2(); //ボイド・テラリウム2	2022 Switch video game	https://www.famitsu.com/games/t/45667/	Q7889	Q19610114
45683	アセント	2022 PS5 video game	https://www.famitsu.com/games/t/45683/	Q7889	Q63184502
45684	アセント	2022 PS4 video game	https://www.famitsu.com/games/t/45684/	Q7889	Q5014725
45686	MotoGP 22	2022 PS5 video game	https://www.famitsu.com/games/t/45686/	Q7889	Q63184502
45695	Madshot	2022 PC video game	https://www.famitsu.com/games/t/45695/	Q7889	Q1406
45696	ポケットモンスター スカーレット	2022 Switch video game	https://www.famitsu.com/games/t/45696/	Q7889	Q19610114
45703	嘘から始まる恋の夏	2022 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45707	穢翼のユースティア	2022 PS4 video game	https://www.famitsu.com/games/t/45707/	Q7889	Q5014725
