id	name	desc	url	type	P400
58254	ケアベア トゥ・ザ・レスキュー	2024 Switch video game	https://www.famitsu.com/games/t/58254/	Q7889	Q19610114
58038	ケムコRPGセレクション Vol.1	2024 PS5 video game	https://www.famitsu.com/games/t/58038/	Q7889	Q63184502
58037	ケムコRPGセレクション Vol.8	2024 Switch video game	https://www.famitsu.com/games/t/58037/	Q7889	Q19610114
58901	コズミック・ファンタジー Memorial Collection	2025 Switch video game	https://www.famitsu.com/games/t/58901/	Q7889	Q19610114
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
29435	コール オブ デューティ ゴースト	XOne video game	https://www.famitsu.com/games/t/29435/	Q7889	Q13361286
48576	サイレントヒル2	2024 PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48577	サイレントヒル2	2024 PC video game	https://www.famitsu.com/games/t/48577/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
34971	ショベルナイト	PS4 video game	https://www.famitsu.com/games/t/34971/	Q7889	Q5014725
37198	シンフォニック＝レイン	2024 Switch video game	https://www.famitsu.com/games/t/37198/	Q7889	Q19610114
57917	ジャストダンス2025エディション	2024 Switch video game	https://www.famitsu.com/games/t/57917/	Q7889	Q19610114
52769	ジャーニーレコード	2024 PC video game	https://www.famitsu.com/games/t/52769/	Q7889	Q1406
58222	ジュエリー・ハーツ・アカデミア -We will wing wonder world-	2024 Switch video game	https://www.famitsu.com/games/t/58222/	Q7889	Q19610114
58223	ジュエリー・ハーツ・アカデミア -We will wing wonder world-	2024 PS4 video game	https://www.famitsu.com/games/t/58223/	Q7889	Q5014725
58224	ジュエリー・ハーツ・アカデミア+さくらの雲＊スカアレットの恋ダブルパック	2024 Switch video game	https://www.famitsu.com/games/t/58224/	Q7889	Q19610114
45072	スイカゲーム Special Edition	2024 Switch video game	https://www.famitsu.com/games/t/45072/	Q7889	Q19610114
58803	スウィートカフェコレクション ～ショコラ・パルフェ・シュクレ～	2025 Switch video game	https://www.famitsu.com/games/t/58803/	Q7889	Q19610114
58471	スチームプリズン -Beyond the Steam-	2024 Switch video game	https://www.famitsu.com/games/t/58471/	Q7889	Q19610114
52765	ストレイ チルドレン	2024 Switch video game	https://www.famitsu.com/games/t/52765/	Q7889	Q19610114
38626	スナイパーエリートV2 リマスター 新価格版	2024 Switch video game	https://www.famitsu.com/games/t/38626/	Q7889	Q19610114
59076	スノーマン・ストーリー	2024 Switch video game	https://www.famitsu.com/games/t/59076/	Q7889	Q19610114
56329	スーパー マリオパーティ ジャンボリー	2024 Switch video game	https://www.famitsu.com/games/t/56329/	Q7889	Q19610114
37695	スーパースライムアリーナ	Switch video game	https://www.famitsu.com/games/t/37695/	Q7889	Q19610114
58746	スーパーバニーマン	2024 Switch video game	https://www.famitsu.com/games/t/58746/	Q7889	Q19610114
56205	ソニック × シャドウ ジェネレーションズ	2024 PS5 video game	https://www.famitsu.com/games/t/56205/	Q7889	Q63184502
56206	ソニック × シャドウ ジェネレーションズ	2024 PS4 video game	https://www.famitsu.com/games/t/56206/	Q7889	Q5014725
56207	ソニック × シャドウ ジェネレーションズ	2024 Switch video game	https://www.famitsu.com/games/t/56207/	Q7889	Q19610114
55424	ソードアート・オンライン フラクチュアード デイドリーム	2024 Switch video game	https://www.famitsu.com/games/t/55424/	Q7889	Q19610114
55425	ソードアート・オンライン フラクチュアード デイドリーム	2024 PS5 video game	https://www.famitsu.com/games/t/55425/	Q7889	Q63184502
58465	タイトーマイルストーン3	2024 Switch video game	https://www.famitsu.com/games/t/58465/	Q7889	Q19610114
56842	タイブレーク：Official game of the ATP and WTA	2024 PS5 video game	https://www.famitsu.com/games/t/56842/	Q7889	Q63184502
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
56665	ダウンタウンスペシャル くにおくんの三国志だよ満員御礼!!	2024 Switch video game	https://www.famitsu.com/games/t/56665/	Q7889	Q19610114
56666	ダウンタウンスペシャル くにおくんの三国志だよ満員御礼!!	2024 PS4 video game	https://www.famitsu.com/games/t/56666/	Q7889	Q5014725
58918	ダンジョンに出会いを求めるのは間違っているだろうか 水と光のフルランド	2025 Switch video game	https://www.famitsu.com/games/t/58918/	Q7889	Q19610114
56668	ダンジョンズ 4 Nintendo Switch エディション	2024 Switch video game	https://www.famitsu.com/games/t/56668/	Q7889	Q19610114
44059	ダンジョンマンチーズ	XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
45193	チコリー 色とりどりの物語	2024 Switch video game	https://www.famitsu.com/games/t/45193/	Q7889	Q19610114
58145	テイルズ オブ グレイセス エフ リマスター	2025 Switch video game	https://www.famitsu.com/games/t/58145/	Q7889	Q19610114
58146	テイルズ オブ グレイセス エフ リマスター	2025 PS5 video game	https://www.famitsu.com/games/t/58146/	Q7889	Q63184502
58139	ディズニー ミュージックパレード アンコール	2024 Switch video game	https://www.famitsu.com/games/t/58139/	Q7889	Q19610114
50046	デカポリス	2026 Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	2026 PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	2026 PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
57838	デカポリス	2026 PC video game	https://www.famitsu.com/games/t/57838/	Q7889	Q1406
57553	デッドライジング デラックスリマスター	2024 PS5 video game	https://www.famitsu.com/games/t/57553/	Q7889	Q63184502
58337	デビュープロジェクト クッキングカフェ	2024 Switch video game	https://www.famitsu.com/games/t/58337/	Q7889	Q19610114
58457	トゥームレイダー I-III リマスター	2024 Switch video game	https://www.famitsu.com/games/t/58457/	Q7889	Q19610114
58458	トゥームレイダー I-III リマスター	2024 PS4 video game	https://www.famitsu.com/games/t/58458/	Q7889	Q5014725
58459	トゥームレイダー I-III リマスター	2024 PS5 video game	https://www.famitsu.com/games/t/58459/	Q7889	Q63184502
31719	ドグマツルギー ouverture	PSV video game	https://www.famitsu.com/games/t/31719/	Q7889	
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
41865	ドラゴンエイジ: ヴェイルの守護者	2024 PS5 video game	https://www.famitsu.com/games/t/41865/	Q7889	Q63184502
56228	ドラゴンクエストIII　そして伝説へ…	2024 Switch video game	https://www.famitsu.com/games/t/56228/	Q7889	Q19610114
56229	ドラゴンクエストIII　そして伝説へ…	2024 PS5 video game	https://www.famitsu.com/games/t/56229/	Q7889	Q63184502
58469	ドラゴンドリル 小1コレクション	2024 Switch video game	https://www.famitsu.com/games/t/58469/	Q7889	Q19610114
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
53878	ドラゴンボールZ スパーキング！ ゼロ	2024 PS5 video game	https://www.famitsu.com/games/t/53878/	Q7889	Q63184502
53879	ドラゴンボールZ スパーキング！ ゼロ	2024 XSX video game	https://www.famitsu.com/games/t/53879/	Q7889	Q98973368
56692	ドラゴンボールZ スパーキング！ ゼロ	2024 PC video game	https://www.famitsu.com/games/t/56692/	Q7889	Q1406
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
56239	ドンキーコング リターンズ HD	2025 Switch video game	https://www.famitsu.com/games/t/56239/	Q7889	Q19610114
48604	ノロワレサイクル	PC video game	https://www.famitsu.com/games/t/48604/	Q7889	Q1406
58452	ハイスピードエトワール パドックストーリーズ	2024 Switch video game	https://www.famitsu.com/games/t/58452/	Q7889	Q19610114
58449	ハリー・ポッター：クィディッチ・チャンピオンズ	2024 Switch video game	https://www.famitsu.com/games/t/58449/	Q7889	Q19610114
57336	ハリー・ポッター：クィディッチ・チャンピオンズ デラックス・エディション	2024 PS5 video game	https://www.famitsu.com/games/t/57336/	Q7889	Q63184502
58044	バトルスピリッツ クロスオーバー	2024 Switch video game	https://www.famitsu.com/games/t/58044/	Q7889	Q19610114
58045	バトルスピリッツ クロスオーバー	2024 PS5 video game	https://www.famitsu.com/games/t/58045/	Q7889	Q63184502
43200	バベル号ガイドブック	PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
58472	バン！バン！バンディッツ	2024 Switch video game	https://www.famitsu.com/games/t/58472/	Q7889	Q19610114
57933	パルワールド / Palworld	2024 PS5 video game	https://www.famitsu.com/games/t/57933/	Q7889	Q63184502
54636	ヒプノシスマイク -Alternative Rap Battle- 1st period	2024 Switch video game	https://www.famitsu.com/games/t/54636/	Q7889	Q19610114
58592	ヒプノシスマイク -Alternative Rap Battle- 2nd period	Switch video game	https://www.famitsu.com/games/t/58592/	Q7889	Q19610114
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
59135	ファイナルファンタジーVII リバース	2025 PC video game	https://www.famitsu.com/games/t/59135/	Q7889	Q1406
32868	ファイナルファンタジー零式 オンライン	PC video game	https://www.famitsu.com/games/t/32868/	Q7889	Q1406
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2025 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
58523	ファントム・ブレイブ	2024 PS5 video game	https://www.famitsu.com/games/t/58523/	Q7889	Q63184502
58141	ファントム・ブレイブ 幽霊船団と消えた英雄	2025 Switch video game	https://www.famitsu.com/games/t/58141/	Q7889	Q19610114
58142	ファントム・ブレイブ 幽霊船団と消えた英雄	2025 PS5 video game	https://www.famitsu.com/games/t/58142/	Q7889	Q63184502
58143	ファントム・ブレイブ 幽霊船団と消えた英雄	2025 PS4 video game	https://www.famitsu.com/games/t/58143/	Q7889	Q5014725
58665	ファーミングシミュレーター 25	2024 PS5 video game	https://www.famitsu.com/games/t/58665/	Q7889	Q63184502
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	2026 PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	2026 XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	2026 PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
41022	プレイステーション5 Pro	2024 PS5 video game	https://www.famitsu.com/games/t/41022/	Q7889	Q63184502
56323	プロ野球スピリッツ2024-2025	2024 PS5 video game	https://www.famitsu.com/games/t/56323/	Q7889	Q63184502
55931	ベイブレードエックス XONE	2024 Switch video game	https://www.famitsu.com/games/t/55931/	Q7889	Q19610114
55932	ベイブレードエックス XONE	2024 PC video game	https://www.famitsu.com/games/t/55932/	Q7889	Q1406
44970	ホロアース	2024 PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
58911	ボクと彼女たちの実習日誌	2025 Switch video game	https://www.famitsu.com/games/t/58911/	Q7889	Q19610114
58473	ポーショノミクス シルヴィアの魔法薬店	2024 Switch video game	https://www.famitsu.com/games/t/58473/	Q7889	Q19610114
58474	ポーショノミクス シルヴィアの魔法薬店	2024 PS5 video game	https://www.famitsu.com/games/t/58474/	Q7889	Q63184502
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
56219	マリオ＆ルイージRPG ブラザーシップ！	2024 Switch video game	https://www.famitsu.com/games/t/56219/	Q7889	Q19610114
58590	マーセナリーズサーガ リバース&ラメント	2024 Switch video game	https://www.famitsu.com/games/t/58590/	Q7889	Q19610114
58591	マーセナリーズサーガ リバース&ラメント	2024 PS4 video game	https://www.famitsu.com/games/t/58591/	Q7889	Q5014725
56829	マーベル VS カプコン ファイティングコレクション アーケードクラシックス	2024 Switch video game	https://www.famitsu.com/games/t/56829/	Q7889	Q19610114
56830	マーベル VS カプコン ファイティングコレクション アーケードクラシックス	2024 PS4 video game	https://www.famitsu.com/games/t/56830/	Q7889	Q5014725
58578	ミステリーの歩き方	2024 Switch video game	https://www.famitsu.com/games/t/58578/	Q7889	Q19610114
42831	ミュータント タートルズ：シュレッダーの復讐 アルティメットエディション	2024 Switch video game	https://www.famitsu.com/games/t/42831/	Q7889	Q19610114
58575	ミュータント・タートルズ unleashed	2025 Switch video game	https://www.famitsu.com/games/t/58575/	Q7889	Q19610114
54321	メイド・オブ・ザ・デッド	2024 PC video game	https://www.famitsu.com/games/t/54321/	Q7889	Q1406
51533	メタファー：リファンタジオ	2024 XSX video game	https://www.famitsu.com/games/t/51533/	Q7889	Q98973368
51534	メタファー：リファンタジオ	2024 PC video game	https://www.famitsu.com/games/t/51534/	Q7889	Q1406
51648	メタファー：リファンタジオ	2024 PS5 video game	https://www.famitsu.com/games/t/51648/	Q7889	Q63184502
51649	メタファー：リファンタジオ	2024 PS4 video game	https://www.famitsu.com/games/t/51649/	Q7889	Q5014725
41312	メタリックチャイルド	PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
43505	メタリックチャイルド	PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
51315	メタルギア ソリッド デルタ: スネークイーター	PS5 video game	https://www.famitsu.com/games/t/51315/	Q7889	Q63184502
51316	メタルギア ソリッド デルタ: スネークイーター	XSX video game	https://www.famitsu.com/games/t/51316/	Q7889	Q98973368
7873	メタルギア ライジング リベンジェンス	PC video game	https://www.famitsu.com/games/t/7873/	Q7889	Q1406
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
43264	メタルスラッグ タクティクス	PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43851	メタルスラッグ タクティクス	Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
52383	メタルブリンガー	2024 PC video game	https://www.famitsu.com/games/t/52383/	Q7889	Q1406
53871	モンスターハンターワイルズ	2025 PS5 video game	https://www.famitsu.com/games/t/53871/	Q7889	Q63184502
53872	モンスターハンターワイルズ	2025 XSX video game	https://www.famitsu.com/games/t/53872/	Q7889	Q98973368
53873	モンスターハンターワイルズ	2025 PC video game	https://www.famitsu.com/games/t/53873/	Q7889	Q1406
37059	ライバル・メガガン	PS4 video game	https://www.famitsu.com/games/t/37059/	Q7889	Q5014725
37058	ライバル・メガガン コレクターズエディション	Switch video game	https://www.famitsu.com/games/t/37058/	Q7889	Q19610114
58599	リアルタイムバトルオセロ	2024 Switch video game	https://www.famitsu.com/games/t/58599/	Q7889	Q19610114
58586	レイジングループ＆デスマッチラブコメ！ ケムコアドベンチャーパック	2024 Switch video game	https://www.famitsu.com/games/t/58586/	Q7889	Q19610114
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
50019	レイトン教授と蒸気の新世界	2025 Switch video game	https://www.famitsu.com/games/t/50019/	Q7889	Q19610114
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
56240	ロマンシング サガ2 リベンジオブザセブン	2024 Switch video game	https://www.famitsu.com/games/t/56240/	Q7889	Q19610114
56241	ロマンシング サガ2 リベンジオブザセブン	2024 PS5 video game	https://www.famitsu.com/games/t/56241/	Q7889	Q63184502
56242	ロマンシング サガ2 リベンジオブザセブン	2024 PS4 video game	https://www.famitsu.com/games/t/56242/	Q7889	Q5014725
52757	三國志8 Remake	2024 Switch video game	https://www.famitsu.com/games/t/52757/	Q7889	Q19610114
52758	三國志8 Remake	2024 PS5 video game	https://www.famitsu.com/games/t/52758/	Q7889	Q63184502
52759	三國志8 Remake	2024 PS4 video game	https://www.famitsu.com/games/t/52759/	Q7889	Q5014725
52760	三國志8 Remake	2024 PC video game	https://www.famitsu.com/games/t/52760/	Q7889	Q1406
57596	不思議の幻想郷 -FORESIGHT-	2024 Switch video game	https://www.famitsu.com/games/t/57596/	Q7889	Q19610114
32870	九十九姫	PS4 video game	https://www.famitsu.com/games/t/32870/	Q7889	Q5014725
32871	九十九姫	PSV video game	https://www.famitsu.com/games/t/32871/	Q7889	
58034	五等分の花嫁 ごとぱずストーリー 2nd	2024 Switch video game	https://www.famitsu.com/games/t/58034/	Q7889	Q19610114
58035	五等分の花嫁 ごとぱずストーリー 2nd	2024 PS4 video game	https://www.famitsu.com/games/t/58035/	Q7889	Q5014725
51714	人生ゲーム for Nintendo Switch専用みんなで回そう! ルーレットコントローラーセット	2024 Switch video game	https://www.famitsu.com/games/t/51714/	Q7889	Q19610114
58225	八剱伝	2024 Switch video game	https://www.famitsu.com/games/t/58225/	Q7889	Q19610114
58800	制服カノジョ1・2・まよいごセット	2025 Switch video game	https://www.famitsu.com/games/t/58800/	Q7889	Q19610114
58801	制服カノジョ1・2・まよいごセット	2025 PS4 video game	https://www.famitsu.com/games/t/58801/	Q7889	Q5014725
58802	制服カノジョ1・2・まよいごセット	2025 PC video game	https://www.famitsu.com/games/t/58802/	Q7889	Q1406
58797	制服カノジョ2	2025 Switch video game	https://www.famitsu.com/games/t/58797/	Q7889	Q19610114
58798	制服カノジョ2	2025 PS4 video game	https://www.famitsu.com/games/t/58798/	Q7889	Q5014725
58799	制服カノジョ2	2025 PC video game	https://www.famitsu.com/games/t/58799/	Q7889	Q1406
53890	創神のアルスマグナ The Alchemist of Ars Magna	2024 Switch video game	https://www.famitsu.com/games/t/53890/	Q7889	Q19610114
58525	創造タウンズ島	2024 PS4 video game	https://www.famitsu.com/games/t/58525/	Q7889	Q5014725
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
57451	原神	2024 XSX video game	https://www.famitsu.com/games/t/57451/	Q7889	Q98973368
58795	喧嘩番長 乙女 ダブルパック	2025 Switch video game	https://www.famitsu.com/games/t/58795/	Q7889	Q19610114
59036	夢幻戦士ヴァリス Memorial Collection	2025 Switch video game	https://www.famitsu.com/games/t/59036/	Q7889	Q19610114
35130	大戦略パーフェクト4.0	PSV video game	https://www.famitsu.com/games/t/35130/	Q7889	
57452	太鼓の達人ドンダフルフェスティバル	2024 PS5 video game	https://www.famitsu.com/games/t/57452/	Q7889	Q63184502
57453	太鼓の達人ドンダフルフェスティバル	2024 XSX video game	https://www.famitsu.com/games/t/57453/	Q7889	Q98973368
57454	太鼓の達人ドンダフルフェスティバル	2024 PC video game	https://www.famitsu.com/games/t/57454/	Q7889	Q1406
57947	女鬼橋二 釋魂路	2024 Switch video game	https://www.famitsu.com/games/t/57947/	Q7889	Q19610114
57948	女鬼橋二 釋魂路	2024 PS5 video game	https://www.famitsu.com/games/t/57948/	Q7889	Q63184502
57949	女鬼橋二 釋魂路	2024 PS4 video game	https://www.famitsu.com/games/t/57949/	Q7889	Q5014725
49146	宵祓い探偵 ミアズマブレイカー	2025 Switch video game	https://www.famitsu.com/games/t/49146/	Q7889	Q19610114
57411	将軍 対決	2024 PS5 video game	https://www.famitsu.com/games/t/57411/	Q7889	Q63184502
57412	将軍 対決	2024 Switch video game	https://www.famitsu.com/games/t/57412/	Q7889	Q19610114
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
57455	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2025 PS5 video game	https://www.famitsu.com/games/t/57455/	Q7889	Q63184502
58899	幻想牢獄のカレイドスコープ1＋2セット版	2025 Switch video game	https://www.famitsu.com/games/t/58899/	Q7889	Q19610114
58900	幻想牢獄のカレイドスコープ1＋2セット版	2025 PS4 video game	https://www.famitsu.com/games/t/58900/	Q7889	Q5014725
58897	幻想牢獄のカレイドスコープ2	2025 Switch video game	https://www.famitsu.com/games/t/58897/	Q7889	Q19610114
58898	幻想牢獄のカレイドスコープ2	2025 PS4 video game	https://www.famitsu.com/games/t/58898/	Q7889	Q5014725
56827	彼女、お借りします ～水平線と水着の彼女～	2024 Switch video game	https://www.famitsu.com/games/t/56827/	Q7889	Q19610114
56828	彼女、お借りします ～水平線と水着の彼女～	2024 PS4 video game	https://www.famitsu.com/games/t/56828/	Q7889	Q5014725
58461	戦国†恋姫+X+EXセット版	2024 Switch video game	https://www.famitsu.com/games/t/58461/	Q7889	Q19610114
58460	戦国†恋姫EX～COLLECTION～	2024 Switch video game	https://www.famitsu.com/games/t/58460/	Q7889	Q19610114
51997	文字遊戯	2024 PC video game	https://www.famitsu.com/games/t/51997/	Q7889	Q1406
58453	新宿葬命	2024 Switch video game	https://www.famitsu.com/games/t/58453/	Q7889	Q19610114
53129	新年3秒前	2024 Switch video game	https://www.famitsu.com/games/t/53129/	Q7889	Q19610114
26747	旋光の輪舞 新シリーズ	PSV video game	https://www.famitsu.com/games/t/26747/	Q7889	
56686	明治東亰恋伽 Full Moon	2024 Switch video game	https://www.famitsu.com/games/t/56686/	Q7889	Q19610114
51344	星のハルカ	2025 PC video game	https://www.famitsu.com/games/t/51344/	Q7889	Q1406
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
52219	東方ダンジョンメーカー The labyrinth of heart	2024 PC video game	https://www.famitsu.com/games/t/52219/	Q7889	Q1406
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
44126	浮世	PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44795	浮世	Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
45419	炎姫	PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
38393	牧場物語 再会のミネラルタウン	2024 Switch video game	https://www.famitsu.com/games/t/38393/	Q7889	Q19610114
55667	百剣討妖伝綺譚	2024 Switch video game	https://www.famitsu.com/games/t/55667/	Q7889	Q19610114
55668	百剣討妖伝綺譚	2024 PS4 video game	https://www.famitsu.com/games/t/55668/	Q7889	Q5014725
55669	百剣討妖伝綺譚	2024 PS5 video game	https://www.famitsu.com/games/t/55669/	Q7889	Q63184502
55670	百剣討妖伝綺譚	2024 XSX video game	https://www.famitsu.com/games/t/55670/	Q7889	Q98973368
55671	百剣討妖伝綺譚	2024 PC video game	https://www.famitsu.com/games/t/55671/	Q7889	Q1406
56846	真・三國無双 ORIGINS	2025 PS5 video game	https://www.famitsu.com/games/t/56846/	Q7889	Q63184502
58902	神椿市建設中。REGENERATE	2025 Switch video game	https://www.famitsu.com/games/t/58902/	Q7889	Q19610114
58462	箱庭開拓 ハムスターと太陽の里	2024 Switch video game	https://www.famitsu.com/games/t/58462/	Q7889	Q19610114
39328	紅の砂漠	2025 PS5 video game	https://www.famitsu.com/games/t/39328/	Q7889	Q63184502
39350	紅の砂漠	2025 PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
59134	紅の砂漠	2025 XSX video game	https://www.famitsu.com/games/t/59134/	Q7889	Q98973368
57367	終のステラ	2024 Switch video game	https://www.famitsu.com/games/t/57367/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
58595	罪ノ光ランデヴー	2024 Switch video game	https://www.famitsu.com/games/t/58595/	Q7889	Q19610114
58596	罪ノ光ランデヴー	2024 PS4 video game	https://www.famitsu.com/games/t/58596/	Q7889	Q5014725
58597	罪ノ光ランデヴー＋トリノラインセット版	2024 Switch video game	https://www.famitsu.com/games/t/58597/	Q7889	Q19610114
48108	薔薇と椿 ～お豪華絢爛版～	2025 Switch video game	https://www.famitsu.com/games/t/48108/	Q7889	Q19610114
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
58991	蟻の帝国‒Empire of the Ants	2024 PS5 video game	https://www.famitsu.com/games/t/58991/	Q7889	Q63184502
56662	超兄貴COLLECTION	2024 Switch video game	https://www.famitsu.com/games/t/56662/	Q7889	Q19610114
54864	超古代兵器ホリー	2024 Switch video game	https://www.famitsu.com/games/t/54864/	Q7889	Q19610114
54865	超古代兵器ホリー	2024 PS5 video game	https://www.famitsu.com/games/t/54865/	Q7889	Q63184502
58895	超女神信仰 ノワール 激神ブラックハート	2025 Switch video game	https://www.famitsu.com/games/t/58895/	Q7889	Q19610114
56123	遊んで将棋が強くなる！銀星将棋DX2	2024 PS5 video game	https://www.famitsu.com/games/t/56123/	Q7889	Q63184502
59088	遊んで麻雀が強くなる！銀星麻雀DX	2024 PS5 video game	https://www.famitsu.com/games/t/59088/	Q7889	Q63184502
58913	遊戯王 アーリーデイズコレクション	2025 Switch video game	https://www.famitsu.com/games/t/58913/	Q7889	Q19610114
53845	都市伝説冒険団2: 分身	2024 PC video game	https://www.famitsu.com/games/t/53845/	Q7889	Q1406
47506	都市伝説解体センター	2025 PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
53490	都市伝説解体センター	2025 Switch video game	https://www.famitsu.com/games/t/53490/	Q7889	Q19610114
58896	都市伝説解体センター	2025 PS5 video game	https://www.famitsu.com/games/t/58896/	Q7889	Q63184502
45086	野狗子: Slitterhead	2024 PS5 video game	https://www.famitsu.com/games/t/45086/	Q7889	Q63184502
58715	鉄道にっぽん！メモリアル JR 東海 キハ85 特急南紀 編	2024 Switch video game	https://www.famitsu.com/games/t/58715/	Q7889	Q19610114
58036	銀星囲碁 AIならこう打つ	2024 Switch video game	https://www.famitsu.com/games/t/58036/	Q7889	Q19610114
54819	陰キャラブコメ	Switch video game	https://www.famitsu.com/games/t/54819/	Q7889	Q19610114
58451	雨魂 -AMEDAMA-	2024 Switch video game	https://www.famitsu.com/games/t/58451/	Q7889	Q19610114
58669	雨魂 -AMEDAMA-	2024 PS5 video game	https://www.famitsu.com/games/t/58669/	Q7889	Q63184502
58670	雨魂 -AMEDAMA-	2024 XSX video game	https://www.famitsu.com/games/t/58670/	Q7889	Q98973368
58031	雷電NOVA	2024 Switch video game	https://www.famitsu.com/games/t/58031/	Q7889	Q19610114
58032	雷電NOVA	2024 PS5 video game	https://www.famitsu.com/games/t/58032/	Q7889	Q63184502
58033	雷電NOVA	2024 PS4 video game	https://www.famitsu.com/games/t/58033/	Q7889	Q5014725
52772	電気街の喫茶店	2024 PC video game	https://www.famitsu.com/games/t/52772/	Q7889	Q1406
