id	name	desc	url	type	P400
16684	TSURITORE -ツリトレ-	PS3 video game	https://www.famitsu.com/games/t/16684/	Q7889	
44717	UFOロボ グレンダイザー：たとえ我が命つきるとも	2024 PS5 video game	https://www.famitsu.com/games/t/44717/	Q7889	Q63184502
44718	UFOロボ グレンダイザー：たとえ我が命つきるとも	2024 PS4 video game	https://www.famitsu.com/games/t/44718/	Q7889	Q5014725
53457	UNDER NIGHT IN-BIRTH II Sys:Celes	2024 Switch video game	https://www.famitsu.com/games/t/53457/	Q7889	Q19610114
53458	UNDER NIGHT IN-BIRTH II Sys:Celes	2024 PS5 video game	https://www.famitsu.com/games/t/53458/	Q7889	Q63184502
53459	UNDER NIGHT IN-BIRTH II Sys:Celes	2024 PS4 video game	https://www.famitsu.com/games/t/53459/	Q7889	Q5014725
52447	Under The Waves	2023 PS5 video game	https://www.famitsu.com/games/t/52447/	Q7889	Q63184502
52448	Under The Waves	2023 PS4 video game	https://www.famitsu.com/games/t/52448/	Q7889	Q5014725
38022	Untitled Goose Game 〜いたずらガチョウがやって来た！〜	2023 Switch video game	https://www.famitsu.com/games/t/38022/	Q7889	Q19610114
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
37794	Vampire:The Masquerade - Bloodlines 2	2024 PC video game	https://www.famitsu.com/games/t/37794/	Q7889	Q1406
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
51100	Venture to the Vile	2024 PC video game	https://www.famitsu.com/games/t/51100/	Q7889	Q1406
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
54215	Welcome to ParadiZe (ウェルカム トゥ パラダイズ）	2024 PS5 video game	https://www.famitsu.com/games/t/54215/	Q7889	Q63184502
46906	Wo Long: Fallen Dynasty Complete Edition	2024 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty Complete Edition	2024 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty Complete Edition	2024 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty Complete Edition	2024 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty Complete Edition	2024 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
52896	『ボーダーランズ3』 アルティメット・エディション	2023 Switch video game	https://www.famitsu.com/games/t/52896/	Q7889	Q19610114
53257	あかやあかしやあやかしの 綴	2024 Switch video game	https://www.famitsu.com/games/t/53257/	Q7889	Q19610114
51950	あくありうむ。	PC video game	https://www.famitsu.com/games/t/51950/	Q7889	Q1406
52978	あまいろショコラータ	2024 Switch video game	https://www.famitsu.com/games/t/52978/	Q7889	Q19610114
53666	うちトレ ～【最短4分】筋トレ＆有酸素運動～	2023 Switch video game	https://www.famitsu.com/games/t/53666/	Q7889	Q19610114
51490	きみのまち サンドロック	PS4 video game	https://www.famitsu.com/games/t/51490/	Q7889	Q5014725
54123	けもの道☆ガーリッシュスクエア	2024 Switch video game	https://www.famitsu.com/games/t/54123/	Q7889	Q19610114
54124	けもの道☆ガーリッシュスクエア	2024 PS4 video game	https://www.famitsu.com/games/t/54124/	Q7889	Q5014725
42449	じゃんがりあん物語 でらっくちゅ	2023 Switch video game	https://www.famitsu.com/games/t/42449/	Q7889	Q19610114
49310	すだまリレイシヨン	2024 Switch video game	https://www.famitsu.com/games/t/49310/	Q7889	Q19610114
49311	すだまリレイシヨン	2024 PS4 video game	https://www.famitsu.com/games/t/49311/	Q7889	Q5014725
49312	すだまリレイシヨン	2024 PC video game	https://www.famitsu.com/games/t/49312/	Q7889	Q1406
54669	つくろう！ゴルフの森	2024 PS4 video game	https://www.famitsu.com/games/t/54669/	Q7889	Q5014725
54543	つぐのひ	2024 PS4 video game	https://www.famitsu.com/games/t/54543/	Q7889	Q5014725
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
54164	とうほう夜雀食堂	2024 Switch video game	https://www.famitsu.com/games/t/54164/	Q7889	Q19610114
52976	どっちのｉが好きですか？	2024 Switch video game	https://www.famitsu.com/games/t/52976/	Q7889	Q19610114
52977	どっちのｉが好きですか？	2024 PS4 video game	https://www.famitsu.com/games/t/52977/	Q7889	Q5014725
47634	へべれけ2	2024 Switch video game	https://www.famitsu.com/games/t/47634/	Q7889	Q19610114
51139	ぼくは人狼になりたい	PC video game	https://www.famitsu.com/games/t/51139/	Q7889	Q1406
51169	みんなで空気読み。コロコロコミックVer.コロコロコミック読みますか？それとも空気読みますか？	2023 Switch video game	https://www.famitsu.com/games/t/51169/	Q7889	Q19610114
51987	アイレムコレクションVol.1	2024 Switch video game	https://www.famitsu.com/games/t/51987/	Q7889	Q19610114
51989	アイレムコレクションVol.1	2024 PS5 video game	https://www.famitsu.com/games/t/51989/	Q7889	Q63184502
48049	アウトキャスト 新たなる始まり	2024 PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	アウトキャスト 新たなる始まり	2024 XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48051	アウトキャスト 新たなる始まり	2024 PC video game	https://www.famitsu.com/games/t/48051/	Q7889	Q1406
53568	アガサ・クリスティ：オリエント急行殺人事件	2024 PS5 video game	https://www.famitsu.com/games/t/53568/	Q7889	Q63184502
40708	アステリアの翼	PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
52746	アナザーコード リコレクション：2つの記憶 / 記憶の扉	2024 Switch video game	https://www.famitsu.com/games/t/52746/	Q7889	Q19610114
51601	アバター：フロンティア・オブ・パンドラ	2023 PS5 video game	https://www.famitsu.com/games/t/51601/	Q7889	Q63184502
53445	アマカノ ～Second Season～	2023 Switch video game	https://www.famitsu.com/games/t/53445/	Q7889	Q19610114
53446	アマカノ＆アマカノ ～Second Season～ ダブルパック	2023 Switch video game	https://www.famitsu.com/games/t/53446/	Q7889	Q19610114
48052	アローン・イン・ザ・ダーク	2024 PS5 video game	https://www.famitsu.com/games/t/48052/	Q7889	Q63184502
48053	アローン・イン・ザ・ダーク	2024 XSX video game	https://www.famitsu.com/games/t/48053/	Q7889	Q98973368
48054	アローン・イン・ザ・ダーク	2024 PC video game	https://www.famitsu.com/games/t/48054/	Q7889	Q1406
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
53849	アークナイツ：エンドフィールド	PS5 video game	https://www.famitsu.com/games/t/53849/	Q7889	Q63184502
33941	イナズマイレブン 英雄たちのヴィクトリーロード	2024 PS4 video game	https://www.famitsu.com/games/t/33941/	Q7889	Q5014725
35355	イナズマイレブン 英雄たちのヴィクトリーロード	2024 Switch video game	https://www.famitsu.com/games/t/35355/	Q7889	Q19610114
53686	イナズマイレブン 英雄たちのヴィクトリーロード	2024 PS5 video game	https://www.famitsu.com/games/t/53686/	Q7889	Q63184502
53752	イナズマイレブン 英雄たちのヴィクトリーロード	2024 PC video game	https://www.famitsu.com/games/t/53752/	Q7889	Q1406
54479	イース・メモワール -フェルガナの誓い-	2024 PS5 video game	https://www.famitsu.com/games/t/54479/	Q7889	Q63184502
54480	イース・メモワール -フェルガナの誓い-	2024 PS4 video game	https://www.famitsu.com/games/t/54480/	Q7889	Q5014725
53651	ウイニングポスト10 2024	2024 Switch video game	https://www.famitsu.com/games/t/53651/	Q7889	Q19610114
53652	ウイニングポスト10 2024	2024 PS5 video game	https://www.famitsu.com/games/t/53652/	Q7889	Q63184502
53653	ウイニングポスト10 2024	2024 PS4 video game	https://www.famitsu.com/games/t/53653/	Q7889	Q5014725
53654	ウイニングポスト10 2024	2024 PC video game	https://www.famitsu.com/games/t/53654/	Q7889	Q1406
53830	ウムランギ ジェネレーション	2024 PS5 video game	https://www.famitsu.com/games/t/53830/	Q7889	Q63184502
53831	ウムランギ ジェネレーション	2024 PS4 video game	https://www.famitsu.com/games/t/53831/	Q7889	Q5014725
43357	エスプガルーダII〜覚聖せよ。生まれし第三の輝石〜	2023 Switch video game	https://www.famitsu.com/games/t/43357/	Q7889	Q19610114
54201	エニグママシン＆アルティリティエクスペリエンス	2024 Switch video game	https://www.famitsu.com/games/t/54201/	Q7889	Q19610114
54160	エルシャダイ・アセンション オブ ザ メタトロン HD リマスター	2024 Switch video game	https://www.famitsu.com/games/t/54160/	Q7889	Q19610114
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
52381	カニノケンカ・ニ	2024 PC video game	https://www.famitsu.com/games/t/52381/	Q7889	Q1406
45647	キューピット・パラサイト -Sweet & Spicy Darling.-	2023 Switch video game	https://www.famitsu.com/games/t/45647/	Q7889	Q19610114
53732	ギガントサウルス ザ・ゲーム	2023 Switch video game	https://www.famitsu.com/games/t/53732/	Q7889	Q19610114
54153	クイズ☆正解は一年後 presents あつしの名探偵	2024 Switch video game	https://www.famitsu.com/games/t/54153/	Q7889	Q19610114
52986	クダンノフォークロア	2023 Switch video game	https://www.famitsu.com/games/t/52986/	Q7889	Q19610114
53260	クドわふたー Converted Edition	2023 Switch video game	https://www.famitsu.com/games/t/53260/	Q7889	Q19610114
52744	クレヨンしんちゃん「炭の町のシロ」	2024 Switch video game	https://www.famitsu.com/games/t/52744/	Q7889	Q19610114
52597	グノーシア	2023 PS4 video game	https://www.famitsu.com/games/t/52597/	Q7889	Q5014725
52598	グノーシア	2023 PS5 video game	https://www.famitsu.com/games/t/52598/	Q7889	Q63184502
52599	グノーシア	2023 XSX video game	https://www.famitsu.com/games/t/52599/	Q7889	Q98973368
52600	グノーシア	2023 XOne video game	https://www.famitsu.com/games/t/52600/	Q7889	Q13361286
49748	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS5 video game	https://www.famitsu.com/games/t/49748/	Q7889	Q63184502
49749	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS4 video game	https://www.famitsu.com/games/t/49749/	Q7889	Q5014725
49750	グランブルーファンタジー ヴァーサス -ライジング-	2023 PC video game	https://www.famitsu.com/games/t/49750/	Q7889	Q1406
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
54149	ケムコRPGセレクション Vol.11	2023 PS4 video game	https://www.famitsu.com/games/t/54149/	Q7889	Q5014725
54150	ケムコRPGセレクション Vol.11	2023 PS5 video game	https://www.famitsu.com/games/t/54150/	Q7889	Q63184502
54148	ケムコRPGセレクション Vol.5	2023 Switch video game	https://www.famitsu.com/games/t/54148/	Q7889	Q19610114
54151	ケムコRPGセレクション Vol.6	2024 Switch video game	https://www.famitsu.com/games/t/54151/	Q7889	Q19610114
52571	ゲームセンターCX 有野の挑戦状 1＋2 REPLAY	2024 Switch video game	https://www.famitsu.com/games/t/52571/	Q7889	Q19610114
53453	コズミック・ファンタジーCOLLECTION 2	2023 Switch video game	https://www.famitsu.com/games/t/53453/	Q7889	Q19610114
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
29435	コール オブ デューティ ゴースト	XOne video game	https://www.famitsu.com/games/t/29435/	Q7889	Q13361286
49608	ゴブリンスレイヤー -ANOTHER ADVENTURER- NIGHTMARE FEAST	2024 Switch video game	https://www.famitsu.com/games/t/49608/	Q7889	Q19610114
49609	ゴブリンスレイヤー -ANOTHER ADVENTURER- NIGHTMARE FEAST	2024 PC video game	https://www.famitsu.com/games/t/49609/	Q7889	Q1406
52982	ゴーヘルゴー つきおとしてこ	2024 Switch video game	https://www.famitsu.com/games/t/52982/	Q7889	Q19610114
52983	ゴーヘルゴー つきおとしてこ	2024 PS4 video game	https://www.famitsu.com/games/t/52983/	Q7889	Q5014725
52984	ゴーヘルゴー つきおとしてこ	2024 PC video game	https://www.famitsu.com/games/t/52984/	Q7889	Q1406
48576	サイレントヒル2	2024 PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48577	サイレントヒル2	PC video game	https://www.famitsu.com/games/t/48577/	Q7889	Q1406
54187	サウスパーク：スノーデイ！	2024 Switch video game	https://www.famitsu.com/games/t/54187/	Q7889	Q19610114
54188	サウスパーク：スノーデイ！	2024 PS5 video game	https://www.famitsu.com/games/t/54188/	Q7889	Q63184502
52747	サガ エメラルド ビヨンド	2024 Switch video game	https://www.famitsu.com/games/t/52747/	Q7889	Q19610114
52748	サガ エメラルド ビヨンド	2024 PS5 video game	https://www.famitsu.com/games/t/52748/	Q7889	Q63184502
52749	サガ エメラルド ビヨンド	2024 PS4 video game	https://www.famitsu.com/games/t/52749/	Q7889	Q5014725
52750	サガ エメラルド ビヨンド	2024 PC video game	https://www.famitsu.com/games/t/52750/	Q7889	Q1406
53726	ザ・ランブルフィッシュ+	2023 Switch video game	https://www.famitsu.com/games/t/53726/	Q7889	Q19610114
53727	ザ・ランブルフィッシュ+	2023 XOne video game	https://www.famitsu.com/games/t/53727/	Q7889	Q13361286
53728	ザ・ランブルフィッシュ+	2023 PS4 video game	https://www.famitsu.com/games/t/53728/	Q7889	Q5014725
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
34971	ショベルナイト	PS4 video game	https://www.famitsu.com/games/t/34971/	Q7889	Q5014725
52794	ジャギドアライアンス3	2023 PS5 video game	https://www.famitsu.com/games/t/52794/	Q7889	Q63184502
52796	ジャギドアライアンス3	2023 XSX video game	https://www.famitsu.com/games/t/52796/	Q7889	Q98973368
52769	ジャーニーレコード	2024 PC video game	https://www.famitsu.com/games/t/52769/	Q7889	Q1406
48251	ジ・インクイジター	2024 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2024 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2024 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
35298	スカル アンド ボーンズ	2024 PC video game	https://www.famitsu.com/games/t/35298/	Q7889	Q1406
47215	スカル アンド ボーンズ	2024 XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	2024 PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
52765	ストレイ チルドレン	Switch video game	https://www.famitsu.com/games/t/52765/	Q7889	Q19610114
47918	スナフキン:ムーミン谷のメロディ	2024 PC video game	https://www.famitsu.com/games/t/47918/	Q7889	Q1406
54692	スナフキン:ムーミン谷のメロディ	2024 Switch video game	https://www.famitsu.com/games/t/54692/	Q7889	Q19610114
53843	スノーマン・ストーリー	2023 PC video game	https://www.famitsu.com/games/t/53843/	Q7889	Q1406
40683	スノーランナー - 4-Year Anniversary Edition	2024 PS4 video game	https://www.famitsu.com/games/t/40683/	Q7889	Q5014725
46364	スノーランナー - 4-Year Anniversary Edition	2024 PS5 video game	https://www.famitsu.com/games/t/46364/	Q7889	Q63184502
41037	スーサイド・スクワッド：キル・ザ・ジャスティス・リーグ	2024 PS5 video game	https://www.famitsu.com/games/t/41037/	Q7889	Q63184502
37695	スーパースライムアリーナ	Switch video game	https://www.famitsu.com/games/t/37695/	Q7889	Q19610114
51669	スーパーマリオRPG	2023 Switch video game	https://www.famitsu.com/games/t/51669/	Q7889	Q19610114
53656	ゼノン ヴァルキリー プラス	2023 PS4 video game	https://www.famitsu.com/games/t/53656/	Q7889	Q5014725
53657	ゼノン ヴァルキリー プラス	2023 PS5 video game	https://www.famitsu.com/games/t/53657/	Q7889	Q63184502
51905	タイトー LDゲームコレクション	2023 Switch video game	https://www.famitsu.com/games/t/51905/	Q7889	Q19610114
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
44059	ダンジョンマンチーズ	XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
49735	テトリス エフェクト・コネクテッド	2023 PS4 video game	https://www.famitsu.com/games/t/49735/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー：ゴールドエディション	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
50046	デカポリス	Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
53456	トリガーハート エグゼリカ	2023 Switch video game	https://www.famitsu.com/games/t/53456/	Q7889	Q19610114
50904	トリップワールドDX	2024 Switch video game	https://www.famitsu.com/games/t/50904/	Q7889	Q19610114
50905	トリップワールドDX	2024 PS5 video game	https://www.famitsu.com/games/t/50905/	Q7889	Q63184502
31719	ドグマツルギー ouverture	PSV video game	https://www.famitsu.com/games/t/31719/	Q7889	
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
54587	ドラゴンクエストビルダーズ　アレフガルドを復活せよ	2024 PC video game	https://www.famitsu.com/games/t/54587/	Q7889	Q1406
51670	ドラゴンクエストモンスターズ3　魔族の王子とエルフの旅	2023 Switch video game	https://www.famitsu.com/games/t/51670/	Q7889	Q19610114
46942	ドラゴンズ ドグマ 2	2024 PS5 video game	https://www.famitsu.com/games/t/46942/	Q7889	Q63184502
51313	ドラゴンズ ドグマ 2	2024 XSX video game	https://www.famitsu.com/games/t/51313/	Q7889	Q98973368
51314	ドラゴンズ ドグマ 2	2024 PC video game	https://www.famitsu.com/games/t/51314/	Q7889	Q1406
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
53878	ドラゴンボールZ スパーキング！ ゼロ	PS5 video game	https://www.famitsu.com/games/t/53878/	Q7889	Q63184502
53879	ドラゴンボールZ スパーキング！ ゼロ	XSX video game	https://www.famitsu.com/games/t/53879/	Q7889	Q98973368
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2024 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2024 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2024 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2024 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
48604	ノロワレサイクル	PC video game	https://www.famitsu.com/games/t/48604/	Q7889	Q1406
46770	バイオハザード RE:4 ゴールド エディション	2024 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4 ゴールド エディション	2024 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4 ゴールド エディション	2024 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
48094	バイオハザード RE:4 ゴールド エディション	2024 PS4 video game	https://www.famitsu.com/games/t/48094/	Q7889	Q5014725
51794	バットマン:アーカム・トリロジー	2023 Switch video game	https://www.famitsu.com/games/t/51794/	Q7889	Q19610114
43200	バベル号ガイドブック	PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
50219	バルダーズ・ゲート3	2023 PS5 video game	https://www.famitsu.com/games/t/50219/	Q7889	Q63184502
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
45417	パルワールド / Palworld	2024 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
49811	ヒットマン ワールド・オブ・アサシネーション - Deluxe Edition	2023 PS5 video game	https://www.famitsu.com/games/t/49811/	Q7889	Q63184502
54636	ヒプノシスマイク -Alternative Rap Battle- 1st period	Switch video game	https://www.famitsu.com/games/t/54636/	Q7889	Q19610114
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
50517	ビタースイート - 家出少女とワケあり同棲生活 - Bitter-Sweet Cohabitation	PC video game	https://www.famitsu.com/games/t/50517/	Q7889	Q1406
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
46935	ファイナルファンタジーVII リバース	2024 PS5 video game	https://www.famitsu.com/games/t/46935/	Q7889	Q63184502
42358	ファイナルファンタジーVII リメイク インターグレード	2023 PS5 video game	https://www.famitsu.com/games/t/42358/	Q7889	Q63184502
54487	ファイナルファンタジーXIV	2024 XSX video game	https://www.famitsu.com/games/t/54487/	Q7889	Q98973368
32868	ファイナルファンタジー零式 オンライン	PC video game	https://www.famitsu.com/games/t/32868/	Q7889	Q1406
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2024 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
51417	フロントミッション ザ・ファースト：リメイク	2023 PS4 video game	https://www.famitsu.com/games/t/51417/	Q7889	Q5014725
51418	フロントミッション ザ・ファースト：リメイク	2023 PS5 video game	https://www.famitsu.com/games/t/51418/	Q7889	Q63184502
45534	フロントミッション セカンド：リメイク	2024 Switch video game	https://www.famitsu.com/games/t/45534/	Q7889	Q19610114
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
46124	プニヒローダー2	2023 PC video game	https://www.famitsu.com/games/t/46124/	Q7889	Q1406
51509	プリンス オブ ペルシャ 失われた王冠	2024 PS5 video game	https://www.famitsu.com/games/t/51509/	Q7889	Q63184502
51510	プリンス オブ ペルシャ 失われた王冠	2024 PS4 video game	https://www.famitsu.com/games/t/51510/	Q7889	Q5014725
51511	プリンス オブ ペルシャ 失われた王冠	2024 XSX video game	https://www.famitsu.com/games/t/51511/	Q7889	Q98973368
51512	プリンス オブ ペルシャ 失われた王冠	2024 XOne video game	https://www.famitsu.com/games/t/51512/	Q7889	Q13361286
51513	プリンス オブ ペルシャ 失われた王冠	2024 Switch video game	https://www.famitsu.com/games/t/51513/	Q7889	Q19610114
51514	プリンス オブ ペルシャ 失われた王冠	2024 PC video game	https://www.famitsu.com/games/t/51514/	Q7889	Q1406
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
52258	プリンセスメーカー2 リジェネレーション	2024 Switch video game	https://www.famitsu.com/games/t/52258/	Q7889	Q19610114
52259	プリンセスメーカー2 リジェネレーション	2024 PS5 video game	https://www.famitsu.com/games/t/52259/	Q7889	Q63184502
52260	プリンセスメーカー2 リジェネレーション	2024 PS4 video game	https://www.famitsu.com/games/t/52260/	Q7889	Q5014725
52261	プリンセスメーカー2 リジェネレーション	2024 PC video game	https://www.famitsu.com/games/t/52261/	Q7889	Q1406
51557	ペルソナ3 リロード	2024 PS5 video game	https://www.famitsu.com/games/t/51557/	Q7889	Q63184502
51558	ペルソナ3 リロード	2024 PS4 video game	https://www.famitsu.com/games/t/51558/	Q7889	Q5014725
51535	ペルソナ5 タクティカ	2023 XSX video game	https://www.famitsu.com/games/t/51535/	Q7889	Q98973368
51536	ペルソナ5 タクティカ	2023 XOne video game	https://www.famitsu.com/games/t/51536/	Q7889	Q13361286
51537	ペルソナ5 タクティカ	2023 PC video game	https://www.famitsu.com/games/t/51537/	Q7889	Q1406
51554	ペルソナ5 タクティカ	2023 PS5 video game	https://www.famitsu.com/games/t/51554/	Q7889	Q63184502
51555	ペルソナ5 タクティカ	2023 PS4 video game	https://www.famitsu.com/games/t/51555/	Q7889	Q5014725
51556	ペルソナ5 タクティカ	2023 Switch video game	https://www.famitsu.com/games/t/51556/	Q7889	Q19610114
44970	ホロアース	2024 PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
47534	マジカオス	2024 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
44214	マジシャンズデッド ～Force of the Soul～	2023 PS4 video game	https://www.famitsu.com/games/t/44214/	Q7889	Q5014725
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
53125	マツリカの炯-kEi- 天命胤異伝	2024 Switch video game	https://www.famitsu.com/games/t/53125/	Q7889	Q19610114
54243	ママにゲーム隠された コレクション	2024 Switch video game	https://www.famitsu.com/games/t/54243/	Q7889	Q19610114
52743	マリオvs.ドンキーコング	2024 Switch video game	https://www.famitsu.com/games/t/52743/	Q7889	Q19610114
53432	ミクと水没都市 廃墟の謎	2023 PS5 video game	https://www.famitsu.com/games/t/53432/	Q7889	Q63184502
53433	ミクと水没都市 廃墟の謎	2023 PS4 video game	https://www.famitsu.com/games/t/53433/	Q7889	Q5014725
53655	ミストニアの翅望 -The Lost Delight-	2024 Switch video game	https://www.famitsu.com/games/t/53655/	Q7889	Q19610114
42831	ミュータント タートルズ：シュレッダーの復讐 アニバーサリーエディション	2023 Switch video game	https://www.famitsu.com/games/t/42831/	Q7889	Q19610114
54320	メイド・オブ・ザ・デッド	2024 Switch video game	https://www.famitsu.com/games/t/54320/	Q7889	Q19610114
54321	メイド・オブ・ザ・デッド	2024 PC video game	https://www.famitsu.com/games/t/54321/	Q7889	Q1406
51533	メタファー：リファンタジオ	2024 XSX video game	https://www.famitsu.com/games/t/51533/	Q7889	Q98973368
51534	メタファー：リファンタジオ	2024 PC video game	https://www.famitsu.com/games/t/51534/	Q7889	Q1406
51648	メタファー：リファンタジオ	2024 PS5 video game	https://www.famitsu.com/games/t/51648/	Q7889	Q63184502
51649	メタファー：リファンタジオ	2024 PS4 video game	https://www.famitsu.com/games/t/51649/	Q7889	Q5014725
41312	メタリックチャイルド	PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
43505	メタリックチャイルド	PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
51315	メタルギア ソリッド デルタ: スネークイーター	2024 PS5 video game	https://www.famitsu.com/games/t/51315/	Q7889	Q63184502
51316	メタルギア ソリッド デルタ: スネークイーター	XSX video game	https://www.famitsu.com/games/t/51316/	Q7889	Q98973368
51317	メタルギア ソリッド デルタ: スネークイーター	PC video game	https://www.famitsu.com/games/t/51317/	Q7889	Q1406
7873	メタルギア ライジング リベンジェンス	PC video game	https://www.famitsu.com/games/t/7873/	Q7889	Q1406
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
43264	メタルスラッグ タクティクス	PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43851	メタルスラッグ タクティクス	Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
52383	メタルブリンガー	2024 PC video game	https://www.famitsu.com/games/t/52383/	Q7889	Q1406
