id	name	desc	url	type	P400
43201	バベル号ガイドブック	2022 Switch video game	https://www.famitsu.com/games/t/43201/	Q7889	Q19610114
43204	紅魔城レミリア 緋色の交響曲	2022 PC video game	https://www.famitsu.com/games/t/43204/	Q7889	Q1406
43205	紅魔城レミリア 緋色の交響曲	2022 Switch video game	https://www.famitsu.com/games/t/43205/	Q7889	Q19610114
43208	シューフォーズ	2022 PC video game	https://www.famitsu.com/games/t/43208/	Q7889	Q1406
43210	クローンドローン -デンジャーゾーン-	2022 Switch video game	https://www.famitsu.com/games/t/43210/	Q7889	Q19610114
43212	クローンドローン -デンジャーゾーン-	2022 PS4 video game	https://www.famitsu.com/games/t/43212/	Q7889	Q5014725
43213	クローンドローン -デンジャーゾーン-	2022 XOne video game	https://www.famitsu.com/games/t/43213/	Q7889	Q13361286
43216	絶叫！スーパーマーケット	Switch video game	https://www.famitsu.com/games/t/43216/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
43262	Salt and Sacrifice	2022 PS4 video game	https://www.famitsu.com/games/t/43262/	Q7889	Q5014725
43263	Salt and Sacrifice	2022 PS5 video game	https://www.famitsu.com/games/t/43263/	Q7889	Q63184502
43264	メタルスラッグ タクティクス	2022 PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43296	マリオ＋ラビッツ ギャラクシーバトル	Switch video game	https://www.famitsu.com/games/t/43296/	Q7889	Q19610114
43312	STARFIELD	2023 PC video game	https://www.famitsu.com/games/t/43312/	Q7889	Q1406
43314	百英雄伝 Rising	2022 PC video game	https://www.famitsu.com/games/t/43314/	Q7889	Q1406
43315	百英雄伝	2023 XSX video game	https://www.famitsu.com/games/t/43315/	Q7889	Q98973368
43316	百英雄伝 Rising	2022 PS4 video game	https://www.famitsu.com/games/t/43316/	Q7889	Q5014725
43317	百英雄伝 Rising	2022 PS5 video game	https://www.famitsu.com/games/t/43317/	Q7889	Q63184502
43318	百英雄伝 Rising	2022 XOne video game	https://www.famitsu.com/games/t/43318/	Q7889	Q13361286
43319	百英雄伝 Rising	2022 XSX video game	https://www.famitsu.com/games/t/43319/	Q7889	Q98973368
43320	Life is Strange Remastered Collection	PC video game	https://www.famitsu.com/games/t/43320/	Q7889	Q1406
43321	Life is Strange Remastered Collection	PS4 video game	https://www.famitsu.com/games/t/43321/	Q7889	Q5014725
43324	Life is Strange Remastered Collection	XOne video game	https://www.famitsu.com/games/t/43324/	Q7889	Q13361286
43325	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS4 video game	https://www.famitsu.com/games/t/43325/	Q7889	Q5014725
43326	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS5 video game	https://www.famitsu.com/games/t/43326/	Q7889	Q63184502
43328	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 XSX video game	https://www.famitsu.com/games/t/43328/	Q7889	Q98973368
43329	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PC video game	https://www.famitsu.com/games/t/43329/	Q7889	Q1406
43330	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 Switch video game	https://www.famitsu.com/games/t/43330/	Q7889	Q19610114
43384	リサーチアンドデストロイ	2022 PS5 video game	https://www.famitsu.com/games/t/43384/	Q7889	Q63184502
43385	リサーチアンドデストロイ	2022 PS4 video game	https://www.famitsu.com/games/t/43385/	Q7889	Q5014725
43386	リサーチアンドデストロイ	2022 Switch video game	https://www.famitsu.com/games/t/43386/	Q7889	Q19610114
43387	リサーチアンドデストロイ	2022 XSX video game	https://www.famitsu.com/games/t/43387/	Q7889	Q98973368
43388	リサーチアンドデストロイ	2022 XOne video game	https://www.famitsu.com/games/t/43388/	Q7889	Q13361286
43389	リサーチアンドデストロイ	2022 PC video game	https://www.famitsu.com/games/t/43389/	Q7889	Q1406
43505	メタリックチャイルド	2022 PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
43506	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 Switch video game	https://www.famitsu.com/games/t/43506/	Q7889	Q19610114
43507	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PS4 video game	https://www.famitsu.com/games/t/43507/	Q7889	Q5014725
43508	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 XOne video game	https://www.famitsu.com/games/t/43508/	Q7889	Q13361286
43509	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PC video game	https://www.famitsu.com/games/t/43509/	Q7889	Q1406
43545	Trek to Yomi	2022 PS5 video game	https://www.famitsu.com/games/t/43545/	Q7889	Q63184502
43546	Trek to Yomi	2022 PS4 video game	https://www.famitsu.com/games/t/43546/	Q7889	Q5014725
43547	Trek to Yomi	2022 XSX video game	https://www.famitsu.com/games/t/43547/	Q7889	Q98973368
43548	Trek to Yomi	2022 XOne video game	https://www.famitsu.com/games/t/43548/	Q7889	Q13361286
43549	Trek to Yomi	2022 PC video game	https://www.famitsu.com/games/t/43549/	Q7889	Q1406
43564	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS5 video game	https://www.famitsu.com/games/t/43564/	Q7889	Q63184502
43565	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS4 video game	https://www.famitsu.com/games/t/43565/	Q7889	Q5014725
43566	ヴァンパイア：ザ・マスカレード スワンソング	2022 XSX video game	https://www.famitsu.com/games/t/43566/	Q7889	Q98973368
43567	ヴァンパイア：ザ・マスカレード スワンソング	2022 XOne video game	https://www.famitsu.com/games/t/43567/	Q7889	Q13361286
43568	ヴァンパイア：ザ・マスカレード スワンソング	Switch video game	https://www.famitsu.com/games/t/43568/	Q7889	Q19610114
43575	The Lord of the Rings: Gollum	PC video game	https://www.famitsu.com/games/t/43575/	Q7889	Q1406
43604	Cris Tales	2022 PS5 video game	https://www.famitsu.com/games/t/43604/	Q7889	Q63184502
43648	GUNDAM EVOLUTION	2022 PS5 video game	https://www.famitsu.com/games/t/43648/	Q7889	Q63184502
43692	ナツノカナタ	2022 PC video game	https://www.famitsu.com/games/t/43692/	Q7889	Q1406
43694	DYSCHRONIA： Chronos Alternate	2022 Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
43798	地球防衛軍4.1 THE SHADOW OF NEW DESPAIR for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/43798/	Q7889	Q19610114
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
43850	刀剣乱舞無双	2022 PC video game	https://www.famitsu.com/games/t/43850/	Q7889	Q1406
43851	メタルスラッグ タクティクス	2022 Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
43932	スーパー野田ゲーWORLD	2022 Switch video game	https://www.famitsu.com/games/t/43932/	Q7889	Q19610114
44001	Park Beyond	2022 PS5 video game	https://www.famitsu.com/games/t/44001/	Q7889	Q63184502
44002	Park Beyond	2022 XSX video game	https://www.famitsu.com/games/t/44002/	Q7889	Q98973368
44003	Park Beyond	2022 PC video game	https://www.famitsu.com/games/t/44003/	Q7889	Q1406
44004	マーベル ミッドナイト・サンズ	2022 PS5 video game	https://www.famitsu.com/games/t/44004/	Q7889	Q63184502
44005	マーベル ミッドナイト・サンズ	2022 PS4 video game	https://www.famitsu.com/games/t/44005/	Q7889	Q5014725
44006	マーベル ミッドナイト・サンズ	2022 XSX video game	https://www.famitsu.com/games/t/44006/	Q7889	Q98973368
44007	マーベル ミッドナイト・サンズ	2022 XOne video game	https://www.famitsu.com/games/t/44007/	Q7889	Q13361286
44008	マーベル ミッドナイト・サンズ	2022 Switch video game	https://www.famitsu.com/games/t/44008/	Q7889	Q19610114
44009	マーベル ミッドナイト・サンズ	2022 PC video game	https://www.famitsu.com/games/t/44009/	Q7889	Q1406
44052	和階堂真の事件簿 Trilogy Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/44052/	Q7889	Q19610114
44053	和階堂真の事件簿 Trilogy Deluxe	2022 PC video game	https://www.famitsu.com/games/t/44053/	Q7889	Q1406
44057	ダンジョンマンチーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44057/	Q7889	Q5014725
44058	ダンジョンマンチーズ	2022 Switch video game	https://www.famitsu.com/games/t/44058/	Q7889	Q19610114
44059	ダンジョンマンチーズ	2022 XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
44065	ケチャップ and マヨネーズ	2022 PC video game	https://www.famitsu.com/games/t/44065/	Q7889	Q1406
44081	Hunt the Night	PC video game	https://www.famitsu.com/games/t/44081/	Q7889	Q1406
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
44086	シューフォーズ	2022 Switch video game	https://www.famitsu.com/games/t/44086/	Q7889	Q19610114
44112	キャプテン・ベルベット・メテオ ジャンプ＋異世界の"小"冒険	2022 Switch video game	https://www.famitsu.com/games/t/44112/	Q7889	Q19610114
44125	くにおくんの三国志だよ全員集合！	2022 Switch video game	https://www.famitsu.com/games/t/44125/	Q7889	Q19610114
44126	浮世	2022 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2022 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44141	くにおくんの三国志だよ全員集合！	2022 PS4 video game	https://www.famitsu.com/games/t/44141/	Q7889	Q5014725
44142	くにおくんの三国志だよ全員集合！	2022 PC video game	https://www.famitsu.com/games/t/44142/	Q7889	Q1406
44152	moon	PC video game	https://www.famitsu.com/games/t/44152/	Q7889	Q1406
44183	God of War Ragnarok	2022 PS5 video game	https://www.famitsu.com/games/t/44183/	Q7889	Q63184502
44184	God of War Ragnarok	2022 PS4 video game	https://www.famitsu.com/games/t/44184/	Q7889	Q5014725
44190	ポーション・タイクーン	2022 PC video game	https://www.famitsu.com/games/t/44190/	Q7889	Q1406
44208	MythBusters: The Game - Crazy Experiments Simulator	PC video game	https://www.famitsu.com/games/t/44208/	Q7889	Q1406
44214	マジシャンズデッド ～Force of the Soul～	PS4 video game	https://www.famitsu.com/games/t/44214/	Q7889	Q5014725
44284	ビルシャナ戦姫 ～一樹の風～	2022 Switch video game	https://www.famitsu.com/games/t/44284/	Q7889	Q19610114
44294	ディスコ  エリジウム ザ  ファイナルカット	2022 Switch video game	https://www.famitsu.com/games/t/44294/	Q7889	Q19610114
44295	ディスコ  エリジウム ザ  ファイナルカット	2022 PS4 video game	https://www.famitsu.com/games/t/44295/	Q7889	Q5014725
44296	ディスコ  エリジウム ザ  ファイナルカット	2022 PS5 video game	https://www.famitsu.com/games/t/44296/	Q7889	Q63184502
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
44331	メタルドッグス	2022 Switch video game	https://www.famitsu.com/games/t/44331/	Q7889	Q19610114
44332	メタルドッグス	2022 PS4 video game	https://www.famitsu.com/games/t/44332/	Q7889	Q5014725
44343	地球防衛軍6	2022 PS5 video game	https://www.famitsu.com/games/t/44343/	Q7889	Q63184502
44372	RPGolf Legends	2022 XSX video game	https://www.famitsu.com/games/t/44372/	Q7889	Q98973368
44373	RPGolf Legends	2022 XOne video game	https://www.famitsu.com/games/t/44373/	Q7889	Q13361286
44380	イクストナ戦記	2022 PS5 video game	https://www.famitsu.com/games/t/44380/	Q7889	Q63184502
44381	イクストナ戦記	2022 PS4 video game	https://www.famitsu.com/games/t/44381/	Q7889	Q5014725
44382	イクストナ戦記	2022 Switch video game	https://www.famitsu.com/games/t/44382/	Q7889	Q19610114
44386	The Binding of Isaac: Repentance	2022 Switch video game	https://www.famitsu.com/games/t/44386/	Q7889	Q19610114
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
44420	Little Witch Nobeta	2022 PS4 video game	https://www.famitsu.com/games/t/44420/	Q7889	Q5014725
44421	Little Witch Nobeta	2022 Switch video game	https://www.famitsu.com/games/t/44421/	Q7889	Q19610114
44430	Life is Strange Remastered Collection	Switch video game	https://www.famitsu.com/games/t/44430/	Q7889	Q19610114
44440	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS5 video game	https://www.famitsu.com/games/t/44440/	Q7889	Q63184502
44441	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS4 video game	https://www.famitsu.com/games/t/44441/	Q7889	Q5014725
44443	ティモシーとムーの塔	2022 PC video game	https://www.famitsu.com/games/t/44443/	Q7889	Q1406
44444	サバイビング・ジ・アフターマス-滅亡惑星-	2022 PS4 video game	https://www.famitsu.com/games/t/44444/	Q7889	Q5014725
44445	サバイビング・ジ・アフターマス-滅亡惑星-	2022 Switch video game	https://www.famitsu.com/games/t/44445/	Q7889	Q19610114
44446	AWAY	2022 PS5 video game	https://www.famitsu.com/games/t/44446/	Q7889	Q63184502
44509	信長の野望･新生	2022 PS4 video game	https://www.famitsu.com/games/t/44509/	Q7889	Q5014725
44510	信長の野望･新生	2022 PC video game	https://www.famitsu.com/games/t/44510/	Q7889	Q1406
44527	グランド・セフト・オート：トリロジー：決定版	2022 PS4 video game	https://www.famitsu.com/games/t/44527/	Q7889	Q5014725
44579	Skul: The Hero Slayer	2022 PS4 video game	https://www.famitsu.com/games/t/44579/	Q7889	Q5014725
44582	百英雄伝 Rising	2022 Switch video game	https://www.famitsu.com/games/t/44582/	Q7889	Q19610114
44599	even if TEMPEST 宵闇にかく語りき魔女	2022 Switch video game	https://www.famitsu.com/games/t/44599/	Q7889	Q19610114
44607	Ghostrunner: コンプリートエディション	2022 PS5 video game	https://www.famitsu.com/games/t/44607/	Q7889	Q63184502
44681	スターオーシャン 6 THE DIVINE FORCE	2022 PS4 video game	https://www.famitsu.com/games/t/44681/	Q7889	Q5014725
44682	スターオーシャン 6 THE DIVINE FORCE	2022 PS5 video game	https://www.famitsu.com/games/t/44682/	Q7889	Q63184502
44683	スターオーシャン 6 THE DIVINE FORCE	2022 XOne video game	https://www.famitsu.com/games/t/44683/	Q7889	Q13361286
44684	スターオーシャン 6 THE DIVINE FORCE	2022 XSX video game	https://www.famitsu.com/games/t/44684/	Q7889	Q98973368
44685	スターオーシャン 6 THE DIVINE FORCE	2022 PC video game	https://www.famitsu.com/games/t/44685/	Q7889	Q1406
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
44769	飛翔鮫！鮫！鮫！ -TOAPLAN ARCADE GARAGE-	2022 Switch video game	https://www.famitsu.com/games/t/44769/	Q7889	Q19610114
44770	飛翔鮫！鮫！鮫！ -TOAPLAN ARCADE GARAGE-	2022 PS4 video game	https://www.famitsu.com/games/t/44770/	Q7889	Q5014725
44783	Re:LieF〜親愛なるあなたへ〜 FoR SwitcH	2022 Switch video game	https://www.famitsu.com/games/t/44783/	Q7889	Q19610114
44784	9-nine-	2022 Switch video game	https://www.famitsu.com/games/t/44784/	Q7889	Q19610114
44785	9-nine-	2022 PS4 video game	https://www.famitsu.com/games/t/44785/	Q7889	Q5014725
44795	浮世	2022 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
44800	Sixtar Gate: STARTRAIL	2022 Switch video game	https://www.famitsu.com/games/t/44800/	Q7889	Q19610114
44802	フィッシング・パラダイス	2022 PC video game	https://www.famitsu.com/games/t/44802/	Q7889	Q1406
44803	フィッシング・パラダイス	2022 Switch video game	https://www.famitsu.com/games/t/44803/	Q7889	Q19610114
44807	死神と少女	2022 Switch video game	https://www.famitsu.com/games/t/44807/	Q7889	Q19610114
44901	ドラゴンボール ザ ブレイカーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44901/	Q7889	Q5014725
44902	ドラゴンボール ザ ブレイカーズ	2022 Switch video game	https://www.famitsu.com/games/t/44902/	Q7889	Q19610114
44903	ドラゴンボール ザ ブレイカーズ	2022 XOne video game	https://www.famitsu.com/games/t/44903/	Q7889	Q13361286
44904	ドラゴンボール ザ ブレイカーズ	2022 PC video game	https://www.famitsu.com/games/t/44904/	Q7889	Q1406
44905	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 Switch video game	https://www.famitsu.com/games/t/44905/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44954	PAC-MAN MUSEUM+	2022 PS4 video game	https://www.famitsu.com/games/t/44954/	Q7889	Q5014725
44955	PAC-MAN MUSEUM+	2022 XOne video game	https://www.famitsu.com/games/t/44955/	Q7889	Q13361286
44956	PAC-MAN MUSEUM+	2022 Switch video game	https://www.famitsu.com/games/t/44956/	Q7889	Q19610114
44957	PAC-MAN MUSEUM+	2022 PC video game	https://www.famitsu.com/games/t/44957/	Q7889	Q1406
44959	ビルシャナ戦姫 ～一樹の風～ ツインパック	2022 Switch video game	https://www.famitsu.com/games/t/44959/	Q7889	Q19610114
44970	ホロアース	PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
44975	モノクロームメビウス 刻ノ代贖	2022 PS5 video game	https://www.famitsu.com/games/t/44975/	Q7889	Q63184502
44976	超次元ゲイム ネプテューヌ Sisters vs Sisters	2022 PS4 video game	https://www.famitsu.com/games/t/44976/	Q7889	Q5014725
44977	超次元ゲイム ネプテューヌ Sisters vs Sisters	2022 PS5 video game	https://www.famitsu.com/games/t/44977/	Q7889	Q63184502
45001	十三機兵防衛圏	2022 Switch video game	https://www.famitsu.com/games/t/45001/	Q7889	Q19610114
45004	World War Z	2022 Switch video game	https://www.famitsu.com/games/t/45004/	Q7889	Q19610114
45012	EVE ghost enemies	2022 Switch video game	https://www.famitsu.com/games/t/45012/	Q7889	Q19610114
45013	EVE ghost enemies	2022 PS4 video game	https://www.famitsu.com/games/t/45013/	Q7889	Q5014725
45057	Godfall Ultimate Edition	2022 PS4 video game	https://www.famitsu.com/games/t/45057/	Q7889	Q5014725
45067	シロナガス島への帰還	2022 Switch video game	https://www.famitsu.com/games/t/45067/	Q7889	Q19610114
45085	ファイナルファンタジーVII リメイク インターグレード	2022 PC video game	https://www.famitsu.com/games/t/45085/	Q7889	Q1406
45111	Steelrising	2022 PS5 video game	https://www.famitsu.com/games/t/45111/	Q7889	Q63184502
45116	キストリロジー	2022 Switch video game	https://www.famitsu.com/games/t/45116/	Q7889	Q19610114
45117	放課後シンデレラ	2022 Switch video game	https://www.famitsu.com/games/t/45117/	Q7889	Q19610114
45131	DNF DUEL	2022 PS4 video game	https://www.famitsu.com/games/t/45131/	Q7889	Q5014725
45132	DNF DUEL	2022 PS5 video game	https://www.famitsu.com/games/t/45132/	Q7889	Q63184502
45146	ベティア ペラペラ英語アドベンチャー	2022 Switch video game	https://www.famitsu.com/games/t/45146/	Q7889	Q19610114
45162	那由多の軌跡 アド・アストラ	2022 Switch video game	https://www.famitsu.com/games/t/45162/	Q7889	Q19610114
45163	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS4 video game	https://www.famitsu.com/games/t/45163/	Q7889	Q5014725
45164	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS5 video game	https://www.famitsu.com/games/t/45164/	Q7889	Q63184502
45165	WRC10 FIA世界ラリー選手権	2022 Switch video game	https://www.famitsu.com/games/t/45165/	Q7889	Q19610114
45166	夜廻三	2022 PS4 video game	https://www.famitsu.com/games/t/45166/	Q7889	Q5014725
45167	夜廻三	2022 Switch video game	https://www.famitsu.com/games/t/45167/	Q7889	Q19610114
45168	ウイニングポスト9 2022	2022 Switch video game	https://www.famitsu.com/games/t/45168/	Q7889	Q19610114
45169	ウイニングポスト9 2022	2022 PS4 video game	https://www.famitsu.com/games/t/45169/	Q7889	Q5014725
45170	ウイニングポスト9 2022	2022 PC video game	https://www.famitsu.com/games/t/45170/	Q7889	Q1406
45211	OVERLORD -ESCAPE FROM NAZARICK-	2022 PC video game	https://www.famitsu.com/games/t/45211/	Q7889	Q1406
45216	螢幕判官 Behind The Screen＆落雨落葉 Defoliation	2022 Switch video game	https://www.famitsu.com/games/t/45216/	Q7889	Q19610114
45220	イケメン戦国◆時をかける恋 新たなる出逢い for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/45220/	Q7889	Q19610114
45225	MX vs ATV Legends	2022 PS5 video game	https://www.famitsu.com/games/t/45225/	Q7889	Q63184502
45226	MX vs ATV Legends	2022 PS4 video game	https://www.famitsu.com/games/t/45226/	Q7889	Q5014725
45227	MX vs ATV Legends	2022 XSX video game	https://www.famitsu.com/games/t/45227/	Q7889	Q98973368
45228	MX vs ATV Legends	2022 XOne video game	https://www.famitsu.com/games/t/45228/	Q7889	Q13361286
45229	MX vs ATV Legends	2022 PC video game	https://www.famitsu.com/games/t/45229/	Q7889	Q1406
45230	Sniper Elite 5	2022 PS5 video game	https://www.famitsu.com/games/t/45230/	Q7889	Q63184502
45231	Sniper Elite 5	2022 PS4 video game	https://www.famitsu.com/games/t/45231/	Q7889	Q5014725
45247	推しのラブより恋のラブ＋ラブ・オア・ダイ	2022 Switch video game	https://www.famitsu.com/games/t/45247/	Q7889	Q19610114
45251	OMORI	2022 XSX video game	https://www.famitsu.com/games/t/45251/	Q7889	Q98973368
45252	――ッ違う!!!+	2022 PS4 video game	https://www.famitsu.com/games/t/45252/	Q7889	Q5014725
45254	キスから始まるギャルの恋 〜くるみのウワサとホントのキモチ〜	2022 PS4 video game	https://www.famitsu.com/games/t/45254/	Q7889	Q5014725
45262	魔法使いの夜	2022 Switch video game	https://www.famitsu.com/games/t/45262/	Q7889	Q19610114
45263	魔法使いの夜	2022 PS4 video game	https://www.famitsu.com/games/t/45263/	Q7889	Q5014725
45277	OVERLORD -ESCAPE FROM NAZARICK-	2022 Switch video game	https://www.famitsu.com/games/t/45277/	Q7889	Q19610114
45284	ケムコRPGセレクション Vol.9	2022 PS4 video game	https://www.famitsu.com/games/t/45284/	Q7889	Q5014725
45285	天獄ストラグル -strayside-	2022 Switch video game	https://www.famitsu.com/games/t/45285/	Q7889	Q19610114
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45296	Overprime	PC video game	https://www.famitsu.com/games/t/45296/	Q7889	Q1406
45300	eBASEBALLパワフルプロ野球2022	2022 Switch video game	https://www.famitsu.com/games/t/45300/	Q7889	Q19610114
45301	eBASEBALLパワフルプロ野球2022	2022 PS4 video game	https://www.famitsu.com/games/t/45301/	Q7889	Q5014725
45337	食用系少女 2 美食内戦	2022 Switch video game	https://www.famitsu.com/games/t/45337/	Q7889	Q19610114
45339	僕のヒーローアカデミア ULTRA RUMBLE	PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45342	僕のヒーローアカデミア ULTRA RUMBLE	PC video game	https://www.famitsu.com/games/t/45342/	Q7889	Q1406
45356	マッチポイント：テニスチャンピオンシップ	2022 PS4 video game	https://www.famitsu.com/games/t/45356/	Q7889	Q5014725
45357	マッチポイント：テニスチャンピオンシップ	2022 PS5 video game	https://www.famitsu.com/games/t/45357/	Q7889	Q63184502
45358	マッチポイント：テニスチャンピオンシップ	2022 Switch video game	https://www.famitsu.com/games/t/45358/	Q7889	Q19610114
45359	マッチポイント：テニスチャンピオンシップ	2022 PC video game	https://www.famitsu.com/games/t/45359/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45386	ExitMan Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/45386/	Q7889	Q19610114
45387	ExitMan Deluxe	2022 PS4 video game	https://www.famitsu.com/games/t/45387/	Q7889	Q5014725
45388	ExitMan Deluxe	2022 XOne video game	https://www.famitsu.com/games/t/45388/	Q7889	Q13361286
45402	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 PC video game	https://www.famitsu.com/games/t/45402/	Q7889	Q1406
45417	パルワールド / Palworld	2022 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45418	Momodora: Moonlit Farewell	PC video game	https://www.famitsu.com/games/t/45418/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45422	Samurai Bringer	2022 PC video game	https://www.famitsu.com/games/t/45422/	Q7889	Q1406
45423	Samurai Bringer	2022 PS4 video game	https://www.famitsu.com/games/t/45423/	Q7889	Q5014725
45424	Samurai Bringer	2022 Switch video game	https://www.famitsu.com/games/t/45424/	Q7889	Q19610114
45425	Takkoman -Kouzatsu World-	PC video game	https://www.famitsu.com/games/t/45425/	Q7889	Q1406
45430	黄昏ニ眠ル街	2022 PS4 video game	https://www.famitsu.com/games/t/45430/	Q7889	Q5014725
45431	黄昏ニ眠ル街	2022 Switch video game	https://www.famitsu.com/games/t/45431/	Q7889	Q19610114
45436	遊んで麻雀が強くなる！銀星麻雀DX	2022 Switch video game	https://www.famitsu.com/games/t/45436/	Q7889	Q19610114
45482	僕の彼女は人魚姫！？Refine My Girlfriend is a Mermaid!?	2022 PS4 video game	https://www.famitsu.com/games/t/45482/	Q7889	Q5014725
45483	狐が僕を待っているThe Fox Awaits Me	2022 PS4 video game	https://www.famitsu.com/games/t/45483/	Q7889	Q5014725
45485	インディゴ7	2022 Switch video game	https://www.famitsu.com/games/t/45485/	Q7889	Q19610114
45486	インディゴ7	2022 PS4 video game	https://www.famitsu.com/games/t/45486/	Q7889	Q5014725
45487	MLB THE SHOW 22	2022 PS4 video game	https://www.famitsu.com/games/t/45487/	Q7889	Q5014725
45488	MLB THE SHOW 22	2022 PS5 video game	https://www.famitsu.com/games/t/45488/	Q7889	Q63184502
45489	MLB THE SHOW 22	2022 Switch video game	https://www.famitsu.com/games/t/45489/	Q7889	Q19610114
45490	MLB THE SHOW 22	2022 XOne video game	https://www.famitsu.com/games/t/45490/	Q7889	Q13361286
45491	MLB THE SHOW 22	2022 XSX video game	https://www.famitsu.com/games/t/45491/	Q7889	Q98973368
45496	魔導物語　超きゅ～きょく大全 ぷよぷよ入り！	2022 PC video game	https://www.famitsu.com/games/t/45496/	Q7889	Q1406
45520	Death's Gambit: Afterlife	2022 Switch video game	https://www.famitsu.com/games/t/45520/	Q7889	Q19610114
45521	鬼滅の刃 ヒノカミ血風譚	2022 Switch video game	https://www.famitsu.com/games/t/45521/	Q7889	Q19610114
