id	name	desc	url	type	P400
43851	メタルスラッグ タクティクス	2022 Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
43860	テトリス エフェクト・コネクテッド	2023 Switch video game	https://www.famitsu.com/games/t/43860/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
43932	スーパー野田ゲーWORLD	2022 Switch video game	https://www.famitsu.com/games/t/43932/	Q7889	Q19610114
44001	Park Beyond	2023 PS5 video game	https://www.famitsu.com/games/t/44001/	Q7889	Q63184502
44002	Park Beyond	2023 XSX video game	https://www.famitsu.com/games/t/44002/	Q7889	Q98973368
44003	Park Beyond	2023 PC video game	https://www.famitsu.com/games/t/44003/	Q7889	Q1406
44004	マーベル ミッドナイト・サンズ	2022 PS5 video game	https://www.famitsu.com/games/t/44004/	Q7889	Q63184502
44005	マーベル ミッドナイト・サンズ	PS4 video game	https://www.famitsu.com/games/t/44005/	Q7889	Q5014725
44006	マーベル ミッドナイト・サンズ	2022 XSX video game	https://www.famitsu.com/games/t/44006/	Q7889	Q98973368
44007	マーベル ミッドナイト・サンズ	XOne video game	https://www.famitsu.com/games/t/44007/	Q7889	Q13361286
44008	マーベル ミッドナイト・サンズ	Switch video game	https://www.famitsu.com/games/t/44008/	Q7889	Q19610114
44009	マーベル ミッドナイト・サンズ	2022 PC video game	https://www.famitsu.com/games/t/44009/	Q7889	Q1406
44015	Cult of The Lamb	2022 PC video game	https://www.famitsu.com/games/t/44015/	Q7889	Q1406
44052	和階堂真の事件簿 Trilogy Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/44052/	Q7889	Q19610114
44053	和階堂真の事件簿 Trilogy Deluxe	2022 PC video game	https://www.famitsu.com/games/t/44053/	Q7889	Q1406
44057	ダンジョンマンチーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44057/	Q7889	Q5014725
44058	ダンジョンマンチーズ	2022 Switch video game	https://www.famitsu.com/games/t/44058/	Q7889	Q19610114
44059	ダンジョンマンチーズ	2022 XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
44074	ONI - 空と風の哀歌	2022 PS5 video game	https://www.famitsu.com/games/t/44074/	Q7889	Q63184502
44081	Hunt the Night	PC video game	https://www.famitsu.com/games/t/44081/	Q7889	Q1406
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
44086	シューフォーズ	2022 Switch video game	https://www.famitsu.com/games/t/44086/	Q7889	Q19610114
44104	ハテナの塔-The Tower of Children-	2022 PC video game	https://www.famitsu.com/games/t/44104/	Q7889	Q1406
44112	キャプテン・ベルベット・メテオ ジャンプ＋異世界の"小"冒険	2022 Switch video game	https://www.famitsu.com/games/t/44112/	Q7889	Q19610114
44125	くにおくんの三国志だよ全員集合！	2022 Switch video game	https://www.famitsu.com/games/t/44125/	Q7889	Q19610114
44126	浮世	2023 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2023 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44132	スノーランナー BEST PRICE版	2022 Switch video game	https://www.famitsu.com/games/t/44132/	Q7889	Q19610114
44141	くにおくんの三国志だよ全員集合！	2022 PS4 video game	https://www.famitsu.com/games/t/44141/	Q7889	Q5014725
44142	くにおくんの三国志だよ全員集合！	2022 PC video game	https://www.famitsu.com/games/t/44142/	Q7889	Q1406
44152	moon	PC video game	https://www.famitsu.com/games/t/44152/	Q7889	Q1406
44183	God of War Ragnarok	2022 PS5 video game	https://www.famitsu.com/games/t/44183/	Q7889	Q63184502
44184	God of War Ragnarok	2022 PS4 video game	https://www.famitsu.com/games/t/44184/	Q7889	Q5014725
44190	ポーション・タイクーン	2022 PC video game	https://www.famitsu.com/games/t/44190/	Q7889	Q1406
44208	MythBusters: The Game - Crazy Experiments Simulator	PC video game	https://www.famitsu.com/games/t/44208/	Q7889	Q1406
44214	マジシャンズデッド ～Force of the Soul～	PS4 video game	https://www.famitsu.com/games/t/44214/	Q7889	Q5014725
44294	ディスコ  エリジウム ザ  ファイナルカット	2022 Switch video game	https://www.famitsu.com/games/t/44294/	Q7889	Q19610114
44295	ディスコ  エリジウム ザ  ファイナルカット	2022 PS4 video game	https://www.famitsu.com/games/t/44295/	Q7889	Q5014725
44296	ディスコ  エリジウム ザ  ファイナルカット	2022 PS5 video game	https://www.famitsu.com/games/t/44296/	Q7889	Q63184502
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
44343	地球防衛軍6	2022 PS5 video game	https://www.famitsu.com/games/t/44343/	Q7889	Q63184502
44372	RPGolf Legends	2022 XSX video game	https://www.famitsu.com/games/t/44372/	Q7889	Q98973368
44373	RPGolf Legends	2022 XOne video game	https://www.famitsu.com/games/t/44373/	Q7889	Q13361286
44386	The Binding of Isaac: Repentance	2022 Switch video game	https://www.famitsu.com/games/t/44386/	Q7889	Q19610114
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
44408	Saints Row	2022 PS5 video game	https://www.famitsu.com/games/t/44408/	Q7889	Q63184502
44409	Saints Row	2022 PS4 video game	https://www.famitsu.com/games/t/44409/	Q7889	Q5014725
44410	Saints Row	2022 XSX video game	https://www.famitsu.com/games/t/44410/	Q7889	Q98973368
44411	Saints Row	2022 XOne video game	https://www.famitsu.com/games/t/44411/	Q7889	Q13361286
44420	Little Witch Nobeta	2022 PS4 video game	https://www.famitsu.com/games/t/44420/	Q7889	Q5014725
44421	Little Witch Nobeta	2022 Switch video game	https://www.famitsu.com/games/t/44421/	Q7889	Q19610114
44430	Life is Strange Remastered Collection	Switch video game	https://www.famitsu.com/games/t/44430/	Q7889	Q19610114
44440	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS5 video game	https://www.famitsu.com/games/t/44440/	Q7889	Q63184502
44441	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PS4 video game	https://www.famitsu.com/games/t/44441/	Q7889	Q5014725
44443	ティモシーとムーの塔	2022 PC video game	https://www.famitsu.com/games/t/44443/	Q7889	Q1406
44444	サバイビング・ジ・アフターマス-滅亡惑星-	2022 PS4 video game	https://www.famitsu.com/games/t/44444/	Q7889	Q5014725
44445	サバイビング・ジ・アフターマス-滅亡惑星-	2022 Switch video game	https://www.famitsu.com/games/t/44445/	Q7889	Q19610114
44446	AWAY	2022 PS5 video game	https://www.famitsu.com/games/t/44446/	Q7889	Q63184502
44509	信長の野望･新生	2022 PS4 video game	https://www.famitsu.com/games/t/44509/	Q7889	Q5014725
44510	信長の野望･新生	2022 PC video game	https://www.famitsu.com/games/t/44510/	Q7889	Q1406
44527	グランド・セフト・オート：トリロジー：決定版	2022 PS4 video game	https://www.famitsu.com/games/t/44527/	Q7889	Q5014725
44607	Ghostrunner: コンプリートエディション	2022 PS5 video game	https://www.famitsu.com/games/t/44607/	Q7889	Q63184502
44679	DEATHVERSE: LET IT DIE	2022 PS4 video game	https://www.famitsu.com/games/t/44679/	Q7889	Q5014725
44680	DEATHVERSE: LET IT DIE	2022 PS5 video game	https://www.famitsu.com/games/t/44680/	Q7889	Q63184502
44681	スターオーシャン 6 THE DIVINE FORCE	2022 PS4 video game	https://www.famitsu.com/games/t/44681/	Q7889	Q5014725
44682	スターオーシャン 6 THE DIVINE FORCE	2022 PS5 video game	https://www.famitsu.com/games/t/44682/	Q7889	Q63184502
44683	スターオーシャン 6 THE DIVINE FORCE	2022 XOne video game	https://www.famitsu.com/games/t/44683/	Q7889	Q13361286
44684	スターオーシャン 6 THE DIVINE FORCE	2022 XSX video game	https://www.famitsu.com/games/t/44684/	Q7889	Q98973368
44685	スターオーシャン 6 THE DIVINE FORCE	2022 PC video game	https://www.famitsu.com/games/t/44685/	Q7889	Q1406
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
44783	Re:LieF〜親愛なるあなたへ〜 FoR SwitcH	2022 Switch video game	https://www.famitsu.com/games/t/44783/	Q7889	Q19610114
44784	9-nine-	2022 Switch video game	https://www.famitsu.com/games/t/44784/	Q7889	Q19610114
44785	9-nine-	2022 PS4 video game	https://www.famitsu.com/games/t/44785/	Q7889	Q5014725
44795	浮世	2023 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
44800	Sixtar Gate: STARTRAIL	2022 Switch video game	https://www.famitsu.com/games/t/44800/	Q7889	Q19610114
44807	死神と少女	2022 Switch video game	https://www.famitsu.com/games/t/44807/	Q7889	Q19610114
44901	ドラゴンボール ザ ブレイカーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44901/	Q7889	Q5014725
44902	ドラゴンボール ザ ブレイカーズ	2022 Switch video game	https://www.famitsu.com/games/t/44902/	Q7889	Q19610114
44903	ドラゴンボール ザ ブレイカーズ	2022 XOne video game	https://www.famitsu.com/games/t/44903/	Q7889	Q13361286
44904	ドラゴンボール ザ ブレイカーズ	2022 PC video game	https://www.famitsu.com/games/t/44904/	Q7889	Q1406
44905	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 Switch video game	https://www.famitsu.com/games/t/44905/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44970	ホロアース	PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
44975	モノクロームメビウス 刻ノ代贖	2022 PS5 video game	https://www.famitsu.com/games/t/44975/	Q7889	Q63184502
45003	超探偵事件簿 レインコード	2023 Switch video game	https://www.famitsu.com/games/t/45003/	Q7889	Q19610114
45012	EVE ghost enemies	2022 Switch video game	https://www.famitsu.com/games/t/45012/	Q7889	Q19610114
45013	EVE ghost enemies	2022 PS4 video game	https://www.famitsu.com/games/t/45013/	Q7889	Q5014725
45067	シロナガス島への帰還	2022 Switch video game	https://www.famitsu.com/games/t/45067/	Q7889	Q19610114
45087	ソニックフロンティア	2022 PS5 video game	https://www.famitsu.com/games/t/45087/	Q7889	Q63184502
45088	ソニックフロンティア	2022 PS4 video game	https://www.famitsu.com/games/t/45088/	Q7889	Q5014725
45089	ソニックフロンティア	2022 Switch video game	https://www.famitsu.com/games/t/45089/	Q7889	Q19610114
45111	Steelrising	2022 PS5 video game	https://www.famitsu.com/games/t/45111/	Q7889	Q63184502
45119	アイ★チュウ	2022 Switch video game	https://www.famitsu.com/games/t/45119/	Q7889	Q19610114
45131	DNF DUEL	2022 PS4 video game	https://www.famitsu.com/games/t/45131/	Q7889	Q5014725
45132	DNF DUEL	2022 PS5 video game	https://www.famitsu.com/games/t/45132/	Q7889	Q63184502
45163	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS4 video game	https://www.famitsu.com/games/t/45163/	Q7889	Q5014725
45164	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS5 video game	https://www.famitsu.com/games/t/45164/	Q7889	Q63184502
45190	レッツプレイ！オインクゲームズ	2022 Switch video game	https://www.famitsu.com/games/t/45190/	Q7889	Q19610114
45225	MX vs ATV Legends	2022 PS5 video game	https://www.famitsu.com/games/t/45225/	Q7889	Q63184502
45226	MX vs ATV Legends	2022 PS4 video game	https://www.famitsu.com/games/t/45226/	Q7889	Q5014725
45227	MX vs ATV Legends	2022 XSX video game	https://www.famitsu.com/games/t/45227/	Q7889	Q98973368
45228	MX vs ATV Legends	2022 XOne video game	https://www.famitsu.com/games/t/45228/	Q7889	Q13361286
45229	MX vs ATV Legends	2022 PC video game	https://www.famitsu.com/games/t/45229/	Q7889	Q1406
45262	魔法使いの夜	2022 Switch video game	https://www.famitsu.com/games/t/45262/	Q7889	Q19610114
45263	魔法使いの夜	2022 PS4 video game	https://www.famitsu.com/games/t/45263/	Q7889	Q5014725
45285	天獄ストラグル -strayside-	2022 Switch video game	https://www.famitsu.com/games/t/45285/	Q7889	Q19610114
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45296	Overprime	PC video game	https://www.famitsu.com/games/t/45296/	Q7889	Q1406
45339	僕のヒーローアカデミア ULTRA RUMBLE	PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45342	僕のヒーローアカデミア ULTRA RUMBLE	PC video game	https://www.famitsu.com/games/t/45342/	Q7889	Q1406
45356	マッチポイント：テニスチャンピオンシップ	2022 PS4 video game	https://www.famitsu.com/games/t/45356/	Q7889	Q5014725
45357	マッチポイント：テニスチャンピオンシップ	2022 PS5 video game	https://www.famitsu.com/games/t/45357/	Q7889	Q63184502
45358	マッチポイント：テニスチャンピオンシップ	2022 Switch video game	https://www.famitsu.com/games/t/45358/	Q7889	Q19610114
45359	マッチポイント：テニスチャンピオンシップ	2022 PC video game	https://www.famitsu.com/games/t/45359/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45386	ExitMan Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/45386/	Q7889	Q19610114
45387	ExitMan Deluxe	2022 PS4 video game	https://www.famitsu.com/games/t/45387/	Q7889	Q5014725
45388	ExitMan Deluxe	2022 XOne video game	https://www.famitsu.com/games/t/45388/	Q7889	Q13361286
45416	アリス・ギア・アイギスCS　～コンチェルト オブ シミュラトリックス～	2022 Switch video game	https://www.famitsu.com/games/t/45416/	Q7889	Q19610114
45417	パルワールド / Palworld	2022 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45418	Momodora: Moonlit Farewell	PC video game	https://www.famitsu.com/games/t/45418/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45425	Takkoman -Kouzatsu World-	PC video game	https://www.famitsu.com/games/t/45425/	Q7889	Q1406
45482	僕の彼女は人魚姫！？Refine My Girlfriend is a Mermaid!?	2022 PS4 video game	https://www.famitsu.com/games/t/45482/	Q7889	Q5014725
45483	狐が僕を待っているThe Fox Awaits Me	2022 PS4 video game	https://www.famitsu.com/games/t/45483/	Q7889	Q5014725
45496	魔導物語　超きゅ～きょく大全 ぷよぷよ入り！	2022 PC video game	https://www.famitsu.com/games/t/45496/	Q7889	Q1406
45532	ファイアーエムブレム無双 風花雪月	2022 Switch video game	https://www.famitsu.com/games/t/45532/	Q7889	Q19610114
45536	No Man’s Sky	2022 Switch video game	https://www.famitsu.com/games/t/45536/	Q7889	Q19610114
45537	SDガンダム バトルアライアンス	2022 Switch video game	https://www.famitsu.com/games/t/45537/	Q7889	Q19610114
45538	SDガンダム バトルアライアンス	2022 PS5 video game	https://www.famitsu.com/games/t/45538/	Q7889	Q63184502
45539	SDガンダム バトルアライアンス	2022 PS4 video game	https://www.famitsu.com/games/t/45539/	Q7889	Q5014725
45540	SDガンダム バトルアライアンス	2022 XSX video game	https://www.famitsu.com/games/t/45540/	Q7889	Q98973368
45541	SDガンダム バトルアライアンス	2022 XOne video game	https://www.famitsu.com/games/t/45541/	Q7889	Q13361286
45542	SDガンダム バトルアライアンス	2022 PC video game	https://www.famitsu.com/games/t/45542/	Q7889	Q1406
45551	ライブアライブ	2022 Switch video game	https://www.famitsu.com/games/t/45551/	Q7889	Q19610114
45552	太閤立志伝V DX GAMECITY 限定セット	2022 Switch video game	https://www.famitsu.com/games/t/45552/	Q7889	Q19610114
45553	太閤立志伝V DX GAMECITY 限定セット	2022 PC video game	https://www.famitsu.com/games/t/45553/	Q7889	Q1406
45557	風のクロノア1＆2アンコール	2022 Switch video game	https://www.famitsu.com/games/t/45557/	Q7889	Q19610114
45558	風のクロノア1＆2アンコール	2022 PS5 video game	https://www.famitsu.com/games/t/45558/	Q7889	Q63184502
45559	風のクロノア1＆2アンコール	2022 PS4 video game	https://www.famitsu.com/games/t/45559/	Q7889	Q5014725
45560	風のクロノア1＆2アンコール	2022 XSX video game	https://www.famitsu.com/games/t/45560/	Q7889	Q98973368
45561	風のクロノア1＆2アンコール	2022 XOne video game	https://www.famitsu.com/games/t/45561/	Q7889	Q13361286
45562	風のクロノア1＆2アンコール	2022 PC video game	https://www.famitsu.com/games/t/45562/	Q7889	Q1406
45567	ゼノブレイド3	2022 Switch video game	https://www.famitsu.com/games/t/45567/	Q7889	Q19610114
45568	太鼓の達人ドンダフルフェスティバル	2022 Switch video game	https://www.famitsu.com/games/t/45568/	Q7889	Q19610114
45585	ディズニー スピードストーム	2022 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2022 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45602	ミュータント タートルズ：シュレッダーの復讐	2022 PS4 video game	https://www.famitsu.com/games/t/45602/	Q7889	Q5014725
45639	Let’s Get Fit	2022 Switch video game	https://www.famitsu.com/games/t/45639/	Q7889	Q19610114
45643	薄桜鬼 真改 天雲ノ抄	2022 Switch video game	https://www.famitsu.com/games/t/45643/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45649	カプコンファイティングコレクション	2022 PS4 video game	https://www.famitsu.com/games/t/45649/	Q7889	Q5014725
45650	カプコンファイティングコレクション	2022 Switch video game	https://www.famitsu.com/games/t/45650/	Q7889	Q19610114
45653	ソウルハッカーズ2	2022 PS5 video game	https://www.famitsu.com/games/t/45653/	Q7889	Q63184502
45654	ソウルハッカーズ2	2022 PS4 video game	https://www.famitsu.com/games/t/45654/	Q7889	Q5014725
45655	ソウルハッカーズ2	2022 XSX video game	https://www.famitsu.com/games/t/45655/	Q7889	Q98973368
45656	ソウルハッカーズ2	2022 XOne video game	https://www.famitsu.com/games/t/45656/	Q7889	Q13361286
45657	ソウルハッカーズ2	2022 PC video game	https://www.famitsu.com/games/t/45657/	Q7889	Q1406
45666	void tRrLM2(); //ボイド・テラリウム2	2022 PS4 video game	https://www.famitsu.com/games/t/45666/	Q7889	Q5014725
45667	void tRrLM2(); //ボイド・テラリウム2	2022 Switch video game	https://www.famitsu.com/games/t/45667/	Q7889	Q19610114
45696	ポケットモンスター スカーレット	2022 Switch video game	https://www.famitsu.com/games/t/45696/	Q7889	Q19610114
45703	嘘から始まる恋の夏	2022 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45707	穢翼のユースティア	2022 PS4 video game	https://www.famitsu.com/games/t/45707/	Q7889	Q5014725
45708	穢翼のユースティア	2022 Switch video game	https://www.famitsu.com/games/t/45708/	Q7889	Q19610114
45710	冥契のルペルカリア	2022 Switch video game	https://www.famitsu.com/games/t/45710/	Q7889	Q19610114
45712	Cult of The Lamb	2022 Switch video game	https://www.famitsu.com/games/t/45712/	Q7889	Q19610114
45713	Cult of The Lamb	2022 PS4 video game	https://www.famitsu.com/games/t/45713/	Q7889	Q5014725
45714	Cult of The Lamb	2022 PS5 video game	https://www.famitsu.com/games/t/45714/	Q7889	Q63184502
45715	Cult of The Lamb	2022 XSX video game	https://www.famitsu.com/games/t/45715/	Q7889	Q98973368
45716	Cult of The Lamb	2022 XOne video game	https://www.famitsu.com/games/t/45716/	Q7889	Q13361286
45719	アパシー 鳴神学園七不思議	2022 Switch video game	https://www.famitsu.com/games/t/45719/	Q7889	Q19610114
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45785	GUNDAM EVOLUTION	2022 PS4 video game	https://www.famitsu.com/games/t/45785/	Q7889	Q5014725
45786	GUNDAM EVOLUTION	2022 XSX video game	https://www.famitsu.com/games/t/45786/	Q7889	Q98973368
45787	GUNDAM EVOLUTION	2022 XOne video game	https://www.famitsu.com/games/t/45787/	Q7889	Q13361286
45788	GUNDAM EVOLUTION	2022 PC video game	https://www.famitsu.com/games/t/45788/	Q7889	Q1406
45789	GIGABASH	2022 PS5 video game	https://www.famitsu.com/games/t/45789/	Q7889	Q63184502
45790	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS5 video game	https://www.famitsu.com/games/t/45790/	Q7889	Q63184502
45791	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS4 video game	https://www.famitsu.com/games/t/45791/	Q7889	Q5014725
45792	ジョジョの奇妙な冒険 オールスターバトルR	2022 Switch video game	https://www.famitsu.com/games/t/45792/	Q7889	Q19610114
45793	ジョジョの奇妙な冒険 オールスターバトルR	2022 XSX video game	https://www.famitsu.com/games/t/45793/	Q7889	Q98973368
45794	ジョジョの奇妙な冒険 オールスターバトルR	2022 XOne video game	https://www.famitsu.com/games/t/45794/	Q7889	Q13361286
45795	ジョジョの奇妙な冒険 オールスターバトルR	2022 PC video game	https://www.famitsu.com/games/t/45795/	Q7889	Q1406
45796	The DioField Chronicle	2022 PS5 video game	https://www.famitsu.com/games/t/45796/	Q7889	Q63184502
45797	The DioField Chronicle	2022 PS4 video game	https://www.famitsu.com/games/t/45797/	Q7889	Q5014725
45798	The DioField Chronicle	2022 Switch video game	https://www.famitsu.com/games/t/45798/	Q7889	Q19610114
45799	The DioField Chronicle	2022 XSX video game	https://www.famitsu.com/games/t/45799/	Q7889	Q98973368
45800	The DioField Chronicle	2022 XOne video game	https://www.famitsu.com/games/t/45800/	Q7889	Q13361286
45801	The DioField Chronicle	2022 PC video game	https://www.famitsu.com/games/t/45801/	Q7889	Q1406
45802	ヴァルキリーエリュシオン	2022 PS5 video game	https://www.famitsu.com/games/t/45802/	Q7889	Q63184502
45803	ヴァルキリーエリュシオン	2022 PS4 video game	https://www.famitsu.com/games/t/45803/	Q7889	Q5014725
45804	ヴァルキリーエリュシオン	2022 PC video game	https://www.famitsu.com/games/t/45804/	Q7889	Q1406
45821	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS5 video game	https://www.famitsu.com/games/t/45821/	Q7889	Q63184502
45822	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS4 video game	https://www.famitsu.com/games/t/45822/	Q7889	Q5014725
45823	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XSX video game	https://www.famitsu.com/games/t/45823/	Q7889	Q98973368
45824	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XOne video game	https://www.famitsu.com/games/t/45824/	Q7889	Q13361286
45825	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 Switch video game	https://www.famitsu.com/games/t/45825/	Q7889	Q19610114
45826	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PC video game	https://www.famitsu.com/games/t/45826/	Q7889	Q1406
45829	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS5 video game	https://www.famitsu.com/games/t/45829/	Q7889	Q63184502
45862	Outward Definitive Edition	2022 PS5 video game	https://www.famitsu.com/games/t/45862/	Q7889	Q63184502
45887	THE HONG KONG MASSACRE	2022 Switch video game	https://www.famitsu.com/games/t/45887/	Q7889	Q19610114
45893	デイランド：ポケットプラネット	2022 Switch video game	https://www.famitsu.com/games/t/45893/	Q7889	Q19610114
45894	デイランド：ポケットプラネット	2022 PS4 video game	https://www.famitsu.com/games/t/45894/	Q7889	Q5014725
45924	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 PS4 video game	https://www.famitsu.com/games/t/45924/	Q7889	Q5014725
45925	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 Switch video game	https://www.famitsu.com/games/t/45925/	Q7889	Q19610114
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
45927	ALTAIR BREAKER	2022 PC video game	https://www.famitsu.com/games/t/45927/	Q7889	Q1406
45983	SIMPLEシリーズ for Nintendo Switch Vol.2 THE トランプ パーフェクトコレクション ～クロンダイク・フリーセル・スパイダーソリティア・カップル・大富豪・ハーツ・七並べ・ページワン・テキサスホールデム・ブラックジャック～	2022 Switch video game	https://www.famitsu.com/games/t/45983/	Q7889	Q19610114
45995	Wreckfest	2022 Switch video game	https://www.famitsu.com/games/t/45995/	Q7889	Q19610114
45996	Young Souls	2022 PS4 video game	https://www.famitsu.com/games/t/45996/	Q7889	Q5014725
45997	Young Souls	2022 Switch video game	https://www.famitsu.com/games/t/45997/	Q7889	Q19610114
45998	彩京 SHOOTING LIBRARY Vol.1	2022 PS4 video game	https://www.famitsu.com/games/t/45998/	Q7889	Q5014725
45999	彩京 SHOOTING LIBRARY Vol.2	2022 PS4 video game	https://www.famitsu.com/games/t/45999/	Q7889	Q5014725
46012	Summer Pockets REFLECTION BLUE	2022 PS4 video game	https://www.famitsu.com/games/t/46012/	Q7889	Q5014725
46028	ワンピース オデッセイ	2023 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2023 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2023 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2023 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46082	神業 盗来 -KAMIWAZA TOURAI-	2022 PS4 video game	https://www.famitsu.com/games/t/46082/	Q7889	Q5014725
46083	神業 盗来 -KAMIWAZA TOURAI-	2022 Switch video game	https://www.famitsu.com/games/t/46083/	Q7889	Q19610114
46084	夢幻戦士ヴァリスCOLLECTION II	2022 Switch video game	https://www.famitsu.com/games/t/46084/	Q7889	Q19610114
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46109	姫宮さんはかまいたい	2022 PS4 video game	https://www.famitsu.com/games/t/46109/	Q7889	Q5014725
46111	ハジラブ -Making*Lovers-	2022 PS4 video game	https://www.famitsu.com/games/t/46111/	Q7889	Q5014725
46112	ハジラブ -Making*Lovers-	2022 Switch video game	https://www.famitsu.com/games/t/46112/	Q7889	Q19610114
