id	name	desc	url	type	P400
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44970	ホロアース	PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
44975	モノクロームメビウス 刻ノ代贖	2022 PS5 video game	https://www.famitsu.com/games/t/44975/	Q7889	Q63184502
45003	超探偵事件簿 レインコード	2023 Switch video game	https://www.famitsu.com/games/t/45003/	Q7889	Q19610114
45067	シロナガス島への帰還	2022 Switch video game	https://www.famitsu.com/games/t/45067/	Q7889	Q19610114
45087	ソニックフロンティア	2022 PS5 video game	https://www.famitsu.com/games/t/45087/	Q7889	Q63184502
45088	ソニックフロンティア	2022 PS4 video game	https://www.famitsu.com/games/t/45088/	Q7889	Q5014725
45089	ソニックフロンティア	2022 Switch video game	https://www.famitsu.com/games/t/45089/	Q7889	Q19610114
45119	アイ★チュウ	2022 Switch video game	https://www.famitsu.com/games/t/45119/	Q7889	Q19610114
45190	レッツプレイ！オインクゲームズ	2022 Switch video game	https://www.famitsu.com/games/t/45190/	Q7889	Q19610114
45208	パズルボブル エブリバブル!	2023 Switch video game	https://www.famitsu.com/games/t/45208/	Q7889	Q19610114
45262	魔法使いの夜	2022 Switch video game	https://www.famitsu.com/games/t/45262/	Q7889	Q19610114
45263	魔法使いの夜	2022 PS4 video game	https://www.famitsu.com/games/t/45263/	Q7889	Q5014725
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45296	PARAGON: THE OVERPRIME	2022 PC video game	https://www.famitsu.com/games/t/45296/	Q7889	Q1406
45339	僕のヒーローアカデミア ULTRA RUMBLE	PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45342	僕のヒーローアカデミア ULTRA RUMBLE	PC video game	https://www.famitsu.com/games/t/45342/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45386	ExitMan Deluxe	2023 Switch video game	https://www.famitsu.com/games/t/45386/	Q7889	Q19610114
45387	ExitMan Deluxe	2023 PS4 video game	https://www.famitsu.com/games/t/45387/	Q7889	Q5014725
45388	ExitMan Deluxe	2023 XOne video game	https://www.famitsu.com/games/t/45388/	Q7889	Q13361286
45411	初音ミク ロジックペイントS	2022 PC video game	https://www.famitsu.com/games/t/45411/	Q7889	Q1406
45417	パルワールド / Palworld	2023 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45418	Momodora: Moonlit Farewell	PC video game	https://www.famitsu.com/games/t/45418/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45496	魔導物語　超きゅ～きょく大全 ぷよぷよ入り！	2023 PC video game	https://www.famitsu.com/games/t/45496/	Q7889	Q1406
45533	フロントミッション ザ・ファースト：リメイク	2022 Switch video game	https://www.famitsu.com/games/t/45533/	Q7889	Q19610114
45554	Nintendo Switch Sports セット	2022 Switch video game	https://www.famitsu.com/games/t/45554/	Q7889	Q19610114
45585	ディズニー スピードストーム	2023 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2023 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45644	テミラーナ国の強運姫と悲運騎士団	2023 Switch video game	https://www.famitsu.com/games/t/45644/	Q7889	Q19610114
45646	SympathyKiss	2022 Switch video game	https://www.famitsu.com/games/t/45646/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45696	ポケットモンスター スカーレット	2022 Switch video game	https://www.famitsu.com/games/t/45696/	Q7889	Q19610114
45703	嘘から始まる恋の夏	2023 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45785	GUNDAM EVOLUTION	2022 PS4 video game	https://www.famitsu.com/games/t/45785/	Q7889	Q5014725
45786	GUNDAM EVOLUTION	2022 XSX video game	https://www.famitsu.com/games/t/45786/	Q7889	Q98973368
45787	GUNDAM EVOLUTION	2022 XOne video game	https://www.famitsu.com/games/t/45787/	Q7889	Q13361286
45804	ヴァルキリーエリュシオン	2022 PC video game	https://www.famitsu.com/games/t/45804/	Q7889	Q1406
45924	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 PS4 video game	https://www.famitsu.com/games/t/45924/	Q7889	Q5014725
45925	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 Switch video game	https://www.famitsu.com/games/t/45925/	Q7889	Q19610114
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
46028	ワンピース オデッセイ	2023 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2023 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2023 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2023 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46124	プニヒローダー2	PC video game	https://www.famitsu.com/games/t/46124/	Q7889	Q1406
46340	大分･別府ミステリー案内 歪んだ竹灯篭	2023 Switch video game	https://www.famitsu.com/games/t/46340/	Q7889	Q19610114
46348	大多数	2022 PC video game	https://www.famitsu.com/games/t/46348/	Q7889	Q1406
46354	モノクロームメビウス 刻ノ代贖	2022 PS4 video game	https://www.famitsu.com/games/t/46354/	Q7889	Q5014725
46355	モノクロームメビウス 刻ノ代贖	2022 PC video game	https://www.famitsu.com/games/t/46355/	Q7889	Q1406
46364	スノーランナー - 2-Year Anniversary Edition	2023 PS5 video game	https://www.famitsu.com/games/t/46364/	Q7889	Q63184502
46497	ソード オブ ザ バークラント	2022 Switch video game	https://www.famitsu.com/games/t/46497/	Q7889	Q19610114
46498	ソード オブ ザ バークラント	2022 PS4 video game	https://www.famitsu.com/games/t/46498/	Q7889	Q5014725
46499	ソード オブ ザ バークラント	2023 PS5 video game	https://www.famitsu.com/games/t/46499/	Q7889	Q63184502
46500	ソード オブ ザ バークラント	2022 XOne video game	https://www.famitsu.com/games/t/46500/	Q7889	Q13361286
46503	Dead Space	2023 PC video game	https://www.famitsu.com/games/t/46503/	Q7889	Q1406
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
46515	THE CHANT	2023 PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46545	バックビート	2023 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2023 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46594	ドラゴノーカ	2023 PC video game	https://www.famitsu.com/games/t/46594/	Q7889	Q1406
46600	違う冬のぼくら	2023 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46601	十三月のふたり姫	2022 PC video game	https://www.famitsu.com/games/t/46601/	Q7889	Q1406
46605	メグとばけもの	2023 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2023 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46607	グーニャモンスター	2022 PC video game	https://www.famitsu.com/games/t/46607/	Q7889	Q1406
46616	グリッチバスターズ：スタックオンユー	2023 Switch video game	https://www.famitsu.com/games/t/46616/	Q7889	Q19610114
46617	グリッチバスターズ：スタックオンユー	2023 PS4 video game	https://www.famitsu.com/games/t/46617/	Q7889	Q5014725
46618	グリッチバスターズ：スタックオンユー	2023 PS5 video game	https://www.famitsu.com/games/t/46618/	Q7889	Q63184502
46619	グリッチバスターズ：スタックオンユー	2023 PC video game	https://www.famitsu.com/games/t/46619/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46643	The Lord of the Rings: Gollum	PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46683	VEILED EXPERTS	2023 PC video game	https://www.famitsu.com/games/t/46683/	Q7889	Q1406
46684	The Last Spell	2023 PC video game	https://www.famitsu.com/games/t/46684/	Q7889	Q1406
46708	スター・ウォーズ ジェダイ：サバイバー	2023 PS5 video game	https://www.famitsu.com/games/t/46708/	Q7889	Q63184502
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46780	プレイステーション VR2 “Horizon Call of the Mountain” 同梱版	2023 PS5 video game	https://www.famitsu.com/games/t/46780/	Q7889	Q63184502
46793	残月の鎖宮 Labyrinth of Zangetsu	2023 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46833	Goat Simulator3	2023 PS5 video game	https://www.famitsu.com/games/t/46833/	Q7889	Q63184502
46834	Goat Simulator3	2022 XSX video game	https://www.famitsu.com/games/t/46834/	Q7889	Q98973368
46835	Goat Simulator3	2022 PC video game	https://www.famitsu.com/games/t/46835/	Q7889	Q1406
46853	ペルソナ4 ザ・ゴールデン	2023 XSX video game	https://www.famitsu.com/games/t/46853/	Q7889	Q98973368
46854	ペルソナ4 ザ・ゴールデン	2023 XOne video game	https://www.famitsu.com/games/t/46854/	Q7889	Q13361286
46855	ペルソナ3 ポータブル	2023 XSX video game	https://www.famitsu.com/games/t/46855/	Q7889	Q98973368
46856	ペルソナ3 ポータブル	2023 XOne video game	https://www.famitsu.com/games/t/46856/	Q7889	Q13361286
46857	ペルソナ3 ポータブル	2023 PC video game	https://www.famitsu.com/games/t/46857/	Q7889	Q1406
46904	ペルソナ4 ザ・ゴールデン	2023 PS4 video game	https://www.famitsu.com/games/t/46904/	Q7889	Q5014725
46905	ペルソナ3 ポータブル	2023 PS4 video game	https://www.famitsu.com/games/t/46905/	Q7889	Q5014725
46906	Wo Long: Fallen Dynasty	2023 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty	2023 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty	2023 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty	2023 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty	2023 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
46936	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PS5 video game	https://www.famitsu.com/games/t/46936/	Q7889	Q63184502
46937	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PS4 video game	https://www.famitsu.com/games/t/46937/	Q7889	Q5014725
46938	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 Switch video game	https://www.famitsu.com/games/t/46938/	Q7889	Q19610114
46939	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 XSX video game	https://www.famitsu.com/games/t/46939/	Q7889	Q98973368
46940	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 XOne video game	https://www.famitsu.com/games/t/46940/	Q7889	Q13361286
46941	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PC video game	https://www.famitsu.com/games/t/46941/	Q7889	Q1406
46964	ワンダーボーイ アルティメット コレクション	2023 Switch video game	https://www.famitsu.com/games/t/46964/	Q7889	Q19610114
46965	ワンダーボーイ アルティメット コレクション	2023 PS4 video game	https://www.famitsu.com/games/t/46965/	Q7889	Q5014725
47039	AKIBA’S TRIP 2 ディレクターズカット	2023 Switch video game	https://www.famitsu.com/games/t/47039/	Q7889	Q19610114
47056	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PS4 video game	https://www.famitsu.com/games/t/47056/	Q7889	Q5014725
47061	ペルソナ4 ザ・ゴールデン	2023 Switch video game	https://www.famitsu.com/games/t/47061/	Q7889	Q19610114
47062	ペルソナ3 ポータブル	2023 Switch video game	https://www.famitsu.com/games/t/47062/	Q7889	Q19610114
47075	ハーヴェステラ	2022 PC video game	https://www.famitsu.com/games/t/47075/	Q7889	Q1406
47076	ロックマンエグゼ アドバンスドコレクション	2023 Switch video game	https://www.famitsu.com/games/t/47076/	Q7889	Q19610114
47077	ロックマンエグゼ アドバンスドコレクション	2023 PS4 video game	https://www.famitsu.com/games/t/47077/	Q7889	Q5014725
47078	ロックマンエグゼ アドバンスドコレクション	2023 PC video game	https://www.famitsu.com/games/t/47078/	Q7889	Q1406
47154	メガトン級ムサシX	2022 Switch video game	https://www.famitsu.com/games/t/47154/	Q7889	Q19610114
47155	メガトン級ムサシX	2022 PS4 video game	https://www.famitsu.com/games/t/47155/	Q7889	Q5014725
47157	カードファイト!! ヴァンガード ディアデイズ	2022 Switch video game	https://www.famitsu.com/games/t/47157/	Q7889	Q19610114
47158	カードファイト!! ヴァンガード ディアデイズ	2022 PC video game	https://www.famitsu.com/games/t/47158/	Q7889	Q1406
47164	ダンジョン オブ ジ エンドレス	2023 Switch video game	https://www.famitsu.com/games/t/47164/	Q7889	Q19610114
47165	焼肉シミュレーター	Switch video game	https://www.famitsu.com/games/t/47165/	Q7889	Q19610114
47215	スカル アンド ボーンズ	XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47262	The Binding of Isaac: Repentance	2022 PS4 video game	https://www.famitsu.com/games/t/47262/	Q7889	Q5014725
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47279	戦場のフーガ2	2023 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47289	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 Switch video game	https://www.famitsu.com/games/t/47289/	Q7889	Q19610114
47290	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 PS4 video game	https://www.famitsu.com/games/t/47290/	Q7889	Q5014725
47293	うたの☆プリンスさまっ♪All Star After Secret for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/47293/	Q7889	Q19610114
47310	さかだちの街	2022 PC video game	https://www.famitsu.com/games/t/47310/	Q7889	Q1406
47350	アイドル雀士スーチーパイ サターントリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47350/	Q7889	Q19610114
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47386	Them’s Fightin’ Herds: Deluxe Edition	2022 Switch video game	https://www.famitsu.com/games/t/47386/	Q7889	Q19610114
47459	タクティクスオウガ リボーン	2022 Switch video game	https://www.famitsu.com/games/t/47459/	Q7889	Q19610114
47460	タクティクスオウガ リボーン	2022 PS4 video game	https://www.famitsu.com/games/t/47460/	Q7889	Q5014725
47461	タクティクスオウガ リボーン	2022 PS5 video game	https://www.famitsu.com/games/t/47461/	Q7889	Q63184502
47462	WRC ジェネレーションズ	2022 PS5 video game	https://www.famitsu.com/games/t/47462/	Q7889	Q63184502
47463	WRC ジェネレーションズ	2022 PS4 video game	https://www.famitsu.com/games/t/47463/	Q7889	Q5014725
47465	タクティクスオウガ リボーン	2022 PC video game	https://www.famitsu.com/games/t/47465/	Q7889	Q1406
47491	Grim Guardians：Demon Purge	2023 Switch video game	https://www.famitsu.com/games/t/47491/	Q7889	Q19610114
47492	Grim Guardians：Demon Purge	2023 PS4 video game	https://www.famitsu.com/games/t/47492/	Q7889	Q5014725
47493	Grim Guardians：Demon Purge	2023 PS5 video game	https://www.famitsu.com/games/t/47493/	Q7889	Q63184502
47494	Grim Guardians：Demon Purge	2023 XOne video game	https://www.famitsu.com/games/t/47494/	Q7889	Q13361286
47495	Grim Guardians：Demon Purge	2023 XSX video game	https://www.famitsu.com/games/t/47495/	Q7889	Q98973368
47496	Grim Guardians：Demon Purge	2023 PC video game	https://www.famitsu.com/games/t/47496/	Q7889	Q1406
47503	ONI - 空と風の哀歌	2023 PS4 video game	https://www.famitsu.com/games/t/47503/	Q7889	Q5014725
47504	ONI - 空と風の哀歌	2023 PC video game	https://www.famitsu.com/games/t/47504/	Q7889	Q1406
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47576	いっき団結	2023 PC video game	https://www.famitsu.com/games/t/47576/	Q7889	Q1406
47577	MISTROGUE ミストと生けるダンジョン	2023 PC video game	https://www.famitsu.com/games/t/47577/	Q7889	Q1406
47580	ザ・ランブルフィッシュ2	2022 Switch video game	https://www.famitsu.com/games/t/47580/	Q7889	Q19610114
47581	ザ・ランブルフィッシュ2	2022 PS5 video game	https://www.famitsu.com/games/t/47581/	Q7889	Q63184502
47582	ザ・ランブルフィッシュ2	2022 PS4 video game	https://www.famitsu.com/games/t/47582/	Q7889	Q5014725
47583	ザ・ランブルフィッシュ2	2022 XSX video game	https://www.famitsu.com/games/t/47583/	Q7889	Q98973368
47584	ザ・ランブルフィッシュ2	2022 XOne video game	https://www.famitsu.com/games/t/47584/	Q7889	Q13361286
47585	ザ・ランブルフィッシュ2	2022 PC video game	https://www.famitsu.com/games/t/47585/	Q7889	Q1406
47612	赤い刀 真	2022 Switch video game	https://www.famitsu.com/games/t/47612/	Q7889	Q19610114
47613	赤い刀 真	2022 PS4 video game	https://www.famitsu.com/games/t/47613/	Q7889	Q5014725
47624	大戦略 SSB	2022 Switch video game	https://www.famitsu.com/games/t/47624/	Q7889	Q19610114
47625	大戦略 SSB	2022 PS4 video game	https://www.famitsu.com/games/t/47625/	Q7889	Q5014725
47627	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS5 video game	https://www.famitsu.com/games/t/47627/	Q7889	Q63184502
47628	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS4 video game	https://www.famitsu.com/games/t/47628/	Q7889	Q5014725
47629	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 Switch video game	https://www.famitsu.com/games/t/47629/	Q7889	Q19610114
47630	ギミック！	2023 PC video game	https://www.famitsu.com/games/t/47630/	Q7889	Q1406
47631	ギミック！	2023 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	ギミック！	2023 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
47633	ギミック！	2023 XOne video game	https://www.famitsu.com/games/t/47633/	Q7889	Q13361286
47667	魔界戦記ディスガイア7	2023 PS5 video game	https://www.famitsu.com/games/t/47667/	Q7889	Q63184502
47668	魔界戦記ディスガイア7	2023 PS4 video game	https://www.famitsu.com/games/t/47668/	Q7889	Q5014725
47669	魔界戦記ディスガイア7	2023 Switch video game	https://www.famitsu.com/games/t/47669/	Q7889	Q19610114
47736	Dead Island 2	2023 PC video game	https://www.famitsu.com/games/t/47736/	Q7889	Q1406
47737	Layers of Fears	2023 PS5 video game	https://www.famitsu.com/games/t/47737/	Q7889	Q63184502
47738	Layers of Fears	2023 XSX video game	https://www.famitsu.com/games/t/47738/	Q7889	Q98973368
47739	Layers of Fears	2023 PC video game	https://www.famitsu.com/games/t/47739/	Q7889	Q1406
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47764	白昼夢の青写真	2022 Switch video game	https://www.famitsu.com/games/t/47764/	Q7889	Q19610114
47766	ニコロデオン オールスター大乱闘 アルティメットエディション	2022 PS4 video game	https://www.famitsu.com/games/t/47766/	Q7889	Q5014725
47767	ニコロデオン オールスター大乱闘 アルティメットエディション	2022 Switch video game	https://www.famitsu.com/games/t/47767/	Q7889	Q19610114
47785	SAMURAI MAIDEN -サムライメイデン-	2022 PS5 video game	https://www.famitsu.com/games/t/47785/	Q7889	Q63184502
47786	SAMURAI MAIDEN -サムライメイデン-	2022 PS4 video game	https://www.famitsu.com/games/t/47786/	Q7889	Q5014725
47787	SAMURAI MAIDEN -サムライメイデン-	2022 Switch video game	https://www.famitsu.com/games/t/47787/	Q7889	Q19610114
47788	SAMURAI MAIDEN -サムライメイデン-	2022 PC video game	https://www.famitsu.com/games/t/47788/	Q7889	Q1406
47790	鳥類弁護士の事件簿	2022 Switch video game	https://www.famitsu.com/games/t/47790/	Q7889	Q19610114
47831	ダカール・デザート・ラリー	2022 PS5 video game	https://www.famitsu.com/games/t/47831/	Q7889	Q63184502
47832	ダカール・デザート・ラリー	2022 PS4 video game	https://www.famitsu.com/games/t/47832/	Q7889	Q5014725
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
47840	Mount & Blade II: Bannerlord	2022 PS4 video game	https://www.famitsu.com/games/t/47840/	Q7889	Q5014725
47841	Mount & Blade II: Bannerlord	2022 PS5 video game	https://www.famitsu.com/games/t/47841/	Q7889	Q63184502
47842	Mount & Blade II: Bannerlord	2022 XSX video game	https://www.famitsu.com/games/t/47842/	Q7889	Q98973368
47843	Mount & Blade II: Bannerlord	2022 XOne video game	https://www.famitsu.com/games/t/47843/	Q7889	Q13361286
47844	Floodland	2022 PC video game	https://www.famitsu.com/games/t/47844/	Q7889	Q1406
47850	IXION	2022 Switch video game	https://www.famitsu.com/games/t/47850/	Q7889	Q19610114
47879	バッカニヤ	2023 Switch video game	https://www.famitsu.com/games/t/47879/	Q7889	Q19610114
47880	バッカニヤ	2023 PS4 video game	https://www.famitsu.com/games/t/47880/	Q7889	Q5014725
47881	サマータイムレンダ Another Horizon	2023 Switch video game	https://www.famitsu.com/games/t/47881/	Q7889	Q19610114
47882	サマータイムレンダ Another Horizon	2023 PS4 video game	https://www.famitsu.com/games/t/47882/	Q7889	Q5014725
47884	アマカノ	2022 Switch video game	https://www.famitsu.com/games/t/47884/	Q7889	Q19610114
47885	Warlander	2023 PC video game	https://www.famitsu.com/games/t/47885/	Q7889	Q1406
47914	ケムコRPGセレクション Vol.10	2022 PS4 video game	https://www.famitsu.com/games/t/47914/	Q7889	Q5014725
47915	ライトイヤーフロンティア	2023 PC video game	https://www.famitsu.com/games/t/47915/	Q7889	Q1406
47916	ライトイヤーフロンティア	2023 XSX video game	https://www.famitsu.com/games/t/47916/	Q7889	Q98973368
47917	ライトイヤーフロンティア	2023 XOne video game	https://www.famitsu.com/games/t/47917/	Q7889	Q13361286
47918	スナフキン:ムーミン谷のメロディ	2023 PC video game	https://www.famitsu.com/games/t/47918/	Q7889	Q1406
47919	ラジルギ2(仮)	2023 Switch video game	https://www.famitsu.com/games/t/47919/	Q7889	Q19610114
47920	ラジルギ2(仮)	2023 PS4 video game	https://www.famitsu.com/games/t/47920/	Q7889	Q5014725
47921	ラジルギ2(仮)	2023 PS5 video game	https://www.famitsu.com/games/t/47921/	Q7889	Q63184502
47922	Kizuna AI - Touch the Beat!	2023 PS4 video game	https://www.famitsu.com/games/t/47922/	Q7889	Q5014725
