id	name	desc	url	type	P400
44430	Life is Strange Remastered Collection	Switch video game	https://www.famitsu.com/games/t/44430/	Q7889	Q19610114
44446	AWAY	2023 PS5 video game	https://www.famitsu.com/games/t/44446/	Q7889	Q63184502
44455	Hell Let Loose Anniversary Edition	2022 PS5 video game	https://www.famitsu.com/games/t/44455/	Q7889	Q63184502
44582	百英雄伝 Rising	2023 Switch video game	https://www.famitsu.com/games/t/44582/	Q7889	Q19610114
44681	スターオーシャン 6 THE DIVINE FORCE	2022 PS4 video game	https://www.famitsu.com/games/t/44681/	Q7889	Q5014725
44682	スターオーシャン 6 THE DIVINE FORCE	2022 PS5 video game	https://www.famitsu.com/games/t/44682/	Q7889	Q63184502
44683	スターオーシャン 6 THE DIVINE FORCE	2022 XOne video game	https://www.famitsu.com/games/t/44683/	Q7889	Q13361286
44684	スターオーシャン 6 THE DIVINE FORCE	2022 XSX video game	https://www.famitsu.com/games/t/44684/	Q7889	Q98973368
44685	スターオーシャン 6 THE DIVINE FORCE	2022 PC video game	https://www.famitsu.com/games/t/44685/	Q7889	Q1406
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
44795	浮世	2023 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
44800	Sixtar Gate: STARTRAIL	2023 Switch video game	https://www.famitsu.com/games/t/44800/	Q7889	Q19610114
44901	ドラゴンボール ザ ブレイカーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44901/	Q7889	Q5014725
44902	ドラゴンボール ザ ブレイカーズ	2022 Switch video game	https://www.famitsu.com/games/t/44902/	Q7889	Q19610114
44903	ドラゴンボール ザ ブレイカーズ	2022 XOne video game	https://www.famitsu.com/games/t/44903/	Q7889	Q13361286
44904	ドラゴンボール ザ ブレイカーズ	2022 PC video game	https://www.famitsu.com/games/t/44904/	Q7889	Q1406
44905	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 Switch video game	https://www.famitsu.com/games/t/44905/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44970	ホロアース	PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
44975	モノクロームメビウス 刻ノ代贖	2022 PS5 video game	https://www.famitsu.com/games/t/44975/	Q7889	Q63184502
45003	超探偵事件簿 レインコード	2023 Switch video game	https://www.famitsu.com/games/t/45003/	Q7889	Q19610114
45067	シロナガス島への帰還	2022 Switch video game	https://www.famitsu.com/games/t/45067/	Q7889	Q19610114
45087	ソニックフロンティア	2022 PS5 video game	https://www.famitsu.com/games/t/45087/	Q7889	Q63184502
45088	ソニックフロンティア	2022 PS4 video game	https://www.famitsu.com/games/t/45088/	Q7889	Q5014725
45089	ソニックフロンティア	2022 Switch video game	https://www.famitsu.com/games/t/45089/	Q7889	Q19610114
45119	アイ★チュウ	2022 Switch video game	https://www.famitsu.com/games/t/45119/	Q7889	Q19610114
45164	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS5 video game	https://www.famitsu.com/games/t/45164/	Q7889	Q63184502
45190	レッツプレイ！オインクゲームズ	2022 Switch video game	https://www.famitsu.com/games/t/45190/	Q7889	Q19610114
45208	パズルボブル エブリバブル!	2023 Switch video game	https://www.famitsu.com/games/t/45208/	Q7889	Q19610114
45262	魔法使いの夜	2022 Switch video game	https://www.famitsu.com/games/t/45262/	Q7889	Q19610114
45263	魔法使いの夜	2022 PS4 video game	https://www.famitsu.com/games/t/45263/	Q7889	Q5014725
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45296	PARAGON: THE OVERPRIME	2022 PC video game	https://www.famitsu.com/games/t/45296/	Q7889	Q1406
45339	僕のヒーローアカデミア ULTRA RUMBLE	PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45342	僕のヒーローアカデミア ULTRA RUMBLE	PC video game	https://www.famitsu.com/games/t/45342/	Q7889	Q1406
45358	マッチポイント：テニスチャンピオンシップ	2022 Switch video game	https://www.famitsu.com/games/t/45358/	Q7889	Q19610114
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45411	初音ミク ロジックペイントS	2022 PC video game	https://www.famitsu.com/games/t/45411/	Q7889	Q1406
45417	パルワールド / Palworld	2023 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45418	Momodora: Moonlit Farewell	PC video game	https://www.famitsu.com/games/t/45418/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45425	Takkoman -Kouzatsu World-	PC video game	https://www.famitsu.com/games/t/45425/	Q7889	Q1406
45533	フロントミッション ザ・ファースト：リメイク	2022 Switch video game	https://www.famitsu.com/games/t/45533/	Q7889	Q19610114
45536	No Man’s Sky	2022 Switch video game	https://www.famitsu.com/games/t/45536/	Q7889	Q19610114
45554	Nintendo Switch Sports セット	2022 Switch video game	https://www.famitsu.com/games/t/45554/	Q7889	Q19610114
45643	薄桜鬼 真改 天雲ノ抄	2022 Switch video game	https://www.famitsu.com/games/t/45643/	Q7889	Q19610114
45644	テミラーナ国の強運姫と悲運騎士団	2023 Switch video game	https://www.famitsu.com/games/t/45644/	Q7889	Q19610114
45646	SympathyKiss	2022 Switch video game	https://www.famitsu.com/games/t/45646/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45696	ポケットモンスター スカーレット	2022 Switch video game	https://www.famitsu.com/games/t/45696/	Q7889	Q19610114
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45785	GUNDAM EVOLUTION	2022 PS4 video game	https://www.famitsu.com/games/t/45785/	Q7889	Q5014725
45786	GUNDAM EVOLUTION	2022 XSX video game	https://www.famitsu.com/games/t/45786/	Q7889	Q98973368
45787	GUNDAM EVOLUTION	2022 XOne video game	https://www.famitsu.com/games/t/45787/	Q7889	Q13361286
45802	ヴァルキリーエリュシオン	2022 PS5 video game	https://www.famitsu.com/games/t/45802/	Q7889	Q63184502
45804	ヴァルキリーエリュシオン	2022 PC video game	https://www.famitsu.com/games/t/45804/	Q7889	Q1406
45844	異世界娘と婚活中 ～ Isekai Bride Hunting～ フィア Edition	2022 Switch video game	https://www.famitsu.com/games/t/45844/	Q7889	Q19610114
45924	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 PS4 video game	https://www.famitsu.com/games/t/45924/	Q7889	Q5014725
45925	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 Switch video game	https://www.famitsu.com/games/t/45925/	Q7889	Q19610114
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
46028	ワンピース オデッセイ	2023 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2023 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2023 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2023 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46082	神業 盗来 -KAMIWAZA TOURAI-	2022 PS4 video game	https://www.famitsu.com/games/t/46082/	Q7889	Q5014725
46083	神業 盗来 -KAMIWAZA TOURAI-	2022 Switch video game	https://www.famitsu.com/games/t/46083/	Q7889	Q19610114
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46124	プニヒローダー2	PC video game	https://www.famitsu.com/games/t/46124/	Q7889	Q1406
46182	The Last Oricru	2022 PC video game	https://www.famitsu.com/games/t/46182/	Q7889	Q1406
46340	大分･別府ミステリー案内 歪んだ竹灯篭	2023 Switch video game	https://www.famitsu.com/games/t/46340/	Q7889	Q19610114
46348	大多数	2022 PC video game	https://www.famitsu.com/games/t/46348/	Q7889	Q1406
46354	モノクロームメビウス 刻ノ代贖	2022 PS4 video game	https://www.famitsu.com/games/t/46354/	Q7889	Q5014725
46355	モノクロームメビウス 刻ノ代贖	2022 PC video game	https://www.famitsu.com/games/t/46355/	Q7889	Q1406
46362	The Bathhouse | 地獄銭湯	PC video game	https://www.famitsu.com/games/t/46362/	Q7889	Q1406
46454	ゴッサム・ナイツ	2022 XSX video game	https://www.famitsu.com/games/t/46454/	Q7889	Q98973368
46497	ソード オブ ザ バークラント	2022 Switch video game	https://www.famitsu.com/games/t/46497/	Q7889	Q19610114
46498	ソード オブ ザ バークラント	2022 PS4 video game	https://www.famitsu.com/games/t/46498/	Q7889	Q5014725
46499	ソード オブ ザ バークラント	2023 PS5 video game	https://www.famitsu.com/games/t/46499/	Q7889	Q63184502
46500	ソード オブ ザ バークラント	2022 XOne video game	https://www.famitsu.com/games/t/46500/	Q7889	Q13361286
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
46515	THE CHANT	PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46545	バックビート	2023 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2023 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46590	NEEDY GIRL OVERDOSE	2022 Switch video game	https://www.famitsu.com/games/t/46590/	Q7889	Q19610114
46594	ドラゴノーカ	2023 PC video game	https://www.famitsu.com/games/t/46594/	Q7889	Q1406
46596	SIGNALIS	2022 PC video game	https://www.famitsu.com/games/t/46596/	Q7889	Q1406
46600	違う冬のぼくら	2023 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46601	十三月のふたり姫	2022 PC video game	https://www.famitsu.com/games/t/46601/	Q7889	Q1406
46602	新テニスの王子様 LET’S GO!! ～Daily Life～ from RisingBeat	2022 Switch video game	https://www.famitsu.com/games/t/46602/	Q7889	Q19610114
46605	メグとばけもの	2023 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2023 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46607	グーニャモンスター	2022 PC video game	https://www.famitsu.com/games/t/46607/	Q7889	Q1406
46608	Crystarise	2022 PC video game	https://www.famitsu.com/games/t/46608/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46643	The Lord of the Rings: Gollum	PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46683	VEILED EXPERTS	PC video game	https://www.famitsu.com/games/t/46683/	Q7889	Q1406
46684	The Last Spell	2023 PC video game	https://www.famitsu.com/games/t/46684/	Q7889	Q1406
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46780	プレイステーション VR2 “Horizon Call of the Mountain” 同梱版	2023 PS5 video game	https://www.famitsu.com/games/t/46780/	Q7889	Q63184502
46793	残月の鎖宮 Labyrinth of Zangetsu	2023 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46826	コール オブ デューティ モダン・ウォーフェアII	2022 PS5 video game	https://www.famitsu.com/games/t/46826/	Q7889	Q63184502
46829	コール オブ デューティ モダン・ウォーフェアII	2022 PS4 video game	https://www.famitsu.com/games/t/46829/	Q7889	Q5014725
46833	Goat Simulator3	2023 PS5 video game	https://www.famitsu.com/games/t/46833/	Q7889	Q63184502
46834	Goat Simulator3	2022 XSX video game	https://www.famitsu.com/games/t/46834/	Q7889	Q98973368
46835	Goat Simulator3	2022 PC video game	https://www.famitsu.com/games/t/46835/	Q7889	Q1406
46846	あくありうむ。	2022 Switch video game	https://www.famitsu.com/games/t/46846/	Q7889	Q19610114
46847	あくありうむ。	2022 PS4 video game	https://www.famitsu.com/games/t/46847/	Q7889	Q5014725
46850	ペルソナ5 ザ・ロイヤル	2022 XSX video game	https://www.famitsu.com/games/t/46850/	Q7889	Q98973368
46851	ペルソナ5 ザ・ロイヤル	2022 XOne video game	https://www.famitsu.com/games/t/46851/	Q7889	Q13361286
46852	ペルソナ5 ザ・ロイヤル	2022 PC video game	https://www.famitsu.com/games/t/46852/	Q7889	Q1406
46853	ペルソナ4 ザ・ゴールデン	2023 XSX video game	https://www.famitsu.com/games/t/46853/	Q7889	Q98973368
46854	ペルソナ4 ザ・ゴールデン	2023 XOne video game	https://www.famitsu.com/games/t/46854/	Q7889	Q13361286
46903	ペルソナ5 ザ・ロイヤル	2022 PS5 video game	https://www.famitsu.com/games/t/46903/	Q7889	Q63184502
46904	ペルソナ4 ザ・ゴールデン	2023 PS4 video game	https://www.famitsu.com/games/t/46904/	Q7889	Q5014725
46906	Wo Long: Fallen Dynasty	2023 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty	2023 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty	2023 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty	2023 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty	2023 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
46936	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PS5 video game	https://www.famitsu.com/games/t/46936/	Q7889	Q63184502
46937	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PS4 video game	https://www.famitsu.com/games/t/46937/	Q7889	Q5014725
46938	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 Switch video game	https://www.famitsu.com/games/t/46938/	Q7889	Q19610114
46939	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 XSX video game	https://www.famitsu.com/games/t/46939/	Q7889	Q98973368
46940	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 XOne video game	https://www.famitsu.com/games/t/46940/	Q7889	Q13361286
46941	クライシス コア -ファイナルファンタジーVII- リユニオン	2022 PC video game	https://www.famitsu.com/games/t/46941/	Q7889	Q1406
46964	ワンダーボーイ アルティメット コレクション	Switch video game	https://www.famitsu.com/games/t/46964/	Q7889	Q19610114
46965	ワンダーボーイ アルティメット コレクション	PS4 video game	https://www.famitsu.com/games/t/46965/	Q7889	Q5014725
46974	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION	2022 PS4 video game	https://www.famitsu.com/games/t/46974/	Q7889	Q5014725
46986	ノーモア★ヒーローズ3	2022 PS4 video game	https://www.famitsu.com/games/t/46986/	Q7889	Q5014725
46987	ノーモア★ヒーローズ3	2022 PS5 video game	https://www.famitsu.com/games/t/46987/	Q7889	Q63184502
46988	ノーモア★ヒーローズ3	2022 XSX video game	https://www.famitsu.com/games/t/46988/	Q7889	Q98973368
46989	ノーモア★ヒーローズ3	2022 XOne video game	https://www.famitsu.com/games/t/46989/	Q7889	Q13361286
47039	AKIBA’S TRIP 2 ディレクターズカット	2023 Switch video game	https://www.famitsu.com/games/t/47039/	Q7889	Q19610114
47056	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PS4 video game	https://www.famitsu.com/games/t/47056/	Q7889	Q5014725
47059	NieR:Automata The End of YoRHa Edition	2022 Switch video game	https://www.famitsu.com/games/t/47059/	Q7889	Q19610114
47060	ペルソナ5 ザ・ロイヤル	2022 Switch video game	https://www.famitsu.com/games/t/47060/	Q7889	Q19610114
47061	ペルソナ4 ザ・ゴールデン	2023 Switch video game	https://www.famitsu.com/games/t/47061/	Q7889	Q19610114
47072	RPGタイム！～ライトの伝説～	2022 Switch video game	https://www.famitsu.com/games/t/47072/	Q7889	Q19610114
47074	ハーヴェステラ	2022 Switch video game	https://www.famitsu.com/games/t/47074/	Q7889	Q19610114
47075	ハーヴェステラ	2022 PC video game	https://www.famitsu.com/games/t/47075/	Q7889	Q1406
47076	ロックマンエグゼ アドバンスドコレクション	2023 Switch video game	https://www.famitsu.com/games/t/47076/	Q7889	Q19610114
47077	ロックマンエグゼ アドバンスドコレクション	2023 PS4 video game	https://www.famitsu.com/games/t/47077/	Q7889	Q5014725
47078	ロックマンエグゼ アドバンスドコレクション	2023 PC video game	https://www.famitsu.com/games/t/47078/	Q7889	Q1406
47085	ドラえもん のび太の牧場物語 大自然の王国とみんなの家	2022 Switch video game	https://www.famitsu.com/games/t/47085/	Q7889	Q19610114
47086	ドラえもん のび太の牧場物語 大自然の王国とみんなの家	2022 PS5 video game	https://www.famitsu.com/games/t/47086/	Q7889	Q63184502
47087	ドラえもん のび太の牧場物語 大自然の王国とみんなの家	2022 PC video game	https://www.famitsu.com/games/t/47087/	Q7889	Q1406
47088	釣りスピリッツ 釣って遊べる水族館	2022 Switch video game	https://www.famitsu.com/games/t/47088/	Q7889	Q19610114
47089	ウルトラ怪獣モンスターファーム	2022 Switch video game	https://www.famitsu.com/games/t/47089/	Q7889	Q19610114
47154	メガトン級ムサシX	2022 Switch video game	https://www.famitsu.com/games/t/47154/	Q7889	Q19610114
47155	メガトン級ムサシX	2022 PS4 video game	https://www.famitsu.com/games/t/47155/	Q7889	Q5014725
47157	カードファイト!! ヴァンガード ディアデイズ	2022 Switch video game	https://www.famitsu.com/games/t/47157/	Q7889	Q19610114
47158	カードファイト!! ヴァンガード ディアデイズ	2022 PC video game	https://www.famitsu.com/games/t/47158/	Q7889	Q1406
47159	D.C.4 Fortunate Departures ～ダ・カーポ4～ フォーチュネイトデパーチャーズ	2022 Switch video game	https://www.famitsu.com/games/t/47159/	Q7889	Q19610114
47160	D.C.4 Fortunate Departures ～ダ・カーポ4～ フォーチュネイトデパーチャーズ	2022 PS4 video game	https://www.famitsu.com/games/t/47160/	Q7889	Q5014725
47163	カオスヘッド ノア	2022 PC video game	https://www.famitsu.com/games/t/47163/	Q7889	Q1406
47164	ダンジョン オブ ジ エンドレス	2023 Switch video game	https://www.famitsu.com/games/t/47164/	Q7889	Q19610114
47192	シャッターニャン！DX	2022 Switch video game	https://www.famitsu.com/games/t/47192/	Q7889	Q19610114
47193	シャッターニャン！DX	2022 PC video game	https://www.famitsu.com/games/t/47193/	Q7889	Q1406
47194	ヒューマン フォール フラット	2022 PS5 video game	https://www.famitsu.com/games/t/47194/	Q7889	Q63184502
47207	SIGNALIS	2022 PS4 video game	https://www.famitsu.com/games/t/47207/	Q7889	Q5014725
47215	スカル アンド ボーンズ	2023 XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	2023 PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47262	The Binding of Isaac: Repentance	2022 PS4 video game	https://www.famitsu.com/games/t/47262/	Q7889	Q5014725
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47278	Harmonia	2022 Switch video game	https://www.famitsu.com/games/t/47278/	Q7889	Q19610114
47279	戦場のフーガ2	2023 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47289	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 Switch video game	https://www.famitsu.com/games/t/47289/	Q7889	Q19610114
47290	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 PS4 video game	https://www.famitsu.com/games/t/47290/	Q7889	Q5014725
47291	D.C.4 〜ダ・カーポ4〜＆D.C.4 Fortunate Departures 〜ダ・カーポ4〜 フォーチュネイトデパーチャーズ同梱版	2022 PS4 video game	https://www.famitsu.com/games/t/47291/	Q7889	Q5014725
47292	D.C.4 〜ダ・カーポ4〜＆D.C.4 Fortunate Departures 〜ダ・カーポ4〜 フォーチュネイトデパーチャーズ同梱版	2022 Switch video game	https://www.famitsu.com/games/t/47292/	Q7889	Q19610114
47293	うたの☆プリンスさまっ♪All Star After Secret for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/47293/	Q7889	Q19610114
47310	さかだちの街	2022 PC video game	https://www.famitsu.com/games/t/47310/	Q7889	Q1406
47350	アイドル雀士スーチーパイ サターントリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47350/	Q7889	Q19610114
47351	おさわり探偵小沢里奈 里奈となめこの事件簿	2022 Switch video game	https://www.famitsu.com/games/t/47351/	Q7889	Q19610114
47352	LEGO Brawls	2022 Switch video game	https://www.famitsu.com/games/t/47352/	Q7889	Q19610114
47353	LEGO Brawls	2022 PS5 video game	https://www.famitsu.com/games/t/47353/	Q7889	Q63184502
47354	LEGO Brawls	2022 PS4 video game	https://www.famitsu.com/games/t/47354/	Q7889	Q5014725
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
47356	バイオミュータント	2022 PS5 video game	https://www.famitsu.com/games/t/47356/	Q7889	Q63184502
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47386	Them’s Fightin’ Herds: Deluxe Edition	2022 Switch video game	https://www.famitsu.com/games/t/47386/	Q7889	Q19610114
47387	Them’s Fightin’ Herds: Deluxe Edition	2022 PS4 video game	https://www.famitsu.com/games/t/47387/	Q7889	Q5014725
47388	エンドリング- エクスティンクション イズ フォーエバー	2022 XSX video game	https://www.famitsu.com/games/t/47388/	Q7889	Q98973368
47424	コットン 16BIT トリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47424/	Q7889	Q19610114
47425	コットン 16BIT トリビュート	2022 PS4 video game	https://www.famitsu.com/games/t/47425/	Q7889	Q5014725
47427	Cthulhu Mythos ADV 闇に囁く狂気	2022 PC video game	https://www.famitsu.com/games/t/47427/	Q7889	Q1406
47436	マール王国の人形姫	2022 Switch video game	https://www.famitsu.com/games/t/47436/	Q7889	Q19610114
47437	ラ・ピュセル†ラグナロック	2022 Switch video game	https://www.famitsu.com/games/t/47437/	Q7889	Q19610114
47459	タクティクスオウガ リボーン	2022 Switch video game	https://www.famitsu.com/games/t/47459/	Q7889	Q19610114
47460	タクティクスオウガ リボーン	2022 PS4 video game	https://www.famitsu.com/games/t/47460/	Q7889	Q5014725
47461	タクティクスオウガ リボーン	2022 PS5 video game	https://www.famitsu.com/games/t/47461/	Q7889	Q63184502
47462	WRC ジェネレーションズ	2022 PS5 video game	https://www.famitsu.com/games/t/47462/	Q7889	Q63184502
47463	WRC ジェネレーションズ	2022 PS4 video game	https://www.famitsu.com/games/t/47463/	Q7889	Q5014725
47465	タクティクスオウガ リボーン	2022 PC video game	https://www.famitsu.com/games/t/47465/	Q7889	Q1406
47491	Grim Guardians：Demon Purge	2023 Switch video game	https://www.famitsu.com/games/t/47491/	Q7889	Q19610114
47492	Grim Guardians：Demon Purge	2023 PS4 video game	https://www.famitsu.com/games/t/47492/	Q7889	Q5014725
47493	Grim Guardians：Demon Purge	2023 PS5 video game	https://www.famitsu.com/games/t/47493/	Q7889	Q63184502
47494	Grim Guardians：Demon Purge	2023 XOne video game	https://www.famitsu.com/games/t/47494/	Q7889	Q13361286
47495	Grim Guardians：Demon Purge	2023 XSX video game	https://www.famitsu.com/games/t/47495/	Q7889	Q98973368
47496	Grim Guardians：Demon Purge	2023 PC video game	https://www.famitsu.com/games/t/47496/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
47506	都市伝説解体センター	PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
47507	SIGNALIS	2022 Switch video game	https://www.famitsu.com/games/t/47507/	Q7889	Q19610114
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
