id	name	desc	url	type	P400
47938	アサシン クリード ミラージュ	2023 PS5 video game	https://www.famitsu.com/games/t/47938/	Q7889	Q63184502
47939	アサシン クリード ミラージュ	2023 PS4 video game	https://www.famitsu.com/games/t/47939/	Q7889	Q5014725
47941	紅魔城レミリアII 妖幻の鎮魂歌	2023 Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47942	紅魔城レミリアII 妖幻の鎮魂歌	2023 PC video game	https://www.famitsu.com/games/t/47942/	Q7889	Q1406
47948	Wetory	2023 PC video game	https://www.famitsu.com/games/t/47948/	Q7889	Q1406
47962	レイディアント シルバーガン	2024 Switch video game	https://www.famitsu.com/games/t/47962/	Q7889	Q19610114
47975	ホグワーツ・レガシー	2023 Switch video game	https://www.famitsu.com/games/t/47975/	Q7889	Q19610114
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
48049	Outcast - A New Beginning	2024 PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	Outcast - A New Beginning	2024 XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48051	Outcast - A New Beginning	2024 PC video game	https://www.famitsu.com/games/t/48051/	Q7889	Q1406
48052	アローン・イン・ザ・ダーク	2024 PS5 video game	https://www.famitsu.com/games/t/48052/	Q7889	Q63184502
48053	アローン・イン・ザ・ダーク	2024 XSX video game	https://www.famitsu.com/games/t/48053/	Q7889	Q98973368
48054	アローン・イン・ザ・ダーク	2024 PC video game	https://www.famitsu.com/games/t/48054/	Q7889	Q1406
48057	CYGNI: All Guns Blazing	2023 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2023 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2023 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
48062	鉄拳8	2024 PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	2024 XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48064	鉄拳8	2024 PC video game	https://www.famitsu.com/games/t/48064/	Q7889	Q1406
48074	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 PS5 video game	https://www.famitsu.com/games/t/48074/	Q7889	Q63184502
48075	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 PS4 video game	https://www.famitsu.com/games/t/48075/	Q7889	Q5014725
48076	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 PC video game	https://www.famitsu.com/games/t/48076/	Q7889	Q1406
48100	SYNDUALITY	2023 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
48101	SYNDUALITY	2023 XSX video game	https://www.famitsu.com/games/t/48101/	Q7889	Q98973368
48102	SYNDUALITY	2023 PC video game	https://www.famitsu.com/games/t/48102/	Q7889	Q1406
48129	龍が如く7外伝 名を消した男	2023 PS5 video game	https://www.famitsu.com/games/t/48129/	Q7889	Q63184502
48130	龍が如く7外伝 名を消した男	2023 PS4 video game	https://www.famitsu.com/games/t/48130/	Q7889	Q5014725
48131	龍が如く7外伝 名を消した男	2023 XSX video game	https://www.famitsu.com/games/t/48131/	Q7889	Q98973368
48132	龍が如く7外伝 名を消した男	2023 XOne video game	https://www.famitsu.com/games/t/48132/	Q7889	Q13361286
48133	龍が如く7外伝 名を消した男	2023 PC video game	https://www.famitsu.com/games/t/48133/	Q7889	Q1406
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
48224	ENDLESS Dungeon	2023 PS5 video game	https://www.famitsu.com/games/t/48224/	Q7889	Q63184502
48225	ENDLESS Dungeon	2023 PS4 video game	https://www.famitsu.com/games/t/48225/	Q7889	Q5014725
48227	ENDLESS Dungeon	2023 XSX video game	https://www.famitsu.com/games/t/48227/	Q7889	Q98973368
48228	ENDLESS Dungeon	2023 XOne video game	https://www.famitsu.com/games/t/48228/	Q7889	Q13361286
48229	ENDLESS Dungeon	2023 PC video game	https://www.famitsu.com/games/t/48229/	Q7889	Q1406
48251	ジ・インクイジター	2024 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2024 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2024 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
48299	Lucky Fish Bread	2023 PS5 video game	https://www.famitsu.com/games/t/48299/	Q7889	Q63184502
48300	Wolf & Pigs	2023 PS5 video game	https://www.famitsu.com/games/t/48300/	Q7889	Q63184502
48301	ALTF4	2023 Switch video game	https://www.famitsu.com/games/t/48301/	Q7889	Q19610114
48314	Ashfall	2023 PC video game	https://www.famitsu.com/games/t/48314/	Q7889	Q1406
48324	Arto	PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
48325	Arto	2023 Switch video game	https://www.famitsu.com/games/t/48325/	Q7889	Q19610114
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
48448	The First Descendant	2023 PC video game	https://www.famitsu.com/games/t/48448/	Q7889	Q1406
48449	The First Descendant	2023 PS4 video game	https://www.famitsu.com/games/t/48449/	Q7889	Q5014725
48450	The First Descendant	2023 PS5 video game	https://www.famitsu.com/games/t/48450/	Q7889	Q63184502
48451	The First Descendant	2023 XSX video game	https://www.famitsu.com/games/t/48451/	Q7889	Q98973368
48452	The First Descendant	2023 XOne video game	https://www.famitsu.com/games/t/48452/	Q7889	Q13361286
48576	サイレントヒル2	PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48577	サイレントヒル2	PC video game	https://www.famitsu.com/games/t/48577/	Q7889	Q1406
48604	ノロワレサイクル	PC video game	https://www.famitsu.com/games/t/48604/	Q7889	Q1406
48691	R-TYPE TACTICS I・II COSMOS	2023 PS4 video game	https://www.famitsu.com/games/t/48691/	Q7889	Q5014725
48692	R-TYPE TACTICS I・II COSMOS	2023 PS5 video game	https://www.famitsu.com/games/t/48692/	Q7889	Q63184502
48693	R-TYPE TACTICS I・II COSMOS	2023 Switch video game	https://www.famitsu.com/games/t/48693/	Q7889	Q19610114
48694	東方ダンマクカグラ ファンタジア・ロスト	2024 PC video game	https://www.famitsu.com/games/t/48694/	Q7889	Q1406
48704	東方紅夜狂宴 ~Red Empress Devil.	2023 PC video game	https://www.famitsu.com/games/t/48704/	Q7889	Q1406
48805	SWORD ART ONLINE LAST RECOLLECTION	2023 PS5 video game	https://www.famitsu.com/games/t/48805/	Q7889	Q63184502
48806	SWORD ART ONLINE LAST RECOLLECTION	2023 PS4 video game	https://www.famitsu.com/games/t/48806/	Q7889	Q5014725
48807	SWORD ART ONLINE LAST RECOLLECTION	2023 XSX video game	https://www.famitsu.com/games/t/48807/	Q7889	Q98973368
48808	SWORD ART ONLINE LAST RECOLLECTION	2023 XOne video game	https://www.famitsu.com/games/t/48808/	Q7889	Q13361286
48809	SWORD ART ONLINE LAST RECOLLECTION	2023 PC video game	https://www.famitsu.com/games/t/48809/	Q7889	Q1406
48852	SANABI	2023 Switch video game	https://www.famitsu.com/games/t/48852/	Q7889	Q19610114
49101	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49101/	Q7889	Q98973368
49102	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49102/	Q7889	Q98973368
49103	The Star Named EOS	2024 PC video game	https://www.famitsu.com/games/t/49103/	Q7889	Q1406
49119	オメガ6　ザ・ビデオゲーム	2023 Switch video game	https://www.famitsu.com/games/t/49119/	Q7889	Q19610114
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
49289	BLUE PROTOCOL	2023 PS5 video game	https://www.famitsu.com/games/t/49289/	Q7889	Q63184502
49290	BLUE PROTOCOL	2023 XSX video game	https://www.famitsu.com/games/t/49290/	Q7889	Q98973368
49310	すだまリレイシヨン	2024 Switch video game	https://www.famitsu.com/games/t/49310/	Q7889	Q19610114
49311	すだまリレイシヨン	2024 PS4 video game	https://www.famitsu.com/games/t/49311/	Q7889	Q5014725
49312	すだまリレイシヨン	2024 PC video game	https://www.famitsu.com/games/t/49312/	Q7889	Q1406
49384	イースX -NORDICS(ノーディクス)-	2023 Switch video game	https://www.famitsu.com/games/t/49384/	Q7889	Q19610114
49385	イースX -NORDICS(ノーディクス)-	2023 PS4 video game	https://www.famitsu.com/games/t/49385/	Q7889	Q5014725
49386	イースX -NORDICS(ノーディクス)-	2023 PS5 video game	https://www.famitsu.com/games/t/49386/	Q7889	Q63184502
49421	Inkulinati	Switch video game	https://www.famitsu.com/games/t/49421/	Q7889	Q19610114
49460	Risk of Rain Returns	2023 PC video game	https://www.famitsu.com/games/t/49460/	Q7889	Q1406
49461	Risk of Rain Returns	2023 Switch video game	https://www.famitsu.com/games/t/49461/	Q7889	Q19610114
49566	ディズニー スピードストーム	2023 PS5 video game	https://www.famitsu.com/games/t/49566/	Q7889	Q63184502
49567	ディズニー スピードストーム	2023 PS4 video game	https://www.famitsu.com/games/t/49567/	Q7889	Q5014725
49568	ディズニー スピードストーム	2023 XSX video game	https://www.famitsu.com/games/t/49568/	Q7889	Q98973368
49569	ディズニー スピードストーム	2023 XOne video game	https://www.famitsu.com/games/t/49569/	Q7889	Q13361286
49570	ghostpia season one	2023 PC video game	https://www.famitsu.com/games/t/49570/	Q7889	Q1406
49577	ONE.	2023 Switch video game	https://www.famitsu.com/games/t/49577/	Q7889	Q19610114
49578	ONE.	2023 PC video game	https://www.famitsu.com/games/t/49578/	Q7889	Q1406
49579	Fate/Samurai Remnant	2023 PS5 video game	https://www.famitsu.com/games/t/49579/	Q7889	Q63184502
49580	Fate/Samurai Remnant	2023 PS4 video game	https://www.famitsu.com/games/t/49580/	Q7889	Q5014725
49581	Fate/Samurai Remnant	2023 Switch video game	https://www.famitsu.com/games/t/49581/	Q7889	Q19610114
49582	Fate/Samurai Remnant	2023 PC video game	https://www.famitsu.com/games/t/49582/	Q7889	Q1406
49584	OPUS 写心吾山	PC video game	https://www.famitsu.com/games/t/49584/	Q7889	Q1406
49587	Forza Motorsport	2023 XSX video game	https://www.famitsu.com/games/t/49587/	Q7889	Q98973368
49602	MACROSS Shooting Insight(マクロス シューティング インサイト)	2024 Switch video game	https://www.famitsu.com/games/t/49602/	Q7889	Q19610114
49603	MACROSS Shooting Insight(マクロス シューティング インサイト)	2024 PS4 video game	https://www.famitsu.com/games/t/49603/	Q7889	Q5014725
49608	ゴブリンスレイヤー -ANOTHER ADVENTURER- NIGHTMARE FEAST	2024 Switch video game	https://www.famitsu.com/games/t/49608/	Q7889	Q19610114
49609	ゴブリンスレイヤー -ANOTHER ADVENTURER- NIGHTMARE FEAST	2024 PC video game	https://www.famitsu.com/games/t/49609/	Q7889	Q1406
49610	リアセカイ	2023 Switch video game	https://www.famitsu.com/games/t/49610/	Q7889	Q19610114
49618	機動戦艦ガンドッグ 太陽系物語	2023 PC video game	https://www.famitsu.com/games/t/49618/	Q7889	Q1406
49697	Tokyo Stories -working title-	2023 PC video game	https://www.famitsu.com/games/t/49697/	Q7889	Q1406
49735	テトリス エフェクト・コネクテッド	2023 PS4 video game	https://www.famitsu.com/games/t/49735/	Q7889	Q5014725
49748	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS5 video game	https://www.famitsu.com/games/t/49748/	Q7889	Q63184502
49749	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS4 video game	https://www.famitsu.com/games/t/49749/	Q7889	Q5014725
49750	グランブルーファンタジー ヴァーサス -ライジング-	2023 PC video game	https://www.famitsu.com/games/t/49750/	Q7889	Q1406
49811	ヒットマン ワールド・オブ・アサシネーション	2023 PS5 video game	https://www.famitsu.com/games/t/49811/	Q7889	Q63184502
49827	Meet Your Maker	2023 PS5 video game	https://www.famitsu.com/games/t/49827/	Q7889	Q63184502
49828	Meet Your Maker	2023 PS4 video game	https://www.famitsu.com/games/t/49828/	Q7889	Q5014725
49853	STRAIN	PC video game	https://www.famitsu.com/games/t/49853/	Q7889	Q1406
49867	ザ クルー：モーターフェス デラックスエディション	2023 PS5 video game	https://www.famitsu.com/games/t/49867/	Q7889	Q63184502
49868	ザ クルー：モーターフェス デラックスエディション	2023 PS4 video game	https://www.famitsu.com/games/t/49868/	Q7889	Q5014725
49960	EVERSPACE 2	2023 PS5 video game	https://www.famitsu.com/games/t/49960/	Q7889	Q63184502
50019	レイトン教授と蒸気の新世界	2025 Switch video game	https://www.famitsu.com/games/t/50019/	Q7889	Q19610114
50046	デカポリス	Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
50049	ファッションドリーマー	2023 Switch video game	https://www.famitsu.com/games/t/50049/	Q7889	Q19610114
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2024 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
50062	オメガクラフター	2023 PC video game	https://www.famitsu.com/games/t/50062/	Q7889	Q1406
50219	バルダーズ・ゲート3	2023 PS5 video game	https://www.famitsu.com/games/t/50219/	Q7889	Q63184502
50267	Tokyo Waning Moon	2023 PC video game	https://www.famitsu.com/games/t/50267/	Q7889	Q1406
50270	R2BEAT	PC video game	https://www.famitsu.com/games/t/50270/	Q7889	Q1406
50300	Petit Petit Petit	2023 PC video game	https://www.famitsu.com/games/t/50300/	Q7889	Q1406
50301	Petit Petit Petit	2023 Switch video game	https://www.famitsu.com/games/t/50301/	Q7889	Q19610114
50344	Cities: Skylines II	2023 PS5 video game	https://www.famitsu.com/games/t/50344/	Q7889	Q63184502
50345	Cities: Skylines II	2023 XSX video game	https://www.famitsu.com/games/t/50345/	Q7889	Q98973368
50346	Cities: Skylines II	2023 PC video game	https://www.famitsu.com/games/t/50346/	Q7889	Q1406
50405	IDEA	Switch video game	https://www.famitsu.com/games/t/50405/	Q7889	Q19610114
50495	ヴァルシリアアーク ヒーロースクールストーリー2	2023 Switch video game	https://www.famitsu.com/games/t/50495/	Q7889	Q19610114
50496	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS5 video game	https://www.famitsu.com/games/t/50496/	Q7889	Q63184502
50497	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS4 video game	https://www.famitsu.com/games/t/50497/	Q7889	Q5014725
50504	Ancient Sacrifice	2023 PC video game	https://www.famitsu.com/games/t/50504/	Q7889	Q1406
50517	ビタースイート - 家出少女とワケあり同棲生活 - Bitter-Sweet Cohabitation	PC video game	https://www.famitsu.com/games/t/50517/	Q7889	Q1406
50558	SYNCED	PS5 video game	https://www.famitsu.com/games/t/50558/	Q7889	Q63184502
50559	SYNCED	XSX video game	https://www.famitsu.com/games/t/50559/	Q7889	Q98973368
50778	BLAZBLUE CROSS TAG BATTLE	XSX video game	https://www.famitsu.com/games/t/50778/	Q7889	Q98973368
50779	BLAZBLUE CROSS TAG BATTLE	XOne video game	https://www.famitsu.com/games/t/50779/	Q7889	Q13361286
50780	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 PS4 video game	https://www.famitsu.com/games/t/50780/	Q7889	Q5014725
50781	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 PS5 video game	https://www.famitsu.com/games/t/50781/	Q7889	Q63184502
50782	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 Switch video game	https://www.famitsu.com/games/t/50782/	Q7889	Q19610114
50783	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 XSX video game	https://www.famitsu.com/games/t/50783/	Q7889	Q98973368
50784	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 XOne video game	https://www.famitsu.com/games/t/50784/	Q7889	Q13361286
50840	Trine 5: A Clockwork Conspiracy	2023 Switch video game	https://www.famitsu.com/games/t/50840/	Q7889	Q19610114
50841	Trine 5: A Clockwork Conspiracy	2023 PS5 video game	https://www.famitsu.com/games/t/50841/	Q7889	Q63184502
50842	Trine 5: A Clockwork Conspiracy	2023 PS4 video game	https://www.famitsu.com/games/t/50842/	Q7889	Q5014725
50904	トリップワールドDX	2024 Switch video game	https://www.famitsu.com/games/t/50904/	Q7889	Q19610114
50905	トリップワールドDX	2024 PS5 video game	https://www.famitsu.com/games/t/50905/	Q7889	Q63184502
50909	RoboCop: Rogue City	2023 PS5 video game	https://www.famitsu.com/games/t/50909/	Q7889	Q63184502
50920	ビフォア・ザ・ナイツ	2023 Switch video game	https://www.famitsu.com/games/t/50920/	Q7889	Q19610114
50933	Little Kitty, Big City	2024 Switch video game	https://www.famitsu.com/games/t/50933/	Q7889	Q19610114
50934	Little Kitty, Big City	2024 PC video game	https://www.famitsu.com/games/t/50934/	Q7889	Q1406
50936	プレートアップ！	2023 Switch video game	https://www.famitsu.com/games/t/50936/	Q7889	Q19610114
50937	Sea of Stars	2023 Switch video game	https://www.famitsu.com/games/t/50937/	Q7889	Q19610114
50946	Nyaaaanvy	Switch video game	https://www.famitsu.com/games/t/50946/	Q7889	Q19610114
50948	プレートアップ！	2023 PS5 video game	https://www.famitsu.com/games/t/50948/	Q7889	Q63184502
50949	マジカルドロップ6	2023 Switch video game	https://www.famitsu.com/games/t/50949/	Q7889	Q19610114
51100	Venture to the Vile	2024 PC video game	https://www.famitsu.com/games/t/51100/	Q7889	Q1406
51169	みんなで空気読み。コロコロコミックVer.コロコロコミック読みますか？それとも空気読みますか？	2023 Switch video game	https://www.famitsu.com/games/t/51169/	Q7889	Q19610114
51186	ShapeHero Factory	2023 PC video game	https://www.famitsu.com/games/t/51186/	Q7889	Q1406
51224	華アワセ 朔 -蛟編-	2023 Switch video game	https://www.famitsu.com/games/t/51224/	Q7889	Q19610114
51234	パスパルトゥー2：あるアーティストのキセキ	2023 Switch video game	https://www.famitsu.com/games/t/51234/	Q7889	Q19610114
51276	In His Time	2023 PC video game	https://www.famitsu.com/games/t/51276/	Q7889	Q1406
51277	IGNISTONE	2023 PC video game	https://www.famitsu.com/games/t/51277/	Q7889	Q1406
51278	In His Time	2023 Switch video game	https://www.famitsu.com/games/t/51278/	Q7889	Q19610114
51313	ドラゴンズ ドグマ 2	2024 XSX video game	https://www.famitsu.com/games/t/51313/	Q7889	Q98973368
51314	ドラゴンズ ドグマ 2	2024 PC video game	https://www.famitsu.com/games/t/51314/	Q7889	Q1406
51315	メタルギア ソリッド デルタ: スネークイーター	PS5 video game	https://www.famitsu.com/games/t/51315/	Q7889	Q63184502
51316	メタルギア ソリッド デルタ: スネークイーター	XSX video game	https://www.famitsu.com/games/t/51316/	Q7889	Q98973368
51318	メタルギア ソリッド: マスターコレクション Vol.1	2023 PS5 video game	https://www.famitsu.com/games/t/51318/	Q7889	Q63184502
51319	FOAMSTARS	2024 PS5 video game	https://www.famitsu.com/games/t/51319/	Q7889	Q63184502
51320	FOAMSTARS	2024 PS4 video game	https://www.famitsu.com/games/t/51320/	Q7889	Q5014725
51344	星のハルカ	2025 PC video game	https://www.famitsu.com/games/t/51344/	Q7889	Q1406
51351	ファミレスを享受せよ	2023 Switch video game	https://www.famitsu.com/games/t/51351/	Q7889	Q19610114
51357	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 XSX video game	https://www.famitsu.com/games/t/51357/	Q7889	Q98973368
51370	Farworld Pioneers	PS4 video game	https://www.famitsu.com/games/t/51370/	Q7889	Q5014725
51371	Farworld Pioneers	PS5 video game	https://www.famitsu.com/games/t/51371/	Q7889	Q63184502
51417	フロントミッション ザ・ファースト：リメイク	2023 PS4 video game	https://www.famitsu.com/games/t/51417/	Q7889	Q5014725
51418	フロントミッション ザ・ファースト：リメイク	2023 PS5 video game	https://www.famitsu.com/games/t/51418/	Q7889	Q63184502
51428	ガールズフランティッククラン	2023 Switch video game	https://www.famitsu.com/games/t/51428/	Q7889	Q19610114
51429	ガールズフランティッククラン	2023 PS4 video game	https://www.famitsu.com/games/t/51429/	Q7889	Q5014725
51446	トリノライン	2023 Switch video game	https://www.famitsu.com/games/t/51446/	Q7889	Q19610114
51447	フローラル・フローラブ	2023 Switch video game	https://www.famitsu.com/games/t/51447/	Q7889	Q19610114
51462	SURVIVAL SISTERS：2048＋1	2023 PC video game	https://www.famitsu.com/games/t/51462/	Q7889	Q1406
51488	きみのまち サンドロック	2023 Switch video game	https://www.famitsu.com/games/t/51488/	Q7889	Q19610114
51489	きみのまち サンドロック	2023 PS5 video game	https://www.famitsu.com/games/t/51489/	Q7889	Q63184502
51490	きみのまち サンドロック	PS4 video game	https://www.famitsu.com/games/t/51490/	Q7889	Q5014725
51491	きみのまち サンドロック	2023 XSX video game	https://www.famitsu.com/games/t/51491/	Q7889	Q98973368
51492	きみのまち サンドロック	2023 XOne video game	https://www.famitsu.com/games/t/51492/	Q7889	Q13361286
51509	プリンス オブ ペルシャ 失われた王冠	2024 PS5 video game	https://www.famitsu.com/games/t/51509/	Q7889	Q63184502
51510	プリンス オブ ペルシャ 失われた王冠	2024 PS4 video game	https://www.famitsu.com/games/t/51510/	Q7889	Q5014725
51511	プリンス オブ ペルシャ 失われた王冠	2024 XSX video game	https://www.famitsu.com/games/t/51511/	Q7889	Q98973368
51512	プリンス オブ ペルシャ 失われた王冠	2024 XOne video game	https://www.famitsu.com/games/t/51512/	Q7889	Q13361286
51513	プリンス オブ ペルシャ 失われた王冠	2024 Switch video game	https://www.famitsu.com/games/t/51513/	Q7889	Q19610114
51514	プリンス オブ ペルシャ 失われた王冠	2024 PC video game	https://www.famitsu.com/games/t/51514/	Q7889	Q1406
51516	ソニック スーパースターズ	2023 Switch video game	https://www.famitsu.com/games/t/51516/	Q7889	Q19610114
51517	ソニック スーパースターズ	2023 PS5 video game	https://www.famitsu.com/games/t/51517/	Q7889	Q63184502
51518	ソニック スーパースターズ	2023 PS4 video game	https://www.famitsu.com/games/t/51518/	Q7889	Q5014725
51519	ソニック スーパースターズ	2023 XSX video game	https://www.famitsu.com/games/t/51519/	Q7889	Q98973368
51520	ソニック スーパースターズ	2023 XOne video game	https://www.famitsu.com/games/t/51520/	Q7889	Q13361286
51521	ソニック スーパースターズ	2023 PC video game	https://www.famitsu.com/games/t/51521/	Q7889	Q1406
51526	パウ・パトロール ワールド	2023 Switch video game	https://www.famitsu.com/games/t/51526/	Q7889	Q19610114
51527	パウ・パトロール ワールド	2023 PS5 video game	https://www.famitsu.com/games/t/51527/	Q7889	Q63184502
51528	パウ・パトロール ワールド	2023 PS4 video game	https://www.famitsu.com/games/t/51528/	Q7889	Q5014725
51533	メタファー：リファンタジオ	2024 XSX video game	https://www.famitsu.com/games/t/51533/	Q7889	Q98973368
51534	メタファー：リファンタジオ	2024 PC video game	https://www.famitsu.com/games/t/51534/	Q7889	Q1406
51535	ペルソナ5 タクティカ	2023 XSX video game	https://www.famitsu.com/games/t/51535/	Q7889	Q98973368
51536	ペルソナ5 タクティカ	2023 XOne video game	https://www.famitsu.com/games/t/51536/	Q7889	Q13361286
51537	ペルソナ5 タクティカ	2023 PC video game	https://www.famitsu.com/games/t/51537/	Q7889	Q1406
51538	祇 - Path of the Goddess -	XSX video game	https://www.famitsu.com/games/t/51538/	Q7889	Q98973368
51541	祇 - Path of the Goddess -	PS5 video game	https://www.famitsu.com/games/t/51541/	Q7889	Q63184502
51542	逆転裁判456 王泥喜セレクション	2024 Switch video game	https://www.famitsu.com/games/t/51542/	Q7889	Q19610114
51543	逆転裁判456 王泥喜セレクション	2024 PS4 video game	https://www.famitsu.com/games/t/51543/	Q7889	Q5014725
51544	逆転裁判456 王泥喜セレクション	2024 XOne video game	https://www.famitsu.com/games/t/51544/	Q7889	Q13361286
51545	逆転裁判456 王泥喜セレクション	2024 PC video game	https://www.famitsu.com/games/t/51545/	Q7889	Q1406
51547	Star Wars Outlaws	2024 PS5 video game	https://www.famitsu.com/games/t/51547/	Q7889	Q63184502
51548	Star Wars Outlaws	2024 XSX video game	https://www.famitsu.com/games/t/51548/	Q7889	Q98973368
51549	Star Wars Outlaws	2024 PC video game	https://www.famitsu.com/games/t/51549/	Q7889	Q1406
51554	ペルソナ5 タクティカ	2023 PS5 video game	https://www.famitsu.com/games/t/51554/	Q7889	Q63184502
51555	ペルソナ5 タクティカ	2023 PS4 video game	https://www.famitsu.com/games/t/51555/	Q7889	Q5014725
51556	ペルソナ5 タクティカ	2023 Switch video game	https://www.famitsu.com/games/t/51556/	Q7889	Q19610114
51557	ペルソナ3 リロード	2024 PS5 video game	https://www.famitsu.com/games/t/51557/	Q7889	Q63184502
51558	ペルソナ3 リロード	2024 PS4 video game	https://www.famitsu.com/games/t/51558/	Q7889	Q5014725
51601	アバター：フロンティア・オブ・パンドラ	2023 PS5 video game	https://www.famitsu.com/games/t/51601/	Q7889	Q63184502
51604	ジャストダンス2024エディション	2023 Switch video game	https://www.famitsu.com/games/t/51604/	Q7889	Q19610114
51608	Little Kitty, Big City	2024 XSX video game	https://www.famitsu.com/games/t/51608/	Q7889	Q98973368
51609	Little Kitty, Big City	2024 XOne video game	https://www.famitsu.com/games/t/51609/	Q7889	Q13361286
51648	メタファー：リファンタジオ	2024 PS5 video game	https://www.famitsu.com/games/t/51648/	Q7889	Q63184502
51649	メタファー：リファンタジオ	2024 PS4 video game	https://www.famitsu.com/games/t/51649/	Q7889	Q5014725
51660	Pikmin 1+2 (ピクミン1＋2)	2023 Switch video game	https://www.famitsu.com/games/t/51660/	Q7889	Q19610114
51668	帰ってきた 名探偵ピカチュウ	2023 Switch video game	https://www.famitsu.com/games/t/51668/	Q7889	Q19610114
51669	スーパーマリオRPG	2023 Switch video game	https://www.famitsu.com/games/t/51669/	Q7889	Q19610114
51670	ドラゴンクエストモンスターズ3　魔族の王子とエルフの旅	2023 Switch video game	https://www.famitsu.com/games/t/51670/	Q7889	Q19610114
51671	スーパーマリオブラザーズ ワンダー	2023 Switch video game	https://www.famitsu.com/games/t/51671/	Q7889	Q19610114
51672	メタルギア ソリッド: マスターコレクション Vol.1	2023 Switch video game	https://www.famitsu.com/games/t/51672/	Q7889	Q19610114
51673	メタルギア ソリッド: マスターコレクション Vol.1	2023 XSX video game	https://www.famitsu.com/games/t/51673/	Q7889	Q98973368
51674	メタルギア ソリッド: マスターコレクション Vol.1	2023 PC video game	https://www.famitsu.com/games/t/51674/	Q7889	Q1406
51675	桃太郎電鉄ワールド ～地球は希望でまわってる！～	2023 Switch video game	https://www.famitsu.com/games/t/51675/	Q7889	Q19610114
51676	超おどる メイド イン ワリオ	2023 Switch video game	https://www.famitsu.com/games/t/51676/	Q7889	Q19610114
51703	STAR OCEAN THE SECOND STORY R	2023 Switch video game	https://www.famitsu.com/games/t/51703/	Q7889	Q19610114
51704	STAR OCEAN THE SECOND STORY R	2023 PS4 video game	https://www.famitsu.com/games/t/51704/	Q7889	Q5014725
51705	STAR OCEAN THE SECOND STORY R	2023 PS5 video game	https://www.famitsu.com/games/t/51705/	Q7889	Q63184502
