id	name	desc	url	type	P1733
29680	Evoland 2	2015 Mobile, PC, Nintendo Switch, PlayStation 4 video game by Shiro Games	https://howlongtobeat.com/game/29680	Q7889	359310
64830	Evoland: Legendary Edition	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Shiro Games	https://howlongtobeat.com/game/64830	Q7889	1020470
38471	Evolve: Stage 2	2015 PC video game by Turtle Rock Studios	https://howlongtobeat.com/game/38471	Q7889	273350
70703	Exit the Gungeon	2019 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Devolver Digital	https://howlongtobeat.com/game/70703	Q7889	1209490
101761	Expeditions: Rome	2022 PC video game by Logic Artists	https://howlongtobeat.com/game/101761	Q7889	987840
43605	Expeditions: Viking	2017 PC video game by Logic Artists	https://howlongtobeat.com/game/43605	Q7889	445190
3288	F-Zero	1990 Emulated, Nintendo 3DS, Nintendo Switch, Super Nintendo, Wii, Wii U video game by Nintendo EAD	https://howlongtobeat.com/game/3288	Q7889	
3290	F-Zero X	1998 Emulated, Nintendo 64, Wii video game by Nintendo EAD	https://howlongtobeat.com/game/3290	Q7889	
3293	F.E.A.R.	2005 PC, PlayStation 3, Xbox 360 video game by Monolith Productions, Day 1 Studios	https://howlongtobeat.com/game/3293	Q7889	21090
3294	F.E.A.R. 2: Project Origin	2009 PC, PlayStation 3, Xbox 360 video game by Monolith Productions	https://howlongtobeat.com/game/3294	Q7889	16450
3296	F.E.A.R. 3	2011 PC, PlayStation 3, Xbox 360 video game by Day 1 Studios, Monolith Productions	https://howlongtobeat.com/game/3296	Q7889	21100
83127	F.I.S.T.: Forged In Shadow Torch	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox Series X/S video game by TiGames	https://howlongtobeat.com/game/83127	Q7889	1330470
28936	F1 2015	2015 PC, PlayStation 4, Xbox One video game by Codemasters	https://howlongtobeat.com/game/28936	Q7889	286570
59832	F1 2018	2018 PC, PlayStation 4, Xbox One video game by Codemasters	https://howlongtobeat.com/game/59832	Q7889	737800
68644	F1 2019	2019 PC, PlayStation 4, Xbox One video game by Codemasters	https://howlongtobeat.com/game/68644	Q7889	928600
80652	F1 2020	2020 Google Stadia, PC, PlayStation 4, Xbox One video game by Codemasters	https://howlongtobeat.com/game/80652	Q7889	1080110
95555	F1 2021	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Codemasters	https://howlongtobeat.com/game/95555	Q7889	1134570
107320	F1 22	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Codemasters	https://howlongtobeat.com/game/107320	Q7889	1692250
128162	F1 23	2023 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Codemasters	https://howlongtobeat.com/game/128162	Q7889	2108330
3309	F1 Race Stars	2012 PC, PlayStation 3, Xbox 360 video game by Codemasters Birmingham	https://howlongtobeat.com/game/3309	Q7889	203680
94066	FAR: Changing Tides	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Okomotive	https://howlongtobeat.com/game/94066	Q7889	1570010
56531	FAR: Lone Sails	2018 Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Okomotive	https://howlongtobeat.com/game/56531	Q7889	609320
56523	FRAMED Collection	2018 Linux, Mac, Nintendo Switch, PC video game by Loveshack Entertainment	https://howlongtobeat.com/game/56523	Q7889	322450
3738	FTL: Faster Than Light	2012 Mobile, PC video game by Subset Games	https://howlongtobeat.com/game/3738	Q7889	212680
16586	Fable Anniversary	2014 PC, Xbox 360, Xbox One video game by Lionhead Studios	https://howlongtobeat.com/game/16586	Q7889	288470
3314	Fable II	2008 Xbox 360 video game by Lionhead Studios	https://howlongtobeat.com/game/3314	Q7889	
3316	Fable III	2010 PC, Xbox 360 video game by Lionhead Studios	https://howlongtobeat.com/game/3316	Q7889	105400
3318	Fable: The Lost Chapters	2005 PC, Xbox, Xbox 360 video game by Lionhead Studios, Big Blue Box, Robosoft	https://howlongtobeat.com/game/3318	Q7889	204030
17455	Factorio	2020 Linux, Mac, Nintendo Switch, PC video game by Wube Software	https://howlongtobeat.com/game/17455	Q7889	427520
113544	Fae Farm	2023 Nintendo Switch, PC video game by Phoenix Labs	https://howlongtobeat.com/game/113544	Q7889	2230110
74290	Fae Tactics	2020 PC, Xbox Series X/S video game by Endlessfluff Games	https://howlongtobeat.com/game/74290	Q7889	995980
3325	Faerie Solitaire	2009 PC video game by Subsoap	https://howlongtobeat.com/game/3325	Q7889	38600
51769	Faerie Solitaire Remastered	2017 PC video game by Subsoap	https://howlongtobeat.com/game/51769	Q7889	583930
18635	Fairy Fencer F	2013 PC, PlayStation 3, PlayStation 4 video game by Compile Heart	https://howlongtobeat.com/game/18635	Q7889	347830
38952	Fairy Fencer F: Advent Dark Force	2016 Nintendo Switch, PC, PlayStation 4 video game by Compile Heart	https://howlongtobeat.com/game/38952	Q7889	524580
12679	Fallen Enchantress: Legendary Heroes	2013 PC video game by Stardock Entertainment	https://howlongtobeat.com/game/12679	Q7889	228260
3338	Fallout	1997 PC video game by Interplay Entertainment	https://howlongtobeat.com/game/3338	Q7889	38400
3339	Fallout 2	1998 PC video game by Black Isle Studios	https://howlongtobeat.com/game/3339	Q7889	38410
3340	Fallout 3	2008 PC, PlayStation 3, Xbox 360 video game by Bethesda Game Studios	https://howlongtobeat.com/game/3340	Q7889	22309
3342	Fallout 3: Game of the Year Edition	2009 PC, PlayStation 3, Xbox 360 video game by Bethesda Game Studios	https://howlongtobeat.com/game/3342	Q7889	22370
26729	Fallout 4	2015 PC, PlayStation 4, Xbox One video game by Bethesda Game Studios	https://howlongtobeat.com/game/26729	Q7889	377160
49483	Fallout 4: Game of the Year Edition	2017 PC, PlayStation 4, Xbox One video game by Bethesda Game Studios	https://howlongtobeat.com/game/49483	Q7889	
57416	Fallout 76	2018 PC, PlayStation 4, Xbox One video game by Bethesda Game Studios	https://howlongtobeat.com/game/57416	Q7889	1151340
26728	Fallout Shelter	2015 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Bethesda Game Studios	https://howlongtobeat.com/game/26728	Q7889	588430
3349	Fallout Tactics: Brotherhood of Steel	2001 PC video game by Micro Forté	https://howlongtobeat.com/game/3349	Q7889	38420
3351	Fallout: New Vegas	2010 PC, PlayStation 3, Xbox 360 video game by Obsidian Entertainment	https://howlongtobeat.com/game/3351	Q7889	22490
3356	Fallout: New Vegas - Ultimate Edition	2012 PC, PlayStation 3, Xbox 360, Xbox One video game by Obsidian Entertainment	https://howlongtobeat.com/game/3356	Q7889	2028016
68034	Family Man	2020 PC video game by Broken Bear Games	https://howlongtobeat.com/game/68034	Q7889	904360
69408	Fantasy Blacksmith	2019 PC video game by Heaven Brotherhood	https://howlongtobeat.com/game/69408	Q7889	959520
3376	Far Cry	2004 PC, PlayStation 3, Xbox, Xbox 360 video game by Crytek	https://howlongtobeat.com/game/3376	Q7889	13520
3377	Far Cry 2	2008 PC, PlayStation 3, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/3377	Q7889	19900
3378	Far Cry 3	2012 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/3378	Q7889	220240
3379	Far Cry 3: Blood Dragon	2013 Google Stadia, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/3379	Q7889	233270
19310	Far Cry 4	2014 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/19310	Q7889	298110
46093	Far Cry 5	2018 Google Stadia, PC, PlayStation 4, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/46093	Q7889	552520
80870	Far Cry 6	2021 Google Stadia, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ubisoft Toronto	https://howlongtobeat.com/game/80870	Q7889	2369390
64996	Far Cry New Dawn	2019 Google Stadia, PC, PlayStation 4, Xbox One video game by Ubisoft Montreal, Ubisoft Kiev, Ubisoft Shanghai	https://howlongtobeat.com/game/64996	Q7889	939960
31054	Far Cry Primal	2016 PC, PlayStation 4, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/31054	Q7889	371660
57061	Farmer's Dynasty	2017 PC video game by UMEO Studios	https://howlongtobeat.com/game/57061	Q7889	678900
40668	Farming Simulator 17	2016 Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Giants Software	https://howlongtobeat.com/game/40668	Q7889	447020
62587	Farming Simulator 19	2018 Google Stadia, PC, PlayStation 4, Xbox One video game by Giants Software	https://howlongtobeat.com/game/62587	Q7889	787860
100591	Farming Simulator 22	2021 Google Stadia, Mac, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Giants Software	https://howlongtobeat.com/game/100591	Q7889	1248130
3396	Fatal Frame II: Crimson Butterfly	2003 PlayStation 2, Xbox video game by Tecmo	https://howlongtobeat.com/game/3396	Q7889	
31231	Fatal Frame: Maiden of Black Water	2014 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Wii U, Xbox One, Xbox Series X/S video game by KOEI TECMO GAMES, Nintendo SPD	https://howlongtobeat.com/game/31231	Q7889	1732190
3413	Fate	2005 PC video game by WildStudios, WildTangent	https://howlongtobeat.com/game/3413	Q7889	246840
120441	Fate/Samurai Remnant	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5 video game by Koei Tecmo Games	https://howlongtobeat.com/game/120441	Q7889	1902690
23217	Fault - Milestone One	2013 Nintendo Switch, PC, PlayStation 4 video game by ALICE IN DISSONANCE	https://howlongtobeat.com/game/23217	Q7889	286260
28905	Fault - Milestone Two	2015 Nintendo Switch, PC video game by Alice in Dissonance	https://howlongtobeat.com/game/28905	Q7889	344770
66148	Fear & Hunger	2018 PC video game by Miro Haverinen	https://howlongtobeat.com/game/66148	Q7889	1002300
119400	Fear & Hunger 2: Termina	2022 PC video game by Miro Haverinen	https://howlongtobeat.com/game/119400	Q7889	2171440
18945	Fearless Fantasy	2014 Mobile, PC video game by Enter Skies	https://howlongtobeat.com/game/18945	Q7889	282100
95696	Fears to Fathom - Home Alone	2021 PC video game by Rayll	https://howlongtobeat.com/game/95696	Q7889	1671340
70967	Felix The Reaper	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Kong Orange	https://howlongtobeat.com/game/70967	Q7889	919410
64047	Fell Seal: Arbiter's Mark	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by 6 Eyes Studio	https://howlongtobeat.com/game/64047	Q7889	699170
3435	Fez	2012 Mac, Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360 video game by Polytron	https://howlongtobeat.com/game/3435	Q7889	224760
63773	Field of Glory II	2017 PC video game by Byzantine Games	https://howlongtobeat.com/game/63773	Q7889	660160
49758	Fight'N Rage	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by sebagamesdev	https://howlongtobeat.com/game/49758	Q7889	674520
86111	Fights In Tight Spaces	2021 Nintendo Switch, PC, Xbox One, Xbox Series X/S video game by Ground Shatter	https://howlongtobeat.com/game/86111	Q7889	1265820
99345	Figment 2: Creed Valley	2023 Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Bedtime Digital Games	https://howlongtobeat.com/game/99345	Q7889	1085220
48177	Figment: Journey Into the Mind	2017 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Bedtime Digital Games	https://howlongtobeat.com/game/48177	Q7889	493540
77629	Filament	2020 PC video game by Beard Envy	https://howlongtobeat.com/game/77629	Q7889	1137350
3478	Final Doom	1996 PC, Nintendo Switch, PlayStation video game by id Software, TeamTNT, Casali brothers	https://howlongtobeat.com/game/3478	Q7889	2290
14445	Final Exam	2013 PC video game by Mighty Rocket Studio	https://howlongtobeat.com/game/14445	Q7889	233190
3480	Final Fantasy	1987 Browser, Game Boy Advance, Mobile, NES, Nintendo 3DS, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan video game by Square	https://howlongtobeat.com/game/3480	Q7889	1173770
3481	Final Fantasy Adventure	1991 Emulated, Game Boy, Game Boy Advance, Game Boy Color, Nintendo Switch, Super Nintendo video game by Square	https://howlongtobeat.com/game/3481	Q7889	
3495	Final Fantasy II	1988 Game Boy Advance, Mobile, NES, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan video game by Square	https://howlongtobeat.com/game/3495	Q7889	1173780
94537	Final Fantasy III	1990 Mobile, NES, Nintendo Switch, PC video game by SquareSoft	https://howlongtobeat.com/game/94537	Q7889	1173790
3497	Final Fantasy III (3D)	2006 Mobile, Nintendo DS, PC, PlayStation Portable video game by Matrix Software	https://howlongtobeat.com/game/3497	Q7889	239120
3499	Final Fantasy IV	1991 Game Boy Advance, Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, Super Nintendo, WonderSwan video game by Square	https://howlongtobeat.com/game/3499	Q7889	1173800
3500	Final Fantasy IV (3D)	2007 Mobile, Nintendo 3DS, Nintendo DS, PC, PlayStation Portable video game by Square Enix, Matrix Software	https://howlongtobeat.com/game/3500	Q7889	312750
3503	Final Fantasy IV: The After Years	2008 Mobile, PC, PlayStation Portable, Wii video game by Matrix Software, Square Enix	https://howlongtobeat.com/game/3503	Q7889	346830
3505	Final Fantasy IX	2000 Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One video game by Square	https://howlongtobeat.com/game/3505	Q7889	377840
3511	Final Fantasy Tactics	1997 Mobile, Emulated, PlayStation, PlayStation 2, PlayStation 3, PlayStation Vita, PlayStation Portable video game by Square	https://howlongtobeat.com/game/3511	Q7889	
3512	Final Fantasy Tactics A2: Grimoire of the Rift	2007 Emulated, Nintendo 3DS, Nintendo DS video game by Square Enix	https://howlongtobeat.com/game/3512	Q7889	
3513	Final Fantasy Tactics Advance	2003 Game Boy Advance video game by Square Product, Development Division 4	https://howlongtobeat.com/game/3513	Q7889	
3514	Final Fantasy Tactics: The War of the Lions	2007 Mobile, Emulated, PlayStation, PlayStation Vita, PlayStation Portable video game by TOSE, Square Enix	https://howlongtobeat.com/game/3514	Q7889	
24671	Final Fantasy Type-0 HD	2015 PC, PlayStation 4, Xbox One video game by HexaDrive	https://howlongtobeat.com/game/24671	Q7889	340170
3516	Final Fantasy V	1992 Game Boy Advance, Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, Super Nintendo video game by Square	https://howlongtobeat.com/game/3516	Q7889	1173810
3519	Final Fantasy VI	1994 Game Boy Advance, Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Super Nintendo video game by Square	https://howlongtobeat.com/game/3519	Q7889	1173820
3521	Final Fantasy VII	1997 Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One video game by Square	https://howlongtobeat.com/game/3521	Q7889	39140
109434	Final Fantasy VII Rebirth	2024 PlayStation 5 video game by Square Enix	https://howlongtobeat.com/game/109434	Q7889	
57686	Final Fantasy VII Remake	2020 PC, PlayStation 4, PlayStation 5 video game by Square Enix	https://howlongtobeat.com/game/57686	Q7889	1462040
106730	Final Fantasy VII: Ever Crisis	2023 Mobile, PC video game by Applibot	https://howlongtobeat.com/game/106730	Q7889	2484110
3524	Final Fantasy VIII	1999 Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One video game by Square	https://howlongtobeat.com/game/3524	Q7889	39150
3525	Final Fantasy X	2001 Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox One video game by Square	https://howlongtobeat.com/game/3525	Q7889	
3527	Final Fantasy X-2	2003 Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox One video game by Square	https://howlongtobeat.com/game/3527	Q7889	
3529	Final Fantasy XII	2006 PlayStation 2 video game by Square Enix	https://howlongtobeat.com/game/3529	Q7889	
37832	Final Fantasy XII: The Zodiac Age	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Square Enix	https://howlongtobeat.com/game/37832	Q7889	595520
3532	Final Fantasy XIII	2009 PC, PlayStation 3, Xbox 360 video game by Square Enix	https://howlongtobeat.com/game/3532	Q7889	292120
3534	Final Fantasy XIII-2	2011 PC, PlayStation 3, Xbox 360 video game by Square Enix Product Development Division 1, tri-Ace	https://howlongtobeat.com/game/3534	Q7889	292140
3537	Final Fantasy XV	2016 Google Stadia, PlayStation 4, Xbox One video game by Square Enix Business Division 2	https://howlongtobeat.com/game/3537	Q7889	
53305	Final Fantasy XV: Complete Edition	2018 Google Stadia, PC, PlayStation 4, Xbox One video game by Square Enix	https://howlongtobeat.com/game/53305	Q7889	637650
83152	Final Fantasy XVI	2023 PC, PlayStation 5 video game by Square Enix Creative Business Unit III	https://howlongtobeat.com/game/83152	Q7889	
128628	Final Profit: A Shop RPG	2023 PC video game by Brent Arnold	https://howlongtobeat.com/game/128628	Q7889	1705140
98036	Find Love or Die Trying	2021 Mac, PC video game by Auden Jin	https://howlongtobeat.com/game/98036	Q7889	1714320
43941	Finding Paradise	2017 Mobile, Nintendo Switch, PC video game by Freebird Games	https://howlongtobeat.com/game/43941	Q7889	337340
3551	Fire Emblem	2003 Game Boy Advance video game by Intelligent Systems	https://howlongtobeat.com/game/3551	Q7889	
43039	Fire Emblem Echoes: Shadows of Valentia	2017 Nintendo 3DS video game by Intelligent Systems	https://howlongtobeat.com/game/43039	Q7889	
113547	Fire Emblem Engage	2023 Nintendo Switch video game by Intelligent Systems	https://howlongtobeat.com/game/113547	Q7889	
42836	Fire Emblem Warriors	2017 Nintendo 3DS, Nintendo Switch video game by Omega Force, Team Ninja, Intelligent Systems	https://howlongtobeat.com/game/42836	Q7889	
103829	Fire Emblem Warriors: Three Hopes	2022 Nintendo Switch video game by Omega Force	https://howlongtobeat.com/game/103829	Q7889	
3556	Fire Emblem: Awakening	2012 Nintendo 3DS video game by Intelligent Systems	https://howlongtobeat.com/game/3556	Q7889	
34843	Fire Emblem: Fates - Birthright	2015 Nintendo 3DS video game by Intelligent Systems	https://howlongtobeat.com/game/34843	Q7889	
28381	Fire Emblem: Fates - Conquest	2015 Emulated, Nintendo 3DS video game by Intelligent Systems	https://howlongtobeat.com/game/28381	Q7889	
3559	Fire Emblem: Path of Radiance	2005 Nintendo GameCube video game by Intelligent Systems	https://howlongtobeat.com/game/3559	Q7889	
3560	Fire Emblem: Radiant Dawn	2007 Emulated, Wii video game by Intelligent Systems	https://howlongtobeat.com/game/3560	Q7889	
3562	Fire Emblem: Shadow Dragon	2008 Emulated, Nintendo 3DS, Nintendo DS, Wii U video game by Intelligent Systems, Nintendo SPD Group No.2	https://howlongtobeat.com/game/3562	Q7889	
3557	Fire Emblem: The Binding Blade	2002 Emulated, Game Boy Advance video game by Intelligent Systems	https://howlongtobeat.com/game/3557	Q7889	
3564	Fire Emblem: The Sacred Stones	2004 Game Boy Advance video game by Intelligent Systems	https://howlongtobeat.com/game/3564	Q7889	
46453	Fire Emblem: Three Houses	2019 Nintendo Switch video game by Intelligent Systems, Koei Tecmo	https://howlongtobeat.com/game/46453	Q7889	
101434	Firegirl: Hack 'n Splash Rescue	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Dejima	https://howlongtobeat.com/game/101434	Q7889	1608550
26806	Firewatch	2016 PC, Nintendo Switch, PlayStation 4, Xbox One video game by Campo Santo	https://howlongtobeat.com/game/26806	Q7889	383870
3575	Fish Fillets 2	2007 PC video game by Altar Games	https://howlongtobeat.com/game/3575	Q7889	33950
18853	Fistful of Frags	2014 PC video game by Fistful of Frags Team	https://howlongtobeat.com/game/18853	Q7889	265630
85654	Five Dates	2020 PC, PlayStation 4, Xbox One video game by Good Gate Media, Wales Interactive	https://howlongtobeat.com/game/85654	Q7889	1353270
20811	Five Nights at Freddy's	2014 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Scott Cawthon	https://howlongtobeat.com/game/20811	Q7889	319510
22612	Five Nights at Freddy's 2	2014 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Scott Cawthon	https://howlongtobeat.com/game/22612	Q7889	332800
24456	Five Nights at Freddy's 3	2015 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Scott Cawthon	https://howlongtobeat.com/game/24456	Q7889	354140
28975	Five Nights at Freddy's 4	2015 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Scott Cawthon	https://howlongtobeat.com/game/28975	Q7889	388090
88797	Five Nights at Freddy's: Security Breach	2021 Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Steel Wool Games	https://howlongtobeat.com/game/88797	Q7889	747660
40399	Five Nights at Freddy's: Sister Location	2016 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Scott Cawthon	https://howlongtobeat.com/game/40399	Q7889	506610
3585	Flashback	1992 3DO, Acorn Archimedes, Amiga, Atari Jaguar, FM Towns, Mac, Mobile, NEC PC-98, Nintendo Switch, PC, Philips CD-i, PlayStation 4, Sega CD, Sega Mega Drive/Genesis, Super Nintendo, Xbox One video game by Delphine Software International, Tiertex	https://howlongtobeat.com/game/3585	Q7889	961620
42805	Flat Heroes	2016 Nintendo Switch, PC, PlayStation 4 video game by Parallel Circles	https://howlongtobeat.com/game/42805	Q7889	508790
3586	FlatOut	2004 Linux, PC, PlayStation 2, Xbox video game by Bugbear Entertainment	https://howlongtobeat.com/game/3586	Q7889	6220
3587	FlatOut 2	2006 Linux, PC, PlayStation 2, Xbox video game by Bugbear Entertainment	https://howlongtobeat.com/game/3587	Q7889	2990
3588	FlatOut 3: Chaos & Destruction	2011 PC video game by Team6 Game Studios	https://howlongtobeat.com/game/3588	Q7889	201510
3589	FlatOut: Ultimate Carnage	2007 PC, PlayStation Portable, Xbox 360 video game by Bugbear Entertainment	https://howlongtobeat.com/game/3589	Q7889	12364
101176	Fling To The Finish	2021 PC video game by SplitSide Games	https://howlongtobeat.com/game/101176	Q7889	1054430
121461	FlipWitch - Forbidden Sex Hex	2023 PC video game by MomoGames, Critical Bliss	https://howlongtobeat.com/game/121461	Q7889	1748620
19152	Floating Point	2014 PC video game by Suspicious Developments	https://howlongtobeat.com/game/19152	Q7889	302380
53304	Florence	2018 Mobile, Nintendo Switch, PC video game by Annapurna Interactive	https://howlongtobeat.com/game/53304	Q7889	1102130
3608	Flower	2009 Mobile, PC, PlayStation 3, PlayStation 4, PlayStation Vita video game by Thatgamecompany	https://howlongtobeat.com/game/3608	Q7889	966330
66459	Fluffy Horde	2018 PC video game by Turtle Juice	https://howlongtobeat.com/game/66459	Q7889	777880
68580	Flynn: Son of Crimson	2021 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Studio Thunderhorse	https://howlongtobeat.com/game/68580	Q7889	737520
107429	Fobia: St. Dinfna Hotel	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Maximum Games	https://howlongtobeat.com/game/107429	Q7889	1298140
113638	Football Manager 2023	2022 Mac, Mobile, PC, PlayStation 5, Xbox Series X/S video game by Sports Interactive	https://howlongtobeat.com/game/113638	Q7889	1904540
36385	For Honor	2017 PC, PlayStation 4, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/36385	Q7889	304390
45024	For The King	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by IronOak Games	https://howlongtobeat.com/game/45024	Q7889	527230
62412	Forager	2019 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by HopFrog	https://howlongtobeat.com/game/62412	Q7889	751780
14371	Forced	2013 PC, PlayStation 4 video game by BetaDwarf	https://howlongtobeat.com/game/14371	Q7889	249990
113315	Foretales	2022 Nintendo Switch, PC video game by Alkemi	https://howlongtobeat.com/game/113315	Q7889	1170080
58523	Forged Battalion	2018 PC video game by Petroglyph	https://howlongtobeat.com/game/58523	Q7889	686260
96891	Forgive Me Father	2021 Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S video game by Byte Barrel	https://howlongtobeat.com/game/96891	Q7889	1590910
45170	Forgotton Anne	2018 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by ThroughLine Games	https://howlongtobeat.com/game/45170	Q7889	542050
89902	Forspoken	2023 PC, PlayStation 5 video game by Luminous Productions	https://howlongtobeat.com/game/89902	Q7889	1680880
63546	Fort Triumph	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by CookieByte Entertainment	https://howlongtobeat.com/game/63546	Q7889	612570
34941	Fortified	2016 PC video game by Clapfoot	https://howlongtobeat.com/game/34941	Q7889	334210
3657	Fortnite	2017 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Epic Games, People Can Fly	https://howlongtobeat.com/game/3657	Q7889	
47052	Forts	2017 PC video game by EarthWork Games	https://howlongtobeat.com/game/47052	Q7889	410900
3660	Fortune Summoners	2012 PC video game by Lizsoft	https://howlongtobeat.com/game/3660	Q7889	203510
52916	Fortune-499	2018 PC video game by AP Thomson	https://howlongtobeat.com/game/52916	Q7889	840610
3661	Forza Horizon	2012 Xbox 360, Xbox One video game by Playground Games, Turn 10 Studios	https://howlongtobeat.com/game/3661	Q7889	
19852	Forza Horizon 2	2014 Xbox 360, Xbox One video game by Playground Games, Sumo Digital, Turn 10 Studios	https://howlongtobeat.com/game/19852	Q7889	
38052	Forza Horizon 3	2016 PC, Xbox One video game by Playground Games	https://howlongtobeat.com/game/38052	Q7889	
55661	Forza Horizon 4	2018 PC, Xbox One, Xbox Series X/S video game by Playground Games	https://howlongtobeat.com/game/55661	Q7889	1293830
93948	Forza Horizon 5	2021 PC, Xbox One, Xbox Series X/S video game by Playground Games	https://howlongtobeat.com/game/93948	Q7889	1551360
109240	Forza Motorsport	2023 PC, Xbox Series X/S video game by Turn 10	https://howlongtobeat.com/game/109240	Q7889	2440510
71498	Founders' Fortune	2019 PC video game by Oachkatzlschwoaf Interactive	https://howlongtobeat.com/game/71498	Q7889	1104330
3672	Fractal: Make Blooms Not War	2011 PC video game by Cipher Prime	https://howlongtobeat.com/game/3672	Q7889	61310
29715	Fran Bow	2015 Mobile, PC, Xbox One video game by Killmonday Games	https://howlongtobeat.com/game/29715	Q7889	362680
51201	Freddy Fazbear's Pizzeria Simulator	2017 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Scott Cawthon	https://howlongtobeat.com/game/51201	Q7889	738060
20203	Frederic: Evil Strikes Back	2014 PC, Nintendo Switch video game by Forever Entertainment	https://howlongtobeat.com/game/20203	Q7889	301200
18251	Frederic: Resurrection of Music	2012 Mobile, Nintendo Switch, PC video game by Forever Entertainment	https://howlongtobeat.com/game/18251	Q7889	301190
3693	Freedom Fighters	2003 Nintendo GameCube, PC, PlayStation 2, Xbox video game by IO Interactive	https://howlongtobeat.com/game/3693	Q7889	1347780
3694	Freedom Force	2002 PC video game by Irrational Games	https://howlongtobeat.com/game/3694	Q7889	8880
3695	Freedom Force vs. the 3rd Reich	2005 PC video game by Irrational Games	https://howlongtobeat.com/game/3695	Q7889	8890
21672	Freedom Planet	2014 Nintendo Switch, PC, PlayStation 4, Wii U video game by GalaxyTrail	https://howlongtobeat.com/game/21672	Q7889	248310
55558	Friday the 13th: Killer Puzzle	2018 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Blue Wizard Digital	https://howlongtobeat.com/game/55558	Q7889	795100
