id	name	desc	url	type
Famicom_Grand_Prix_(series)	Famicom Grand Prix (series)	video game series	https://www.mariowiki.com/Famicom_Grand_Prix_%28series%29	Q7058673
Famicom_Grand_Prix_II:_3D_Hot_Rally	Famicom Grand Prix II: 3D Hot Rally	video game	https://www.mariowiki.com/Famicom_Grand_Prix_II%3A_3D_Hot_Rally	Q7889
Famicom_Grand_Prix:_F1_Race	Famicom Grand Prix: F1 Race	video game	https://www.mariowiki.com/Famicom_Grand_Prix%3A_F1_Race	Q7889
Famicom_Zenkoku_Issei_Quiz	Famicom Zenkoku Issei Quiz	video game	https://www.mariowiki.com/Famicom_Zenkoku_Issei_Quiz	Q7889
Family_BASIC	Family BASIC	video game	https://www.mariowiki.com/Family_BASIC	Q7889
Family_BASIC_V3	Family BASIC V3	video game	https://www.mariowiki.com/Family_BASIC_V3	Q7889
Fangamer	Fangamer	company	https://www.mariowiki.com/Fangamer	Q4830453
Farahnaz_Nikray	Farahnaz Nikray	human	https://www.mariowiki.com/Farahnaz_Nikray	Q5
Federica_Valenti	Federica Valenti	human	https://www.mariowiki.com/Federica_Valenti	Q5
Fiona_Shaw	Fiona Shaw	human	https://www.mariowiki.com/Fiona_Shaw	Q5
Fire_Mario_no_Ball_Game	Fire Mario no Ball Game	video game	https://www.mariowiki.com/Fire_Mario_no_Ball_Game	Q7889
First4Figures	First4Figures	company	https://www.mariowiki.com/First4Figures	Q4830453
Forever_Entertainment	Forever Entertainment	company	https://www.mariowiki.com/Forever_Entertainment	Q4830453
Fortune_Street	Fortune Street	video game	https://www.mariowiki.com/Fortune_Street	Q7889
France_2	France 2	company	https://www.mariowiki.com/France_2	Q4830453
Franco_Mannella	Franco Mannella	human	https://www.mariowiki.com/Franco_Mannella	Q5
Frank_Welker	Frank Welker	human	https://www.mariowiki.com/Frank_Welker	Q5
Fred_Armisen	Fred Armisen	human	https://www.mariowiki.com/Fred_Armisen	Q5
Freiberger	Freiberger	company	https://www.mariowiki.com/Freiberger	Q4830453
Fryda_Wolff	Fryda Wolff	human	https://www.mariowiki.com/Fryda_Wolff	Q5
Fumihiko_Itagaki	Fumihiko Itagaki	human	https://www.mariowiki.com/Fumihiko_Itagaki	Q5
Fumihiro_Okabayashi	Fumihiro Okabayashi	human	https://www.mariowiki.com/Fumihiro_Okabayashi	Q5
Game_&_Wario	Game & Wario	video game	https://www.mariowiki.com/Game_%26_Wario	Q7889
Game_&_Watch_Collection	Game & Watch Collection	video game	https://www.mariowiki.com/Game_%26_Watch_Collection	Q7889
Game_&_Watch_Gallery	Game & Watch Gallery	video game	https://www.mariowiki.com/Game_%26_Watch_Gallery	Q7889
Game_&_Watch_Gallery_(series)	Game & Watch Gallery (series)	video game series	https://www.mariowiki.com/Game_%26_Watch_Gallery_%28series%29	Q7058673
Game_&_Watch_Gallery_2	Game & Watch Gallery 2	video game	https://www.mariowiki.com/Game_%26_Watch_Gallery_2	Q7889
Game_&_Watch_Gallery_3	Game & Watch Gallery 3	video game	https://www.mariowiki.com/Game_%26_Watch_Gallery_3	Q7889
Game_&_Watch_Gallery_4	Game & Watch Gallery 4	video game	https://www.mariowiki.com/Game_%26_Watch_Gallery_4	Q7889
Game_&_Watch:_Super_Mario_Bros.	Game & Watch: Super Mario Bros.	video game	https://www.mariowiki.com/Game_%26_Watch%3A_Super_Mario_Bros.	Q7889
Game_Arts	Game Arts	company	https://www.mariowiki.com/Game_Arts	Q4830453
Game_Boy_Advance_Shampoo_(electronic_water_game)	Game Boy Advance Shampoo (electronic water game)	video game	https://www.mariowiki.com/Game_Boy_Advance_Shampoo_%28electronic_water_game%29	Q7889
Game_Boy_Advance_Shampoo_Mario_Kart	Game Boy Advance Shampoo Mario Kart	video game	https://www.mariowiki.com/Game_Boy_Advance_Shampoo_Mario_Kart	Q7889
Game_Boy_Camera	Game Boy Camera	video game	https://www.mariowiki.com/Game_Boy_Camera	Q7889
Game_Boy_Gallery	Game Boy Gallery	video game	https://www.mariowiki.com/Game_Boy_Gallery	Q7889
Game_Freak	Game Freak	company	https://www.mariowiki.com/Game_Freak	Q4830453
Gareth_Coker	Gareth Coker	human	https://www.mariowiki.com/Gareth_Coker	Q5
Gelato_Pique	Gelato Pique	company	https://www.mariowiki.com/Gelato_Pique	Q4830453
George_Caragonne	George Caragonne	human	https://www.mariowiki.com/George_Caragonne	Q5
Gianni_Mantesi	Gianni Mantesi	human	https://www.mariowiki.com/Gianni_Mantesi	Q5
Giorgio_Melazzi	Giorgio Melazzi	human	https://www.mariowiki.com/Giorgio_Melazzi	Q5
Giovanni_Battezzato	Giovanni Battezzato	human	https://www.mariowiki.com/Giovanni_Battezzato	Q5
Giselle_Fernandez	Giselle Fernandez	human	https://www.mariowiki.com/Giselle_Fernandez	Q5
Golf	Golf	video game	https://www.mariowiki.com/Golf	Q7889
Golf_(Game_Boy)	Golf (Game Boy)	video game	https://www.mariowiki.com/Golf_%28Game_Boy%29	Q7889
Golf:_Japan_Course	Golf: Japan Course	video game	https://www.mariowiki.com/Golf%3A_Japan_Course	Q7889
Golf:_Japan_Course_(Champions'_Course)	Golf: Japan Course (Champions' Course)	video game	https://www.mariowiki.com/Golf%3A_Japan_Course_%28Champions%27_Course%29	Q7889
Golf:_Japan_Course_(Professional_Course)	Golf: Japan Course (Professional Course)	video game	https://www.mariowiki.com/Golf%3A_Japan_Course_%28Professional_Course%29	Q7889
Golf:_US_Course	Golf: US Course	video game	https://www.mariowiki.com/Golf%3A_US_Course	Q7889
Good-Feel	Good-Feel	company	https://www.mariowiki.com/Good-Feel	Q4830453
Gordon_Masten	Gordon Masten	human	https://www.mariowiki.com/Gordon_Masten	Q5
Goro_Abe	Goro Abe	human	https://www.mariowiki.com/Goro_Abe	Q5
Grant_Kirkhope	Grant Kirkhope	human	https://www.mariowiki.com/Grant_Kirkhope	Q5
Graziella_Porta	Graziella Porta	human	https://www.mariowiki.com/Graziella_Porta	Q5
Greenhouse	Greenhouse	video game	https://www.mariowiki.com/Greenhouse	Q7889
Greg_Morton	Greg Morton	human	https://www.mariowiki.com/Greg_Morton	Q5
Gregg_Mayles	Gregg Mayles	human	https://www.mariowiki.com/Gregg_Mayles	Q5
GREZZO_Co.,_Ltd.	GREZZO Co., Ltd.	company	https://www.mariowiki.com/GREZZO_Co.%2C_Ltd.	Q4830453
Griffin_Puatu	Griffin Puatu	human	https://www.mariowiki.com/Griffin_Puatu	Q5
Gu_Ball_Ire_Game	Gu Ball Ire Game	video game	https://www.mariowiki.com/Gu_Ball_Ire_Game	Q7889
Guillermo_Romero	Guillermo Romero	human	https://www.mariowiki.com/Guillermo_Romero	Q5
Guinness_World_Records	Guinness World Records	company	https://www.mariowiki.com/Guinness_World_Records	Q4830453
GungHo_Online_Entertainment	GungHo Online Entertainment	company	https://www.mariowiki.com/GungHo_Online_Entertainment	Q4830453
Gunpei_Yokoi	Gunpei Yokoi	human	https://www.mariowiki.com/Gunpei_Yokoi	Q5
Gábor_Harsányi	Gábor Harsányi	human	https://www.mariowiki.com/G%C3%A1bor_Hars%C3%A1nyi	Q5
HAL_Laboratory	HAL Laboratory	company	https://www.mariowiki.com/HAL_Laboratory	Q4830453
Hallmark	Hallmark	company	https://www.mariowiki.com/Hallmark	Q4830453
HAMSTER_Corporation	HAMSTER Corporation	company	https://www.mariowiki.com/HAMSTER_Corporation	Q4830453
Hana_Takeda	Hana Takeda	human	https://www.mariowiki.com/Hana_Takeda	Q5
Hanabira_Game	Hanabira Game	video game	https://www.mariowiki.com/Hanabira_Game	Q7889
Harry_Blackstone_Jr.	Harry Blackstone Jr.	human	https://www.mariowiki.com/Harry_Blackstone_Jr.	Q5
Heads-Up	Heads-Up	video game	https://www.mariowiki.com/Heads-Up	Q7889
Hervé_Grull	Hervé Grull	human	https://www.mariowiki.com/Herv%C3%A9_Grull	Q5
Hetchara_Ban	Hetchara Ban	video game	https://www.mariowiki.com/Hetchara_Ban	Q7889
Hetchara_Ban_DX	Hetchara Ban DX	video game	https://www.mariowiki.com/Hetchara_Ban_DX	Q7889
Hidechan	Hidechan	human	https://www.mariowiki.com/Hidechan	Q5
Hideki_Konno	Hideki Konno	human	https://www.mariowiki.com/Hideki_Konno	Q5
Hirofumi_Matsuoka	Hirofumi Matsuoka	human	https://www.mariowiki.com/Hirofumi_Matsuoka	Q5
Hiroji_Kiyotake	Hiroji Kiyotake	human	https://www.mariowiki.com/Hiroji_Kiyotake	Q5
Hirokazu_Ando	Hirokazu Ando	human	https://www.mariowiki.com/Hirokazu_Ando	Q5
Hiroki_Goto	Hiroki Goto	human	https://www.mariowiki.com/Hiroki_Goto	Q5
Hironori_Miyata	Hironori Miyata	human	https://www.mariowiki.com/Hironori_Miyata	Q5
Hiroshi_Sato	Hiroshi Sato	human	https://www.mariowiki.com/Hiroshi_Sato	Q5
Hiroshi_Yamauchi	Hiroshi Yamauchi	human	https://www.mariowiki.com/Hiroshi_Yamauchi	Q5
Hiroyuki_Kimura	Hiroyuki Kimura	human	https://www.mariowiki.com/Hiroyuki_Kimura	Q5
Hisashi_Nogami	Hisashi Nogami	human	https://www.mariowiki.com/Hisashi_Nogami	Q5
Hitomi_Hirose	Hitomi Hirose	human	https://www.mariowiki.com/Hitomi_Hirose	Q5
Hitoshi_Yamagami	Hitoshi Yamagami	human	https://www.mariowiki.com/Hitoshi_Yamagami	Q5
Hong_Guang_Animation_(Su_Zhou)	Hong Guang Animation (Su Zhou)	company	https://www.mariowiki.com/Hong_Guang_Animation_%28Su_Zhou%29	Q4830453
Hostess	Hostess	company	https://www.mariowiki.com/Hostess	Q4830453
Hotel_Mario	Hotel Mario	video game	https://www.mariowiki.com/Hotel_Mario	Q7889
Howard_Phillips	Howard Phillips	human	https://www.mariowiki.com/Howard_Phillips	Q5
Hudson_Soft	Hudson Soft	company	https://www.mariowiki.com/Hudson_Soft	Q4830453
Hwang_Chang-yeong	Hwang Chang-yeong	human	https://www.mariowiki.com/Hwang_Chang-yeong	Q5
I_am_a_teacher:_Super_Mario_Sweater	I am a teacher: Super Mario Sweater	video game	https://www.mariowiki.com/I_am_a_teacher%3A_Super_Mario_Sweater	Q7889
Ian_James_Corlett	Ian James Corlett	human	https://www.mariowiki.com/Ian_James_Corlett	Q5
Ichiro_Shimakura	Ichiro Shimakura	human	https://www.mariowiki.com/Ichiro_Shimakura	Q5
Ido_Mosseri	Ido Mosseri	human	https://www.mariowiki.com/Ido_Mosseri	Q5
Ikegami_Tsushinki	Ikegami Tsushinki	company	https://www.mariowiki.com/Ikegami_Tsushinki	Q4830453
Illumination	Illumination	company	https://www.mariowiki.com/Illumination	Q4830453
Indieszero	Indieszero	company	https://www.mariowiki.com/Indieszero	Q4830453
Intelligent_Systems	Intelligent Systems	company	https://www.mariowiki.com/Intelligent_Systems	Q4830453
Interplay	Interplay	company	https://www.mariowiki.com/Interplay	Q4830453
IQue	IQue	company	https://www.mariowiki.com/IQue	Q4830453
Isaac_Marshall	Isaac Marshall	human	https://www.mariowiki.com/Isaac_Marshall	Q5
Itadaki_Street_DS	Itadaki Street DS	video game	https://www.mariowiki.com/Itadaki_Street_DS	Q7889
Ivana_Korolová	Ivana Korolová	human	https://www.mariowiki.com/Ivana_Korolov%C3%A1	Q5
Jack_Black	Jack Black	human	https://www.mariowiki.com/Jack_Black	Q5
Jakks_Pacific	Jakks Pacific	company	https://www.mariowiki.com/Jakks_Pacific	Q4830453
James_Phillipsen	James Phillipsen	human	https://www.mariowiki.com/James_Phillipsen	Q5
James_Rankin	James Rankin	human	https://www.mariowiki.com/James_Rankin	Q5
Jasmine_Laurenti	Jasmine Laurenti	human	https://www.mariowiki.com/Jasmine_Laurenti	Q5
Jean-Claude_Donda	Jean-Claude Donda	human	https://www.mariowiki.com/Jean-Claude_Donda	Q5
Jeannie_Elias	Jeannie Elias	human	https://www.mariowiki.com/Jeannie_Elias	Q5
Jen_Taylor	Jen Taylor	human	https://www.mariowiki.com/Jen_Taylor	Q5
Jessica_Chisum	Jessica Chisum	human	https://www.mariowiki.com/Jessica_Chisum	Q5
Jessica_DiCicco	Jessica DiCicco	human	https://www.mariowiki.com/Jessica_DiCicco	Q5
Jessie_Lambotte	Jessie Lambotte	human	https://www.mariowiki.com/Jessie_Lambotte	Q5
Jin_Urayama	Jin Urayama	human	https://www.mariowiki.com/Jin_Urayama	Q5
Jocelyn_Benford	Jocelyn Benford	human	https://www.mariowiki.com/Jocelyn_Benford	Q5
Joe_Bellan	Joe Bellan	human	https://www.mariowiki.com/Joe_Bellan	Q5
John_DiMaggio	John DiMaggio	human	https://www.mariowiki.com/John_DiMaggio	Q5
John_Grusd	John Grusd	human	https://www.mariowiki.com/John_Grusd	Q5
John_Leguizamo	John Leguizamo	human	https://www.mariowiki.com/John_Leguizamo	Q5
John_Stocker	John Stocker	human	https://www.mariowiki.com/John_Stocker	Q5
Jorge_Roig	Jorge Roig	human	https://www.mariowiki.com/Jorge_Roig	Q5
José_Antonio_Macías	José Antonio Macías	human	https://www.mariowiki.com/Jos%C3%A9_Antonio_Mac%C3%ADas	Q5
José_Padilla	José Padilla	human	https://www.mariowiki.com/Jos%C3%A9_Padilla	Q5
Joy_Tanner	Joy Tanner	human	https://www.mariowiki.com/Joy_Tanner	Q5
Judy_Strangis	Judy Strangis	human	https://www.mariowiki.com/Judy_Strangis	Q5
Julien_Bardakoff	Julien Bardakoff	human	https://www.mariowiki.com/Julien_Bardakoff	Q5
Juliet_Jelenic	Juliet Jelenic	human	https://www.mariowiki.com/Juliet_Jelenic	Q5
Jupiter	Jupiter	company	https://www.mariowiki.com/Jupiter	Q4830453
József_Kerekes	József Kerekes	human	https://www.mariowiki.com/J%C3%B3zsef_Kerekes	Q5
Kahoru_Sasajima	Kahoru Sasajima	human	https://www.mariowiki.com/Kahoru_Sasajima	Q5
Kate_Fleming	Kate Fleming	human	https://www.mariowiki.com/Kate_Fleming	Q5
Kate_Higgins	Kate Higgins	human	https://www.mariowiki.com/Kate_Higgins	Q5
Katsumi_Suzuki	Katsumi Suzuki	human	https://www.mariowiki.com/Katsumi_Suzuki	Q5
Katsuya_Yamano	Katsuya Yamano	human	https://www.mariowiki.com/Katsuya_Yamano	Q5
Kaycie_Chase	Kaycie Chase	human	https://www.mariowiki.com/Kaycie_Chase	Q5
Kazuki_Motoyama	Kazuki Motoyama	human	https://www.mariowiki.com/Kazuki_Motoyama	Q5
Kazumi_Totaka	Kazumi Totaka	human	https://www.mariowiki.com/Kazumi_Totaka	Q5
Keebler	Keebler	company	https://www.mariowiki.com/Keebler	Q4830453
Keegan-Michael_Key	Keegan-Michael Key	human	https://www.mariowiki.com/Keegan-Michael_Key	Q5
Keith_Silverstein	Keith Silverstein	human	https://www.mariowiki.com/Keith_Silverstein	Q5
Kellogg's	Kellogg's	company	https://www.mariowiki.com/Kellogg%27s	Q4830453
Kelsey_Hutchison	Kelsey Hutchison	human	https://www.mariowiki.com/Kelsey_Hutchison	Q5
Kenji_Miki	Kenji Miki	human	https://www.mariowiki.com/Kenji_Miki	Q5
Kenny_James	Kenny James	human	https://www.mariowiki.com/Kenny_James	Q5
Kensuke_Tanabe	Kensuke Tanabe	human	https://www.mariowiki.com/Kensuke_Tanabe	Q5
Kenta_Miyake	Kenta Miyake	human	https://www.mariowiki.com/Kenta_Miyake	Q5
Kenta_Motokura	Kenta Motokura	human	https://www.mariowiki.com/Kenta_Motokura	Q5
Kenta_Nagata	Kenta Nagata	human	https://www.mariowiki.com/Kenta_Nagata	Q5
Kenta_Usui	Kenta Usui	human	https://www.mariowiki.com/Kenta_Usui	Q5
Kerri_Kane	Kerri Kane	human	https://www.mariowiki.com/Kerri_Kane	Q5
Kevin_Afghani	Kevin Afghani	human	https://www.mariowiki.com/Kevin_Afghani	Q5
Kevin_Bayliss	Kevin Bayliss	human	https://www.mariowiki.com/Kevin_Bayliss	Q5
Kevin_Michael_Richardson	Kevin Michael Richardson	human	https://www.mariowiki.com/Kevin_Michael_Richardson	Q5
Kevin_O'Donnell	Kevin O'Donnell	human	https://www.mariowiki.com/Kevin_O%27Donnell	Q5
Khary_Payton	Khary Payton	human	https://www.mariowiki.com/Khary_Payton	Q5
Kids_Klassics	Kids Klassics	company	https://www.mariowiki.com/Kids_Klassics	Q4830453
Kit_Harris	Kit Harris	human	https://www.mariowiki.com/Kit_Harris	Q5
Ko_Takeuchi	Ko Takeuchi	human	https://www.mariowiki.com/Ko_Takeuchi	Q5
Koichi_Hayashida	Koichi Hayashida	human	https://www.mariowiki.com/Koichi_Hayashida	Q5
Koji_Kondo	Koji Kondo	human	https://www.mariowiki.com/Koji_Kondo	Q5
Konami	Konami	company	https://www.mariowiki.com/Konami	Q4830453
Koopa_Taiji	Koopa Taiji	video game	https://www.mariowiki.com/Koopa_Taiji	Q7889
Kosuke_Yabuki	Kosuke Yabuki	human	https://www.mariowiki.com/Kosuke_Yabuki	Q5
Kurogane_Kosakusho	Kurogane Kosakusho	company	https://www.mariowiki.com/Kurogane_Kosakusho	Q4830453
Kyle_Hebert	Kyle Hebert	human	https://www.mariowiki.com/Kyle_Hebert	Q5
KYON²	KYON²	human	https://www.mariowiki.com/KYON%C2%B2	Q5
Kōichi_Yamadera	Kōichi Yamadera	human	https://www.mariowiki.com/K%C5%8Dichi_Yamadera	Q5
Kōji_Takeda	Kōji Takeda	human	https://www.mariowiki.com/K%C5%8Dji_Takeda	Q5
Lani_Minella	Lani Minella	human	https://www.mariowiki.com/Lani_Minella	Q5
Laura_Faye_Smith	Laura Faye Smith	human	https://www.mariowiki.com/Laura_Faye_Smith	Q5
Lawrence_Bayne	Lawrence Bayne	human	https://www.mariowiki.com/Lawrence_Bayne	Q5
Lawrence_Schwedler	Lawrence Schwedler	human	https://www.mariowiki.com/Lawrence_Schwedler	Q5
Lee_Ray	Lee Ray	human	https://www.mariowiki.com/Lee_Ray	Q5
LEGO_Super_Mario_Goal	LEGO Super Mario Goal	video game	https://www.mariowiki.com/LEGO_Super_Mario_Goal	Q7889
LEGO_Super_Mario_Jigsaw_Puzzle	LEGO Super Mario Jigsaw Puzzle	video game	https://www.mariowiki.com/LEGO_Super_Mario_Jigsaw_Puzzle	Q7889
Leif_Peng	Leif Peng	human	https://www.mariowiki.com/Leif_Peng	Q5
Leigh_Loveday	Leigh Loveday	human	https://www.mariowiki.com/Leigh_Loveday	Q5
Len_Carlson	Len Carlson	human	https://www.mariowiki.com/Len_Carlson	Q5
Leslie_Swan	Leslie Swan	human	https://www.mariowiki.com/Leslie_Swan	Q5
Lexie_Kendrick	Lexie Kendrick	human	https://www.mariowiki.com/Lexie_Kendrick	Q5
LINE	LINE	company	https://www.mariowiki.com/LINE	Q4830453
List_of_games	List of games	video game	https://www.mariowiki.com/List_of_games	Q7889
List_of_games_by_date	List of games by date	video game	https://www.mariowiki.com/List_of_games_by_date	Q7889
List_of_games_by_genre	List of games by genre	video game	https://www.mariowiki.com/List_of_games_by_genre	Q7889
List_of_implied_people	List of implied people	human	https://www.mariowiki.com/List_of_implied_people	Q5
List_of_proposed_media	List of proposed media	video game	https://www.mariowiki.com/List_of_proposed_media	Q7889
List_of_unreleased_media	List of unreleased media	video game	https://www.mariowiki.com/List_of_unreleased_media	Q7889
Lists_of_games	Lists of games	video game	https://www.mariowiki.com/Lists_of_games	Q7889
Lorie	Lorie	human	https://www.mariowiki.com/Lorie	Q5
Louise_Vallance	Louise Vallance	human	https://www.mariowiki.com/Louise_Vallance	Q5
Luca_Bottale	Luca Bottale	human	https://www.mariowiki.com/Luca_Bottale	Q5
Luca_Sandri	Luca Sandri	human	https://www.mariowiki.com/Luca_Sandri	Q5
Luca_Semeraro	Luca Semeraro	human	https://www.mariowiki.com/Luca_Semeraro	Q5
Luigi_no_Block_Game	Luigi no Block Game	video game	https://www.mariowiki.com/Luigi_no_Block_Game	Q7889
Luigi's_Hammer_Toss	Luigi's Hammer Toss	video game	https://www.mariowiki.com/Luigi%27s_Hammer_Toss	Q7889
Luigi's_Mansion	Luigi's Mansion	video game	https://www.mariowiki.com/Luigi%27s_Mansion	Q7889
Luigi's_Mansion_(Nintendo_3DS)	Luigi's Mansion (Nintendo 3DS)	video game	https://www.mariowiki.com/Luigi%27s_Mansion_%28Nintendo_3DS%29	Q7889
Luigi's_Mansion_(series)	Luigi's Mansion (series)	video game series	https://www.mariowiki.com/Luigi%27s_Mansion_%28series%29	Q7058673
Luigi's_Mansion_2_HD	Luigi's Mansion 2 HD	video game	https://www.mariowiki.com/Luigi%27s_Mansion_2_HD	Q7889
Luigi's_Mansion_3	Luigi's Mansion 3	video game	https://www.mariowiki.com/Luigi%27s_Mansion_3	Q7889
Luigi's_Mansion_Arcade	Luigi's Mansion Arcade	video game	https://www.mariowiki.com/Luigi%27s_Mansion_Arcade	Q7889
Luigi's_Mansion:_Dark_Moon	Luigi's Mansion: Dark Moon	video game	https://www.mariowiki.com/Luigi%27s_Mansion%3A_Dark_Moon	Q7889
Lush	Lush	company	https://www.mariowiki.com/Lush	Q4830453
Luís_Barros	Luís Barros	human	https://www.mariowiki.com/Lu%C3%ADs_Barros	Q5
Magic_Johnson	Magic Johnson	human	https://www.mariowiki.com/Magic_Johnson	Q5
Mahito_Yokota	Mahito Yokota	human	https://www.mariowiki.com/Mahito_Yokota	Q5
Mamoru_Miyano	Mamoru Miyano	human	https://www.mariowiki.com/Mamoru_Miyano	Q5
Manolo_Rey	Manolo Rey	human	https://www.mariowiki.com/Manolo_Rey	Q5
Marc_Graue	Marc Graue	human	https://www.mariowiki.com/Marc_Graue	Q5
Marco_Balzarotti	Marco Balzarotti	human	https://www.mariowiki.com/Marco_Balzarotti	Q5
Marco_Pagani	Marco Pagani	human	https://www.mariowiki.com/Marco_Pagani	Q5
Marco_Ribeiro	Marco Ribeiro	human	https://www.mariowiki.com/Marco_Ribeiro	Q5
Mario_&_Luigi_(series)	Mario & Luigi (series)	video game series	https://www.mariowiki.com/Mario_%26_Luigi_%28series%29	Q7058673
Mario_&_Luigi:_Bowser's_Inside_Story	Mario & Luigi: Bowser's Inside Story	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Bowser%27s_Inside_Story	Q7889
Mario_&_Luigi:_Bowser's_Inside_Story_+_Bowser_Jr.'s_Journey	Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Bowser%27s_Inside_Story_%2B_Bowser_Jr.%27s_Journey	Q7889
Mario_&_Luigi:_Brothership	Mario & Luigi: Brothership	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Brothership	Q7889
Mario_&_Luigi:_Dream_Team	Mario & Luigi: Dream Team	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Dream_Team	Q7889
Mario_&_Luigi:_Paper_Jam	Mario & Luigi: Paper Jam	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Paper_Jam	Q7889
Mario_&_Luigi:_Partners_in_Time	Mario & Luigi: Partners in Time	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Partners_in_Time	Q7889
Mario_&_Luigi:_Superstar_Saga	Mario & Luigi: Superstar Saga	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Superstar_Saga	Q7889
Mario_&_Luigi:_Superstar_Saga_+_Bowser's_Minions	Mario & Luigi: Superstar Saga + Bowser's Minions	video game	https://www.mariowiki.com/Mario_%26_Luigi%3A_Superstar_Saga_%2B_Bowser%27s_Minions	Q7889
Mario_&_Sonic_(series)	Mario & Sonic (series)	video game series	https://www.mariowiki.com/Mario_%26_Sonic_%28series%29	Q7058673
Mario_&_Sonic_at_the_London_2012_Olympic_Games_(Nintendo_3DS)	Mario & Sonic at the London 2012 Olympic Games (Nintendo 3DS)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_London_2012_Olympic_Games_%28Nintendo_3DS%29	Q7889
Mario_&_Sonic_at_the_London_2012_Olympic_Games_(Wii)	Mario & Sonic at the London 2012 Olympic Games (Wii)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_London_2012_Olympic_Games_%28Wii%29	Q7889
Mario_&_Sonic_at_the_Olympic_Games_(Nintendo_DS)	Mario & Sonic at the Olympic Games (Nintendo DS)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Olympic_Games_%28Nintendo_DS%29	Q7889
Mario_&_Sonic_at_the_Olympic_Games_(Wii)	Mario & Sonic at the Olympic Games (Wii)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Olympic_Games_%28Wii%29	Q7889
Mario_&_Sonic_at_the_Olympic_Games_Tokyo_2020	Mario & Sonic at the Olympic Games Tokyo 2020	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Olympic_Games_Tokyo_2020	Q7889
Mario_&_Sonic_at_the_Olympic_Games_Tokyo_2020_-_Arcade_Edition	Mario & Sonic at the Olympic Games Tokyo 2020 - Arcade Edition	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Olympic_Games_Tokyo_2020_-_Arcade_Edition	Q7889
Mario_&_Sonic_at_the_Olympic_Winter_Games_(Nintendo_DS)	Mario & Sonic at the Olympic Winter Games (Nintendo DS)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Olympic_Winter_Games_%28Nintendo_DS%29	Q7889
Mario_&_Sonic_at_the_Olympic_Winter_Games_(Wii)	Mario & Sonic at the Olympic Winter Games (Wii)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Olympic_Winter_Games_%28Wii%29	Q7889
Mario_&_Sonic_at_the_Rio_2016_Olympic_Games_(Nintendo_3DS)	Mario & Sonic at the Rio 2016 Olympic Games (Nintendo 3DS)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Rio_2016_Olympic_Games_%28Nintendo_3DS%29	Q7889
Mario_&_Sonic_at_the_Rio_2016_Olympic_Games_(Wii_U)	Mario & Sonic at the Rio 2016 Olympic Games (Wii U)	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Rio_2016_Olympic_Games_%28Wii_U%29	Q7889
Mario_&_Sonic_at_the_Rio_2016_Olympic_Games_Arcade_Edition	Mario & Sonic at the Rio 2016 Olympic Games Arcade Edition	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Rio_2016_Olympic_Games_Arcade_Edition	Q7889
Mario_&_Sonic_at_the_Sochi_2014_Olympic_Winter_Games	Mario & Sonic at the Sochi 2014 Olympic Winter Games	video game	https://www.mariowiki.com/Mario_%26_Sonic_at_the_Sochi_2014_Olympic_Winter_Games	Q7889
Mario_&_Wario	Mario & Wario	video game	https://www.mariowiki.com/Mario_%26_Wario	Q7889
Mario_+_Rabbids_(series)	Mario + Rabbids (series)	video game series	https://www.mariowiki.com/Mario_%2B_Rabbids_%28series%29	Q7058673
Mario_+_Rabbids_Kingdom_Battle	Mario + Rabbids Kingdom Battle	video game	https://www.mariowiki.com/Mario_%2B_Rabbids_Kingdom_Battle	Q7889
Mario_+_Rabbids_Sparks_of_Hope	Mario + Rabbids Sparks of Hope	video game	https://www.mariowiki.com/Mario_%2B_Rabbids_Sparks_of_Hope	Q7889
Mario_and_Donkey_Kong:_Minis_on_the_Move	Mario and Donkey Kong: Minis on the Move	video game	https://www.mariowiki.com/Mario_and_Donkey_Kong%3A_Minis_on_the_Move	Q7889
Mario_Artist_(series)	Mario Artist (series)	video game series	https://www.mariowiki.com/Mario_Artist_%28series%29	Q7058673
Mario_Artist:_Communication_Kit	Mario Artist: Communication Kit	video game	https://www.mariowiki.com/Mario_Artist%3A_Communication_Kit	Q7889
Mario_Artist:_Paint_Studio	Mario Artist: Paint Studio	video game	https://www.mariowiki.com/Mario_Artist%3A_Paint_Studio	Q7889
