id	name	desc	url	type	P437	P750
9N5JRPQS65QX	Doodle God: Evolution	2019 video game by JoyBits, Inc	https://www.microsoft.com/p/-/9N5JRPQS65QX	Q7889	Q54820071	Q135288
9PDGRSZS54LF	Doodle Mafia: Crime City	2018 video game by JoyBits, Inc	https://www.microsoft.com/p/-/9PDGRSZS54LF	Q7889	Q54820071	Q135288
9NQ7XB6HSMKF	Door Kickers: Action Squad	2019 video game by Killhouse Games	https://www.microsoft.com/p/-/9NQ7XB6HSMKF	Q7889	Q54820071	Q135288
BWMZDGGJ19VG	Doritos Crash Course	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/BWMZDGGJ19VG	Q7889	Q54820071	Q135288
9PL4J0D1PM3K	Dou	2022 video game by BNW Entertainment	https://www.microsoft.com/p/-/9PL4J0D1PM3K	Q7889	Q54820071	Q135288
9P9Q5H359HVL	Dr. Oil	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9P9Q5H359HVL	Q7889	Q54820071	Q135288
C4G76555T4QN	Dragon Age 2	2011 video game by Electronic Arts	https://www.microsoft.com/p/-/C4G76555T4QN	Q7889	Q54820071	Q135288
BS9SX4Q6XJRF	Dragon Age: Origins	2010 video game by Electronic Arts	https://www.microsoft.com/p/-/BS9SX4Q6XJRF	Q7889	Q54820071	Q135288
BNGT6SZBFM2T	Dragon's Dogma: Dark Arisen	2017 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BNGT6SZBFM2T	Q7889	Q54820071	Q135288
9N5PZVL9QNN6	Dragon's Lair Trilogy	2019 video game by Digital Leisure Inc.	https://www.microsoft.com/p/-/9N5PZVL9QNN6	Q7889	Q54820071	Q135288
9PF2G5NCRFCS	DreadOut 2	2022 video game by Digerati	https://www.microsoft.com/p/-/9PF2G5NCRFCS	Q7889	Q54820071	Q135288
BX7BC0M2NCGJ	Dreamfall Chapters	2017 video game by Deep Silver	https://www.microsoft.com/p/-/BX7BC0M2NCGJ	Q7889	Q54820071	Q135288
9NB7FZ2GV5N1	Dreamscaper	2022 video game by Freedom! Games	https://www.microsoft.com/p/-/9NB7FZ2GV5N1	Q7889	Q54820071	Q135288
9N7RB1X6FKM4	Dreamwalker	2019 video game by Artifex Mundi	https://www.microsoft.com/p/-/9N7RB1X6FKM4	Q7889	Q54820071	Q135288
9P52B2TTK3Z9	Droid Trivia	2022 video game by Published by Retribution Games	https://www.microsoft.com/p/-/9P52B2TTK3Z9	Q7889	Q54820071	Q135288
9NPHZMTGDMFR	Drone Gladiator	2022 video game by Flying Islands Team	https://www.microsoft.com/p/-/9NPHZMTGDMFR	Q7889	Q54820071	Q135288
9MV0KW64X7FZ	Drunken Fist 2	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9MV0KW64X7FZ	Q7889	Q54820071	Q135288
BZF309Q32MDT	Duke Nukem 3D: 20th Anniversary World Tour	2016 video game by Gearbox Publishing, LLC	https://www.microsoft.com/p/-/BZF309Q32MDT	Q7889	Q54820071	Q135288
9NWTT4BXQ1TD	Dungeon Color	2022 video game by QUByte Interactive with Game Nacional	https://www.microsoft.com/p/-/9NWTT4BXQ1TD	Q7889	Q54820071	Q135288
9PBQPC5PT8J3	Dungeon Slime Collection	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9PBQPC5PT8J3	Q7889	Q54820071	Q135288
C52HDXHZV2KR	Dungeons & Dragons: Chronicles of Mystara	2013 video game by Capcom	https://www.microsoft.com/p/-/C52HDXHZV2KR	Q7889	Q54820071	Q135288
BPB96BRZ1V3C	Dungeons 3	2017 video game by Kalypso Media	https://www.microsoft.com/p/-/BPB96BRZ1V3C	Q7889	Q54820071	Q135288
BPCL0TXCGJ1W	Dying Light 2 Stay Human	2022 video game by Techland	https://www.microsoft.com/p/-/BPCL0TXCGJ1W	Q7889	Q54820071	Q135288
9MX72P3ZWB6F	Dyna Bomb	2022 video game by Totalconsole	https://www.microsoft.com/p/-/9MX72P3ZWB6F	Q7889	Q54820071	Q135288
9NVD4BZLRJJV	Dyna Bomb 2	2022 video game by Totalconsole	https://www.microsoft.com/p/-/9NVD4BZLRJJV	Q7889	Q54820071	Q135288
BVJNXD9V4FVP	EARTHLOCK	2018 video game by Snowcastle Games	https://www.microsoft.com/p/-/BVJNXD9V4FVP	Q7889	Q54820071	Q135288
C2T2QKRDNWLC	EDF 2017	2006 video game by D3 Publisher	https://www.microsoft.com/p/-/C2T2QKRDNWLC	Q7889	Q54820071	Q135288
9P3J32CTXLRZ	ELDEN RING	2022 video game by Bandai Namco Entertainment America Inc.	https://www.microsoft.com/p/-/9P3J32CTXLRZ	Q7889	Q54820071	Q135288
9PF1MJDCH3V7	EM:DM	2022 video game by ©RedDeerGames	https://www.microsoft.com/p/-/9PF1MJDCH3V7	Q7889	Q54820071	Q135288
9PLGRPRMTQJT	ENDER LILIES	2021 video game by Binary Haze Interactive	https://www.microsoft.com/p/-/9PLGRPRMTQJT	Q7889	Q54820071	Q135288
9NBLGGH4SF90	EVERSPACE	2017 video game by ROCKFISH Games	https://www.microsoft.com/p/-/9NBLGGH4SF90	Q7889	Q54820071	Q135288
C0SSJXG14R4T	Earth Defense Force 2025	2014 video game by D3Publisher of America, Inc.	https://www.microsoft.com/p/-/C0SSJXG14R4T	Q7889	Q54820071	Q135288
BZKT9SRLVX3Z	Earth Defense Force: IA	2011 video game by D3Publisher, Inc.	https://www.microsoft.com/p/-/BZKT9SRLVX3Z	Q7889	Q54820071	Q135288
9NN7M263513G	Echo Gen	2021 video game by Cococucumber	https://www.microsoft.com/p/-/9NN7M263513G	Q7889	Q54820071	Q135288
9P934697Z4W4	Edge of Eternity	2022 video game by Dear Villagers	https://www.microsoft.com/p/-/9P934697Z4W4	Q7889	Q54820071	Q135288
9NMD6VV08WGF	Eiyuden Chronicle: Rising	2022 video game by 505 Games	https://www.microsoft.com/p/-/9NMD6VV08WGF	Q7889	Q54820071	Q135288
9N7360B6MGK6	El Gancho	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9N7360B6MGK6	Q7889	Q54820071	Q135288
9NVP9XBWWR7T	Elasto Mania	2022 video game by Elasto Mania Team	https://www.microsoft.com/p/-/9NVP9XBWWR7T	Q7889	Q54820071	Q135288
9MZNDMVZ5QQ9	Elemental War 2	2022 video game by Clockwork Origins	https://www.microsoft.com/p/-/9MZNDMVZ5QQ9	Q7889	Q54820071	Q135288
9NR06QJPMBK5	Elex	2022 video game by THQ Nordic	https://www.microsoft.com/p/-/9NR06QJPMBK5	Q7889	Q54820071	Q135288
C2RQ137HS8L4	Emily Wants To Play	2016 video game by SKH Apps LLC	https://www.microsoft.com/p/-/C2RQ137HS8L4	Q7889	Q54820071	Q135288
9NN7NF8N5Q5C	Empire of Sin	2020 video game by Paradox Interactive	https://www.microsoft.com/p/-/9NN7NF8N5Q5C	Q7889	Q54820071	Q135288
9PNKWDPBDG5W	Endless Fables: Dark Moor	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9PNKWDPBDG5W	Q7889	Q54820071	Q135288
9NBVFJHD7G8D	Endless Fables: Shadow Within	2021 video game by Artifex Mundi	https://www.microsoft.com/p/-/9NBVFJHD7G8D	Q7889	Q54820071	Q135288
9P42DSXNCCDG	Endling	2022 video game by HandyGames	https://www.microsoft.com/p/-/9P42DSXNCCDG	Q7889	Q54820071	Q135288
9PF7LBXW31QZ	Endzone - A World Apart: Survivor Edition	2022 video game by Assemble Entertainment	https://www.microsoft.com/p/-/9PF7LBXW31QZ	Q7889	Q54820071	Q135288
9PF432CVQBXT	Enlisted	2021 video game by Gaijin Distribution Kft	https://www.microsoft.com/p/-/9PF432CVQBXT	Q7889	Q54820071	Q135288
9NHKL695M9F2	Enlisted	2021 video game by Gaijin Distribution Kft	https://www.microsoft.com/p/-/9NHKL695M9F2	Q7889	Q54820071	Q135288
9NB65S6LFZRT	Enter the Gungeon	2017 video game by Devolver Digital	https://www.microsoft.com/p/-/9NB65S6LFZRT	Q7889	Q54820071	Q135288
9MZS30GT41Q4	Epitasis	2022 video game by Epitasis Games	https://www.microsoft.com/p/-/9MZS30GT41Q4	Q7889	Q54820071	Q135288
9P3NT9H51RMR	Escape Academy	2022 video game by iam8bit, Inc.	https://www.microsoft.com/p/-/9P3NT9H51RMR	Q7889	Q54820071	Q135288
BZTZV149BZ44	Escapists Walking Dead	2015 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/BZTZV149BZ44	Q7889	Q54820071	Q135288
9P8124JDQ131	Eternal Hope	2022 video game by DX Gameworks LLC 	https://www.microsoft.com/p/-/9P8124JDQ131	Q7889	Q54820071	Q135288
9PMNMJRBH9DF	Evasion From Hell	2022 video game by EpiXR Games	https://www.microsoft.com/p/-/9PMNMJRBH9DF	Q7889	Q54820071	Q135288
9PD4JFNZCZ90	Evil Dead: The Game	2022 video game by Boss Team Games, LLC; Saber Interactive Inc	https://www.microsoft.com/p/-/9PD4JFNZCZ90	Q7889	Q54820071	Q135288
9NVJ80PT2TV4	Evil Inside	2021 video game by JanduSoft	https://www.microsoft.com/p/-/9NVJ80PT2TV4	Q7889	Q54820071	Q135288
9NJG36MFVR1L	Exo One	2021 video game by Future Friends Games & Exbleative	https://www.microsoft.com/p/-/9NJG36MFVR1L	Q7889	Q54820071	Q135288
9MX1PRMRZQLT	Explosive Candy World	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9MX1PRMRZQLT	Q7889	Q54820071	Q135288
9N36FD821RJ5	F.E.A.R. 2	2010 video game by Warner Bros.	https://www.microsoft.com/p/-/9N36FD821RJ5	Q7889	Q54820071	Q135288
9NSDMZDFNLD4	F1 22 Xbox One	2022 video game by Electronic Arts	https://www.microsoft.com/p/-/9NSDMZDFNLD4	Q7889	Q54820071	Q135288
9N79LGZV5GHB	F1 22 Xbox Series X|S	2022 video game by Electronic Arts	https://www.microsoft.com/p/-/9N79LGZV5GHB	Q7889	Q54820071	Q135288
9P5ZSRKCJ6VG	F1 Manager 2022	2022 video game by Frontier Developments	https://www.microsoft.com/p/-/9P5ZSRKCJ6VG	Q7889	Q54820071	Q135288
9P3BDLM46TJN	F:NA	2021 video game by Misc Games AS	https://www.microsoft.com/p/-/9P3BDLM46TJN	Q7889	Q54820071	Q135288
9N29VZ9LRNNQ	FAR: Changing Tides	2022 video game by Frontier Foundry	https://www.microsoft.com/p/-/9N29VZ9LRNNQ	Q7889	Q54820071	Q135288
9P5X7892QPDL	FAR: Lone Sails	2019 video game by Mixtvision	https://www.microsoft.com/p/-/9P5X7892QPDL	Q7889	Q54820071	Q135288
9PB9TL3M9T48	FATAL FRAME: MOBW	2021 video game by KOEI TECMO AMERICA	https://www.microsoft.com/p/-/9PB9TL3M9T48	Q7889	Q54820071	Q135288
C1F1HJK2NJPJ	FF TYPE-0	2015 video game by SQUARE ENIX, INC.	https://www.microsoft.com/p/-/C1F1HJK2NJPJ	Q7889	Q54820071	Q135288
9NJ5VQGQH7K1	FFPS	2020 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9NJ5VQGQH7K1	Q7889	Q54820071	Q135288
9N9J38LPVSM3	FIFA 22 Xbox One	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9N9J38LPVSM3	Q7889	Q54820071	Q135288
9N1CS194W1Q6	FIFA 22 Xbox Series X|S	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9N1CS194W1Q6	Q7889	Q54820071	Q135288
BQG162F04T2L	FIGHT NIGHT CHAMPION	2010 video game by Electronic Arts Inc.	https://www.microsoft.com/p/-/BQG162F04T2L	Q7889	Q54820071	Q135288
BWKXQC5BL5R1	FINAL FANTASY VII	2019 video game by SQUARE ENIX	https://www.microsoft.com/p/-/BWKXQC5BL5R1	Q7889	Q54820071	Q135288
9NNTSPSC35ZB	FINAL FANTASY VIII Remastered	2019 video game by SQUARE ENIX	https://www.microsoft.com/p/-/9NNTSPSC35ZB	Q7889	Q54820071	Q135288
C0KSN20BRP7Z	FINAL FANTASY X/X-2 HD Remaster	2019 video game by Square Enix	https://www.microsoft.com/p/-/C0KSN20BRP7Z	Q7889	Q54820071	Q135288
BXDH919M16G9	FINAL FANTASY XII THE ZODIAC AGE	2019 video game by SQUARE ENIX	https://www.microsoft.com/p/-/BXDH919M16G9	Q7889	Q54820071	Q135288
BSG43BDRN81R	FINAL FANTASY XIII	2010 video game by Square Enix	https://www.microsoft.com/p/-/BSG43BDRN81R	Q7889	Q54820071	Q135288
C4Z18B1HM4FZ	FINAL FANTASY XIII-2	2012 video game by Square Enix	https://www.microsoft.com/p/-/C4Z18B1HM4FZ	Q7889	Q54820071	Q135288
9N5253J559LR	FNaF	2019 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9N5253J559LR	Q7889	Q54820071	Q135288
9NBR2ZSD99FX	FNaF2	2019 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9NBR2ZSD99FX	Q7889	Q54820071	Q135288
9P6N7LQ4HZFD	FNaF3	2019 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9P6N7LQ4HZFD	Q7889	Q54820071	Q135288
9PLDLMPLR7JV	FNaF4	2019 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9PLDLMPLR7JV	Q7889	Q54820071	Q135288
C3HQKX3B35PD	FOR HONOR Standard Edition	2017 video game by Ubisoft	https://www.microsoft.com/p/-/C3HQKX3B35PD	Q7889	Q54820071	Q135288
C2Q32JM0BPZL	Fable Anniversary	2014 video game by Xbox Game Studios	https://www.microsoft.com/p/-/C2Q32JM0BPZL	Q7889	Q54820071	Q135288
C2WKJJ9F5936	Fable II	2010 video game by Xbox Game Studios	https://www.microsoft.com/p/-/C2WKJJ9F5936	Q7889	Q54820071	Q135288
BR46KM4D5B9L	Fable III	2010 video game by Xbox Game Studios	https://www.microsoft.com/p/-/BR46KM4D5B9L	Q7889	Q54820071	Q135288
9PJSNJH9S1PB	Fairy Elements	2022 video game by KEMCO	https://www.microsoft.com/p/-/9PJSNJH9S1PB	Q7889	Q54820071	Q135288
9PMXH5249DG5	Fall Guys	2022 video game by Epic Games	https://www.microsoft.com/p/-/9PMXH5249DG5	Q7889	Q54820071	Q135288
9PLCN547MRMS	Fallen Legion Revenants	2022 video game by NIS America, Inc.	https://www.microsoft.com/p/-/9PLCN547MRMS	Q7889	Q54820071	Q135288
9NBGSPH2ZGF7	Fallen Legion: Rise to Glory	2022 video game by NIS America, Inc.	https://www.microsoft.com/p/-/9NBGSPH2ZGF7	Q7889	Q54820071	Q135288
C29HQ887KH4B	Fallout 3	2010 video game by Bethesda Softworks	https://www.microsoft.com/p/-/C29HQ887KH4B	Q7889	Q54820071	Q135288
C3KLDKZBHNCZ	Fallout 4	2015 video game by Bethesda Softworks	https://www.microsoft.com/p/-/C3KLDKZBHNCZ	Q7889	Q54820071	Q135288
BS6WJ2L56B10	Fallout 76	2018 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BS6WJ2L56B10	Q7889	Q54820071	Q135288
BX3JNK07Z6QK	Fallout: New Vegas	2010 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BX3JNK07Z6QK	Q7889	Q54820071	Q135288
9NNF11FCMRSD	Family Feud	2020 video game by UBISOFT	https://www.microsoft.com/p/-/9NNF11FCMRSD	Q7889	Q54820071	Q135288
9PBLWHXZ8HSH	Family Man	2022 video game by No More Robots	https://www.microsoft.com/p/-/9PBLWHXZ8HSH	Q7889	Q54820071	Q135288
9P6B1V23QBVQ	Family Mysteries	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9P6B1V23QBVQ	Q7889	Q54820071	Q135288
9N6VPGFB0KV9	Family Mysteries 2	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9N6VPGFB0KV9	Q7889	Q54820071	Q135288
9MTZBQPSL1NR	Family Mysteries 3	2021 video game by Artifex Mundi	https://www.microsoft.com/p/-/9MTZBQPSL1NR	Q7889	Q54820071	Q135288
9N0102B834ZM	Fantasy Dash	2021 video game by Noahcode	https://www.microsoft.com/p/-/9N0102B834ZM	Q7889	Q54820071	Q135288
BPX57N768756	Far Cry 3	2012 video game by Ubisoft	https://www.microsoft.com/p/-/BPX57N768756	Q7889	Q54820071	Q135288
BT0FF7LH14HV	Far Cry 3 Blood Dragon	2013 video game by Ubisoft	https://www.microsoft.com/p/-/BT0FF7LH14HV	Q7889	Q54820071	Q135288
9NVJ4L71DF5Q	Far Cry 3 Blood Dragon Classic Edition	2021 video game by UBISOFT	https://www.microsoft.com/p/-/9NVJ4L71DF5Q	Q7889	Q54820071	Q135288
BV2ZVP7PJZWL	Far Cry 3 Classic Edition	2018 video game by Ubisoft	https://www.microsoft.com/p/-/BV2ZVP7PJZWL	Q7889	Q54820071	Q135288
C0KJ40T9QD86	Far Cry 4	2014 video game by Ubisoft Entertainment	https://www.microsoft.com/p/-/C0KJ40T9QD86	Q7889	Q54820071	Q135288
BR7X7MVBBQKM	Far Cry 5	2018 video game by Ubisoft	https://www.microsoft.com/p/-/BR7X7MVBBQKM	Q7889	Q54820071	Q135288
9PBNGCVBGML0	Far Cry 6	2021 video game by UBISOFT	https://www.microsoft.com/p/-/9PBNGCVBGML0	Q7889	Q54820071	Q135288
C1DDW4PRF6K5	Far Cry New Dawn	2019 video game by Ubisoft	https://www.microsoft.com/p/-/C1DDW4PRF6K5	Q7889	Q54820071	Q135288
BV6BRSLFJW3W	Far Cry Primal	2016 video game by Ubisoft Entertainment	https://www.microsoft.com/p/-/BV6BRSLFJW3W	Q7889	Q54820071	Q135288
9NN6BM65S46B	Farm Manager 2022	2022 video game by Ultimate Games	https://www.microsoft.com/p/-/9NN6BM65S46B	Q7889	Q54820071	Q135288
9MXSDJXFZQ25	Farm Together	2019 video game by Milkstone Studios	https://www.microsoft.com/p/-/9MXSDJXFZQ25	Q7889	Q54820071	Q135288
C1NJFJM3FPWN	Farming Simulator 15	2015 video game by Focus Home Interactive	https://www.microsoft.com/p/-/C1NJFJM3FPWN	Q7889	Q54820071	Q135288
BQW91W950J67	Farming Simulator 19	2018 video game by FOCUS Home Entertainment	https://www.microsoft.com/p/-/BQW91W950J67	Q7889	Q54820071	Q135288
9P6SRW1HVW9K	Farming Simulator 22	2021 video game by GIANTS Software GmbH	https://www.microsoft.com/p/-/9P6SRW1HVW9K	Q7889	Q54820071	Q135288
BZW2R4STVDNK	Fe	2018 video game by Electronic Arts	https://www.microsoft.com/p/-/BZW2R4STVDNK	Q7889	Q54820071	Q135288
BRBRQCVTJG2D	Feeding Frenzy	2006 video game by Electronic Arts	https://www.microsoft.com/p/-/BRBRQCVTJG2D	Q7889	Q54820071	Q135288
BQ192SFB694X	Feeding Frenzy 2	2008 video game by PopCap	https://www.microsoft.com/p/-/BQ192SFB694X	Q7889	Q54820071	Q135288
9PBS8M93F1BF	Fell Seal: Arbiter's Mark	2019 video game by 1C Online Games Ltd.	https://www.microsoft.com/p/-/9PBS8M93F1BF	Q7889	Q54820071	Q135288
BX9SVQ6J7CWN	Fibbage	2014 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/BX9SVQ6J7CWN	Q7889	Q54820071	Q135288
9PPMMGT8FJQN	Final Vendetta	2022 video game by Numskull Games	https://www.microsoft.com/p/-/9PPMMGT8FJQN	Q7889	Q54820071	Q135288
9MZLRXF2XRBH	Firegirl: Hack 'n Splash Rescue DX	2022 video game by Thunderful Publishing AB	https://www.microsoft.com/p/-/9MZLRXF2XRBH	Q7889	Q54820071	Q135288
BQQKG9H2STC0	Firewatch	2016 video game by Campo Santo	https://www.microsoft.com/p/-/BQQKG9H2STC0	Q7889	Q54820071	Q135288
9P731FVPM8WW	Five Nights at Freddy's: Help Wanted	2020 video game by Steel Wool Games	https://www.microsoft.com/p/-/9P731FVPM8WW	Q7889	Q54820071	Q135288
9NDH606JXLWJ	Five Nights at Freddy's: Sister Location	2020 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9NDH606JXLWJ	Q7889	Q54820071	Q135288
9P094ZWKHR56	Flat Heroes	2022 video game by Parallel Circles	https://www.microsoft.com/p/-/9P094ZWKHR56	Q7889	Q54820071	Q135288
9P69WTN7XN1K	Flat Kingdom Paper's Cut Edition	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9P69WTN7XN1K	Q7889	Q54820071	Q135288
9N5TFNG8QT9Q	Flewfie's Adventure	2022 video game by Valorware	https://www.microsoft.com/p/-/9N5TFNG8QT9Q	Q7889	Q54820071	Q135288
9N99W8JZ4CNW	Flippin Kaktus	2022 video game by No Gravity Games	https://www.microsoft.com/p/-/9N99W8JZ4CNW	Q7889	Q54820071	Q135288
9NLM4TTHCWSH	Floppy Knights	2022 video game by Rose City Games, wiip	https://www.microsoft.com/p/-/9NLM4TTHCWSH	Q7889	Q54820071	Q135288
9NB64D8K4LPZ	Flower Shop: Summer In Fairbrook	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NB64D8K4LPZ	Q7889	Q54820071	Q135288
9N860XKRW00H	Fluffy Cubed	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9N860XKRW00H	Q7889	Q54820071	Q135288
9P6F5CVMFXTQ	Flying Soldiers	2022 video game by WildSphere	https://www.microsoft.com/p/-/9P6F5CVMFXTQ	Q7889	Q54820071	Q135288
9MZNFF29W9ZX	Flynn: Son of Crimson	2021 video game by Humble Games	https://www.microsoft.com/p/-/9MZNFF29W9ZX	Q7889	Q54820071	Q135288
9NZ6H4C813G4	Fobia - St. Dinfna Hotel	2022 video game by Maximum Games	https://www.microsoft.com/p/-/9NZ6H4C813G4	Q7889	Q54820071	Q135288
9N9CSFCMTT55	Food Truck Tycoon	2022 video game by Baltoro Games	https://www.microsoft.com/p/-/9N9CSFCMTT55	Q7889	Q54820071	Q135288
BP2BW45WZ45Z	For The King	2019 video game by Curve Games	https://www.microsoft.com/p/-/BP2BW45WZ45Z	Q7889	Q54820071	Q135288
9MV2S7Q5PHSW	Forager	2020 video game by Humble Games	https://www.microsoft.com/p/-/9MV2S7Q5PHSW	Q7889	Q54820071	Q135288
9NV68W10P3LM	Formula Bit Racing DX	2022 video game by 2Awesome Partners	https://www.microsoft.com/p/-/9NV68W10P3LM	Q7889	Q54820071	Q135288
9P6PGKXTX89R	Fort Boyard 22	2022 video game by Microids	https://www.microsoft.com/p/-/9P6PGKXTX89R	Q7889	Q54820071	Q135288
C0X06G413MZR	Fortified	2016 video game by Clapfoot Inc.	https://www.microsoft.com/p/-/C0X06G413MZR	Q7889	Q54820071	Q135288
BT5P2X999VH2	Fortnite	2017 video game by Epic Games Inc.	https://www.microsoft.com/p/-/BT5P2X999VH2	Q7889	Q54820071	Q135288
9NNX1VVR3KNQ	Forza Horizon 5	2021 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9NNX1VVR3KNQ	Q7889	Q54820071	Q135288
BXX0NHDR1FNZ	Fractured Minds	2019 video game by Wired Productions	https://www.microsoft.com/p/-/BXX0NHDR1FNZ	Q7889	Q54820071	Q135288
9NWM90G10DSZ	Freshly Frosted	2022 video game by The Quantum Astrophysicists Guild	https://www.microsoft.com/p/-/9NWM90G10DSZ	Q7889	Q54820071	Q135288
C0723XB6XJSX	Friday the 13th: The Game	2017 video game by Gun Media	https://www.microsoft.com/p/-/C0723XB6XJSX	Q7889	Q54820071	Q135288
9N9KQ0DPJW6R	Frightence	2022 video game by Playstige Interactive	https://www.microsoft.com/p/-/9N9KQ0DPJW6R	Q7889	Q54820071	Q135288
9N3CC8KRQP6Z	Frogun	2022 video game by Top Hat Studios, Inc.	https://www.microsoft.com/p/-/9N3CC8KRQP6Z	Q7889	Q54820071	Q135288
9NNKB8Z21C60	From Heaven To Earth	2022 video game by EpiXR Games	https://www.microsoft.com/p/-/9NNKB8Z21C60	Q7889	Q54820071	Q135288
C535G04WLZ9R	Frontlines:Fuel of War	2010 video game by THQ	https://www.microsoft.com/p/-/C535G04WLZ9R	Q7889	Q54820071	Q135288
9NP539LHJD8S	Frostpunk: Console Edition	2019 video game by 11 bit studios	https://www.microsoft.com/p/-/9NP539LHJD8S	Q7889	Q54820071	Q135288
BP8RRGC7X0PJ	Furi	2016 video game by The Game Bakers	https://www.microsoft.com/p/-/BP8RRGC7X0PJ	Q7889	Q54820071	Q135288
C2P985H1H42H	Fuzion Frenzy	2001 video game by Microsoft	https://www.microsoft.com/p/-/C2P985H1H42H	Q7889	Q54820071	Q135288
BPN78H8FCMQ1	GALAGA	2006 video game by Namco Bandai	https://www.microsoft.com/p/-/BPN78H8FCMQ1	Q7889	Q54820071	Q135288
BT69B9T596D9	GAROU MOW	2009 video game by SNK PLAYMORE	https://www.microsoft.com/p/-/BT69B9T596D9	Q7889	Q54820071	Q135288
9NCT9L7NFHX7	GRID Legends	2022 video game by Electronic Arts	https://www.microsoft.com/p/-/9NCT9L7NFHX7	Q7889	Q54820071	Q135288
BSGX2J8TCMVM	GROW UP	2016 video game by Ubisoft	https://www.microsoft.com/p/-/BSGX2J8TCMVM	Q7889	Q54820071	Q135288
9P079R5LGV4T	GTA Online	2022 video game by Rockstar Games	https://www.microsoft.com/p/-/9P079R5LGV4T	Q7889	Q54820071	Q135288
BPJ686W6S0NH	GTA V	2014 video game by Rockstar Games	https://www.microsoft.com/p/-/BPJ686W6S0NH	Q7889	Q54820071	Q135288
BPBPGV9MXWPB	GUARDIAN HEROES (TM)	2011 video game by SEGA	https://www.microsoft.com/p/-/BPBPGV9MXWPB	Q7889	Q54820071	Q135288
9NRTRLJD20NT	GUNBIRD	2022 video game by City Connection	https://www.microsoft.com/p/-/9NRTRLJD20NT	Q7889	Q54820071	Q135288
9P0P250QGPL1	GUNBIRD 2	2022 video game by City Connection	https://www.microsoft.com/p/-/9P0P250QGPL1	Q7889	Q54820071	Q135288
9N36BNCXZBN6	Galactic Wars EX	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9N36BNCXZBN6	Q7889	Q54820071	Q135288
9NZC61PSJPQR	Gale of Windoria	2022 video game by KEMCO	https://www.microsoft.com/p/-/9NZC61PSJPQR	Q7889	Q54820071	Q135288
9MZZ80WCXBVF	Game Type DX	2022 video game by Mommy's Best Games, Inc.	https://www.microsoft.com/p/-/9MZZ80WCXBVF	Q7889	Q54820071	Q135288
BPQZT43FWD49	Gang Beasts	2019 video game by Boneloaf	https://www.microsoft.com/p/-/BPQZT43FWD49	Q7889	Q54820071	Q135288
9NV5RQRWPRFK	Ganryu 2	2022 video game by Just For Games	https://www.microsoft.com/p/-/9NV5RQRWPRFK	Q7889	Q54820071	Q135288
9PP09MJRH2XD	Garden Story	2022 video game by Rose City Games, Kowloon Nights	https://www.microsoft.com/p/-/9PP09MJRH2XD	Q7889	Q54820071	Q135288
9N17LX250Z01	Garfield Kart Furious Racing	2019 video game by Anuman Interactive SA	https://www.microsoft.com/p/-/9N17LX250Z01	Q7889	Q54820071	Q135288
C2JLJJ4LT3PT	Gate of Memories	2016 video game by Badland Games	https://www.microsoft.com/p/-/C2JLJJ4LT3PT	Q7889	Q54820071	Q135288
9MX98FQHJ6SH	Gav-Gav Odyssey	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9MX98FQHJ6SH	Q7889	Q54820071	Q135288
BPN08ZDRPSFK	Gears of War	2009 video game by Microsoft	https://www.microsoft.com/p/-/BPN08ZDRPSFK	Q7889	Q54820071	Q135288
C1SDBNRFXT1D	Gears of War 2	2010 video game by Microsoft Game Studios	https://www.microsoft.com/p/-/C1SDBNRFXT1D	Q7889	Q54820071	Q135288
BPKDQSSFQ9WV	Gears of War 3	2012 video game by Microsoft Studios	https://www.microsoft.com/p/-/BPKDQSSFQ9WV	Q7889	Q54820071	Q135288
