id	name	desc	url	type	P400	P437	P750	P852
destropolis-switch	Destropolis	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/destropolis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
destroy-all-humans-switch	Destroy All Humans!	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/destroy-all-humans-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
destructivator-se-switch	Destructivator SE	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/destructivator-se-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
detective-di-the-silk-rose-murders-switch	Detective Di: The Silk Rose Murders	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/detective-di-the-silk-rose-murders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
detective-inspector-mysterious-clues-switch	Detective Inspector: Mysterious Clues	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/detective-inspector-mysterious-clues-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
devastator-switch	Devastator	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/devastator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
devil-may-cry-switch	Devil May Cry	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devil-may-cry-2-switch	Devil May Cry 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devil-may-cry-3-special-edition-switch	Devil May Cry 3 Special Edition	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-3-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dex-switch	Dex	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/dex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dexter-stardust-adventures-in-outer-space-switch	Dexter Stardust : Adventures in Outer Space	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/dexter-stardust-adventures-in-outer-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
diablo-ii-resurrected-switch	Diablo II: Resurrected	Nintendo Switch video game by Blizzard Entertainment	https://www.nintendo.com/store/products/diablo-ii-resurrected-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dice-legacy-switch	Dice Legacy	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/dice-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dicey-dungeons-switch	Dicey Dungeons	Nintendo Switch video game by Distractionware	https://www.nintendo.com/store/products/dicey-dungeons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
die-with-glory-switch	Die With Glory	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/die-with-glory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dieselpunk-wars-switch	Dieselpunk Wars	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/dieselpunk-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
digerati-best-sellers-switch	Digerati Best Sellers	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/digerati-best-sellers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
digerati-indie-darling-bundle-vol-3-switch	Digerati Indie Darling Bundle Vol. 3	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/digerati-indie-darling-bundle-vol-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dino-galaxy-tennis-switch	Dino Galaxy Tennis	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/dino-galaxy-tennis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dino-tales-switch	Dino Tales	Nintendo Switch video game by Kuato Studios	https://www.nintendo.com/store/products/dino-tales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dinosaur-jigsaw-puzzles-dino-puzzle-game-for-kids-and-toddlers-switch	Dinosaur Jigsaw Puzzles - Dino Puzzle Game for Kids & Toddlers	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/store/products/dinosaur-jigsaw-puzzles-dino-puzzle-game-for-kids-and-toddlers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disco-cannon-airlines-switch	Disco Cannon Airlines	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/disco-cannon-airlines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disco-elysium-the-final-cut-switch	Disco Elysium - The Final Cut	Nintendo Switch video game by ZA/UM	https://www.nintendo.com/store/products/disco-elysium-the-final-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disgaea-6-defiance-of-destiny-switch	Disgaea 6: Defiance of Destiny	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/disgaea-6-defiance-of-destiny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
disjunction-switch	Disjunction	Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/store/products/disjunction-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disney-dreamlight-valley-switch	Disney Dreamlight Valley	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-dreamlight-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-magical-world-2-enchanted-edition-switch	Disney Magical World 2: Enchanted Edition	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/disney-magical-world-2-enchanted-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-speedstorm-switch	Disney Speedstorm	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-speedstorm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dissection-switch	Dissection	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/dissection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
divination-switch	Divination	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/divination-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
divinity-original-sin-2-definitive-edition-switch	Divinity: Original Sin 2 - Definitive Edition	Nintendo Switch video game by Larian Studios	https://www.nintendo.com/store/products/divinity-original-sin-2-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
do-not-feed-the-monkeys-switch	Do Not Feed the Monkeys	Nintendo Switch video game by Alawar Premium	https://www.nintendo.com/store/products/do-not-feed-the-monkeys-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dodonpachi-resurrection-switch	DoDonPachi Resurrection	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/dodonpachi-resurrection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dobos-heroes-switch	Dobo's Heroes	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/dobos-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doctor-hospital-hypocondriac-simulator-switch	Doctor Hospital: Hypocondriac Simulator	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/doctor-hospital-hypocondriac-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doctor-who-the-edge-of-reality-switch	Doctor Who: The Edge of Reality	Nintendo Switch video game by Maze Theory	https://www.nintendo.com/store/products/doctor-who-the-edge-of-reality-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
doctor-who-the-lonely-assassins-switch	Doctor Who: The Lonely Assassins	Nintendo Switch video game by Maze Theory	https://www.nintendo.com/store/products/doctor-who-the-lonely-assassins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dogs-donuts-switch	Dog's Donuts	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/dogs-donuts-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dogworld-switch	Dogworld	Nintendo Switch video game by Lateralis	https://www.nintendo.com/store/products/dogworld-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dojoran-switch	Dojoran	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dojoran-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
doki-doki-literature-club-plus-switch	Doki Doki Literature Club Plus!	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/doki-doki-literature-club-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dollhouse-switch	Dollhouse	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/dollhouse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dont-be-afraid-switch	Don't Be Afraid	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/dont-be-afraid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dont-forget-me-switch	Don't Forget Me	Nintendo Switch video game by The Moon Pirates	https://www.nintendo.com/store/products/dont-forget-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dont-starve-together-switch	Don't Starve Together	Nintendo Switch video game by Klei Entertainment	https://www.nintendo.com/store/products/dont-starve-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
donkey-kong-country-tropical-freeze-switch	Donkey Kong Country: Tropical Freeze	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/donkey-kong-country-tropical-freeze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
donut-match-switch	Donut Match	Nintendo Switch video game by Digital Game Group	https://www.nintendo.com/store/products/donut-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doom-and-destiny-worlds-switch	Doom & Destiny Worlds	Nintendo Switch video game by Heartbit	https://www.nintendo.com/store/products/doom-and-destiny-worlds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
double-kick-heroes-switch	Double Kick Heroes	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/double-kick-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
double-shot-gals-switch	Double Shot Gals	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/double-shot-gals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
downslope-switch	Downslope	Nintendo Switch video game by Mind's Eye Games	https://www.nintendo.com/store/products/downslope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dr-oil-switch	Dr. Oil	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/dr-oil-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dracula-frames-switch	Dracula Frames	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/dracula-frames-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
drag-clash-pro-hot-rod-racing-switch	Drag Clash Pro: Hot Rod Racing	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/drag-clash-pro-hot-rod-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dragon-caffi-switch	Dragon Caffi	Nintendo Switch video game by Ddraig House Game Studio	https://www.nintendo.com/store/products/dragon-caffi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dragon-hills-switch	Dragon Hills	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/dragon-hills-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-lapis-switch	Dragon Lapis	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/dragon-lapis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-quest-builders-switch	Dragon Quest Builders	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-builders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-star-varnir-switch	Dragon Star Varnir	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/dragon-star-varnir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
draw-a-stickman-epic-switch	Draw a Stickman: EPIC	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/draw-a-stickman-epic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dream-switch	Dream	Nintendo Switch video game by Winking	https://www.nintendo.com/store/products/dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dreamscaper-switch	Dreamscaper	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/dreamscaper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
drive-buy-switch	Drive Buy	Nintendo Switch video game by Glitchers	https://www.nintendo.com/store/products/drive-buy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
driving-quest-switch	Driving Quest	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/driving-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
driving-school-sim-switch	Driving School Sim	Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/store/products/driving-school-sim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
driving-world-italian-job-switch	Driving World: Italian Job	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/driving-world-italian-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
drizzlepath-deja-vu-switch	Drizzlepath: Deja Vu	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drizzlepath-deja-vu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
drowning-cross-switch	Drowning Cross	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/drowning-cross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
drum-box-switch	Drum Box	Nintendo Switch video game by Sanuk Games	https://www.nintendo.com/store/products/drum-box-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
drunken-fist-switch	Drunken Fist	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drunken-fist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
drunken-fist-2-zombie-hangover-switch	Drunken Fist 2 : Zombie Hangover	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drunken-fist-2-zombie-hangover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dry-drowning-switch	Dry Drowning	Nintendo Switch video game by LeonardoInteractive	https://www.nintendo.com/store/products/dry-drowning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dual-brain-complete-edition-switch	Dual Brain Complete Edition	Nintendo Switch video game by D-O	https://www.nintendo.com/store/products/dual-brain-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dual-souls-the-last-bearer-switch	Dual Souls: The Last Bearer	Nintendo Switch video game by Stun Games	https://www.nintendo.com/store/products/dual-souls-the-last-bearer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
duel-on-board-switch	Duel on Board	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/duel-on-board-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
duggy-switch	Duggy	Nintendo Switch video game by Nerdvision Games	https://www.nintendo.com/store/products/duggy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
duke-nukem-3d-20th-anniversary-world-tour-switch	Duke Nukem 3D: 20th Anniversary World Tour	Nintendo Switch video game by Gearbox Publishing	https://www.nintendo.com/store/products/duke-nukem-3d-20th-anniversary-world-tour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dull-grey-switch	Dull Grey	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/dull-grey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dumpy-and-bumpy-switch	Dumpy & Bumpy	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/dumpy-and-bumpy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dungeon-adventure-switch	Dungeon Adventure	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/dungeon-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dungeon-color-switch	Dungeon Color	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/dungeon-color-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dungeon-defenders-awakened-switch	Dungeon Defenders: Awakened	Nintendo Switch video game by Chromatic Games	https://www.nintendo.com/store/products/dungeon-defenders-awakened-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-escape-switch	Dungeon Escape	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/dungeon-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-limbus-switch	Dungeon Limbus	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/dungeon-limbus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-munchies-switch	Dungeon Munchies	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/dungeon-munchies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dungeon-nightmares-1plus2-collection-switch	Dungeon Nightmares 1+2 Collection	Nintendo Switch video game by K Monkey	https://www.nintendo.com/store/products/dungeon-nightmares-1plus2-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dungeon-slime-collection-switch	Dungeon Slime Collection	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dungeon-slime-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-village-2-switch	Dungeon Village 2	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/dungeon-village-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dungeon-and-puzzles-switch	Dungeon and Puzzles	Nintendo Switch video game by Digital Crafter	https://www.nintendo.com/store/products/dungeon-and-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-of-crawl-switch	Dungeon of Crawl	Nintendo Switch video game by IceTorch	https://www.nintendo.com/store/products/dungeon-of-crawl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dungeontop-switch	DungeonTop	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/dungeontop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeons-and-bombs-switch	Dungeons & Bombs	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/dungeons-and-bombs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeons-3-nintendo-switch-edition-switch	Dungeons 3 - Nintendo Switch Edition	Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/store/products/dungeons-3-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dungeons-of-clay-switch	Dungeons of Clay	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/dungeons-of-clay-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeons-of-dreadrock-switch	Dungeons of Dreadrock	Nintendo Switch video game by ChristophMinnameier	https://www.nintendo.com/store/products/dungeons-of-dreadrock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dungeons-of-shalnor-switch	Dungeons of Shalnor	Nintendo Switch video game by Johnny Ostad	https://www.nintendo.com/store/products/dungeons-of-shalnor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungetris-switch	Dungetris	Nintendo Switch video game by Big Way	https://www.nintendo.com/store/products/dungetris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dunk-lords-switch	Dunk Lords	Nintendo Switch video game by Story Fort	https://www.nintendo.com/store/products/dunk-lords-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
duo-zombies-switch	Duo Zombies	Nintendo Switch video game by Refold	https://www.nintendo.com/store/products/duo-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dusk-diver-2-switch	Dusk Diver 2	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/dusk-diver-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dwarf-journey-switch	Dwarf Journey	Nintendo Switch video game by Orube Game Studio	https://www.nintendo.com/store/products/dwarf-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dying-light-definitive-edition-switch	Dying Light: Definitive Edition	Nintendo Switch video game by Techland	https://www.nintendo.com/store/products/dying-light-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dynasty-warriors-9-empires-switch	Dynasty Warriors 9 Empires	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/dynasty-warriors-9-empires-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
egglia-rebirth-switch	EGGLIA Rebirth	Nintendo Switch video game by Brownies	https://www.nintendo.com/store/products/egglia-rebirth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
elo-1100-chess-switch	ELO 1100 Chess	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/elo-1100-chess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
emergency-hq-switch	EMERGENCY HQ	Nintendo Switch video game by PromotionSoftware	https://www.nintendo.com/store/products/emergency-hq-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ender-lilies-quietus-of-the-knights-switch	ENDER LILIES: Quietus of the Knights	Nintendo Switch video game by Binary Haze Interactive	https://www.nintendo.com/store/products/ender-lilies-quietus-of-the-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eschatos-switch	ESCHATOS	Nintendo Switch video game by Qute	https://www.nintendo.com/store/products/eschatos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
earth-marines-switch	Earth Marines	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/earth-marines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eastward-switch	Eastward	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/eastward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
edge-of-eternity-switch	Edge Of Eternity	Nintendo Switch video game by Ubitus	https://www.nintendo.com/store/products/edge-of-eternity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
effie-switch	Effie	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/effie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
egg-over-it-fall-flat-from-the-top-switch	Egg Over It: Fall Flat from the Top	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/egg-over-it-fall-flat-from-the-top-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
egg-runner-switch	Egg Runner	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/egg-runner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
eiyuden-chronicle-rising-switch	Eiyuden Chronicle: Rising	Nintendo Switch video game by 505 Games	https://www.nintendo.com/store/products/eiyuden-chronicle-rising-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ekstase-switch	Ekstase	Nintendo Switch video game by Raskal Games	https://www.nintendo.com/store/products/ekstase-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
el-gancho-switch	El Gancho	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/el-gancho-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
elasto-mania-remastered-switch	Elasto Mania Remastered	Nintendo Switch video game by Elasto Mania Team	https://www.nintendo.com/store/products/elasto-mania-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
eldest-souls-switch	Eldest Souls	Nintendo Switch video game by United Label	https://www.nintendo.com/store/products/eldest-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
elemetals-death-metal-death-match-switch	EleMetals: Death Metal Death Match!	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/elemetals-death-metal-death-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
elechead-switch	ElecHead	Nintendo Switch video game by NamaTakahashi	https://www.nintendo.com/store/products/elechead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
electronic-super-joy-switch	Electronic Super Joy	Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/store/products/electronic-super-joy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
electronic-super-joy-2-switch	Electronic Super Joy 2	Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/store/products/electronic-super-joy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
eliza-switch	Eliza	Nintendo Switch video game by Alliance	https://www.nintendo.com/store/products/eliza-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
elves-fantasy-hentai-puzzle-switch	Elves Fantasy Hentai Puzzle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/elves-fantasy-hentai-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
embr-switch	Embr	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/embr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
emergency-driver-simulator-switch	Emergency Driver Simulator	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/emergency-driver-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
emily-archer-and-the-curse-of-tutankhamun-switch	Emily Archer and the Curse of Tutankhamun	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/emily-archer-and-the-curse-of-tutankhamun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
empire-invasion-switch	Empire Invasion	Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/store/products/empire-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
empire-of-angels-iv-switch	Empire of Angels IV	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/empire-of-angels-iv-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
empire-of-sin-switch	Empire of Sin	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/empire-of-sin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch	Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch	Enchanted in the Moonlight - Miyabi, Kyoga & Samon -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
encodya-switch	Encodya	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/encodya-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
endless-fables-shadow-within-switch	Endless Fables: Shadow Within	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/endless-fables-shadow-within-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
endling-extinction-is-forever-switch	Endling - Extinction is Forever	Nintendo Switch video game by HandyGames	https://www.nintendo.com/store/products/endling-extinction-is-forever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
endocrisis-switch	Endocrisis	Nintendo Switch video game by Buschmann Studios	https://www.nintendo.com/store/products/endocrisis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
