id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
dungetris-switch	Dungetris	2022 Nintendo Switch video game by Big Way	https://www.nintendo.com/us/store/products/dungetris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
dungreed-switch	Dungreed	2020 Nintendo Switch video game by Nicalis	https://www.nintendo.com/us/store/products/dungreed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q60324387
dunk-lords-switch	Dunk Lords	2021 Nintendo Switch video game by Story Fort	https://www.nintendo.com/us/store/products/dunk-lords-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q68205918|Q60317581
duo-zombies-switch	Duo Zombies	2021 Nintendo Switch video game by Refold	https://www.nintendo.com/us/store/products/duo-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
dusk-switch	DUSK	2021 Nintendo Switch video game by New Blood	https://www.nintendo.com/us/store/products/dusk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q96337561
dusk-82-switch	DUSK '82	2023 Nintendo Switch video game by New Blood	https://www.nintendo.com/us/store/products/dusk-82-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q70002023|Q68205918
dusk-diver-switch	Dusk Diver	2019 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/dusk-diver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417
dusk-diver-2-switch	Dusk Diver 2	2022 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/dusk-diver-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q68205918
dust-and-neon-switch	Dust & Neon	2023 Nintendo Switch video game by Rogue Games	https://www.nintendo.com/us/store/products/dust-and-neon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
dust-an-elysian-tail-switch	Dust: An Elysian Tail	2018 Nintendo Switch video game by Humble Hearts	https://www.nintendo.com/us/store/products/dust-an-elysian-tail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324428
dustoff-heli-rescue-2-switch	Dustoff Heli Rescue 2	2018 Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/us/store/products/dustoff-heli-rescue-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
dustoff-z-switch	Dustoff Z	2020 Nintendo Switch video game by Maximum Entertainment	https://www.nintendo.com/us/store/products/dustoff-z-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
dusty-raging-fist-switch	Dusty Raging Fist	2019 Nintendo Switch video game by PD Design Studio	https://www.nintendo.com/us/store/products/dusty-raging-fist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
dwarf-journey-switch	Dwarf Journey	2021 Nintendo Switch video game by Orube Game Studio	https://www.nintendo.com/us/store/products/dwarf-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
dweemixed-thwee-pack-switch	dweeMIXED: Thwee Pack	2022 Nintendo Switch video game by Nonsense Machine	https://www.nintendo.com/us/store/products/dweemixed-thwee-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q96337561|Q60324424|Q60317586|Q60300344
dwerve-switch	Dwerve	2023 Nintendo Switch video game by Half Human Games	https://www.nintendo.com/us/store/products/dwerve-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029
dyadic-switch	Dyadic	2023 Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/us/store/products/dyadic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
dying-light-definitive-edition-switch	Dying Light: Definitive Edition	2021 Nintendo Switch video game by Techland	https://www.nintendo.com/us/store/products/dying-light-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60317584
dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch	Dying Light: Definitive Edition & Call of Juarez: Gunslinger	2023 Nintendo Switch video game by Techland	https://www.nintendo.com/us/store/products/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60316461|Q60317584|Q97585290|Q60300342|Q60324429
dying-reborn-nintendo-switch-edition-switch	DYING: Reborn - Nintendo Switch Edition	2019 Nintendo Switch video game by Coconut Island Games	https://www.nintendo.com/us/store/products/dying-reborn-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317586|Q60324429
dyna-bomb-switch	Dyna Bomb	2019 Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/us/store/products/dyna-bomb-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
dyna-bomb-2-switch	Dyna Bomb 2	2022 Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/us/store/products/dyna-bomb-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
dynablaster-switch	DYNABLASTER	2023 Nintendo Switch video game by BBG Entertainment	https://www.nintendo.com/us/store/products/dynablaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
dynasty-warriors-8-xtreme-legends-definitive-edition-switch	DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition	2018 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324429|Q72415417
dynasty-warriors-9-empires-switch	Dynasty Warriors 9 Empires	2022 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/dynasty-warriors-9-empires-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324429|Q60324424|Q69991173|Q69430207
dyschronia-chronos-alternate-definitive-edition-switch	DYSCHRONIA: Chronos Alternate - Definitive Edition	2023 Nintendo Switch video game by IzanagiGames	https://www.nintendo.com/us/store/products/dyschronia-chronos-alternate-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
dysmantle-switch	DYSMANTLE	2022 Nintendo Switch video game by 10tons	https://www.nintendo.com/us/store/products/dysmantle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
ea-sports-fc-24-switch	EA SPORTS FC 24	2023 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/ea-sports-fc-24-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207|Q90412335
ea-sports-fifa-23-nintendo-switch-legacy-edition-switch	EA SPORTS FIFA 23 Nintendo Switch Legacy Edition	2022 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/ea-sports-fifa-23-nintendo-switch-legacy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207|Q90412335
eagle-island-twist-switch	Eagle Island Twist	2019 Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/us/store/products/eagle-island-twist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
eagletalon-vs-horde-of-the-flies-switch	EAGLETALON vs. HORDE OF THE FLIES	2020 Nintendo Switch video game by MoonGlass	https://www.nintendo.com/us/store/products/eagletalon-vs-horde-of-the-flies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
early-learning-games-for-kids-toddlers-and-babies-switch	Early Learning Games for Kids, Toddlers & Babies	2024 Nintendo Switch video game by McPeppergames	https://www.nintendo.com/us/store/products/early-learning-games-for-kids-toddlers-and-babies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
earth-atlantis-switch	Earth Atlantis	2017 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/earth-atlantis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
earth-defense-force-world-brothers-2-switch	EARTH DEFENSE FORCE: WORLD BROTHERS 2	2024 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/earth-defense-force-world-brothers-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
earth-marines-switch	Earth Marines	2021 Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/us/store/products/earth-marines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
earth-wars-switch	EARTH WARS	2018 Nintendo Switch video game by oneoreight	https://www.nintendo.com/us/store/products/earth-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
earthen-dragon-switch	Earthen Dragon	2023 Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/us/store/products/earthen-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
earthfall-alien-horde-switch	Earthfall: Alien Horde	2019 Nintendo Switch video game by Nimble	https://www.nintendo.com/us/store/products/earthfall-alien-horde-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324429
earthlock-switch	EARTHLOCK	2018 Nintendo Switch video game by Snowcastle Games	https://www.nintendo.com/us/store/products/earthlock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
earthnight-switch	EarthNight	2019 Nintendo Switch video game by Cleaversoft	https://www.nintendo.com/us/store/products/earthnight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
earthshine-switch	Earthshine	2023 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/earthshine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
earthworms-switch	Earthworms	2018 Nintendo Switch video game by SONKA	https://www.nintendo.com/us/store/products/earthworms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424
earthx-switch	EarthX	2023 Nintendo Switch video game by Pineapple Works	https://www.nintendo.com/us/store/products/earthx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
easter-bunny-bubble-shooter-switch	Easter Bunny: Bubble Shooter	2024 Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/us/store/products/easter-bunny-bubble-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
eastern-euro-truck-simulator-real-offroad-car-driving-game-sim-4x4-mud-switch	Eastern Euro Truck Simulator: Real Offroad Car Driving Game Sim 4x4 Mud	2023 Nintendo Switch video game by PublishMe	https://www.nintendo.com/us/store/products/eastern-euro-truck-simulator-real-offroad-car-driving-game-sim-4x4-mud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
eastern-exorcist-switch	Eastern Exorcist	2023 Nintendo Switch video game by BILIBILI HK	https://www.nintendo.com/us/store/products/eastern-exorcist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
eastward-switch	Eastward	2021 Nintendo Switch video game by Chucklefish	https://www.nintendo.com/us/store/products/eastward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324424|Q60317586|Q60317581
easy-come-easy-golf-switch	Easy Come Easy Golf	2022 Nintendo Switch video game by CLAP HANZ	https://www.nintendo.com/us/store/products/easy-come-easy-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
easy-cute-clean-up-lesson-switch	Easy Cute Clean Up Lesson	2024 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/easy-cute-clean-up-lesson-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
easy-dice-for-rpg-tabletop-switch	Easy Dice for RPG/Tabletop	2024 Nintendo Switch video game by SOURCE BYTE	https://www.nintendo.com/us/store/products/easy-dice-for-rpg-tabletop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
easy-japanesey-switch	Easy Japanesey	2023 Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/us/store/products/easy-japanesey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
easy-japanesey-2-switch	Easy Japanesey 2	2023 Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/us/store/products/easy-japanesey-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
easy-japanesey-3-switch	Easy Japanesey 3	2023 Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/us/store/products/easy-japanesey-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
easy-learning-classical-music-switch	EASY LEARNING CLASSICAL MUSIC	2023 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/easy-learning-classical-music-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
eat-beat-deadspike-san-switch	EAT BEAT DEADSPIKE-san	2018 Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/us/store/products/eat-beat-deadspike-san-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ebenezer-and-the-invisible-world-switch	Ebenezer and the Invisible World	2023 Nintendo Switch video game by Play on Worlds	https://www.nintendo.com/us/store/products/ebenezer-and-the-invisible-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
ecchi-blast-vol-1-switch	Ecchi Blast Vol. 1	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-blast-vol-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324385|Q60300342|Q69991173
ecchi-fever-switch	Ecchi Fever	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-fever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324385|Q69991173
ecchi-memories-switch	Ecchi Memories	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324385|Q69991173
ecchi-oppai-switch	Ecchi Oppai	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-oppai-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385|Q69991173
ecchi-paradise-switch	Ecchi Paradise	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385|Q69991173
ecchi-secrets-switch	Ecchi Secrets	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-secrets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385|Q69991173
ecchi-time-switch	Ecchi Time	2024 Nintendo Switch video game by YABAI.GAMES	https://www.nintendo.com/us/store/products/ecchi-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385|Q69991173
echo-generation-switch	Echo Generation	2024 Nintendo Switch video game by Cococucumber	https://www.nintendo.com/us/store/products/echo-generation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
echoblade-switch	EchoBlade	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/echoblade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
echoes-switch	Echoes	2024 Nintendo Switch video game by Nova-box	https://www.nintendo.com/us/store/products/echoes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324428|Q60317586
eclipse-edge-of-light-switch	Eclipse: Edge of Light	2020 Nintendo Switch video game by White Elk	https://www.nintendo.com/us/store/products/eclipse-edge-of-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
ecognomix-switch	EcoGnomix	2024 Nintendo Switch video game by Untold Tales	https://www.nintendo.com/us/store/products/ecognomix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
ecomahjong-switch	EcoMahjong	2023 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/ecomahjong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ecrossminton-switch	eCrossminton	2020 Nintendo Switch video game by Daydream Software	https://www.nintendo.com/us/store/products/ecrossminton-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
eden-genesis-switch	Eden Genesis	2024 Nintendo Switch video game by Aeternum Game Studios	https://www.nintendo.com/us/store/products/eden-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300245|Q60300342|Q60324429
edens-last-sunrise-switch	Eden's Last Sunrise	2023 Nintendo Switch video game by Sungazer Software	https://www.nintendo.com/us/store/products/edens-last-sunrise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324424|Q60317581
edgar-bokbok-in-boulzac-switch	Edgar - Bokbok in Boulzac	2020 Nintendo Switch video game by La Poule Noire	https://www.nintendo.com/us/store/products/edgar-bokbok-in-boulzac-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60300344|Q68205918|Q60324424
edge-of-reality-switch	Edge of Reality	2024 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/edge-of-reality-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324381
edge-of-sanity-switch	Edge of Sanity	2024 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/edge-of-sanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
editors-hell-newspaper-story-switch	Editor's Hell - Newspaper Story	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/editors-hell-newspaper-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q72415417|Q69573910
edna-and-harvey-harveys-new-eyes-switch	Edna & Harvey: Harvey's New Eyes	2019 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/edna-and-harvey-harveys-new-eyes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q96337561|Q60317586
edna-and-harvey-the-breakout-anniversary-edition-switch	Edna & Harvey: The Breakout – Anniversary Edition	2020 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/edna-and-harvey-the-breakout-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429|Q60324428
educational-games-for-kids-switch	Educational Games for Kids	2020 Nintendo Switch video game by Crazysoft	https://www.nintendo.com/us/store/products/educational-games-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eekeemoo-splinters-of-the-dark-shard-switch	Eekeemoo - Splinters of the Dark Shard	2018 Nintendo Switch video game by Cooply	https://www.nintendo.com/us/store/products/eekeemoo-splinters-of-the-dark-shard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
effie-switch	Effie	2021 Nintendo Switch video game by Klabater	https://www.nintendo.com/us/store/products/effie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581
eggconsole-arguice-no-tsubasa-pc-8801mkiisr-switch	EGGCONSOLE ARGUICE NO TSUBASA PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-arguice-no-tsubasa-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
eggconsole-dragon-slayer-iv-draslefamily-msx2-switch	EGGCONSOLE Dragon Slayer IV DRASLEFAMILY MSX2	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-dragon-slayer-iv-draslefamily-msx2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eggconsole-dragon-slayer-the-legend-of-heroes-pc-8801mkiisr-switch	EGGCONSOLE Dragon Slayer: The Legend of Heroes PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-dragon-slayer-the-legend-of-heroes-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
eggconsole-hydlide-ii-pc-8801-switch	EGGCONSOLE HYDLIDE II PC-8801	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-hydlide-ii-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eggconsole-hydlide-msx-switch	EGGCONSOLE HYDLIDE MSX	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-hydlide-msx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381
eggconsole-hydlide-pc-8801-switch	EGGCONSOLE HYDLIDE PC-8801	2023 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-hydlide-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381|Q60300245
eggconsole-hydlide3-pc-8801mkiisr-switch	EGGCONSOLE HYDLIDE3 PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-hydlide3-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
eggconsole-marchen-veil-pc-8801mkiisr-switch	EGGCONSOLE MARCHEN VEIL PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-marchen-veil-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381|Q60300245
eggconsole-murder-club-pc-8801-switch	EGGCONSOLE MURDER CLUB PC-8801	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-murder-club-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
eggconsole-popful-mail-pc-8801mkiisr-switch	EGGCONSOLE POPFUL MAIL PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-popful-mail-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
eggconsole-relics-pc-8801-switch	EGGCONSOLE RELICS PC-8801	2023 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-relics-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
eggconsole-seilane-pc-8801mkiisr-switch	EGGCONSOLE SEILANE PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-seilane-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
eggconsole-shin-maou-golvellius-msx2-switch	EGGCONSOLE SHIN MAOU GOLVELLIUS MSX2	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-shin-maou-golvellius-msx2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
eggconsole-silpheed-pc-8801mkiisr-switch	EGGCONSOLE SILPHEED PC-8801mkIISR	2023 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-silpheed-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eggconsole-silver-ghost-pc-8801mkiisr-switch	EGGCONSOLE SILVER GHOST PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-silver-ghost-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324383|Q60324429
eggconsole-sorcerian-pc-8801mkiisr-switch	EGGCONSOLE SORCERIAN PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-sorcerian-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029|Q70002023
eggconsole-star-cruiser-pc-8801mkiisr-switch	EGGCONSOLE STAR CRUISER PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-star-cruiser-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029
eggconsole-star-trader-pc-8801mkiisr-switch	EGGCONSOLE STAR TRADER PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-star-trader-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029
eggconsole-templo-del-sol-asteka-ii-pc-8801-switch	EGGCONSOLE TEMPLO DEL SOL: ASTEKA II PC-8801	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-templo-del-sol-asteka-ii-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
eggconsole-thexder-pc-8801mkiisr-switch	EGGCONSOLE THEXDER PC-8801mkIISR	2023 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-thexder-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eggconsole-topple-zip-pc-8801-switch	EGGCONSOLE TOPPLE ZIP PC-8801	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-topple-zip-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eggconsole-tritorn-pc-8801-switch	EGGCONSOLE TRITORN PC-8801	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-tritorn-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
eggconsole-undeadline-msx2-switch	EGGCONSOLE UNDEADLINE MSX2	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-undeadline-msx2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
eggconsole-wanderers-from-ys-pc-8801mkiisr-switch	EGGCONSOLE WANDERERS FROM Ys PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-wanderers-from-ys-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300245|Q60324429
eggconsole-xak-ii-pc-8801mkiisr-switch	EGGCONSOLE Xak II PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-xak-ii-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581
eggconsole-xak-pc-8801mkiisr-switch	EGGCONSOLE Xak PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-xak-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
