id	name	desc	url	type	P400	P437	P750	P852
final-exerion-switch	Final Exerion	Nintendo Switch video game by City Connection	https://www.nintendo.com/us/store/products/final-exerion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
final-shot-switch	Final Shot	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/us/store/products/final-shot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
final-vendetta-switch	Final Vendetta	Nintendo Switch video game by Numskull Games	https://www.nintendo.com/store/products/final-vendetta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
finally-in-love-again-switch	Finally, in Love Again	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/finally-in-love-again-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
find-the-pairs-classic-memory-puzzle-switch	Find The Pairs: Classic Memory Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/find-the-pairs-classic-memory-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
find-the-pairs-memo-game-for-kids-switch	Find the Pairs Memo Game for Kids	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/us/store/products/find-the-pairs-memo-game-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
finding-heidi-switch	Finding Heidi	Nintendo Switch video game by Red Meat Games	https://www.nintendo.com/store/products/finding-heidi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
finding-paradise-switch	Finding Paradise	Nintendo Switch video game by X.D. Network	https://www.nintendo.com/store/products/finding-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
finger-football-goal-in-one-switch	Finger Football: Goal in One	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/store/products/finger-football-goal-in-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
finger-football-goal-in-one-plus-two-switch	Finger Football: Goal in One + Two	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/store/products/finger-football-goal-in-one-plus-two-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
finger-football-goal-in-two-switch	Finger Football: Goal in Two	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/store/products/finger-football-goal-in-two-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fingun-switch	Fingun	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/fingun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fire-emblem-engage-divine-edition-117513	Fire Emblem Engage: Divine Edition	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-engage-divine-edition-117513/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-warriors-three-hopes-switch	Fire Emblem Warriors: Three Hopes	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-warriors-three-hopes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-warriors-three-hopes-114394	Fire Emblem Warriors: Three Hopes	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/fire-emblem-warriors-three-hopes-114394/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fireball-wizard-switch	Fireball Wizard	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/fireball-wizard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
firebird-switch	Firebird	Nintendo Switch video game by Ludogram	https://www.nintendo.com/us/store/products/firebird-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
firefighting-simulator-the-squad-switch	Firefighting Simulator - The Squad	Nintendo Switch video game by astragon	https://www.nintendo.com/store/products/firefighting-simulator-the-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
firegirl-hack-n-splash-rescue-dx-switch	Firegirl: Hack 'n Splash Rescue DX	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/firegirl-hack-n-splash-rescue-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
firstqueen1-next-switch	FirstQueen1 NEXT	Nintendo Switch video game by Kure Software Koubou	https://www.nintendo.com/store/products/firstqueen1-next-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fishing-vacation-switch	Fishing Vacation	Nintendo Switch video game by Dread XP	https://www.nintendo.com/store/products/fishing-vacation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fishing-north-atlantic-switch	Fishing: North Atlantic	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/fishing-north-atlantic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fitness-circuit-switch	Fitness Circuit	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/fitness-circuit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
five-dates-switch	Five Dates	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/five-dates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
five-nights-at-freddys-security-breach-switch	Five Nights at Freddy's: Security Breach	Nintendo Switch video game by Steel Wool Games	https://www.nintendo.com/store/products/five-nights-at-freddys-security-breach-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
flame-keeper-switch	Flame Keeper	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/flame-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flannel-amethyst-switch	Flannel Amethyst	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/flannel-amethyst-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flap-legends-switch	Flap Legends	Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/flap-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flat-kingdom-papers-cut-edition-switch	Flat Kingdom Paper's Cut Edition	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/flat-kingdom-papers-cut-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flewfies-adventure-switch	Flewfie's Adventure	Nintendo Switch video game by Valorware	https://www.nintendo.com/store/products/flewfies-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flip-wars-switch	Flip Wars	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/flip-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flippin-kaktus-switch	Flippin Kaktus	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/flippin-kaktus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
floating-cloud-god-anniversary-edition-switch	Floating Cloud God: Anniversary Edition	Nintendo Switch video game by Dakko Dakko	https://www.nintendo.com/store/products/floating-cloud-god-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flooded-switch	Flooded	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/flooded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flower-shop-summer-in-fairbrook-switch	Flower Shop: Summer In Fairbrook	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/flower-shop-summer-in-fairbrook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fluffy-horde-switch	Fluffy Horde	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/fluffy-horde-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fluffy-milo-switch	Fluffy Milo	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/fluffy-milo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flupp-the-fish-switch	Flupp The Fish	Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/store/products/flupp-the-fish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flutter-away-switch	Flutter Away	Nintendo Switch video game by Runaway Play	https://www.nintendo.com/store/products/flutter-away-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fly-and-ride-collection-switch	Fly&Ride Collection	Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/fly-and-ride-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	
foosball-league-cup-arcade-table-football-simulator-switch	Foosball League Cup: Arcade Table Football Simulator	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/foosball-league-cup-arcade-table-football-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
football-cup-2023-switch	Football Cup 2023	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/football-cup-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
football-game-switch	Football Game	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/football-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
football-manager-2024-touch-switch	Football Manager 2024 Touch	Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/football-manager-2024-touch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forrace-gt2d-switch	ForRace GT2D	Nintendo Switch video game by Kanuni Games	https://www.nintendo.com/us/store/products/forrace-gt2d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forbidden-ghost-photo-switch	Forbidden Ghost Photo	Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/forbidden-ghost-photo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
forest-crash-party-switch	Forest Crash Party	Nintendo Switch video game by APOLLŌN	https://www.nintendo.com/store/products/forest-crash-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forest-fire-switch	Forest Fire	Nintendo Switch video game by Chute Apps	https://www.nintendo.com/store/products/forest-fire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
forest-golf-planner-switch	Forest Golf Planner	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/forest-golf-planner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
foretales-switch	Foretales	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/foretales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
foretales-digital-artbook-switch	Foretales : Digital Artbook	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/foretales-digital-artbook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
forever-lost-episode-1-switch	Forever Lost: Episode 1	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/forever-lost-episode-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forever-lost-episode-2-switch	Forever Lost: Episode 2	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/forever-lost-episode-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
forever-lost-episode-3-switch	Forever Lost: Episode 3	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/forever-lost-episode-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
forgive-me-father-switch	Forgive Me Father	Nintendo Switch video game by Fulqrum Publishing	https://www.nintendo.com/us/store/products/forgive-me-father-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
forgotton-anne-switch	Forgotton Anne	Nintendo Switch video game by ThroughLine Games	https://www.nintendo.com/store/products/forgotton-anne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
forklift-2024-the-simulation-switch	Forklift 2024 - The Simulation	Nintendo Switch video game by Polygon Art	https://www.nintendo.com/store/products/forklift-2024-the-simulation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forklift-simulator-2023-switch	Forklift Simulator 2023	Nintendo Switch video game by Halva Studio	https://www.nintendo.com/store/products/forklift-simulator-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
formula-retro-racing-world-tour-switch	Formula Retro Racing: World Tour	Nintendo Switch video game by CGA Studio Games	https://www.nintendo.com/store/products/formula-retro-racing-world-tour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch	Fortress Building Puzzle - Galaxy Cube Tower Simulator Game	Nintendo Switch video game by PublishMe	https://www.nintendo.com/us/store/products/fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fotress-s-switch	Fotress S	Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/store/products/fotress-s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
found-it-switch	Found it!	Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/found-it-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fragments-note-plus-switch	Fragment's Note+	Nintendo Switch video game by ULLUCUS HEAVEN	https://www.nintendo.com/store/products/fragments-note-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fragments-note-plus-afterstory-switch	Fragment's Note+ AfterStory	Nintendo Switch video game by ULLUCUS HEAVEN	https://www.nintendo.com/store/products/fragments-note-plus-afterstory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fragments-note2-plus-switch	Fragment's Note2+	Nintendo Switch video game by ULLUCUS HEAVEN	https://www.nintendo.com/store/products/fragments-note2-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fran-bow-switch	Fran Bow	Nintendo Switch video game by Killmonday Games	https://www.nintendo.com/store/products/fran-bow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
frank-and-drake-switch	Frank and Drake	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/us/store/products/frank-and-drake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
freak-crossing-switch	Freak Crossing	Nintendo Switch video game by Wildbus Studio	https://www.nintendo.com/us/store/products/freak-crossing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
freddi-fish-4-the-case-of-the-hogfish-rustlers-of-briny-gulch-switch	Freddi Fish 4: The Case of The Hogfish Rustlers of Briny Gulch	Nintendo Switch video game by UFO Interactive	https://www.nintendo.com/us/store/products/freddi-fish-4-the-case-of-the-hogfish-rustlers-of-briny-gulch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
freedom-finger-switch	Freedom Finger	Nintendo Switch video game by Wide Right Interactive	https://www.nintendo.com/store/products/freedom-finger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
freezer-pops-switch	Freezer Pops	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/freezer-pops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fresh-start-switch	Fresh Start	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/fresh-start-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
freuds-bones-the-game-switch	Freud's Bones - The Game	Nintendo Switch video game by Meangrip Studio	https://www.nintendo.com/store/products/freuds-bones-the-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
frightence-switch	Frightence	Nintendo Switch video game by Playstige Interactive	https://www.nintendo.com/us/store/products/frightence-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
frog-detective-the-entire-mystery-switch	Frog Detective: The Entire Mystery	Nintendo Switch video game by Worm Club	https://www.nintendo.com/us/store/products/frog-detective-the-entire-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
froggie-a-retro-platformer-switch	Froggie - A Retro Platformer	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/froggie-a-retro-platformer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
frogsong-switch	Frogsong	Nintendo Switch video game by Brandon Braun	https://www.nintendo.com/us/store/products/frogsong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
frogvival-switch	Frogvival	Nintendo Switch video game by Marginalact	https://www.nintendo.com/us/store/products/frogvival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
from-space-switch	From Space	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/from-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
full-quiet-switch	Full Quiet	Nintendo Switch video game by 8 Bit Legit	https://www.nintendo.com/store/products/full-quiet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
full-void-switch	Full Void	Nintendo Switch video game by OutOfTheBit	https://www.nintendo.com/store/products/full-void-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
funny-jokes-switch	Funny Jokes	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/funny-jokes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
funny-sunny-switch	Funny Sunny	Nintendo Switch video game by YeTa Games	https://www.nintendo.com/store/products/funny-sunny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
funny-truck-switch	Funny Truck	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/funny-truck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
funtasia-switch	Funtasia	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/us/store/products/funtasia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
furniture-flipper-simulator-2023-revive-restoration-and-creative-crafting-switch	Furniture Flipper Simulator 2023: Revive, Restoration & Creative Crafting	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/furniture-flipper-simulator-2023-revive-restoration-and-creative-crafting-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
furry-hentai-tangram-switch	Furry Hentai Tangram	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/us/store/products/furry-hentai-tangram-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
furryfury-smash-and-roll-switch	FurryFury: Smash & Roll	Nintendo Switch video game by Cosmic Publishing	https://www.nintendo.com/store/products/furryfury-smash-and-roll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fury-fight-gangsters-of-city-switch	Fury Fight: Gangsters of City	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/fury-fight-gangsters-of-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fury-roads-survivor-switch	Fury Roads Survivor	Nintendo Switch video game by Centounopercento	https://www.nintendo.com/store/products/fury-roads-survivor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fusion-paradox-switch	Fusion Paradox	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/fusion-paradox-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fusion-shift-switch	Fusion SHIFT	Nintendo Switch video game by halvardo13	https://www.nintendo.com/store/products/fusion-shift-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gaiares-switch	GAIARES	Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/gaiares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
genseisuikoden-plus-switch	GENSEISUIKODEN PLUS	Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/us/store/products/genseisuikoden-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ginsha-switch	GINSHA	Nintendo Switch video game by PolarityFlow,	https://www.nintendo.com/us/store/products/ginsha-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gonner2-lose-your-head-deluxe-bundle-switch	GONNER2 Lose Your Head Deluxe Bundle	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/gonner2-lose-your-head-deluxe-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gotta-go-fast-racing-collection-switch	GOTTA GO FAST: Racing Collection	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/gotta-go-fast-racing-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
granada-switch	GRANADA	Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/granada-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grime-switch	GRIME	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/grime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
grisaia-phantom-trigger-01-to-05-switch	GRISAIA PHANTOM TRIGGER 01 to 05	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-01-to-05-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-01and02-switch	GRISAIA PHANTOM TRIGGER 01&02	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-01and02-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-03-switch	GRISAIA PHANTOM TRIGGER 03	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-03-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-04-switch	GRISAIA PHANTOM TRIGGER 04	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-04-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-05-switch	GRISAIA PHANTOM TRIGGER 05	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-05-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-06-switch	GRISAIA PHANTOM TRIGGER 06	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-06-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-07-switch	GRISAIA PHANTOM TRIGGER 07	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/grisaia-phantom-trigger-07-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-08-switch	GRISAIA PHANTOM TRIGGER 08	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/grisaia-phantom-trigger-08-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-5-5-switch	GRISAIA PHANTOM TRIGGER 5.5	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-5-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-5-5-to-08-switch	GRISAIA PHANTOM TRIGGER 5.5 to 08	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-5-5-to-08-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gungungun-switch	GUNGUNGUN	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/gungungun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gal-guardians-demon-purge-switch	Gal Guardians: Demon Purge	Nintendo Switch video game by Inti Creates	https://www.nintendo.com/store/products/gal-guardians-demon-purge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gal-gun-double-peace-switch	Gal*Gun Double Peace	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/gal-gun-double-peace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
galgun-returns-switch	Gal*Gun Returns	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/galgun-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
galaxy-battle-switch	Galaxy Battle	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/galaxy-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
galaxy-revo-remake-switch	Galaxy Revo: Remake	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/store/products/galaxy-revo-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
game-boy-advance-nintendo-switch-online-switch	Game Boy Advance – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/game-boy-advance-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
game-boy-nintendo-switch-online-switch	Game Boy – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/game-boy-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
game-builder-garage-switch	Game Builder Garage	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/game-builder-garage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gamedec-definitive-edition-switch	Gamedec - Definitive Edition	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/gamedec-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
games-advent-calendar-25-days-25-surprises-switch	Games Advent Calendar - 25 Days - 25 Surprises	Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/games-advent-calendar-25-days-25-surprises-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gang-blast-switch	Gang Blast	Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/gang-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gangsta-magic-switch	Gangsta Magic	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/gangsta-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gangster-life-criminal-untold-cars-theft-police-switch	Gangster Life:  Criminal Untold, Cars, Theft, Police	Nintendo Switch video game by Testagamercreations	https://www.nintendo.com/us/store/products/gangster-life-criminal-untold-cars-theft-police-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ganryu-2-hakuma-kojiro-switch	Ganryu 2 - Hakuma Kojiro	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/store/products/ganryu-2-hakuma-kojiro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
garbage-pail-kids-mad-mike-and-the-quest-for-stale-gum-switch	Garbage Pail Kids: Mad Mike & the Quest for Stale Gum	Nintendo Switch video game by iam8bit	https://www.nintendo.com/us/store/products/garbage-pail-kids-mad-mike-and-the-quest-for-stale-gum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
garden-buddies-switch	Garden Buddies	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/garden-buddies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
garden-guardian-switch	Garden Guardian	Nintendo Switch video game by Mokuzai Studio	https://www.nintendo.com/us/store/products/garden-guardian-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
garden-in-switch	Garden In!	Nintendo Switch video game by Bonus Stage Publishing	https://www.nintendo.com/us/store/products/garden-in-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
garden-simulator-switch	Garden Simulator	Nintendo Switch video game by Toplitz Productions	https://www.nintendo.com/store/products/garden-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gardeners-path-switch	Gardener's Path	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gardeners-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gargoyles-remastered-switch	Gargoyles Remastered	Nintendo Switch video game by Disney Electronic Content	https://www.nintendo.com/us/store/products/gargoyles-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
garlic-switch	Garlic	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/garlic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gas-guzzlers-extreme-switch	Gas Guzzlers Extreme	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/gas-guzzlers-extreme-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
