id	name	desc	url	type	P400	P437	P750	P852
concordia-digital-edition-season-pass-switch	Concordia: Digital Edition - Season Pass	Nintendo Switch video game by Acram Digital	https://www.nintendo.com/store/products/concordia-digital-edition-season-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
connecto-switch	Connecto	Nintendo Switch video game by Lone Wolf Technology	https://www.nintendo.com/store/products/connecto-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
construction-machines-sim-bridges-buildings-and-constructor-trucks-simulator-switch	Construction Machines SIM: Bridges, buildings and constructor trucks simulator	Nintendo Switch video game by Lunaria Games	https://www.nintendo.com/store/products/construction-machines-sim-bridges-buildings-and-constructor-trucks-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
construction-ramp-jumping-switch	Construction Ramp Jumping	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/construction-ramp-jumping-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
contract-killers-switch	Contract Killers	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/contract-killers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
control-ultimate-edition-cloud-version-switch	Control Ultimate Edition - Cloud Version	Nintendo Switch video game by 505 Games	https://www.nintendo.com/store/products/control-ultimate-edition-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
cook-serve-delicious-2-3-bundle-switch	Cook, Serve, Delicious! 2/3 Bundle!!	Nintendo Switch video game by Vertigo Gaming	https://www.nintendo.com/store/products/cook-serve-delicious-2-3-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cool-animals-switch	Cool Animals	Nintendo Switch video game by Cube Games	https://www.nintendo.com/store/products/cool-animals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cop-car-police-simulator-chase-car-games-simulator-and-driving-switch	Cop Car Police Simulator Chase - Car games simulator & driving	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/cop-car-police-simulator-chase-car-games-simulator-and-driving-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
coromon-switch	Coromon	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/coromon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
corpse-killer-25th-anniversary-edition-switch	Corpse Killer - 25th Anniversary Edition	Nintendo Switch video game by Limited Run Games	https://www.nintendo.com/store/products/corpse-killer-25th-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
corpse-party-switch	Corpse Party	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/corpse-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
corpse-party-blood-drive-switch	Corpse Party: Blood Drive	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/corpse-party-blood-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
corrupt-political-idle-city-war-strategy-simulator-craft-switch	Corrupt - Political Idle City War Strategy Simulator Craft	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/corrupt-political-idle-city-war-strategy-simulator-craft-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cosmicbreak-gun-and-slash-switch	CosmicBreak Gun & Slash	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/cosmicbreak-gun-and-slash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cosmoplayerz-switch	CosmoPlayerZ	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/cosmoplayerz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cosmos-bit-switch	Cosmos Bit	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/cosmos-bit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
costume-set-beachside-puppies-70070000013264-switch	Costume Set - Beachside Puppies	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/costume-set-beachside-puppies-70070000013264-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
costume-set-hospitable-kitties-70070000013247-switch	Costume Set - Hospitable Kitties	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/costume-set-hospitable-kitties-70070000013247-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cotton-100-percent-switch	Cotton 100%	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/cotton-100-percent-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cotton-fantasy-switch	Cotton Fantasy	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/cotton-fantasy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cotton-reboot-switch	Cotton Reboot!	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/cotton-reboot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch	Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter	Nintendo Switch video game by None	https://www.nintendo.com/store/products/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
counter-crossline-crime-war-switch	Counter Crossline: Crime War	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/counter-crossline-crime-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
counter-delta-the-bullet-rain-switch	Counter Delta: The Bullet Rain	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/counter-delta-the-bullet-rain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
counter-recon-2-the-new-war-switch	Counter Recon 2: The New War	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/counter-recon-2-the-new-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cover-fire-switch	Cover Fire	Nintendo Switch video game by 1MBand	https://www.nintendo.com/store/products/cover-fire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cow-rush-water-adventure-switch	Cow Rush: Water Adventure	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/cow-rush-water-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cozy-grove-plus-new-neighbears-bundle-switch	Cozy Grove + New Neighbears Bundle	Nintendo Switch video game by The Quantum Astrophysicists Guild	https://www.nintendo.com/store/products/cozy-grove-plus-new-neighbears-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crash-bandicoot-crashiversary-bundle-switch	Crash Bandicoot - Crashiversary Bundle	Nintendo Switch video game by Activision	https://www.nintendo.com/store/products/crash-bandicoot-crashiversary-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crash-bandicoot-quadrilogy-bundle-switch	Crash Bandicoot - Quadrilogy Bundle	Nintendo Switch video game by Activision	https://www.nintendo.com/store/products/crash-bandicoot-quadrilogy-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crash-bandicoot-4-its-about-time-switch	Crash Bandicoot 4: It’s About Time	Nintendo Switch video game by Activision	https://www.nintendo.com/store/products/crash-bandicoot-4-its-about-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crawlco-block-knockers-switch	Crawlco Block Knockers	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/crawlco-block-knockers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crazy-chicken-xtreme-switch	Crazy Chicken Xtreme	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/crazy-chicken-xtreme-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crazy-plane-landing-switch	Crazy Plane Landing	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/crazy-plane-landing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
createscape-town-nyanzou-and-kumakichi-escape-game-switch	Createscape Town～Nyanzou&Kumakichi: Escape Game～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/createscape-town-nyanzou-and-kumakichi-escape-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
creepy-tale-2-switch	Creepy Tale 2	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/creepy-tale-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cricket-22-the-official-game-of-the-ashes-switch	Cricket 22 The Official Game Of The Ashes	Nintendo Switch video game by Nacon	https://www.nintendo.com/store/products/cricket-22-the-official-game-of-the-ashes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
crime-opera-the-butterfly-effect-switch	Crime Opera: The Butterfly Effect	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/crime-opera-the-butterfly-effect-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
criminal-expert-switch	Criminal Expert	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/criminal-expert-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crimson-spires-switch	Crimson Spires	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/crimson-spires-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
critadel-switch	Critadel	Nintendo Switch video game by Nicalis	https://www.nintendo.com/store/products/critadel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cross-the-moon-switch	Cross the Moon	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/cross-the-moon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crossbow-crusade-switch	Crossbow Crusade	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/crossbow-crusade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crossroad-simulator-switch	Crossroad Simulator	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/crossroad-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crossroads-inn-a-fantasy-tavern-sim-switch	Crossroads Inn: A Fantasy Tavern Sim	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/crossroads-inn-a-fantasy-tavern-sim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crowalt-traces-of-the-lost-colony-switch	Crowalt: Traces of the Lost Colony	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/crowalt-traces-of-the-lost-colony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cruisn-blast-switch	Cruis'n Blast	Nintendo Switch video game by Raw Thrills	https://www.nintendo.com/store/products/cruisn-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crunchyroll-switch	Crunchyroll	Nintendo Switch video game by Crunchyroll	https://www.nintendo.com/store/products/crunchyroll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
crush-crush-switch	Crush Crush	Nintendo Switch video game by Sad Panda Studios	https://www.nintendo.com/store/products/crush-crush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
crysis-2-remastered-switch	Crysis 2 Remastered	Nintendo Switch video game by Crytek	https://www.nintendo.com/store/products/crysis-2-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crysis-3-remastered-switch	Crysis 3 Remastered	Nintendo Switch video game by Crytek	https://www.nintendo.com/store/products/crysis-3-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crysis-remastered-switch	Crysis Remastered	Nintendo Switch video game by Crytek	https://www.nintendo.com/store/products/crysis-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crysis-remastered-trilogy-switch	Crysis Remastered Trilogy	Nintendo Switch video game by Crytek	https://www.nintendo.com/store/products/crysis-remastered-trilogy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crystal-goddess-switch	Crystal Goddess	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/crystal-goddess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
cthulhu-pub-switch	Cthulhu pub	Nintendo Switch video game by Marginalact	https://www.nintendo.com/store/products/cthulhu-pub-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cube-decider-switch	Cube Decider	Nintendo Switch video game by DillyFrame	https://www.nintendo.com/store/products/cube-decider-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cubic-figures-switch	Cubic Figures	Nintendo Switch video game by DillyFrame	https://www.nintendo.com/store/products/cubic-figures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cubicban-switch	CubicBan	Nintendo Switch video game by DillyFrame	https://www.nintendo.com/store/products/cubicban-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cuphead-and-the-delicious-last-course-switch	Cuphead & The Delicious Last Course	Nintendo Switch video game by StudioMDHR	https://www.nintendo.com/store/products/cuphead-and-the-delicious-last-course-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cupid-parasite-switch	Cupid Parasite	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/cupid-parasite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cursed-island-switch	Cursed Island	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/cursed-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cursed-to-golf-switch	Cursed to Golf	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/cursed-to-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
curved-space-switch	Curved Space	Nintendo Switch video game by Maximum Games	https://www.nintendo.com/store/products/curved-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cyanide-and-happiness-freakpocalypse-episode-1-switch	Cyanide & Happiness - Freakpocalypse (Episode 1)	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/cyanide-and-happiness-freakpocalypse-episode-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
cyber-engine-switch	Cyber Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/cyber-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cyber-fight-switch	Cyber Fight	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/cyber-fight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cyber-pool-switch	Cyber Pool	Nintendo Switch video game by Revulo Games	https://www.nintendo.com/store/products/cyber-pool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cyber-protocol-prologue-switch	Cyber Protocol Prologue	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/cyber-protocol-prologue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cyber-protocol-retro-arcade-switch	Cyber Protocol: RETRO ARCADE	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/cyber-protocol-retro-arcade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cybertaxi-switch	CyberTaxi	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/cybertaxi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
cyjin-the-cyborg-ninja-switch	Cyjin: The Cyborg Ninja	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/cyjin-the-cyborg-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
daemon-x-machina-geralt-and-ciri-outer-set-70070000009462-switch	DAEMON X MACHINA Geralt and Ciri Outer Set	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/daemon-x-machina-geralt-and-ciri-outer-set-70070000009462-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dark-minute-kiras-adventure-switch	DARK MINUTE: Kira's Adventure	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/dark-minute-kiras-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dc-league-of-super-pets-the-adventures-of-krypto-and-ace-switch	DC League of Super-Pets: The Adventures of Krypto and Ace	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/dc-league-of-super-pets-the-adventures-of-krypto-and-ace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dc-super-hero-girls-teen-power-switch	DC Super Hero Girls: Teen Power	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dc-super-hero-girls-teen-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dead-or-school-switch	DEAD OR SCHOOL	Nintendo Switch video game by Marvelous Europe	https://www.nintendo.com/store/products/dead-or-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
deadcraft-deluxe-edition-switch	DEADCRAFT Deluxe Edition	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/deadcraft-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
deathrun-tv-switch	DEATHRUN TV	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/deathrun-tv-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
demon-gaze-extra-digital-deluxe-edition-switch	DEMON GAZE EXTRA Digital Deluxe Edition	Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/store/products/demon-gaze-extra-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
distraint-2-switch	DISTRAINT 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/distraint-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
distraint-collection-switch	DISTRAINT Collection	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/distraint-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
distraint-deluxe-edition-switch	DISTRAINT: Deluxe Edition	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/distraint-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dlc-bundle-70070000013174-switch	DLC Bundle	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/dlc-bundle-70070000013174-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-64-switch	DOOM 64	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-64-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-eternal-switch	DOOM Eternal	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-eternal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-eternal-deluxe-edition-switch	DOOM Eternal Deluxe Edition	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-eternal-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-eternal-the-ancient-gods-part-one-switch	DOOM Eternal: The Ancient Gods -  Part One	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-eternal-the-ancient-gods-part-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-eternal-the-ancient-gods-part-two-switch	DOOM Eternal: The Ancient Gods - Part Two	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-eternal-the-ancient-gods-part-two-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-eternal-the-ancient-gods-expansion-pass-switch	DOOM Eternal: The Ancient Gods Expansion Pass	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-eternal-the-ancient-gods-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doom-slayers-collection-switch	DOOM Slayers Collection	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-slayers-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dragon-ball-z-kakarot-plus-a-new-power-awakens-set-pre-order-dlc-pack-70070000012852-switch	DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - Pre-Order DLC Pack	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-pre-order-dlc-pack-70070000012852-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-ball-z-kakarot-plus-a-new-power-awakens-set-deluxe-edition-switch	DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET Deluxe Edition	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-ball-z-kakarot-plus-a-new-power-awakens-set-ultimate-edition-switch	DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET Ultimate Edition	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-ball-the-breakers-switch	DRAGON BALL: THE BREAKERS	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/dragon-ball-the-breakers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-ball-the-breakers-special-edition-switch	DRAGON BALL: THE BREAKERS Special Edition	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/dragon-ball-the-breakers-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-quest-builders-2-plus-season-pass-bundle-switch	DRAGON QUEST BUILDERS 2 + Season Pass Bundle	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-builders-2-plus-season-pass-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-quest-builders-2-season-pass-70070000006281-switch	DRAGON QUEST BUILDERS 2: Season Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-builders-2-season-pass-70070000006281-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-quest-treasures-digital-deluxe-edition-switch	DRAGON QUEST TREASURES Digital Deluxe Edition	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/dragon-quest-treasures-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-encounters-switch	DUNGEON ENCOUNTERS	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/dungeon-encounters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dusk-switch	DUSK	Nintendo Switch video game by New Blood	https://www.nintendo.com/store/products/dusk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dynasty-warriors-9-empires-deluxe-edition	DYNASTY WARRIORS 9 Empires Deluxe Edition	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/dynasty-warriors-9-empires-deluxe-edition/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dynasty-warriors-9-empires-season-pass-switch	DYNASTY WARRIORS 9 Empires Season Pass	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/dynasty-warriors-9-empires-season-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dysmantle-switch	DYSMANTLE	Nintendo Switch video game by 10tons	https://www.nintendo.com/store/products/dysmantle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dadish-3-switch	Dadish 3	Nintendo Switch video game by Thomas K Young	https://www.nintendo.com/store/products/dadish-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dairoku-agents-of-sakuratani-switch	Dairoku: Agents of Sakuratani	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/dairoku-agents-of-sakuratani-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
damn-dolls-switch	Damn Dolls	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/damn-dolls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dandy-and-randy-dx-switch	Dandy & Randy DX	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dandy-and-randy-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dandy-ace-switch	Dandy Ace	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/dandy-ace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
danganronpa-2-goodbye-despair-anniversary-edition-switch	Danganronpa 2: Goodbye Despair Anniversary Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-2-goodbye-despair-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
danganronpa-s-ultimate-summer-camp-switch	Danganronpa S: Ultimate Summer Camp	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-s-ultimate-summer-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
danganronpa-v3-killing-harmony-anniversary-edition-switch	Danganronpa V3: Killing Harmony Anniversary Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-v3-killing-harmony-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
danganronpa-trigger-happy-havoc-anniversary-edition-switch	Danganronpa: Trigger Happy Havoc Anniversary Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-trigger-happy-havoc-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
danger-scavenger-switch	Danger Scavenger	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/danger-scavenger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dariusburst-another-chronicle-ex-plus-switch	Dariusburst: Another Chronicle EX+	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/dariusburst-another-chronicle-ex-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dark-deity-switch	Dark Deity	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/dark-deity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dark-devotion-switch	Dark Devotion	Nintendo Switch video game by The Arcade Crew	https://www.nintendo.com/store/products/dark-devotion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dark-nights-with-poe-and-munro-switch	Dark Nights with Poe and Munro	Nintendo Switch video game by D'Avekki Studios	https://www.nintendo.com/store/products/dark-nights-with-poe-and-munro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dark-water-slime-invader-switch	Dark Water: Slime Invader	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/dark-water-slime-invader-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
darker-skies-switch	Darker Skies	Nintendo Switch video game by SteelArtsSoftware	https://www.nintendo.com/store/products/darker-skies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
darkness-and-flame-born-of-fire-switch	Darkness and Flame: Born of Fire	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-born-of-fire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
darkness-and-flame-enemy-in-reflection-switch	Darkness and Flame: Enemy in Reflection	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-enemy-in-reflection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
darkness-and-flame-missing-memories-switch	Darkness and Flame: Missing Memories	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-missing-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
