id	name	desc	url	type	P400	P437	P750	P852
beholgar-switch	Beholgar	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/beholgar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
belle-boomerang-switch	Belle Boomerang	Nintendo Switch video game by Narwhalnut	https://www.nintendo.com/store/products/belle-boomerang-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
best-action-games-5-in-1-switch	Best Action Games 5-in-1	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/best-action-games-5-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	
best-forklift-operator-switch	Best Forklift Operator	Nintendo Switch video game by Gamedust	https://www.nintendo.com/store/products/best-forklift-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
best-mobile-games-5-in-1-switch	Best Mobile Games 5-in-1	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/best-mobile-games-5-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	
best-month-ever-switch	Best Month Ever!	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/best-month-ever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
best-sniper-legacy-dino-hunt-and-shooter-3d-switch	Best Sniper Legacy: Dino Hunt & Shooter 3D	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/best-sniper-legacy-dino-hunt-and-shooter-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
best-sniper-shooting-hunter-switch	Best Sniper: Shooting Hunter	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/best-sniper-shooting-hunter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
best-of-merge-vol-2-switch	Best of Merge vol#2	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/best-of-merge-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
beyond-a-steel-sky-switch	Beyond a Steel Sky	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/beyond-a-steel-sky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
big-adventure-trip-to-europe-switch	Big Adventure: Trip To Europe	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/big-adventure-trip-to-europe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
big-adventure-trip-to-europe-2-collectors-edition-switch	Big Adventure: Trip To Europe 2 Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/big-adventure-trip-to-europe-2-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
big-adventure-trip-to-europe-3-collectors-edition-switch	Big Adventure: Trip To Europe 3 Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/big-adventure-trip-to-europe-3-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
big-brain-academy-brain-vs-brain-switch	Big Brain Academy: Brain vs. Brain	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/big-brain-academy-brain-vs-brain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
big-farm-story-switch	Big Farm Story	Nintendo Switch video game by Goodgame Studios	https://www.nintendo.com/store/products/big-farm-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch	Big Kids Games Collection Bundle 6-in-1 Funny Educational Children & Toddler Learning Pack	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/store/products/big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bike-clash-switch	Bike Clash	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/bike-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bike-jump-switch	Bike Jump	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/bike-jump-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
bill-and-teds-excellent-retro-collection-switch	Bill & Ted's Excellent Retro Collection	Nintendo Switch video game by Limited Run Games	https://www.nintendo.com/store/products/bill-and-teds-excellent-retro-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
billiard-classic-8-ball-pool-switch	Billiard: Classic 8 Ball Pool	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/billiard-classic-8-ball-pool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
billy-101-switch	Billy 101	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/billy-101-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bio-prototype-switch	Bio Prototype	Nintendo Switch video game by BD Games	https://www.nintendo.com/store/products/bio-prototype-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bioshock-2-remastered-switch	BioShock 2 Remastered	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/bioshock-2-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bioshock-infinite-the-complete-edition-switch	BioShock Infinite: The Complete Edition	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/bioshock-infinite-the-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bioshock-remastered-switch	BioShock Remastered	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/bioshock-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bioshock-the-collection-switch	BioShock: The Collection	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/bioshock-the-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
birds-and-blocks-2-switch	Birds and Blocks 2	Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/store/products/birds-and-blocks-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
birushana-rising-flower-of-genpei-switch	Birushana: Rising Flower of Genpei	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/birushana-rising-flower-of-genpei-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
bishoujo-battle-mahjong-solitaire-switch	Bishoujo Battle Mahjong Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/bishoujo-battle-mahjong-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bitmaster-switch	Bitmaster	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/bitmaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bitter-sweet-cohabitation-switch	Bitter-Sweet Cohabitation - ビタースイート - 家出少女とワケあり同棲生活 -	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/bitter-sweet-cohabitation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
black-legend-switch	Black Legend	Nintendo Switch video game by Warcave	https://www.nintendo.com/store/products/black-legend-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
black-skylands-switch	Black Skylands	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/black-skylands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
black-widow-looking-for-love-switch	Black Widow: Looking for Love	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/black-widow-looking-for-love-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
blackjack-waifu-tour-switch	BlackJack Waifu Tour	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/blackjack-waifu-tour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blacksmith-hit-switch	BlackSmith HIT	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/blacksmith-hit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
blackberry-honey-switch	Blackberry Honey	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/blackberry-honey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blackguards-2-switch	Blackguards 2	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/blackguards-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blacksad-under-the-skin-switch	Blacksad: Under the Skin	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/blacksad-under-the-skin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blacksmith-forger-switch	Blacksmith Forger	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/blacksmith-forger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
blackwind-switch	Blackwind	Nintendo Switch video game by Blowfish Studios	https://www.nintendo.com/store/products/blackwind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blade-assault-switch	Blade Assault	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/blade-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blade-runner-enhanced-edition-switch	Blade Runner: Enhanced Edition	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/blade-runner-enhanced-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blade-of-darkness-switch	Blade of Darkness	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/blade-of-darkness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blades-of-time-switch	Blades of Time	Nintendo Switch video game by GaijinDistribution	https://www.nintendo.com/store/products/blades-of-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blair-witch-switch	Blair Witch	Nintendo Switch video game by Bloober Team NA	https://www.nintendo.com/store/products/blair-witch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blaloon-blalympia-2-switch	Blaloon Blalympia 2	Nintendo Switch video game by Swinging Lama	https://www.nintendo.com/store/products/blaloon-blalympia-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
blanc-switch	Blanc	Nintendo Switch video game by Gearbox Publishing	https://www.nintendo.com/store/products/blanc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
blandville-switch	Blandville	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/blandville-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blasphemous-switch	Blasphemous	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/blasphemous-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blasphemous-2-switch	Blasphemous 2	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/blasphemous-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blast-brigade-vs-the-evil-legion-of-dr-cread-switch	Blast Brigade vs. the Evil Legion of Dr. Cread	Nintendo Switch video game by MY.GAMES	https://www.nintendo.com/store/products/blast-brigade-vs-the-evil-legion-of-dr-cread-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
blaster-master-zero-3-switch	Blaster Master Zero 3	Nintendo Switch video game by Inti Creates	https://www.nintendo.com/store/products/blaster-master-zero-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bleak-sword-dx-switch	Bleak Sword DX	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/bleak-sword-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blind-fate-edo-no-yami-switch	Blind Fate: Edo no Yami	Nintendo Switch video game by 101XP	https://www.nintendo.com/store/products/blind-fate-edo-no-yami-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blind-men-switch	Blind Men	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/blind-men-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blob-quest-switch	Blob Quest	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/blob-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
blocky-farm-switch	Blocky Farm	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/blocky-farm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bloo-kid-switch	Bloo Kid	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/bloo-kid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
blood-breed-switch	Blood Breed	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/store/products/blood-breed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blood-waves-switch	Blood Waves	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/blood-waves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
blood-and-guts-bundle-switch	Blood and Guts Bundle	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/blood-and-guts-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloodrayne-2-revamped-switch	BloodRayne 2: ReVamped	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/bloodrayne-2-revamped-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloodrayne-revamped-switch	BloodRayne: ReVamped	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/bloodrayne-revamped-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloodroots-switch	Bloodroots	Nintendo Switch video game by Paper Cult	https://www.nintendo.com/store/products/bloodroots-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloodshore-switch	Bloodshore	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/bloodshore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloodwash-switch	Bloodwash	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/bloodwash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloody-bunny-the-game-switch	Bloody Bunny, The Game	Nintendo Switch video game by DigiPen Game Stu	https://www.nintendo.com/store/products/bloody-bunny-the-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bloody-rally-show-switch	Bloody Rally Show	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/bloody-rally-show-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
blossom-tales-ii-the-minotaur-prince-switch	Blossom Tales II: The Minotaur Prince	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/blossom-tales-ii-the-minotaur-prince-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
boat-simulator-switch	Boat Simulator	Nintendo Switch video game by Lunaria Games	https://www.nintendo.com/store/products/boat-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bomb-rush-cyberfunk-switch	Bomb Rush Cyberfunk	Nintendo Switch video game by Team Reptile	https://www.nintendo.com/store/products/bomb-rush-cyberfunk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
bones-cafe-switch	Bone's Cafe	Nintendo Switch video game by Acute Owl Studio	https://www.nintendo.com/store/products/bones-cafe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bones-of-halloween-switch	Bones of Halloween	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/bones-of-halloween-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
boo-party-switch	Boo Party	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/boo-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
book-quest-switch	Book Quest	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/book-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bookypets-legends-switch	BookyPets Legends	Nintendo Switch video game by DevilishGames	https://www.nintendo.com/store/products/bookypets-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
boomerang-x-switch	Boomerang X	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/boomerang-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
boomshine-plus-switch	Boomshine Plus	Nintendo Switch video game by Brain Connected	https://www.nintendo.com/store/products/boomshine-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
borderlands-game-of-the-year-edition-switch	Borderlands: Game of the Year Edition	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/borderlands-game-of-the-year-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
boreal-blade-switch	Boreal Blade	Nintendo Switch video game by Frozenbyte	https://www.nintendo.com/store/products/boreal-blade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
boreal-tenebrae-switch	Boreal Tenebrae	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/boreal-tenebrae-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bot-gaiden-switch	Bot Gaiden	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/bot-gaiden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
botany-manor-switch	Botany Manor	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/botany-manor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bounce-house-switch	Bounce House	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/bounce-house-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bounce-journey-switch	Bounce Journey	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/bounce-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bouncy-bullets-2-switch	Bouncy Bullets 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/bouncy-bullets-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
box-roulette-simulator-boxing-battle-fight-combat-for-nintendo-switch-switch	Box Roulette Simulator- Boxing Battle Fight Combat for Nintendo Switch	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/box-roulette-simulator-boxing-battle-fight-combat-for-nintendo-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
boxer-switch	Boxer	Nintendo Switch video game by Sabec	https://www.nintendo.com/store/products/boxer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
boxerpunk-stories-switch	Boxerpunk Stories	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/boxerpunk-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
boxing-gym-story-switch	Boxing Gym Story	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/boxing-gym-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
boxville-switch	Boxville	Nintendo Switch video game by Triomatica Games	https://www.nintendo.com/store/products/boxville-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
brain-on-dot-physics-switch	Brain On: Dot Physics	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/brain-on-dot-physics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
brain-show-switch	Brain Show	Nintendo Switch video game by Simplicity Tomasz Dyrak	https://www.nintendo.com/store/products/brain-show-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bramble-the-mountain-king-switch	Bramble: The Mountain King	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/bramble-the-mountain-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
brave-bow-archer-princess-rescue-simulator-switch	Brave Bow Archer: Princess Rescue Simulator!	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/brave-bow-archer-princess-rescue-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
brave-dungeon-the-meaning-of-justice-switch	Brave Dungeon -The Meaning of Justice-	Nintendo Switch video game by INSIDE SYSTEM	https://www.nintendo.com/store/products/brave-dungeon-the-meaning-of-justice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
brave-soldier-invasion-of-cyborgs-switch	Brave Soldier - Invasion of Cyborgs	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/brave-soldier-invasion-of-cyborgs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bravery-and-greed-switch	Bravery and Greed	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/bravery-and-greed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
brawl-io-switch	Brawl.io	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/store/products/brawl-io-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
break-thru-the-wall-switch	Break thru the wall	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/break-thru-the-wall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
breakers-collection-switch	Breakers Collection	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/breakers-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
breakneck-city-switch	Breakneck City	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/breakneck-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
breeder-homegrown-directors-cut-switch	Breeder Homegrown: Director's Cut	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/breeder-homegrown-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
brewmaster-beer-brewing-simulator-switch	Brewmaster: Beer Brewing Simulator	Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/store/products/brewmaster-beer-brewing-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
brick-breaker-ball-shooter-switch	Brick Breaker Ball Shooter	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/brick-breaker-ball-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bright-lights-of-svetlov-switch	Bright Lights of Svetlov	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/bright-lights-of-svetlov-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
brightstone-mysteries-the-others-switch	Brightstone Mysteries: The Others	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/brightstone-mysteries-the-others-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
broken-blades-switch	Broken Blades	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/broken-blades-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
broken-lines-switch	Broken Lines	Nintendo Switch video game by Super.com	https://www.nintendo.com/store/products/broken-lines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
broken-universe-tower-defense-switch	Broken Universe -  Tower Defense	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/broken-universe-tower-defense-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
broodstar-switch	BroodStar	Nintendo Switch video game by Schmidthoffer David	https://www.nintendo.com/store/products/broodstar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
brotato-switch	Brotato	Nintendo Switch video game by Seaven Studio	https://www.nintendo.com/store/products/brotato-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
brotato-plus-space-gladiators-bundle-switch	Brotato + Space Gladiators Bundle	Nintendo Switch video game by Seaven Studio	https://www.nintendo.com/store/products/brotato-plus-space-gladiators-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
brotherhood-united-switch	Brotherhood United	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/brotherhood-united-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
brutal-chase-turbo-switch	Brutal Chase Turbo	Nintendo Switch video game by House of Pandas	https://www.nintendo.com/store/products/brutal-chase-turbo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bruxa-switch	Bruxa	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/bruxa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bubble-bird-switch	Bubble Bird	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/store/products/bubble-bird-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bubble-monsters-switch	Bubble Monsters	Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/store/products/bubble-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bubble-puzzler-switch	Bubble Puzzler	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/bubble-puzzler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
buck-bradley-2-switch	Buck Bradley 2	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/buck-bradley-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
buck-bradley-comic-adventure-switch	Buck Bradley Comic Adventure	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/buck-bradley-comic-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bud-spencer-and-terence-hill-slaps-and-beans-2-switch	Bud Spencer & Terence Hill - Slaps and Beans 2	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/bud-spencer-and-terence-hill-slaps-and-beans-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
buddy-simulator-1984-switch	Buddy Simulator 1984	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/buddy-simulator-1984-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
buggy-racer-switch	Buggy Racer	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/buggy-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bugsnax-switch	Bugsnax	Nintendo Switch video game by Young Horses	https://www.nintendo.com/store/products/bugsnax-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bugvasion-td-switch	Bugvasion TD	Nintendo Switch video game by PLAY2CHILL	https://www.nintendo.com/store/products/bugvasion-td-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
buissons-switch	Buissons	Nintendo Switch video game by Seaven Studio	https://www.nintendo.com/store/products/buissons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bullet-soul-switch	Bullet Soul	Nintendo Switch video game by MAGES.	https://www.nintendo.com/store/products/bullet-soul-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
bullet-soul-infinite-burst-switch	Bullet Soul -Infinite Burst-.	Nintendo Switch video game by MAGES.	https://www.nintendo.com/store/products/bullet-soul-infinite-burst-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
bulletstorm-duke-of-switch-edition-switch	Bulletstorm: Duke of Switch Edition	Nintendo Switch video game by Gearbox Publishing	https://www.nintendo.com/store/products/bulletstorm-duke-of-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bumballon-switch	Bumballon	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/bumballon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
bunhouse-switch	Bunhouse	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/bunhouse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bunker-21-extended-edition-switch	Bunker 21 Extended Edition	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/bunker-21-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bunker-life-switch	Bunker Life	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/bunker-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
bunny-bounce-switch	Bunny Bounce	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/bunny-bounce-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
burnhouse-lane-switch	Burnhouse Lane	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/burnhouse-lane-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
