id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
finally-in-love-again-switch	Finally, in Love Again	2023 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/finally-in-love-again-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60324427
find-difference-switch	Find Difference	2026 Nintendo Switch video game by globalgamestudio	https://www.nintendo.com/us/store/products/find-difference-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
find-it-world-heritage-adventure-switch	Find It! World Heritage Adventure	2025 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/find-it-world-heritage-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
find-it-detective-switch	Find It, Detective！	2025 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/find-it-detective-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
find-love-or-die-trying-switch	Find Love Or Die Trying	2024 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/find-love-or-die-trying-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
find-room-96-switch	Find Room 96	2024 Nintendo Switch video game by SURPRISED HOTDOG	https://www.nintendo.com/us/store/products/find-room-96-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
find-sort-match-switch	Find Sort Match	2025 Nintendo Switch video game by Upscale Studio	https://www.nintendo.com/us/store/products/find-sort-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
find-the-cat-switch	Find the cat	2024 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/find-the-cat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
finding-chuchu-switch	Finding Chuchu	2025 Nintendo Switch video game by ODDCADIA	https://www.nintendo.com/us/store/products/finding-chuchu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
finger-punch-switch	Finger Punch	2025 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/finger-punch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
finnigan-fox-switch	Finnigan Fox	2025 Nintendo Switch video game by HAPPY HOME GAMES	https://www.nintendo.com/us/store/products/finnigan-fox-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
fire-emblem-engage-switch	Fire Emblem Engage	2023 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/fire-emblem-engage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q72415417|Q69991173
fire-emblem-warriors-switch	Fire Emblem Warriors	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/fire-emblem-warriors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
fire-emblem-warriors-three-hopes-switch	Fire Emblem Warriors: Three Hopes	2022 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/fire-emblem-warriors-three-hopes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q72415417|Q60324429
fire-emblem-three-houses-switch	Fire Emblem: Three Houses	2019 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/fire-emblem-three-houses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429|Q69430207|Q69991173
firefighting-rescue-simulator-switch	Firefighting Rescue Simulator	2025 Nintendo Switch video game by MORAHAN Studio Games	https://www.nintendo.com/us/store/products/firefighting-rescue-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
firefighting-simulator-the-squad-switch	Firefighting Simulator - The Squad	2023 Nintendo Switch video game by astragon	https://www.nintendo.com/us/store/products/firefighting-simulator-the-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q69430207
first-racer-switch	First Racer	2025 Nintendo Switch video game by Red Bjorn	https://www.nintendo.com/us/store/products/first-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fish-rescue-pull-the-pin-switch	Fish Rescue! Pull the Pin	2025 Nintendo Switch video game by globalgamestudio	https://www.nintendo.com/us/store/products/fish-rescue-pull-the-pin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fishing-valley-switch	Fishing Valley	2024 Nintendo Switch video game by Pancake Games	https://www.nintendo.com/us/store/products/fishing-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fishing-barents-sea-complete-edition-switch	Fishing: Barents Sea Complete Edition	2019 Nintendo Switch video game by astragon	https://www.nintendo.com/us/store/products/fishing-barents-sea-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
fishing-north-atlantic-switch	Fishing: North Atlantic	2023 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/fishing-north-atlantic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
fit-my-cat-switch	Fit My Cat	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/fit-my-cat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fit-my-dog-switch	Fit My Dog	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/fit-my-dog-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fit-my-zoo-switch	Fit My Zoo	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/fit-my-zoo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fitness-adventure-pro-switch	Fitness Adventure PRO	2025 Nintendo Switch video game by My World	https://www.nintendo.com/us/store/products/fitness-adventure-pro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fitness-boxing-3-your-personal-trainer-switch	Fitness Boxing 3: Your Personal Trainer	2024 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
fitness-boxing-feat-hatsune-miku-switch	Fitness Boxing feat. HATSUNE MIKU	2024 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/fitness-boxing-feat-hatsune-miku-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fitness-boxing-fist-of-the-north-star-switch	Fitness Boxing Fist of the North Star	2023 Nintendo Switch video game by Imagineer	https://www.nintendo.com/us/store/products/fitness-boxing-fist-of-the-north-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586|Q60324381
fitness-circuit-switch	Fitness Circuit	2023 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/fitness-circuit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
five-nights-at-freddys-help-wanted-switch	Five Nights at Freddy's: Help Wanted	2020 Nintendo Switch video game by Steel Wool Games	https://www.nintendo.com/us/store/products/five-nights-at-freddys-help-wanted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
five-nights-at-freddys-help-wanted-2-switch	Five Nights at Freddy's: Help Wanted 2	2024 Nintendo Switch video game by Steel Wool Games	https://www.nintendo.com/us/store/products/five-nights-at-freddys-help-wanted-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
five-nights-at-freddys-into-the-pit-switch	Five Nights at Freddy's: Into the Pit	2024 Nintendo Switch video game by Mega Cat Studios	https://www.nintendo.com/us/store/products/five-nights-at-freddys-into-the-pit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
five-nights-at-freddys-secret-of-the-mimic-switch	Five Nights at Freddy's: Secret of the Mimic	2025 Nintendo Switch video game by Steel Wool Games	https://www.nintendo.com/us/store/products/five-nights-at-freddys-secret-of-the-mimic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
five-nights-at-freddys-security-breach-switch	Five Nights at Freddy's: Security Breach	2023 Nintendo Switch video game by Steel Wool Games	https://www.nintendo.com/us/store/products/five-nights-at-freddys-security-breach-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
five-nights-with-tung-tung-sahur-switch	Five Nights with Tung Tung Sahur	2025 Nintendo Switch video game by GazeGames Interactive	https://www.nintendo.com/us/store/products/five-nights-with-tung-tung-sahur-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
flag-trivia-quiz-four-choices-switch	Flag Trivia Quiz: Four Choices!	2025 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/flag-trivia-quiz-four-choices-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
flame-keeper-switch	Flame Keeper	2023 Nintendo Switch video game by Untold Tales	https://www.nintendo.com/us/store/products/flame-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
flames-of-damnation-switch	Flames of Damnation	2025 Nintendo Switch video game by Great Ave Games	https://www.nintendo.com/us/store/products/flames-of-damnation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
flat-heroes-switch	Flat Heroes	2018 Nintendo Switch video game by Parallel Circles	https://www.nintendo.com/us/store/products/flat-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
flight-attendant-simulator-onboard-tasks-switch	Flight Attendant Simulator: Onboard Tasks	2024 Nintendo Switch video game by MlME Games	https://www.nintendo.com/us/store/products/flight-attendant-simulator-onboard-tasks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
flight-simulator-2025-switch	Flight Simulator 2025	2025 Nintendo Switch video game by Kiwi Production	https://www.nintendo.com/us/store/products/flight-simulator-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
flight-simulator-delivery-cargo-business-switch	Flight Simulator Delivery: Cargo Business	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/flight-simulator-delivery-cargo-business-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q68205918
fling-to-the-finish-switch	Fling to the Finish	2025 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/fling-to-the-finish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
flip-wars-switch	Flip Wars	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/flip-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207
flipbook-switch	FlipBook	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/flipbook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
float-survival-simulator-ocean-survivor-switch	Float Survival Simulator - Ocean Survivor	2024 Nintendo Switch video game by BitToBit Publisher	https://www.nintendo.com/us/store/products/float-survival-simulator-ocean-survivor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
flooded-switch	Flooded	2023 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/flooded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
flower-shop-the-complete-story-switch	Flower Shop: The Complete Story	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/flower-shop-the-complete-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q68205918|Q60324424|Q60324428
flower-spinner-puzzle-switch	FLOWER SPINNER PUZZLE	2025 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/flower-spinner-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
flowlines-vs-switch	Flowlines VS	2019 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/flowlines-vs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fly-corp-switch	Fly Corp	2025 Nintendo Switch video game by HeroCraft	https://www.nintendo.com/us/store/products/fly-corp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q69573910
fly-fly-switch	Fly Fly	2024 Nintendo Switch video game by Zakym	https://www.nintendo.com/us/store/products/fly-fly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
flying-tank-switch	Flying Tank	2024 Nintendo Switch video game by Hexage	https://www.nintendo.com/us/store/products/flying-tank-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
folk-hero-switch	Folk Hero	2025 Nintendo Switch video game by Smart Space Solutions	https://www.nintendo.com/us/store/products/folk-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
folly-of-the-wizards-switch	Folly of the Wizards	2025 Nintendo Switch video game by Numskull Games	https://www.nintendo.com/us/store/products/folly-of-the-wizards-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q96337561|Q60324429
food-boy-switch	Food Boy	2024 Nintendo Switch video game by Alchemy Games	https://www.nintendo.com/us/store/products/food-boy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
food-truck-chef-full-course-edition-switch	Food Truck Chef - Full Course Edition	2026 Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/food-truck-chef-full-course-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
food-truck-kingdom-switch	Food Truck Kingdom	2025 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/food-truck-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
food-truck-simulator-switch	Food Truck Simulator	2024 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/food-truck-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324428
food-truck-tycoon-switch	Food Truck Tycoon	2019 Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/us/store/products/food-truck-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
foot-clinic-switch	Foot Clinic	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/foot-clinic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q77315029|Q60324381|Q69991173
football-cup-2024-switch	Football Cup 2024	2024 Nintendo Switch video game by 7Levels	https://www.nintendo.com/us/store/products/football-cup-2024-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
football-legends-2025-switch	Football Legends 2025	2025 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/football-legends-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
football-manager-26-touch-switch	Football Manager 26 Touch	2025 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/football-manager-26-touch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
football-tactics-and-glory-treble-deluxe-edition-switch	Football, Tactics & Glory – Treble Deluxe Edition	2025 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/football-tactics-and-glory-treble-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
footgun-underground-switch	Footgun: Underground	2025 Nintendo Switch video game by CobraTekku Games	https://www.nintendo.com/us/store/products/footgun-underground-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
for-a-vast-future-switch	For a Vast Future	2023 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/for-a-vast-future-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
for-the-warp-switch	For The Warp	2022 Nintendo Switch video game by MassiveGalaxyStudios	https://www.nintendo.com/us/store/products/for-the-warp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
forbidden-ground-lair-of-aooni-switch	Forbidden Ground - Lair of Aooni -	2025 Nintendo Switch video game by HYDE	https://www.nintendo.com/us/store/products/forbidden-ground-lair-of-aooni-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324429
foregone-switch	Foregone	2020 Nintendo Switch video game by Big Blue Bubble	https://www.nintendo.com/us/store/products/foregone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
forest-camp-story-switch	Forest Camp Story	2022 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/forest-camp-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
forest-crash-party-switch	Forest Crash Party	2023 Nintendo Switch video game by APOLLŌN	https://www.nintendo.com/us/store/products/forest-crash-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
forest-home-switch	Forest Home	2019 Nintendo Switch video game by NextGen Reality	https://www.nintendo.com/us/store/products/forest-home-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
forest-ranger-life-simulator-switch	Forest Ranger Life Simulator	2025 Nintendo Switch video game by Great Ave Games	https://www.nintendo.com/us/store/products/forest-ranger-life-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
forester-simulator-2026-mushroom-hunting-switch	Forester Simulator 2026: Mushroom Hunting	2026 Nintendo Switch video game by Evgheni Carasiov	https://www.nintendo.com/us/store/products/forester-simulator-2026-mushroom-hunting-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
forestrike-switch	Forestrike	2025 Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/us/store/products/forestrike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
forgive-me-father-switch	Forgive Me Father	2023 Nintendo Switch video game by Fulqrum Publishing	https://www.nintendo.com/us/store/products/forgive-me-father-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317586|Q60324429
forgive-me-father-2-switch	Forgive Me Father 2	2026 Nintendo Switch video game by Fulqrum Publishing	https://www.nintendo.com/us/store/products/forgive-me-father-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584
forgotten-fields-switch	Forgotten Fields	2025 Nintendo Switch video game by Nejcraft	https://www.nintendo.com/us/store/products/forgotten-fields-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324427
forgotton-anne-switch	Forgotton Anne	2023 Nintendo Switch video game by ThroughLine Games	https://www.nintendo.com/us/store/products/forgotton-anne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q68205918|Q96337561
forklift-extreme-switch	Forklift Extreme	2022 Nintendo Switch video game by LMG	https://www.nintendo.com/us/store/products/forklift-extreme-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-legendary-bundle-3-in-1-switch	Formula Legendary Bundle 3 in 1	2025 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/formula-legendary-bundle-3-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-legends-switch	Formula Legends	2025 Nintendo Switch video game by 3DClouds	https://www.nintendo.com/us/store/products/formula-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-racing-gp-apex-overtaking-switch	Formula Racing GP: Apex Overtaking	2025 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/formula-racing-gp-apex-overtaking-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-racing-pro-2025-switch	Formula Racing Pro 2025	2024 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/formula-racing-pro-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-racing-pro-2026-switch	Formula Racing Pro 2026	2025 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/formula-racing-pro-2026-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-racing-grand-prix-league-switch	Formula Racing: Grand Prix League	2024 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/formula-racing-grand-prix-league-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
formula-uno-racing-switch	Formula Uno Racing	2025 Nintendo Switch video game by Pix Arts	https://www.nintendo.com/us/store/products/formula-uno-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fortnite-switch-2	Fortnite	2025 Nintendo Switch 2 video game by Epic Games	https://www.nintendo.com/us/store/products/fortnite-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q123653389|Q69430207|Q69991173
fortress-challenge-fort-boyard-switch	Fortress Challenge - Fort Boyard	2024 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/fortress-challenge-fort-boyard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
fortunes-favor-switch	Fortune's Favor	2025 Nintendo Switch video game by Elushis	https://www.nintendo.com/us/store/products/fortunes-favor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324427|Q60324429
forward-to-the-sky-switch	Forward To The Sky	2021 Nintendo Switch video game by COSEN	https://www.nintendo.com/us/store/products/forward-to-the-sky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
fotress-s-switch	Fotress S	2023 Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/us/store/products/fotress-s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
found-it-switch	Found it!	2023 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/found-it-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
fps-bullet-storm-switch	FPS Bullet Storm	2025 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/fps-bullet-storm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
fpv-simulator-switch	FPV Simulator	2022 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/fpv-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
frag-pro-shooter-switch	FRAG Pro Shooter	2023 Nintendo Switch video game by Oh BiBi	https://www.nintendo.com/us/store/products/frag-pro-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q69430207|Q90412335
frane-dragons-odyssey-switch	Frane: Dragons' Odyssey	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/frane-dragons-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60324387|Q60324424|Q96337561|Q69991173
freaky-trip-switch	Freaky Trip	2023 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/freaky-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581
freddi-fish-collection-switch	Freddi Fish Collection	2024 Nintendo Switch video game by UFO Interactive	https://www.nintendo.com/us/store/products/freddi-fish-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464
freedom-planet-switch	Freedom Planet	2018 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/freedom-planet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
freedom-planet-2-switch	Freedom Planet 2	2024 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/freedom-planet-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581
freedom-wars-remastered-switch	FREEDOM WARS Remastered	2025 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/freedom-wars-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q72415417|Q60324429|Q69430207
freeride-switch	Freeride	2026 Nintendo Switch video game by Flightyfelon Games	https://www.nintendo.com/us/store/products/freeride-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
frogun-deluxe-edition-switch	Frogun Deluxe Edition	2022 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/frogun-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918
frogun-encore-switch	Frogun Encore	2024 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/frogun-encore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918
from-space-switch	From Space	2022 Nintendo Switch video game by Curve Digital	https://www.nintendo.com/us/store/products/from-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
front-mission-1st-remake-switch	FRONT MISSION 1st: Remake	2022 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/front-mission-1st-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918
front-mission-2-remake-switch	FRONT MISSION 2: Remake	2023 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/front-mission-2-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317581|Q60300342
front-mission-3-remake-switch	FRONT MISSION 3: Remake	2025 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/front-mission-3-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
frozen-honey-asmr-switch	Frozen Honey ASMR	2024 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/frozen-honey-asmr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60324381|Q69991173
fruitbus-switch	Fruitbus	2025 Nintendo Switch video game by Silver Lining	https://www.nintendo.com/us/store/products/fruitbus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
fueled-up-switch	Fueled Up	2024 Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/us/store/products/fueled-up-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
fuga-melodies-of-steel-switch	Fuga: Melodies of Steel	2021 Nintendo Switch video game by CyberConnect2	https://www.nintendo.com/us/store/products/fuga-melodies-of-steel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029|Q60324424
fuga-melodies-of-steel-2-switch	Fuga: Melodies of Steel 2	2023 Nintendo Switch video game by CyberConnect2	https://www.nintendo.com/us/store/products/fuga-melodies-of-steel-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029
fuga-melodies-of-steel-3-switch	Fuga: Melodies of Steel 3	2025 Nintendo Switch video game by CyberConnect2	https://www.nintendo.com/us/store/products/fuga-melodies-of-steel-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
full-metal-schoolgirl-switch-2	FULL METAL SCHOOLGIRL	2025 Nintendo Switch 2 video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/full-metal-schoolgirl-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864331	Q60316463|Q60324424|Q60324429
funimal-fusion-animal-switch	Funimal: Fusion Animal	2025 Nintendo Switch video game by IXILL	https://www.nintendo.com/us/store/products/funimal-fusion-animal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
funko-fusion-switch	Funko Fusion	2024 Nintendo Switch video game by 10:10 Games	https://www.nintendo.com/us/store/products/funko-fusion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60317586
