id	name	desc	url	type	P400	P750
dead-or-school-switch	DEAD OR SCHOOL	Nintendo Switch video game by Marvelous Europe	https://www.nintendo.com/store/products/dead-or-school-switch/	Q7889	Q19610114	Q3070866
deeeer-simulator-your-average-everyday-deer-game-switch	DEEEER Simulator: Your Average Everyday Deer Game	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/deeeer-simulator-your-average-everyday-deer-game-switch/	Q7889	Q19610114	Q3070866
demon-gaze-extra-switch	DEMON GAZE EXTRA	Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/store/products/demon-gaze-extra-switch/	Q7889	Q19610114	Q3070866
distraint-2-switch	DISTRAINT 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/distraint-2-switch/	Q7889	Q19610114	Q3070866
distraint-collection-switch	DISTRAINT Collection	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/distraint-collection-switch/	Q7889	Q19610114	Q3070866
distraint-deluxe-edition-switch	DISTRAINT: Deluxe Edition	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/distraint-deluxe-edition-switch/	Q7889	Q19610114	Q3070866
dont-give-up-a-cynical-tale-switch	DON'T GIVE UP: A Cynical Tale	Nintendo Switch video game by Nuchallenger	https://www.nintendo.com/store/products/dont-give-up-a-cynical-tale-switch/	Q7889	Q19610114	Q3070866
doom-1993-switch	DOOM (1993)	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-1993-switch/	Q7889	Q19610114	Q3070866
doom-3-switch	DOOM 3	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-3-switch/	Q7889	Q19610114	Q3070866
doom-64-switch	DOOM 64	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-64-switch/	Q7889	Q19610114	Q3070866
doom-ii-classic-switch	DOOM II (Classic)	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/doom-ii-classic-switch/	Q7889	Q19610114	Q3070866
dotori-switch	DOTORI	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/dotori-switch/	Q7889	Q19610114	Q3070866
dragon-ball-z-kakarot-plus-a-new-power-awakens-set-switch	DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-switch/	Q7889	Q19610114	Q3070866
dragon-quest-builders-2-switch	DRAGON QUEST BUILDERS 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-builders-2-switch/	Q7889	Q19610114	Q3070866
dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch	DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/	Q7889	Q19610114	Q3070866
dreamo-switch	DREAMO	Nintendo Switch video game by Pineapple Works	https://www.nintendo.com/store/products/dreamo-switch/	Q7889	Q19610114	Q3070866
drive-drift-x-switch	DRIVE DRIFT X	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/drive-drift-x-switch/	Q7889	Q19610114	Q3070866
dungeon-encounters-switch	DUNGEON ENCOUNTERS	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/dungeon-encounters-switch/	Q7889	Q19610114	Q3070866
dusk-switch	DUSK	Nintendo Switch video game by New Blood	https://www.nintendo.com/store/products/dusk-switch/	Q7889	Q19610114	Q3070866
dying-reborn-nintendo-switch-edition-switch	DYING: Reborn - Nintendo Switch Edition	Nintendo Switch video game by Coconut Island Games	https://www.nintendo.com/store/products/dying-reborn-nintendo-switch-edition-switch/	Q7889	Q19610114	Q3070866
dysmantle-switch	DYSMANTLE	Nintendo Switch video game by 10tons	https://www.nintendo.com/store/products/dysmantle-switch/	Q7889	Q19610114	Q3070866
dairoku-agents-of-sakuratani-switch	Dairoku: Agents of Sakuratani	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/dairoku-agents-of-sakuratani-switch/	Q7889	Q19610114	Q3070866
damn-dolls-switch	Damn Dolls	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/damn-dolls-switch/	Q7889	Q19610114	Q3070866
dandy-ace-switch	Dandy Ace	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/dandy-ace-switch/	Q7889	Q19610114	Q3070866
danganronpa-2-goodbye-despair-anniversary-edition-switch	Danganronpa 2: Goodbye Despair Anniversary Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-2-goodbye-despair-anniversary-edition-switch/	Q7889	Q19610114	Q3070866
danganronpa-s-ultimate-summer-camp-switch	Danganronpa S: Ultimate Summer Camp	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-s-ultimate-summer-camp-switch/	Q7889	Q19610114	Q3070866
danganronpa-v3-killing-harmony-anniversary-edition-switch	Danganronpa V3: Killing Harmony Anniversary Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-v3-killing-harmony-anniversary-edition-switch/	Q7889	Q19610114	Q3070866
danganronpa-trigger-happy-havoc-anniversary-edition-switch	Danganronpa: Trigger Happy Havoc Anniversary Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/danganronpa-trigger-happy-havoc-anniversary-edition-switch/	Q7889	Q19610114	Q3070866
danger-gazers-switch	Danger Gazers	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/danger-gazers-switch/	Q7889	Q19610114	Q3070866
danger-scavenger-switch	Danger Scavenger	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/danger-scavenger-switch/	Q7889	Q19610114	Q3070866
dariusburst-another-chronicle-ex-plus-switch	Dariusburst: Another Chronicle EX+	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/dariusburst-another-chronicle-ex-plus-switch/	Q7889	Q19610114	Q3070866
dark-devotion-switch	Dark Devotion	Nintendo Switch video game by The Arcade Crew	https://www.nintendo.com/store/products/dark-devotion-switch/	Q7889	Q19610114	Q3070866
dark-fantasy-jigsaw-puzzle-switch	Dark Fantasy: Jigsaw Puzzle	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/dark-fantasy-jigsaw-puzzle-switch/	Q7889	Q19610114	Q3070866
dark-fantasy-jigsaw-puzzle-2-switch	Dark Fantasy: Jigsaw Puzzle 2	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/dark-fantasy-jigsaw-puzzle-2-switch/	Q7889	Q19610114	Q3070866
dark-nights-with-poe-and-munro-switch	Dark Nights with Poe and Munro	Nintendo Switch video game by D'Avekki Studios	https://www.nintendo.com/store/products/dark-nights-with-poe-and-munro-switch/	Q7889	Q19610114	Q3070866
dark-thrones-switch	Dark Thrones	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/dark-thrones-switch/	Q7889	Q19610114	Q3070866
dark-water-slime-invader-switch	Dark Water: Slime Invader	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/dark-water-slime-invader-switch/	Q7889	Q19610114	Q3070866
darkness-and-flame-born-of-fire-switch	Darkness and Flame: Born of Fire	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-born-of-fire-switch/	Q7889	Q19610114	Q3070866
darkness-and-flame-missing-memories-switch	Darkness and Flame: Missing Memories	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-missing-memories-switch/	Q7889	Q19610114	Q3070866
darkness-and-flame-the-dark-side-switch	Darkness and Flame: The Dark Side	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-the-dark-side-switch/	Q7889	Q19610114	Q3070866
darksiders-ii-deathinitive-edition-switch	Darksiders II Deathinitive Edition	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/darksiders-ii-deathinitive-edition-switch/	Q7889	Q19610114	Q3070866
darksiders-iii-switch	Darksiders III	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/darksiders-iii-switch/	Q7889	Q19610114	Q3070866
darksiders-warmastered-edition-switch	Darksiders Warmastered Edition	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/darksiders-warmastered-edition-switch/	Q7889	Q19610114	Q3070866
darkwood-switch	Darkwood	Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/store/products/darkwood-switch/	Q7889	Q19610114	Q3070866
dashing-dodgems-switch	Dashing Dodgems	Nintendo Switch video game by Yellowcake Games	https://www.nintendo.com/store/products/dashing-dodgems-switch/	Q7889	Q19610114	Q3070866
date-night-bowling-switch	Date Night Bowling	Nintendo Switch video game by Way Down Deep	https://www.nintendo.com/store/products/date-night-bowling-switch/	Q7889	Q19610114	Q3070866
dating-life-miley-x-emily-switch	Dating Life: Miley X Emily	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/dating-life-miley-x-emily-switch/	Q7889	Q19610114	Q3070866
dawn-of-survivors-2-switch	Dawn of Survivors 2	Nintendo Switch video game by WISTONE ENTERTAINMENT	https://www.nintendo.com/store/products/dawn-of-survivors-2-switch/	Q7889	Q19610114	Q3070866
dawn-of-the-monsters-switch	Dawn of the Monsters	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/dawn-of-the-monsters-switch/	Q7889	Q19610114	Q3070866
day-of-the-dead-solitaire-collection-switch	Day of the Dead: Solitaire Collection	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/day-of-the-dead-solitaire-collection-switch/	Q7889	Q19610114	Q3070866
daylife-in-japan-pixel-art-jigsaw-puzzle-switch	Daylife in Japan - Pixel Art Jigsaw Puzzle	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/	Q7889	Q19610114	Q3070866
de-yabatanien-switch	De: Yabatanien	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/de-yabatanien-switch/	Q7889	Q19610114	Q3070866
dead-dust-switch	Dead Dust	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/dead-dust-switch/	Q7889	Q19610114	Q3070866
dead-effect-2-switch	Dead Effect 2	Nintendo Switch video game by BatFields	https://www.nintendo.com/store/products/dead-effect-2-switch/	Q7889	Q19610114	Q3070866
dead-by-daylight-switch	Dead by Daylight	Nintendo Switch video game by Behaviour Interactive	https://www.nintendo.com/store/products/dead-by-daylight-switch/	Q7889	Q19610114	Q3070866
dead-in-vinland-true-viking-edition-switch	Dead in Vinland - True Viking edition	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/dead-in-vinland-true-viking-edition-switch/	Q7889	Q19610114	Q3070866
deadly-premonition-2-a-blessing-in-disguise-switch	Deadly Premonition 2: A Blessing In Disguise	Nintendo Switch video game by Rising Star Games	https://www.nintendo.com/store/products/deadly-premonition-2-a-blessing-in-disguise-switch/	Q7889	Q19610114	Q3070866
deadly-premonition-origins-switch	Deadly Premonition Origins	Nintendo Switch video game by TOYBOX	https://www.nintendo.com/store/products/deadly-premonition-origins-switch/	Q7889	Q19610114	Q3070866
death-crown-switch	Death Crown	Nintendo Switch video game by Badland Publishing	https://www.nintendo.com/store/products/death-crown-switch/	Q7889	Q19610114	Q3070866
death-park-switch	Death Park	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/death-park-switch/	Q7889	Q19610114	Q3070866
death-park-2-switch	Death Park 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/death-park-2-switch/	Q7889	Q19610114	Q3070866
death-race-2020-switch	Death Race 2020	Nintendo Switch video game by Digital Game Group	https://www.nintendo.com/store/products/death-race-2020-switch/	Q7889	Q19610114	Q3070866
death-end-request-switch	Death end re;Quest	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/death-end-request-switch/	Q7889	Q19610114	Q3070866
death-end-re-quest-2-switch	Death end re;Quest 2	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/death-end-re-quest-2-switch/	Q7889	Q19610114	Q3070866
deaths-door-switch	Death's Door	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/deaths-door-switch/	Q7889	Q19610114	Q3070866
deaths-gambit-afterlife-switch	Death's Gambit: Afterlife	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/deaths-gambit-afterlife-switch/	Q7889	Q19610114	Q3070866
deathsmiles-iii-switch	Deathsmiles I･II	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/deathsmiles-iii-switch/	Q7889	Q19610114	Q3070866
defend-the-kingdom-switch	Defend the Kingdom	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/defend-the-kingdom-switch/	Q7889	Q19610114	Q3070866
deiland-pocket-planet-edition-switch	Deiland: Pocket Planet Edition	Nintendo Switch video game by CHIBIG	https://www.nintendo.com/store/products/deiland-pocket-planet-edition-switch/	Q7889	Q19610114	Q3070866
delicious-pretty-girls-mahjong-solitaire-switch	Delicious! Pretty Girls Mahjong Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/delicious-pretty-girls-mahjong-solitaire-switch/	Q7889	Q19610114	Q3070866
demon-hunter-ascendance-switch	Demon Hunter: Ascendance	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/demon-hunter-ascendance-switch/	Q7889	Q19610114	Q3070866
demon-hunter-riddles-of-light-switch	Demon Hunter: Riddles of Light	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/demon-hunter-riddles-of-light-switch/	Q7889	Q19610114	Q3070866
demon-pit-switch	Demon Pit	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/demon-pit-switch/	Q7889	Q19610114	Q3070866
demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-switch	Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-switch/	Q7889	Q19610114	Q3070866
demon-turf-switch	Demon Turf	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/demon-turf-switch/	Q7889	Q19610114	Q3070866
demong-hunter-switch	Demong Hunter	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/demong-hunter-switch/	Q7889	Q19610114	Q3070866
demoniaca-everlasting-night-switch	Demoniaca: Everlasting Night	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/demoniaca-everlasting-night-switch/	Q7889	Q19610114	Q3070866
demons-of-asteborg-switch	Demons of Asteborg	Nintendo Switch video game by Neofid Technology	https://www.nintendo.com/store/products/demons-of-asteborg-switch/	Q7889	Q19610114	Q3070866
deponia-doomsday-switch	Deponia Doomsday	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/deponia-doomsday-switch/	Q7889	Q19610114	Q3070866
derpy-conga-switch	Derpy Conga	Nintendo Switch video game by Giant Door	https://www.nintendo.com/store/products/derpy-conga-switch/	Q7889	Q19610114	Q3070866
desert-child-switch	Desert Child	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/desert-child-switch/	Q7889	Q19610114	Q3070866
despotism-3k-switch	Despotism 3k	Nintendo Switch video game by Gameplay First	https://www.nintendo.com/store/products/despotism-3k-switch/	Q7889	Q19610114	Q3070866
destropolis-switch	Destropolis	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/destropolis-switch/	Q7889	Q19610114	Q3070866
destroy-all-humans-switch	Destroy All Humans!	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/destroy-all-humans-switch/	Q7889	Q19610114	Q3070866
destructivator-se-switch	Destructivator SE	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/destructivator-se-switch/	Q7889	Q19610114	Q3070866
detective-di-the-silk-rose-murders-switch	Detective Di: The Silk Rose Murders	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/detective-di-the-silk-rose-murders-switch/	Q7889	Q19610114	Q3070866
detective-inspector-mysterious-clues-switch	Detective Inspector: Mysterious Clues	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/detective-inspector-mysterious-clues-switch/	Q7889	Q19610114	Q3070866
detective-puz-switch	Detective Puz	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/detective-puz-switch/	Q7889	Q19610114	Q3070866
devastator-switch	Devastator	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/devastator-switch/	Q7889	Q19610114	Q3070866
devil-may-cry-switch	Devil May Cry	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-switch/	Q7889	Q19610114	Q3070866
devil-may-cry-2-switch	Devil May Cry 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-2-switch/	Q7889	Q19610114	Q3070866
devil-may-cry-3-special-edition-switch	Devil May Cry 3 Special Edition	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-3-special-edition-switch/	Q7889	Q19610114	Q3070866
devil-slayer-raksasi-switch	Devil Slayer Raksasi	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/devil-slayer-raksasi-switch/	Q7889	Q19610114	Q3070866
dex-switch	Dex	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/dex-switch/	Q7889	Q19610114	Q3070866
dexter-stardust-adventures-in-outer-space-switch	Dexter Stardust : Adventures in Outer Space	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/dexter-stardust-adventures-in-outer-space-switch/	Q7889	Q19610114	Q3070866
diablo-ii-resurrected-switch	Diablo II: Resurrected	Nintendo Switch video game by Blizzard Entertainment	https://www.nintendo.com/store/products/diablo-ii-resurrected-switch/	Q7889	Q19610114	Q3070866
diablo-iii-eternal-collection-switch	Diablo III: Eternal Collection	Nintendo Switch video game by Blizzard Entertainment	https://www.nintendo.com/store/products/diablo-iii-eternal-collection-switch/	Q7889	Q19610114	Q3070866
dice-legacy-switch	Dice Legacy	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/dice-legacy-switch/	Q7889	Q19610114	Q3070866
dicey-dungeons-switch	Dicey Dungeons	Nintendo Switch video game by Distractionware	https://www.nintendo.com/store/products/dicey-dungeons-switch/	Q7889	Q19610114	Q3070866
die-with-glory-switch	Die With Glory	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/die-with-glory-switch/	Q7889	Q19610114	Q3070866
dieselpunk-wars-switch	Dieselpunk Wars	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/dieselpunk-wars-switch/	Q7889	Q19610114	Q3070866
digerati-best-sellers-switch	Digerati Best Sellers	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/digerati-best-sellers-switch/	Q7889	Q19610114	Q3070866
digerati-indie-darling-bundle-vol-3-switch	Digerati Indie Darling Bundle Vol. 3	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/digerati-indie-darling-bundle-vol-3-switch/	Q7889	Q19610114	Q3070866
dininho-space-adventure-switch	Dininho Space Adventure	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/dininho-space-adventure-switch/	Q7889	Q19610114	Q3070866
dino-galaxy-tennis-switch	Dino Galaxy Tennis	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/dino-galaxy-tennis-switch/	Q7889	Q19610114	Q3070866
dinosaur-fossil-puzzles-switch	Dinosaur Fossil Puzzles	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/dinosaur-fossil-puzzles-switch/	Q7889	Q19610114	Q3070866
dinosaur-jigsaw-puzzles-dino-puzzle-game-for-kids-and-toddlers-switch	Dinosaur Jigsaw Puzzles - Dino Puzzle Game for Kids & Toddlers	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/store/products/dinosaur-jigsaw-puzzles-dino-puzzle-game-for-kids-and-toddlers-switch/	Q7889	Q19610114	Q3070866
disco-cannon-airlines-switch	Disco Cannon Airlines	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/disco-cannon-airlines-switch/	Q7889	Q19610114	Q3070866
disco-elysium-the-final-cut-switch	Disco Elysium - The Final Cut	Nintendo Switch video game by ZA/UM	https://www.nintendo.com/store/products/disco-elysium-the-final-cut-switch/	Q7889	Q19610114	Q3070866
discolored-switch	Discolored	Nintendo Switch video game by Godbey Games	https://www.nintendo.com/store/products/discolored-switch/	Q7889	Q19610114	Q3070866
disgaea-6-defiance-of-destiny-switch	Disgaea 6: Defiance of Destiny	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/disgaea-6-defiance-of-destiny-switch/	Q7889	Q19610114	Q3070866
disjunction-switch	Disjunction	Nintendo Switch video game by Sold Out	https://www.nintendo.com/store/products/disjunction-switch/	Q7889	Q19610114	Q3070866
disney-magical-world-2-enchanted-edition-switch	Disney Magical World 2: Enchanted Edition	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/disney-magical-world-2-enchanted-edition-switch/	Q7889	Q19610114	Q3070866
disney-speedstorm-switch	Disney Speedstorm	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-speedstorm-switch/	Q7889	Q19610114	Q3070866
dissection-switch	Dissection	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/dissection-switch/	Q7889	Q19610114	Q3070866
divinity-original-sin-2-definitive-edition-switch	Divinity: Original Sin 2 - Definitive Edition	Nintendo Switch video game by Larian Studios	https://www.nintendo.com/store/products/divinity-original-sin-2-definitive-edition-switch/	Q7889	Q19610114	Q3070866
do-not-feed-the-monkeys-switch	Do Not Feed the Monkeys	Nintendo Switch video game by Alawar Premium	https://www.nintendo.com/store/products/do-not-feed-the-monkeys-switch/	Q7889	Q19610114	Q3070866
dodonpachi-resurrection-switch	DoDonPachi Resurrection	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/dodonpachi-resurrection-switch/	Q7889	Q19610114	Q3070866
dobos-heroes-switch	Dobo's Heroes	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/dobos-heroes-switch/	Q7889	Q19610114	Q3070866
doctor-who-the-lonely-assassins-switch	Doctor Who: The Lonely Assassins	Nintendo Switch video game by Maze Theory	https://www.nintendo.com/store/products/doctor-who-the-lonely-assassins-switch/	Q7889	Q19610114	Q3070866
dodgeball-academia-switch	Dodgeball Academia	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/dodgeball-academia-switch/	Q7889	Q19610114	Q3070866
dogworld-switch	Dogworld	Nintendo Switch video game by Lateralis	https://www.nintendo.com/store/products/dogworld-switch/	Q7889	Q19610114	Q3070866
dojoran-switch	Dojoran	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dojoran-switch/	Q7889	Q19610114	Q3070866
doki-doki-literature-club-plus-switch	Doki Doki Literature Club Plus!	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/doki-doki-literature-club-plus-switch/	Q7889	Q19610114	Q3070866
dollhouse-switch	Dollhouse	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/dollhouse-switch/	Q7889	Q19610114	Q3070866
dont-be-afraid-switch	Don't Be Afraid	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/dont-be-afraid-switch/	Q7889	Q19610114	Q3070866
dont-forget-me-switch	Don't Forget Me	Nintendo Switch video game by The Moon Pirates	https://www.nintendo.com/store/products/dont-forget-me-switch/	Q7889	Q19610114	Q3070866
dont-touch-this-button-switch	Don't Touch this Button!	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dont-touch-this-button-switch/	Q7889	Q19610114	Q3070866
donkey-kong-country-tropical-freeze-switch	Donkey Kong Country: Tropical Freeze	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/donkey-kong-country-tropical-freeze-switch/	Q7889	Q19610114	Q3070866
donut-match-switch	Donut Match	Nintendo Switch video game by Digital Game Group	https://www.nintendo.com/store/products/donut-match-switch/	Q7889	Q19610114	Q3070866
donuts-n-justice-switch	Donuts'n'Justice	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/donuts-n-justice-switch/	Q7889	Q19610114	Q3070866
doom-and-destiny-switch	Doom & Destiny	Nintendo Switch video game by Heartbit	https://www.nintendo.com/store/products/doom-and-destiny-switch/	Q7889	Q19610114	Q3070866
doom-and-destiny-worlds-switch	Doom & Destiny Worlds	Nintendo Switch video game by Heartbit	https://www.nintendo.com/store/products/doom-and-destiny-worlds-switch/	Q7889	Q19610114	Q3070866
doomsday-vault-switch	Doomsday Vault	Nintendo Switch video game by Flightless	https://www.nintendo.com/store/products/doomsday-vault-switch/	Q7889	Q19610114	Q3070866
double-kick-heroes-switch	Double Kick Heroes	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/double-kick-heroes-switch/	Q7889	Q19610114	Q3070866
double-shot-gals-switch	Double Shot Gals	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/double-shot-gals-switch/	Q7889	Q19610114	Q3070866
downslope-switch	Downslope	Nintendo Switch video game by Mind's Eye Games	https://www.nintendo.com/store/products/downslope-switch/	Q7889	Q19610114	Q3070866
dr-oil-switch	Dr. Oil	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/dr-oil-switch/	Q7889	Q19610114	Q3070866
dracula-frames-switch	Dracula Frames	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/dracula-frames-switch/	Q7889	Q19610114	Q3070866
drag-clash-pro-hot-rod-racing-switch	Drag Clash Pro: Hot Rod Racing	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/drag-clash-pro-hot-rod-racing-switch/	Q7889	Q19610114	Q3070866
dragon-audit-switch	Dragon Audit	Nintendo Switch video game by Archive Entertainment	https://www.nintendo.com/store/products/dragon-audit-switch/	Q7889	Q19610114	Q3070866
dragon-hills-switch	Dragon Hills	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/dragon-hills-switch/	Q7889	Q19610114	Q3070866
dragon-lapis-switch	Dragon Lapis	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/dragon-lapis-switch/	Q7889	Q19610114	Q3070866
dragon-quest-builders-switch	Dragon Quest Builders	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-builders-switch/	Q7889	Q19610114	Q3070866
dragon-question-switch	Dragon Question	Nintendo Switch video game by Game Museum	https://www.nintendo.com/store/products/dragon-question-switch/	Q7889	Q19610114	Q3070866
dragon-star-varnir-switch	Dragon Star Varnir	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/dragon-star-varnir-switch/	Q7889	Q19610114	Q3070866
dragons-dogma-dark-arisen-switch	Dragon's Dogma: Dark Arisen	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/dragons-dogma-dark-arisen-switch/	Q7889	Q19610114	Q3070866
draw-a-stickman-epic-switch	Draw a Stickman: EPIC	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/draw-a-stickman-epic-switch/	Q7889	Q19610114	Q3070866
dream-switch	Dream	Nintendo Switch video game by Winking	https://www.nintendo.com/store/products/dream-switch/	Q7889	Q19610114	Q3070866
dream-house-days-dx-switch	Dream House Days DX	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/dream-house-days-dx-switch/	Q7889	Q19610114	Q3070866
