id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
animal-well-switch	ANIMAL WELL	2024 Nintendo Switch video game by Bigmode	https://www.nintendo.com/us/store/products/animal-well-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
animated-jigsaws-beautiful-japanese-scenery-switch	Animated Jigsaws: Beautiful Japanese Scenery	2018 Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/us/store/products/animated-jigsaws-beautiful-japanese-scenery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
anime-beauty-girl-puzzle-love-game-history-adventure-switch	Anime Beauty Girl Puzzle - Love Game History Adventure	2023 Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/anime-beauty-girl-puzzle-love-game-history-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
anime-feet-boys-the-charm-finder-quest-switch	Anime Feet Boys: The Charm Finder Quest	2026 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/anime-feet-boys-the-charm-finder-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424	
anime-feet-girls-the-charm-finder-quest-switch	Anime Feet Girls: The Charm Finder Quest	2026 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/anime-feet-girls-the-charm-finder-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424	
anime-girls-fantasy-desire-switch	Anime Girls - Fantasy Desire	2025 Nintendo Switch video game by Tashlik	https://www.nintendo.com/us/store/products/anime-girls-fantasy-desire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429	
anime-girls-jdm-car-passion-puzzle-switch	Anime Girls: JDM Car Passion Puzzle	2025 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/anime-girls-jdm-car-passion-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424	Q69991173
anime-mother-life-simulator-switch	Anime Mother Life Simulator	2026 Nintendo Switch video game by DubassGames	https://www.nintendo.com/us/store/products/anime-mother-life-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
anime-puzzle-quest-the-magical-girls-adventure-switch	Anime Puzzle Quest: The Magical Girls Adventure	2024 Nintendo Switch video game by Game Lab	https://www.nintendo.com/us/store/products/anime-puzzle-quest-the-magical-girls-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385	
anime-school-love-her-teachers-secret-lesson-switch	Anime School Love: Her Teacher's Secret Lesson	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/anime-school-love-her-teachers-secret-lesson-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424	
anime-school-love-his-teacher-secret-lesson-switch	Anime School Love: His Teacher Secret Lesson	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/anime-school-love-his-teacher-secret-lesson-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424	
anime-studio-story-switch	Anime Studio Story	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/anime-studio-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
anime-vs-evil-apocalypse-switch	Anime vs Evil: Apocalypse	2024 Nintendo Switch video game by Axyos Games	https://www.nintendo.com/us/store/products/anime-vs-evil-apocalypse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429	
anime-waifu-simulator-sakura-garden-switch	Anime Waifu Simulator: Sakura Garden	2025 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/anime-waifu-simulator-sakura-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385	
annes-zombie-odyssey-switch	Anne's Zombie Odyssey	2024 Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/annes-zombie-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429	
annie-last-hope-switch	ANNIE:Last Hope	2025 Nintendo Switch video game by NiuGamer	https://www.nintendo.com/us/store/products/annie-last-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324427|Q60324429	
anno-mutationem-switch	ANNO: Mutationem	2022 Nintendo Switch video game by ThinkingStars	https://www.nintendo.com/us/store/products/anno-mutationem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q96337561|Q60324429	
anomaly-collapse-switch	Anomaly Collapse	2025 Nintendo Switch video game by ROCKETPUNCH GAMES	https://www.nintendo.com/us/store/products/anomaly-collapse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918	
anonymous-code-switch	ANONYMOUS;CODE	2023 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/anonymous-code-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324424|Q60324429	
another-code-recollection-switch	Another Code: Recollection	2024 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/another-code-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q77315029|Q60324381	
another-crabs-treasure-switch	Another Crab's Treasure	2024 Nintendo Switch video game by Aggro Crab Games	https://www.nintendo.com/us/store/products/another-crabs-treasure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q60317581|Q60317586	
another-world-series-slit-mouth-woman-vs-aooni-switch	Another World Series -Slit Mouth Woman VS AOONI-	2025 Nintendo Switch video game by Regista	https://www.nintendo.com/us/store/products/another-world-series-slit-mouth-woman-vs-aooni-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
anti-hero-bundle-switch	Anti Hero Bundle	2020 Nintendo Switch video game by Digerati	https://www.nintendo.com/us/store/products/anti-hero-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
antigravity-racing-switch	Antigravity Racing	2023 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/antigravity-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
antiquia-lost-switch	Antiquia Lost	2017 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/antiquia-lost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324424	Q69991173
antonblast-switch	ANTONBLAST	2024 Nintendo Switch video game by Joystick Ventures	https://www.nintendo.com/us/store/products/antonblast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324428	
ants-empire-colony-switch	Ants Empire Colony	2025 Nintendo Switch video game by Night Shift Games	https://www.nintendo.com/us/store/products/ants-empire-colony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
anvil-saga-switch	Anvil Saga	2025 Nintendo Switch video game by HeroCraft	https://www.nintendo.com/us/store/products/anvil-saga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324427|Q69573910	
ao-tennis-2-switch	AO Tennis 2	2020 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/ao-tennis-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q96310546	Q69430207
aooni-the-horror-of-blueberry-onsen-switch	Aooni The Horror of Blueberry Onsen	2025 Nintendo Switch video game by GameStudio	https://www.nintendo.com/us/store/products/aooni-the-horror-of-blueberry-onsen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381	
ape-out-switch	Ape Out	2019 Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/us/store/products/ape-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429	
aperion-cyberstorm-switch	Aperion Cyberstorm	2018 Nintendo Switch video game by Apriori Digital	https://www.nintendo.com/us/store/products/aperion-cyberstorm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
apex-heroines-switch	Apex Heroines	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/apex-heroines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429	Q69991173
apex-legends-switch	Apex Legends	2021 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/apex-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	Q69430207|Q69991173
apex-legends-switch-2	Apex Legends	2025 Nintendo Switch 2 video game by Electronic Arts	https://www.nintendo.com/us/store/products/apex-legends-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	Q69430207|Q90412335
apico-switch	APICO	2022 Nintendo Switch video game by Whitethorn Games	https://www.nintendo.com/us/store/products/apico-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
apollo-justice-ace-attorney-trilogy-switch	Apollo Justice: Ace Attorney Trilogy	2024 Nintendo Switch video game by CAPCOM	https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q72415417|Q96337561|Q60324429	
apploval-switch	Apploval	2023 Nintendo Switch video game by AnelaGamesStudio	https://www.nintendo.com/us/store/products/apploval-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
aqua-moto-racing-utopia-switch	Aqua Moto Racing Utopia	2018 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/aqua-moto-racing-utopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
aquapark-io-switch	Aquapark io	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/aquapark-io-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
aquarium-land-switch	Aquarium Land	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/aquarium-land-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
aragami-2-switch	Aragami 2	2022 Nintendo Switch video game by Silver Lining	https://www.nintendo.com/us/store/products/aragami-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429	
aragami-shadow-edition-switch	Aragami: Shadow Edition	2019 Nintendo Switch video game by Silver Lining	https://www.nintendo.com/us/store/products/aragami-shadow-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429	
arc-of-alchemist-switch	Arc of Alchemist	2020 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/arc-of-alchemist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q72415417	
arcade-archives-2-air-combat-22-switch-2	Arcade Archives 2 AIR COMBAT 22	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-air-combat-22-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581	
arcade-archives-2-aqua-jet-switch-2	Arcade Archives 2 AQUA JET	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-aqua-jet-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-2-battlantis-switch-2	Arcade Archives 2 BATTLANTIS	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-battlantis-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581	
arcade-archives-2-bomb-bee-switch-2	Arcade Archives 2 BOMB BEE	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-bomb-bee-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-2-bomb-jack-twin-switch-2	Arcade Archives 2 BOMB JACK TWIN	2026 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-bomb-jack-twin-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-galactic-warriors-switch-2	Arcade Archives 2 GALACTIC WARRIORS	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-galactic-warriors-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-gee-bee-switch-2	Arcade Archives 2 GEE BEE	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-gee-bee-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-2-labyrinth-runner-switch-2	Arcade Archives 2 LABYRINTH RUNNER	2026 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-labyrinth-runner-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-mach-breakers-switch-2	Arcade Archives 2 MACH BREAKERS	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-mach-breakers-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q60316458|Q70002023	
arcade-archives-2-midnight-landing-switch-2	Arcade Archives 2 MIDNIGHT LANDING	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-midnight-landing-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-2-quester-switch-2	Arcade Archives 2 QUESTER	2026 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-quester-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-2-ridge-racer-switch-2	Arcade Archives 2 RIDGE RACER	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-ridge-racer-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60324424	
arcade-archives-2-rocn-rope-switch-2	Arcade Archives 2 ROC'N ROPE	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-rocn-rope-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-scion-switch-2	Arcade Archives 2 SCION	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-scion-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-scrambled-egg-switch-2	Arcade Archives 2 SCRAMBLED EGG	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-scrambled-egg-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-space-invaders-switch-2	Arcade Archives 2 SPACE INVADERS	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-space-invaders-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-space-invaders-part-ii-switch-2	Arcade Archives 2 SPACE INVADERS PART II	2026 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-space-invaders-part-ii-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-2-steel-worker-switch-2	Arcade Archives 2 STEEL WORKER	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-steel-worker-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-2-tokyo-wars-switch-2	Arcade Archives 2 TOKYO WARS	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-tokyo-wars-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60324429	
arcade-archives-2-video-hustler-switch-2	Arcade Archives 2 VIDEO HUSTLER	2025 Nintendo Switch 2 video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-2-video-hustler-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328		
arcade-archives-air-combat-22-switch	Arcade Archives AIR COMBAT 22	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-air-combat-22-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
arcade-archives-aqua-jet-switch	Arcade Archives AQUA JET	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-aqua-jet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arcade-archives-bermuda-triangle-switch	Arcade Archives BERMUDA TRIANGLE	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-bermuda-triangle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-bomb-bee-switch	Arcade Archives BOMB BEE	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-bomb-bee-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arcade-archives-bomb-jack-twin-switch	Arcade Archives BOMB JACK TWIN	2026 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-bomb-jack-twin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-galactic-warriors-switch	Arcade Archives GALACTIC WARRIORS	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-galactic-warriors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-karate-blazers-switch	Arcade Archives KARATE BLAZERS	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-karate-blazers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
arcade-archives-labyrinth-runner-switch	Arcade Archives LABYRINTH RUNNER	2026 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-labyrinth-runner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-mach-breakers-switch	Arcade Archives MACH BREAKERS	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-mach-breakers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60324424	
arcade-archives-midnight-landing-switch	Arcade Archives MIDNIGHT LANDING	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-midnight-landing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arcade-archives-nebulasray-switch	Arcade Archives NEBULASRAY	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-nebulasray-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
arcade-archives-quester-switch	Arcade Archives QUESTER	2026 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-quester-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arcade-archives-ridge-racer-switch	Arcade Archives RIDGE RACER	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-ridge-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324424	
arcade-archives-rocn-rope-switch	Arcade Archives ROC'N ROPE	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-rocn-rope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-scion-switch	Arcade Archives SCION	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-scion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-space-invaders-switch	Arcade Archives SPACE INVADERS	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-space-invaders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-space-invaders-part-ii-switch	Arcade Archives SPACE INVADERS PART II	2026 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-space-invaders-part-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-super-dimension-fortress-macross-ii-switch	Arcade Archives Super Dimension Fortress MACROSS II	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-super-dimension-fortress-macross-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcade-archives-tokyo-wars-switch	Arcade Archives TOKYO WARS	2025 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-tokyo-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
arcade-archives-touchdown-fever-switch	Arcade Archives TOUCHDOWN FEVER	2026 Nintendo Switch video game by HAMSTER	https://www.nintendo.com/us/store/products/arcade-archives-touchdown-fever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arcade-paradise-switch	Arcade Paradise	2022 Nintendo Switch video game by Wired Productions	https://www.nintendo.com/us/store/products/arcade-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60317587	Q69991173
arcade-party-switch	Arcade Party	2025 Nintendo Switch video game by OddOneGames	https://www.nintendo.com/us/store/products/arcade-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
arcadia-fallen-switch	Arcadia Fallen	2022 Nintendo Switch video game by Galdra Studios	https://www.nintendo.com/us/store/products/arcadia-fallen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317581|Q60317586|Q72415417	
arcaea-switch	Arcaea	2021 Nintendo Switch video game by lowiro	https://www.nintendo.com/us/store/products/arcaea-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
arcana-famiglia-rinato-switch	Arcana Famiglia Rinato	2025 Nintendo Switch video game by HuneX	https://www.nintendo.com/us/store/products/arcana-famiglia-rinato-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q86235040|Q60324429	
arcana-of-paradise-the-tower-switch	Arcana of Paradise —The Tower—	2023 Nintendo Switch video game by SHUEISHA GAMES	https://www.nintendo.com/us/store/products/arcana-of-paradise-the-tower-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324427	
archetype-arcadia-switch	Archetype Arcadia	2023 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/archetype-arcadia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317586|Q60324424|Q60324429	
archlion-saga-switch	Archlion Saga	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/archlion-saga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
arco-switch	Arco	2024 Nintendo Switch video game by Panic	https://www.nintendo.com/us/store/products/arco-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	
arcrunner-switch	ArcRunner	2024 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/arcrunner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
are-you-smarter-than-a-5th-grader-switch	Are You Smarter than a 5th Grader?	2022 Nintendo Switch video game by HandyGames	https://www.nintendo.com/us/store/products/are-you-smarter-than-a-5th-grader-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
aria-chronicle-switch	ARIA CHRONICLE	2021 Nintendo Switch video game by HIKE	https://www.nintendo.com/us/store/products/aria-chronicle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029	
ariana-and-the-elder-codex-switch	Ariana and the Elder Codex	2026 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/ariana-and-the-elder-codex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60317586	
arida-backlands-awakening-switch	ARIDA: Backland's Awakening	2024 Nintendo Switch video game by Aoca Game Lab	https://www.nintendo.com/us/store/products/arida-backlands-awakening-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arietta-of-spirits-switch	Arietta of Spirits	2021 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/arietta-of-spirits-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
arise-a-simple-story-definitive-edition-switch	Arise: A Simple Story - Definitive Edition	2022 Nintendo Switch video game by Untold Tales	https://www.nintendo.com/us/store/products/arise-a-simple-story-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
arisen-force-life-devotee-switch	Arisen Force: Life Devotee	2025 Nintendo Switch video game by Lemport	https://www.nintendo.com/us/store/products/arisen-force-life-devotee-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029|Q60324385|Q60324427	
ark-survival-evolved-switch	ARK: Survival Evolved	2018 Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/us/store/products/ark-survival-evolved-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60324427|Q60324429	Q69430207
arkanoid-eternal-battle-switch	ARKANOID - ETERNAL BATTLE	2022 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/arkanoid-eternal-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
armed-emeth-switch	Armed Emeth	2021 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/armed-emeth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q72415417	Q69991173
armello-switch	Armello	2018 Nintendo Switch video game by League of Geeks	https://www.nintendo.com/us/store/products/armello-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q68205918	
armored-lab-force-vulvehicles-switch	Armored Lab Force VULVEHICLES	2023 Nintendo Switch video game by Sanuk	https://www.nintendo.com/us/store/products/armored-lab-force-vulvehicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324424	
arms-switch	ARMS	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462	
around-the-world-3-amazing-countries-collectors-edition-switch	Around the World 3: Amazing Countries Collector's Edition	2025 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/around-the-world-3-amazing-countries-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
around-the-world-4-family-tour-collectors-edition-switch	Around the World 4: Family Tour Collector's Edition	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/around-the-world-4-family-tour-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
