id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
cinderella-interactive-book-switch	Cinderella: Interactive Book	2023 Nintendo Switch video game by Aldora Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cinders-switch	Cinders	2019 Nintendo Switch video game by Crunching Koalas	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324424|Q60324381|Q68205918
circa-infinity-switch	Circa Infinity	2021 Nintendo Switch video game by RedDeerGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
circa-infinity-ultimate-edition-switch	Circa Infinity Ultimate Edition	2021 Nintendo Switch video game by RedDeerGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
circuit-superstars-switch	Circuit Superstars	2023 Nintendo Switch video game by Original Fire Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
circuits-switch	Circuits	2019 Nintendo Switch video game by Hidden Trap	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
circus-electrique-switch	Circus Electrique	2022 Nintendo Switch video game by Saber Interactive Incorporated	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
circus-pocus-switch	Circus Pocus	2022 Nintendo Switch video game by ESDigital Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
cities-skylines-nintendo-switch-edition-switch	Cities: Skylines - Nintendo Switch Edition	2018 Nintendo Switch video game by ParadoxInteractive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
citizen-sleeper-switch	Citizen Sleeper	2022 Nintendo Switch video game by Fellow Traveller	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324427|Q60317586
citizens-unite-earth-x-space-switch	Citizens Unite!: Earth x Space	2021 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60324424|Q60324428|Q60324387|Q60317581
city-bus-driver-simulator-switch	City Bus Driver Simulator	2023 Nintendo Switch video game by DEMENCI Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-bus-driving-simulator-switch	City Bus Driving Simulator	2020 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-driver-car-parking-simulator-switch	City Driver: Car Parking Simulator	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-driving-simulator-switch	City Driving Simulator	2020 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-driving-simulator-2-switch	City Driving Simulator 2	2021 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-limits-switch	City Limits	2023 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-parking-driver-draw-the-path-simulator-switch	City Parking Driver: Draw The Path Simulator	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-stunt-driver-switch	City Stunt Driver	2021 Nintendo Switch video game by Pixelmob	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch	City Super Hero 3D - Flying Legend Warriors Deluxe Simulator	2022 Nintendo Switch video game by PublishMe	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
city-traffic-driver-switch	City Traffic Driver	2021 Nintendo Switch video game by Pixelmob	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-traffic-driver-2-switch	City Traffic Driver 2	2022 Nintendo Switch video game by BoomHits	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
city-wars-tokyo-reign-switch	City Wars: Tokyo Reign	2022 Nintendo Switch video game by Mojo Bones	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
city-of-beats-switch	City of Beats	2023 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
city-of-brass-switch	City of Brass	2019 Nintendo Switch video game by Uppercut Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
citys-hero-collection-switch	City’s Hero Collection	2023 Nintendo Switch video game by Pixelmob	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
claire-extended-cut-switch	Claire: Extended Cut	2023 Nintendo Switch video game by Hailstorm Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
clan-n-switch	Clan N	2020 Nintendo Switch video game by Creamative	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
clan-oconall-and-the-crown-of-the-stag-switch	Clan O'Conall and the Crown of the Stag	2022 Nintendo Switch video game by HitGrab	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
clans-revenge-switch	Clan's Revenge	2023 Nintendo Switch video game by Aldora Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324381
classic-checkers-switch	Classic Checkers	2021 Nintendo Switch video game by Piotr Skalski	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-games-switch	Classic Games	2023 Nintendo Switch video game by Sabec	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-games-collection-vol-1-switch	Classic Games Collection Vol.1	2019 Nintendo Switch video game by Baltoro Minis	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-games-collection-vol-1-plus-2-bundle-switch	Classic Games Collection Vol.1+2 Bundle	2022 Nintendo Switch video game by Baltoro Minis	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-games-collection-vol-2-switch	Classic Games Collection Vol.2	2022 Nintendo Switch video game by Baltoro Minis	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-games-puzzle-collection-switch	Classic Games Puzzle Collection	2023 Nintendo Switch video game by RuWaMo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-logical-bundle-4in1-switch	Classic Logical Bundle (4in1)	2021 Nintendo Switch video game by No Gravity Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-pool-switch	Classic Pool	2021 Nintendo Switch video game by Revulo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-pool-and-cyber-pool-bundle-switch	Classic Pool and Cyber Pool Bundle	2023 Nintendo Switch video game by Revulo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
classic-racers-elite-switch	Classic Racers Elite	2023 Nintendo Switch video game by Funbox Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
claybook-switch	Claybook	2019 Nintendo Switch video game by Second Order	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
clea-switch	Clea	2020 Nintendo Switch video game by Sekai Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
clea-2-switch	Clea 2	2021 Nintendo Switch video game by Sekai Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
cleaning-queens-switch	Cleaning Queens	2023 Nintendo Switch video game by Silesia Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
cleo-a-pirates-tale-switch	Cleo - a pirate's tale	2022 Nintendo Switch video game by Christoph Schultz	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324427|Q68205918|Q60316461
cleopatra-fortune-s-tribute-switch	Cleopatra Fortune S-Tribute	2022 Nintendo Switch video game by City Connection	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
clive-n-wrench-switch	Clive 'N' Wrench	2023 Nintendo Switch video game by Numskull Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
clock-simulator-switch	Clock Simulator	2019 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
clocker-switch	Clocker	2021 Nintendo Switch video game by Gamera Game	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324381
clockwork-aquario-switch	Clockwork Aquario	2021 Nintendo Switch video game by ININ Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
clone-drone-in-the-danger-zone-switch	Clone Drone in the Danger Zone	2021 Nintendo Switch video game by Doborog Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
close-to-the-sun-switch	Close to the Sun	2019 Nintendo Switch video game by Wired Productions	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342
cloud-gardens-switch	Cloud Gardens	2022 Nintendo Switch video game by Coatsink Software	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cloudpunk-switch	Cloudpunk	2020 Nintendo Switch video game by Merge Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324385|Q60300342
clouds-and-sheep-2-switch	Clouds & Sheep 2	2018 Nintendo Switch video game by HandyGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
clouzy-switch	Clouzy!	2022 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
clubhouse-games-51-worldwide-classics-switch	Clubhouse Games: 51 Worldwide Classics	2020 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324387|Q69993985
clue-switch	Clue	2023 Nintendo Switch video game by Marmalade Game Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q69991173
clue-classic-edition-switch	Clue: Classic Edition	2018 Nintendo Switch video game by Marmalade Game Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q60316458
clumsy-rush-switch	Clumsy Rush	2019 Nintendo Switch video game by RedDeerGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029|Q70002023
clumsy-rush-ultimate-guys-switch	Clumsy Rush: Ultimate Guys	2022 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q77315029
clunky-hero-switch	Clunky Hero	2023 Nintendo Switch video game by chaosmonger studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60324427|Q60324385|Q60317581|Q60317579
clusterpuck-99-switch	ClusterPuck 99	2018 Nintendo Switch video game by Coatsink Software	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
clustertruck-switch	Clustertruck	2018 Nintendo Switch video game by tinyBuild Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381
clutter-12-its-about-time-collectors-edition-switch	Clutter 12: It's About Time - Collector's Edition	2023 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297
cocomelon-play-with-jj-switch	CoComelon: Play with JJ	2022 Nintendo Switch video game by Outright Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
coast-guard-beach-rescue-team-switch	Coast Guard: Beach Rescue Team	2020 Nintendo Switch video game by BoomBit Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cobalt-core-switch	Cobalt Core	2023 Nintendo Switch video game by Brace Yourself	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918|Q69430207
cobra-kai-2-dojos-rising-switch	Cobra Kai 2: Dojos Rising	2022 Nintendo Switch video game by Game Mill	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324429
cobra-kai-the-karate-kid-saga-continues-switch	Cobra Kai: The Karate Kid Saga Continues	2020 Nintendo Switch video game by Game Mill	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324429|Q72415417|Q68205918
code-of-princess-ex-switch	Code of Princess EX	2018 Nintendo Switch video game by Nicalis	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60300245
code-realize-future-blessings-switch	Code: Realize ~Future Blessings~	2020 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q60317586|Q60324381|Q60324424
code-realize-guardian-of-rebirth-switch	Code: Realize ~Guardian of Rebirth~	2020 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324381|Q60324424
code-realize-wintertide-miracles-switch	Code: Realize ~Wintertide Miracles~	2021 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q72415417|Q60324381|Q60324428
coffee-crisis-switch	Coffee Crisis	2018 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429|Q68205918|Q60300344
coffee-talk-switch	Coffee Talk	2020 Nintendo Switch video game by Chorus Worldwide Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
coffee-talk-episode-2-hibiscus-and-butterfly-switch	Coffee Talk Episode 2: Hibiscus & Butterfly	2023 Nintendo Switch video game by Chorus Worldwide Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324428|Q72415417|Q60317586
coffin-dodgers-switch	Coffin Dodgers	2018 Nintendo Switch video game by Wales Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
coin-rush-switch	Coin Rush	2024 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
collab-ball-switch	Collab Ball	2023 Nintendo Switch video game by Big Way	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
collapsed-switch	Collapsed	2020 Nintendo Switch video game by OverGamez	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
collar-x-malice-switch	Collar X Malice	2020 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q97585290|Q60300342|Q60324429
collar-x-malice-unlimited-switch	Collar X Malice -Unlimited-	2020 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429
collection-of-mana-switch	Collection of Mana	2019 Nintendo Switch video game by SQUARE ENIX	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424|Q68205918
colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch	Colony Defense - The Ultimate Minimalist Tower Base Defense Game	2024 Nintendo Switch video game by McPeppergames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
color-breakers-switch	Color Breakers	2022 Nintendo Switch video game by deleon	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
color-pals-switch	Color Pals	2023 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
color-sense-challenge-switch	Color Sense Challenge	2023 Nintendo Switch video game by MASK	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
color-your-world-switch	Color Your World	2021 Nintendo Switch video game by Mindscape	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
color-zen-switch	Color Zen	2018 Nintendo Switch video game by Cypronia	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
color-zen-kids-switch	Color Zen Kids	2019 Nintendo Switch video game by Cypronia	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colored-effects-switch	Colored Effects	2023 Nintendo Switch video game by Flynns Arcade	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
colorfall-switch	Colorfall	2021 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colorful-adventures-bundle-switch	Colorful Adventures Bundle	2024 Nintendo Switch video game by QUByte Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colorful-boi-switch	Colorful Boi	2023 Nintendo Switch video game by Webnetic	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
coloring-book-switch	Coloring Book	2018 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q106097196
coloring-book-for-adults-switch	Coloring Book for Adults	2022 Nintendo Switch video game by Peaksel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
coloring-pages-lumberhill-tales-switch	Coloring Pages: Lumberhill Tales	2022 Nintendo Switch video game by ALL IN! GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
coloring-pixels-collection-3-switch	Coloring Pixels: Collection 3	2023 Nintendo Switch video game by ToastieLabs	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324425
coloring-book-series-aquarium-switch	Coloring book series Aquarium	2024 Nintendo Switch video game by Imagineer	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
coloring-book-series-zoo-switch	Coloring book series Zoo	2023 Nintendo Switch video game by Imagineer	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colormitation-switch	Colormitation	2023 Nintendo Switch video game by Throwback Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colors-live-switch	Colors Live	2021 Nintendo Switch video game by Collecting Smiles	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colors-and-their-meanings-switch	Colors and their Meanings	2023 Nintendo Switch video game by Cooking & Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
colossal-cave-switch	Colossal Cave	2023 Nintendo Switch video game by Cygnus Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
colossus-down-switch	Colossus Down	2021 Nintendo Switch video game by Mango Protocol	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60316461|Q68205918|Q60324424|Q60324427|Q60324429
colossus-mission-switch	Colossus Mission	2021 Nintendo Switch video game by Ultimate Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
colt-canyon-switch	Colt Canyon	2020 Nintendo Switch video game by Headup Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
combat-core-switch	Combat Core	2019 Nintendo Switch video game by MABManZ	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
cometstriker-dx-switch	CometStriker DX	2023 Nintendo Switch video game by Iced Lizard Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324381
comic-coloring-book-switch	Comic Coloring Book	2020 Nintendo Switch video game by RedDeerGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
comic-coloring-book-complete-edition-switch	Comic Coloring Book - Complete Edition	2021 Nintendo Switch video game by RedDeerGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
commandos-2-hd-remaster-switch	Commandos 2 - HD Remaster	2020 Nintendo Switch video game by KalypsoMediaGroup	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q72415417|Q60324428|Q60324429
commandos-3-hd-remaster-switch	Commandos 3 - HD Remaster	2022 Nintendo Switch video game by KalypsoMediaGroup	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324428|Q72415417|Q60317586|Q69430207
community-inc-switch	Community Inc	2019 Nintendo Switch video game by tinyBuild Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324381|Q60324428
company-of-heroes-collection-switch	Company of Heroes Collection	2023 Nintendo Switch video game by Feral Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60317584
composer-switch	Composer	2021 Nintendo Switch video game by Dynamic Voltage Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
composer-world-switch	Composer World	2023 Nintendo Switch video game by Dynamic Voltage Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
conan-chop-chop-switch	Conan Chop Chop	2022 Nintendo Switch video game by Funcom Oslo	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
conarium-switch	Conarium	2021 Nintendo Switch video game by Iceberg Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029
concept-destruction-switch	Concept Destruction	2020 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
concordia-digital-edition-switch	Concordia: Digital Edition	2022 Nintendo Switch video game by Acram Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
conduct-together-switch	Conduct TOGETHER!	2018 Nintendo Switch video game by Northplay	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
conga-master-party-switch	Conga Master Party!	2017 Nintendo Switch video game by Undercoders	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q96337561
connectank-switch	ConnecTank	2021 Nintendo Switch video game by Natsume Inc.	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
connect-bricks-switch	Connect Bricks	2021 Nintendo Switch video game by Alcyone Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
connect-color-dots-fun-water-flow-pipe-line-art-puzzle-game-switch	Connect Color Dots: Fun Water Flow Pipe Line Art Puzzle Game	2021 Nintendo Switch video game by Alcyone Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
connect-dots-puzzle-classic-casual-arcade-switch	Connect Dots Puzzle: Classic Casual Arcade	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
connected-hearts-fortune-play-collectors-edition-switch	Connected Hearts: Fortune Play Collector's Edition	2024 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q60317581
connected-hearts-full-moon-curse-collectors-edition-switch	Connected Hearts: Full Moon Curse Collector’s Edition	2024 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297|Q77315029|Q69573910
constellations-switch	Constellations	2023 Nintendo Switch video game by RAWRLAB Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
constellations-discover-the-universe-switch	Constellations: discover the universe	2023 Nintendo Switch video game by Cooking & Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-machine-simulator-2023-hard-truck-work-job-switch	Construction Machine Simulator 2023 : Hard Truck Work Job	2023 Nintendo Switch video game by GameToTop Corp.	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-machines-sim-bridges-buildings-and-constructor-trucks-simulator-switch	Construction Machines SIM: Bridges, buildings and constructor trucks simulator	2022 Nintendo Switch video game by Lunaria Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-machines-simulator-switch	Construction Machines Simulator	2019 Nintendo Switch video game by SimFabric	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-simulator-2-us-console-edition-switch	Construction Simulator 2 US - Console Edition	2019 Nintendo Switch video game by astragon	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-simulator-3-console-edition-switch	Construction Simulator 3 - Console Edition	2020 Nintendo Switch video game by astragon	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-site-driver-switch	Construction Site Driver	2021 Nintendo Switch video game by Pixelmob	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
construction-site-driver-2-switch	Construction Site Driver 2	2022 Nintendo Switch video game by BoomHits	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
constructor-plus-switch	Constructor Plus	2019 Nintendo Switch video game by System 3 Software	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q96337561|Q60324424|Q60317586|Q60317579|Q60300344
contra-anniversary-collection-switch	Contra Anniversary Collection	2019 Nintendo Switch video game by KONAMI	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324428|Q77315029
contract-killer-switch	Contract Killer	2023 Nintendo Switch video game by Behemoth Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
contract-killers-switch	Contract Killers	2021 Nintendo Switch video game by Ultimate Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60324424|Q60317579
contraptions-switch	Contraptions	2019 Nintendo Switch video game by Funbox Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
contraptions-2-switch	Contraptions 2	2023 Nintendo Switch video game by GS2 Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
contraptions-3-switch	Contraptions 3	2023 Nintendo Switch video game by GS2 Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
control-ultimate-edition-cloud-version-switch	Control Ultimate Edition - Cloud Version	2020 Nintendo Switch video game by 505 Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
convenience-stories-switch	Convenience Stories	2023 Nintendo Switch video game by Kairosoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
convoy-a-tactical-roguelike-switch	Convoy: A Tactical Roguelike	2020 Nintendo Switch video game by Triangle Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317581|Q60317586
cook-serve-delicious-switch	Cook, Serve, Delicious!	2023 Nintendo Switch video game by Vertigo Gaming	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
cook-serve-delicious-2-switch	Cook, Serve, Delicious! 2!!	2019 Nintendo Switch video game by Vertigo Gaming	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324427|Q60324381
cook-serve-delicious-3-switch	Cook, Serve, Delicious! 3?!	2020 Nintendo Switch video game by Vertigo Gaming	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
cooking-arena-switch	Cooking Arena	2023 Nintendo Switch video game by Baltoro Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cooking-craze-switch	Cooking Craze	2023 Nintendo Switch video game by GAME NACIONAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cooking-festival-switch	Cooking Festival	2021 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cooking-simulator-switch	Cooking Simulator	2020 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
cooking-simulator-pizza-switch	Cooking Simulator - Pizza	2021 Nintendo Switch video game by Big Cheese Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cooking-tycoons-3-in-1-bundle-switch	Cooking Tycoons - 3 in 1 Bundle	2020 Nintendo Switch video game by Baltoro Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cooking-tycoons-2-3-in-1-bundle-switch	Cooking Tycoons 2 - 3 in 1 Bundle	2020 Nintendo Switch video game by Baltoro Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
cooking-tycoons-3-3-in-1-bundle-switch	Cooking Tycoons 3: 3 in 1 Bundle	2023 Nintendo Switch video game by Baltoro Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
cop-car-police-simulator-chase-car-games-simulator-and-driving-switch	Cop Car Police Simulator Chase - Car games simulator & driving	2022 Nintendo Switch video game by Erlano	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324429
cop-police-escape-racing-zone-clash-switch	Cop Police Escape Racing Zone Clash	2023 Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
corner-driver-switch	Corner Driver	2022 Nintendo Switch video game by Gametry	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
coromon-switch	Coromon	2022 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
corpse-killer-25th-anniversary-edition-switch	Corpse Killer - 25th Anniversary Edition	2021 Nintendo Switch video game by Limited Run Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
