id	name	desc	url	type	P400	P437	P750	P852
front-mission-2-remake-switch	FRONT MISSION 2: Remake	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/front-mission-2-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fur-squadron-switch	FUR Squadron	Nintendo Switch video game by Raptor Claw	https://www.nintendo.com/store/products/fur-squadron-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
factorio-switch	Factorio	Nintendo Switch video game by Wube Software	https://www.nintendo.com/store/products/factorio-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fae-farm-switch	Fae Farm	Nintendo Switch video game by Phoenix Labs	https://www.nintendo.com/store/products/fae-farm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
fairy-elements-switch	Fairy Elements	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/fairy-elements-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fallen-angel-switch	Fallen Angel	Nintendo Switch video game by V Publishing	https://www.nintendo.com/store/products/fallen-angel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fallen-knight-switch	Fallen Knight	Nintendo Switch video game by DigiPen Game Stu	https://www.nintendo.com/store/products/fallen-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
falling-elevator-hyper-casual-demolish-escape-survival-game-switch	Falling Elevator - Hyper Casual Demolish Escape Survival Game	Nintendo Switch video game by INSTAMARKETINGANDGAME	https://www.nintendo.com/store/products/falling-elevator-hyper-casual-demolish-escape-survival-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
falling-out-switch	Falling Out	Nintendo Switch video game by Firestoke	https://www.nintendo.com/store/products/falling-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
famicom-detective-club-the-girl-who-stands-behind-switch	Famicom Detective Club: The Girl Who Stands Behind	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/famicom-detective-club-the-girl-who-stands-behind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
famicom-detective-club-the-missing-heir-switch	Famicom Detective Club: The Missing Heir	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/famicom-detective-club-the-missing-heir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
famicom-detective-club-the-two-case-collection-switch	Famicom Detective Club: The Two-Case Collection	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/famicom-detective-club-the-two-case-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
family-chess-complete-edition-switch	Family Chess Complete Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/family-chess-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
family-chess-definitive-edition-switch	Family Chess Definitive Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/family-chess-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
family-chess-extended-edition-switch	Family Chess Extended Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/family-chess-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
family-chess-ultimate-edition-switch	Family Chess Ultimate Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/family-chess-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
family-chess-special-edition-switch	Family Chess: Special Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/family-chess-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
family-man-switch	Family Man	Nintendo Switch video game by No More Robots	https://www.nintendo.com/store/products/family-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fantasy-ball-switch	Fantasy Ball	Nintendo Switch video game by Pixel Sunset Studio	https://www.nintendo.com/store/products/fantasy-ball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fantasy-blacksmith-switch	Fantasy Blacksmith	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/fantasy-blacksmith-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fantasy-tavern-sextet-vol3-postlude-days-switch	Fantasy Tavern Sextet -Vol.3 Postlude Days-	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/fantasy-tavern-sextet-vol3-postlude-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
farming-life-switch	Farming Life	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/farming-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
farming-real-simulation-tractor-combine-trucks-farmer-land-game-switch	Farming Real Simulation Tractor, Combine Trucks Farmer Land Game	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/farming-real-simulation-tractor-combine-trucks-farmer-land-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fashion-dreamer-switch	Fashion Dreamer	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/fashion-dreamer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
fashion-friends-switch	Fashion Friends	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/fashion-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fashion-girls-switch	Fashion Girls	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/fashion-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fashion-police-squad-switch	Fashion Police Squad	Nintendo Switch video game by No More Robots	https://www.nintendo.com/store/products/fashion-police-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fashion-princess-switch	Fashion Princess	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/fashion-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch	Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fear-in-hospital-escape-horror-story-switch	Fear in Hospital: Escape Horror Story	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/fear-in-hospital-escape-horror-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
feral-flowers-switch	Feral Flowers	Nintendo Switch video game by Starriver	https://www.nintendo.com/store/products/feral-flowers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ferroslug-switch	FerroSlug	Nintendo Switch video game by Nape Games	https://www.nintendo.com/store/products/ferroslug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
festive-christmas-outfit-70070000013487-switch	Festive Christmas Outfit	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/festive-christmas-outfit-70070000013487-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fhtagn-tales-of-the-creeping-madness-switch	Fhtagn! - Tales of the Creeping Madness	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/fhtagn-tales-of-the-creeping-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fight-club-join-us-if-you-can-switch	Fight Club - Join us if you can	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/fight-club-join-us-if-you-can-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fight-of-steel-infinity-warrior-switch	Fight of Steel: Infinity Warrior	Nintendo Switch video game by Digital Crafter	https://www.nintendo.com/store/products/fight-of-steel-infinity-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fightro-switch	Fightro	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/fightro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
figment-2-creed-valley-switch	Figment 2: Creed Valley	Nintendo Switch video game by Bedtime Digital	https://www.nintendo.com/store/products/figment-2-creed-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
final-vendetta-switch	Final Vendetta	Nintendo Switch video game by Numskull Games	https://www.nintendo.com/store/products/final-vendetta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
finding-america-the-heartland-collectors-edition-switch	Finding America: The Heartland - Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/finding-america-the-heartland-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
finding-paradise-switch	Finding Paradise	Nintendo Switch video game by X.D. Network	https://www.nintendo.com/store/products/finding-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fingun-switch	Fingun	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/fingun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fire-emblem-engage-bundle-game-plus-expansion-pass-switch	Fire Emblem Engage Bundle (Game + Expansion Pass)	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-engage-bundle-game-plus-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-engage-expansion-pass-switch	Fire Emblem Engage Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-engage-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-engage-divine-edition-117513	Fire Emblem Engage: Divine Edition	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-engage-divine-edition-117513/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-warriors-plus-season-pass-bundle-switch	Fire Emblem Warriors + Season Pass Bundle	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-warriors-plus-season-pass-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-warriors-season-pass-70070000000441-switch	Fire Emblem Warriors Season Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-warriors-season-pass-70070000000441-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-warriors-three-hopes-switch	Fire Emblem Warriors: Three Hopes	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-warriors-three-hopes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-three-houses-plus-expansion-pass-switch	Fire Emblem: Three Houses + Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-three-houses-plus-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-three-houses-expansion-pass-switch	Fire Emblem: Three Houses – Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-three-houses-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
firegirl-hack-n-splash-rescue-dx-switch	Firegirl: Hack 'n Splash Rescue DX	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/firegirl-hack-n-splash-rescue-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
first-time-in-rome-collectors-edition-switch	First Time in Rome - Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/first-time-in-rome-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
firstqueen1-next-switch	FirstQueen1 NEXT	Nintendo Switch video game by Kure Software Koubou	https://www.nintendo.com/store/products/firstqueen1-next-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fishing-ducks-switch	Fishing Ducks	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/fishing-ducks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fisti-fluffs-switch	Fisti-Fluffs	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/fisti-fluffs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fitness-boxing-switch	Fitness Boxing	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fitness-boxing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fitness-boxing-2-rhythm-and-exercise-no-mercy-intensity-all-instructors-switch	Fitness Boxing 2: Rhythm & Exercise No Mercy intensity: All instructors	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fitness-boxing-2-rhythm-and-exercise-no-mercy-intensity-all-instructors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fitness-boxing-fist-of-the-north-star-switch	Fitness Boxing Fist of the North Star	Nintendo Switch video game by Imagineer	https://www.nintendo.com/store/products/fitness-boxing-fist-of-the-north-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
five-dates-switch	Five Dates	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/five-dates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
flame-keeper-switch	Flame Keeper	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/flame-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flat-kingdom-papers-cut-edition-switch	Flat Kingdom Paper's Cut Edition	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/flat-kingdom-papers-cut-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flewfies-adventure-switch	Flewfie's Adventure	Nintendo Switch video game by Valorware	https://www.nintendo.com/store/products/flewfies-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flip-wars-switch	Flip Wars	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/flip-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flipped-on-switch	Flipped On	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/flipped-on-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flippin-kaktus-switch	Flippin Kaktus	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/flippin-kaktus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
floating-cloud-god-anniversary-edition-switch	Floating Cloud God: Anniversary Edition	Nintendo Switch video game by Dakko Dakko	https://www.nintendo.com/store/products/floating-cloud-god-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
floppy-knights-switch	Floppy Knights	Nintendo Switch video game by Rose City Games	https://www.nintendo.com/store/products/floppy-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flower-shop-summer-in-fairbrook-switch	Flower Shop: Summer In Fairbrook	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/flower-shop-summer-in-fairbrook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fluffy-horde-switch	Fluffy Horde	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/fluffy-horde-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
flying-neko-delivery-switch	Flying Neko Delivery	Nintendo Switch video game by Fractal Phase	https://www.nintendo.com/store/products/flying-neko-delivery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
flynn-son-of-crimson-switch	Flynn: Son of Crimson	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/flynn-son-of-crimson-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
food-truck-tycoon-premium-edition-switch	Food Truck Tycoon Premium Edition	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/food-truck-tycoon-premium-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
food-truck-tycoons-2-in-1-bundle-switch	Food Truck Tycoons - 2 in 1 Bundle	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/food-truck-tycoons-2-in-1-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
football-cup-2022-switch	Football Cup 2022	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/football-cup-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
football-kicks-switch	Football Kicks	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/football-kicks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
football-manager-2023-touch-switch	Football Manager 2023 Touch	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/football-manager-2023-touch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forest-camp-story-switch	Forest Camp Story	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/forest-camp-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
forest-pop-switch	Forest Pop	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/forest-pop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
foretales-switch	Foretales	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/foretales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
foretales-digital-artbook-switch	Foretales : Digital Artbook	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/foretales-digital-artbook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
forgotton-anne-switch	Forgotton Anne	Nintendo Switch video game by ThroughLine Games	https://www.nintendo.com/store/products/forgotton-anne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
forklift-extreme-deluxe-edition-switch	Forklift Extreme Deluxe Edition	Nintendo Switch video game by LMG	https://www.nintendo.com/store/products/forklift-extreme-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
formula-retro-racing-world-tour-switch	Formula Retro Racing: World Tour	Nintendo Switch video game by CGA Studio Games	https://www.nintendo.com/store/products/formula-retro-racing-world-tour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
foxys-coin-hunt-switch	Foxy's Coin Hunt	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/foxys-coin-hunt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
freezer-pops-switch	Freezer Pops	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/freezer-pops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
freuds-bones-the-game-switch	Freud's Bones - The Game	Nintendo Switch video game by Meangrip Studio	https://www.nintendo.com/store/products/freuds-bones-the-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
frido-switch	Frido	Nintendo Switch video game by Big Way	https://www.nintendo.com/store/products/frido-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
frightence-switch	Frightence	Nintendo Switch video game by Playstige Interactive	https://www.nintendo.com/store/products/frightence-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
frogice-switch	Frogice	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/frogice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
frogun-switch	Frogun	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/frogun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
frogun-deluxe-edition-switch	Frogun Deluxe Edition	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/frogun-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
frogy-world-switch	Frogy World	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/frogy-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
from-space-switch	From Space	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/from-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fun-chess-switch	Fun Chess	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/fun-chess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
funny-truck-switch	Funny Truck	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/funny-truck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
funtasia-switch	Funtasia	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/funtasia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
furi-modore-edition-switch	Furi - Modore Edition	Nintendo Switch video game by The Game Bakers	https://www.nintendo.com/store/products/furi-modore-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
furry-hentai-tangram-switch	Furry Hentai Tangram	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/furry-hentai-tangram-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
furryfury-smash-and-roll-switch	FurryFury: Smash & Roll	Nintendo Switch video game by Cosmic Publishing	https://www.nintendo.com/store/products/furryfury-smash-and-roll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fury-fight-gangsters-of-city-switch	Fury Fight: Gangsters of City	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/fury-fight-gangsters-of-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gonner2-lose-your-head-deluxe-bundle-switch	GONNER2 Lose Your Head Deluxe Bundle	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/gonner2-lose-your-head-deluxe-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
goodbye-world-switch	GOODBYE WORLD	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/goodbye-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grime-switch	GRIME	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/grime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
grisaia-phantom-trigger-01-to-05-switch	GRISAIA PHANTOM TRIGGER 01 to 05	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-01-to-05-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-01and02-switch	GRISAIA PHANTOM TRIGGER 01&02	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-01and02-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-03-switch	GRISAIA PHANTOM TRIGGER 03	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-03-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-04-switch	GRISAIA PHANTOM TRIGGER 04	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-04-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-05-switch	GRISAIA PHANTOM TRIGGER 05	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-05-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-06-switch	GRISAIA PHANTOM TRIGGER 06	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-06-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-07-switch	GRISAIA PHANTOM TRIGGER 07	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-07-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-08-switch	GRISAIA PHANTOM TRIGGER 08	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-08-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grisaia-phantom-trigger-5-5-switch	GRISAIA PHANTOM TRIGGER 5.5	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/grisaia-phantom-trigger-5-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
groove-coaster-wai-wai-party-plus-hit-song-plus-vtuber-pack-2-set-switch	GROOVE COASTER WAI WAI PARTY!!!! + Hit Song+VTuber Pack 2 Set	Nintendo Switch video game by TAITO	https://www.nintendo.com/store/products/groove-coaster-wai-wai-party-plus-hit-song-plus-vtuber-pack-2-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
groove-coaster-wai-wai-party-plus-hit-song-plus-vtuber-pack-set-switch	GROOVE COASTER WAI WAI PARTY!!!! + Hit Song+VTuber Pack Set	Nintendo Switch video game by TAITO	https://www.nintendo.com/store/products/groove-coaster-wai-wai-party-plus-hit-song-plus-vtuber-pack-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gungungun-switch	GUNGUNGUN	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/gungungun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gal-gun-2-complete-dlc-bundle-70070000010847-switch	Gal*Gun 2 - Complete DLC Bundle	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/gal-gun-2-complete-dlc-bundle-70070000010847-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gal-gun-2-complete-edition-switch	Gal*Gun 2 Complete Edition	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/gal-gun-2-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gal-gun-double-peace-switch	Gal*Gun Double Peace	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/gal-gun-double-peace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
galgun-returns-switch	Gal*Gun Returns	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/galgun-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
galaxy-shooter-switch	Galaxy Shooter	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/galaxy-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
game-plus-expansion-pass-switch	Game + Expansion Pass	Nintendo Switch video game by CD PROJEKT	https://www.nintendo.com/store/products/game-plus-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
game-boy-advance-nintendo-switch-online-switch	Game Boy Advance – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/game-boy-advance-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
game-boy-nintendo-switch-online-switch	Game Boy – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/game-boy-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
game-builder-garage-switch	Game Builder Garage	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/game-builder-garage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
game-type-dx-switch	Game Type DX	Nintendo Switch video game by Mommys Best Games	https://www.nintendo.com/store/products/game-type-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
game-of-dragons-coin-edition-switch	Game of Dragons - Coin Edition	Nintendo Switch video game by 14Dimension	https://www.nintendo.com/store/products/game-of-dragons-coin-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
game-of-dragons-deluxe-edition-switch	Game of Dragons - Deluxe Edition	Nintendo Switch video game by 14Dimension	https://www.nintendo.com/store/products/game-of-dragons-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gamedec-definitive-edition-switch	Gamedec - Definitive Edition	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/gamedec-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gang-beasts-switch	Gang Beasts	Nintendo Switch video game by Boneloaf	https://www.nintendo.com/store/products/gang-beasts-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
