id	name	desc	url	type	P400	P437	P750	P852
demons-of-asteborg-switch	Demons of Asteborg	Nintendo Switch video game by Neofid Studios	https://www.nintendo.com/store/products/demons-of-asteborg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
deponia-doomsday-switch	Deponia Doomsday	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/deponia-doomsday-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
derby-racing-xtreme-driver-switch	Derby Racing: Xtreme Driver	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/derby-racing-xtreme-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
desert-child-switch	Desert Child	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/desert-child-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
desktop-soccer-2-switch	Desktop Soccer 2	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/desktop-soccer-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
despotism-3k-switch	Despotism 3k	Nintendo Switch video game by Gameplay First	https://www.nintendo.com/store/products/despotism-3k-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
desta-the-memories-between-switch	Desta: The Memories Between	Nintendo Switch video game by ustwo games	https://www.nintendo.com/store/products/desta-the-memories-between-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
destinys-princess-a-war-story-a-love-story-switch	Destiny's Princess: A War Story, A Love Story	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/destinys-princess-a-war-story-a-love-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
destroy-all-humans-switch	Destroy All Humans!	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/destroy-all-humans-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
destructivator-se-switch	Destructivator SE	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/destructivator-se-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
detective-agency-gray-tie-collectors-edition-switch	Detective Agency: Gray Tie Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/detective-agency-gray-tie-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
detective-di-the-silk-rose-murders-switch	Detective Di: The Silk Rose Murders	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/detective-di-the-silk-rose-murders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
detective-inspector-mysterious-clues-switch	Detective Inspector: Mysterious Clues	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/detective-inspector-mysterious-clues-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
detention-switch	Detention	Nintendo Switch video game by RED CANDLE GAMES	https://www.nintendo.com/store/products/detention-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devil-may-cry-switch	Devil May Cry	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devil-may-cry-2-switch	Devil May Cry 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devil-may-cry-3-special-edition-switch	Devil May Cry 3 Special Edition	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-3-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devoured-by-darkness-switch	Devoured by Darkness	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/devoured-by-darkness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dex-switch	Dex	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/dex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dexter-stardust-adventures-in-outer-space-switch	Dexter Stardust : Adventures in Outer Space	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/dexter-stardust-adventures-in-outer-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
diablo-ii-resurrected-switch	Diablo II: Resurrected	Nintendo Switch video game by Blizzard Entertainment	https://www.nintendo.com/store/products/diablo-ii-resurrected-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
die-with-glory-switch	Die With Glory	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/die-with-glory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dieselpunk-wars-switch	Dieselpunk Wars	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/dieselpunk-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
digimon-world-next-order-switch	Digimon World: Next Order	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/digimon-world-next-order-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dino-puzzler-world-switch	Dino Puzzler World	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/dino-puzzler-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dinogotchi-switch	Dinogotchi	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/dinogotchi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dire-vengeance-switch	Dire Vengeance	Nintendo Switch video game by Magic Shot Games	https://www.nintendo.com/store/products/dire-vengeance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dire-vengeance-deluxe-switch	Dire Vengeance Deluxe	Nintendo Switch video game by Magic Shot Games	https://www.nintendo.com/store/products/dire-vengeance-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
disaster-detective-saiga-an-indescribable-mystery-switch	Disaster Detective Saiga: An Indescribable Mystery	Nintendo Switch video game by D.H	https://www.nintendo.com/store/products/disaster-detective-saiga-an-indescribable-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
disco-elysium-the-final-cut-switch	Disco Elysium - The Final Cut	Nintendo Switch video game by ZA/UM	https://www.nintendo.com/store/products/disco-elysium-the-final-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disease-hidden-object-switch	Disease -Hidden Object-	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/disease-hidden-object-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disjunction-switch	Disjunction	Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/store/products/disjunction-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disney-dreamlight-valley-switch	Disney Dreamlight Valley	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-dreamlight-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-illusion-island-switch	Disney Illusion Island	Nintendo Switch video game by Disney Interactive	https://www.nintendo.com/store/products/disney-illusion-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-speedstorm-standard-founders-pack-switch	Disney Speedstorm - Standard Founder’s Pack	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-speedstorm-standard-founders-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dissection-switch	Dissection	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/dissection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
divination-switch	Divination	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/divination-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
divinity-original-sin-2-definitive-edition-switch	Divinity: Original Sin 2 - Definitive Edition	Nintendo Switch video game by Larian Studios	https://www.nintendo.com/store/products/divinity-original-sin-2-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
do-not-feed-the-monkeys-switch	Do Not Feed the Monkeys	Nintendo Switch video game by Alawar Premium	https://www.nintendo.com/store/products/do-not-feed-the-monkeys-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dodonpachi-resurrection-switch	DoDonPachi Resurrection	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/dodonpachi-resurrection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dobbyxescape-pirate-adventure-switch	DobbyxEscape: Pirate Adventure	Nintendo Switch video game by LKMAD	https://www.nintendo.com/store/products/dobbyxescape-pirate-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dobbyxescape-spooky-adventure-switch	DobbyxEscape: Spooky Adventure	Nintendo Switch video game by LKMAD	https://www.nintendo.com/store/products/dobbyxescape-spooky-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doctor-who-the-edge-of-reality-switch	Doctor Who: The Edge of Reality	Nintendo Switch video game by Maze Theory	https://www.nintendo.com/store/products/doctor-who-the-edge-of-reality-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
doctor-who-the-lonely-assassins-switch	Doctor Who: The Lonely Assassins	Nintendo Switch video game by Maze Theory	https://www.nintendo.com/store/products/doctor-who-the-lonely-assassins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dogfight-70010000061929-switch	Dogfight	Nintendo Switch video game by Hound Picked Games	https://www.nintendo.com/store/products/dogfight-70010000061929-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dogworld-switch	Dogworld	Nintendo Switch video game by Lateralis	https://www.nintendo.com/store/products/dogworld-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dojoran-switch	Dojoran	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dojoran-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dokapon-kingdom-connect-switch	Dokapon Kingdom Connect	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/dokapon-kingdom-connect-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
doki-doki-literature-club-plus-switch	Doki Doki Literature Club Plus!	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/doki-doki-literature-club-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dollhouse-switch	Dollhouse	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/dollhouse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dominant-mind-code-breaker-game-switch	Dominant Mind - Code Breaker Game	Nintendo Switch video game by Peaksel	https://www.nintendo.com/store/products/dominant-mind-code-breaker-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dont-be-afraid-switch	Don't Be Afraid	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/dont-be-afraid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dont-forget-me-switch	Don't Forget Me	Nintendo Switch video game by The Moon Pirates	https://www.nintendo.com/store/products/dont-forget-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dont-knock-twice-switch	Don't Knock Twice	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/dont-knock-twice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dont-starve-together-switch	Don't Starve Together	Nintendo Switch video game by Klei Entertainment	https://www.nintendo.com/store/products/dont-starve-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
donkey-kong-country-tropical-freeze-switch	Donkey Kong Country: Tropical Freeze	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/donkey-kong-country-tropical-freeze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
donut-dodo-switch	Donut Dodo	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/donut-dodo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
donuts-n-justice-switch	Donuts'n'Justice	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/donuts-n-justice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
doodle-world-deluxe-switch	Doodle World Deluxe	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/store/products/doodle-world-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doom-and-destiny-switch	Doom & Destiny	Nintendo Switch video game by Heartbit	https://www.nintendo.com/store/products/doom-and-destiny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
doomed-to-hell-switch	Doomed to Hell	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/doomed-to-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dorakone-switch	DoraKone	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dorakone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dordogne-switch	Dordogne	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/dordogne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
dorfromantik-switch	Dorfromantik	Nintendo Switch video game by ToukanaInteractive	https://www.nintendo.com/store/products/dorfromantik-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dormitory-love-switch	Dormitory Love	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/dormitory-love-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
double-kick-heroes-switch	Double Kick Heroes	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/double-kick-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
double-shot-gals-switch	Double Shot Gals	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/double-shot-gals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dr-kobushis-labyrinthine-laboratory-switch	Dr. Kobushi's Labyrinthine Laboratory	Nintendo Switch video game by Symbolic Software	https://www.nintendo.com/store/products/dr-kobushis-labyrinthine-laboratory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dracula-frames-switch	Dracula Frames	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/dracula-frames-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
drago-noka-switch	Drago Noka	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/drago-noka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-fury-switch	Dragon Fury	Nintendo Switch video game by Esenthel	https://www.nintendo.com/store/products/dragon-fury-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragon-hills-switch	Dragon Hills	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/dragon-hills-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-quest-builders-switch	Dragon Quest Builders	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/dragon-quest-builders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dragon-star-varnir-switch	Dragon Star Varnir	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/dragon-star-varnir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dragons-dogma-dark-arisen-switch	Dragon's Dogma: Dark Arisen	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/dragons-dogma-dark-arisen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
draw-rider-remake-switch	Draw Rider Remake	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/draw-rider-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
draw-a-stickman-epic-3-switch	Draw a Stickman EPIC 3	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/draw-a-stickman-epic-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
draw-a-stickman-epic-switch	Draw a Stickman: EPIC	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/draw-a-stickman-epic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dream-switch	Dream	Nintendo Switch video game by Winking	https://www.nintendo.com/store/products/dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dream-park-story-switch	Dream Park Story	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/dream-park-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dream-of-tiny-snow-switch	Dream of Tiny Snow	Nintendo Switch video game by Navila Software Japan	https://www.nintendo.com/store/products/dream-of-tiny-snow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dreamworks-dragons-legends-of-the-nine-realms-switch	DreamWorks Dragons: Legends of The Nine Realms	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/dreamworks-dragons-legends-of-the-nine-realms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dreamscaper-switch	Dreamscaper	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/dreamscaper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
drift-and-drive-switch	Drift & Drive	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/drift-and-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
drift-horizon-racing-driving-and-parking-trial-simulator-games-switch	Drift Horizon Racing, Driving & Parking Trial Simulator Games	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
drift-king-switch	Drift King	Nintendo Switch video game by Abelix Games	https://www.nintendo.com/store/products/drift-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
drill-deal-oil-tycoon-switch	Drill Deal - Oil Tycoon	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/drill-deal-oil-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
driving-quest-switch	Driving Quest	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/driving-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
driving-school-simulator-switch	Driving School Simulator	Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/store/products/driving-school-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
drizzlepath-deja-vu-switch	Drizzlepath: Deja Vu	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drizzlepath-deja-vu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
droid-trivia-switch	Droid Trivia	Nintendo Switch video game by Retribution Games	https://www.nintendo.com/store/products/droid-trivia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
drone-master-racing-switch	Drone Master Racing	Nintendo Switch video game by Aldora Games	https://www.nintendo.com/store/products/drone-master-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch	Drone Race Simulator Pilot Flight School Airplane Games Jet 2023	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
drop-system-breach-switch	Drop - System Breach	Nintendo Switch video game by MicroProse	https://www.nintendo.com/store/products/drop-system-breach-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dropsy-switch	Dropsy	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/dropsy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
drowning-cross-switch	Drowning Cross	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/drowning-cross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
drunken-fist-switch	Drunken Fist	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drunken-fist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
drunken-fist-2-zombie-hangover-switch	Drunken Fist 2 : Zombie Hangover	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drunken-fist-2-zombie-hangover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dry-drowning-switch	Dry Drowning	Nintendo Switch video game by LeonardoInteractive	https://www.nintendo.com/store/products/dry-drowning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dual-souls-the-last-bearer-switch	Dual Souls: The Last Bearer	Nintendo Switch video game by Stun Games	https://www.nintendo.com/store/products/dual-souls-the-last-bearer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ducky-quacky-switch	Ducky Quacky	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/ducky-quacky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dude-where-is-my-beer-switch	Dude, Where Is My Beer?	Nintendo Switch video game by Arik Games	https://www.nintendo.com/store/products/dude-where-is-my-beer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
duel-on-board-switch	Duel on Board	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/duel-on-board-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
duke-nukem-3d-20th-anniversary-world-tour-switch	Duke Nukem 3D: 20th Anniversary World Tour	Nintendo Switch video game by Gearbox Publishing	https://www.nintendo.com/store/products/duke-nukem-3d-20th-anniversary-world-tour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dull-grey-switch	Dull Grey	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/dull-grey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-core-switch	Dungeon Core	Nintendo Switch video game by Talismanic	https://www.nintendo.com/store/products/dungeon-core-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-escape-switch	Dungeon Escape	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/dungeon-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-limbus-switch	Dungeon Limbus	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/dungeon-limbus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-munchies-switch	Dungeon Munchies	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/dungeon-munchies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dungeon-nightmares-1plus2-collection-switch	Dungeon Nightmares 1+2 Collection	Nintendo Switch video game by K Monkey	https://www.nintendo.com/store/products/dungeon-nightmares-1plus2-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dungeon-slime-collection-switch	Dungeon Slime Collection	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/dungeon-slime-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-and-puzzles-switch	Dungeon and Puzzles	Nintendo Switch video game by Digital Crafter	https://www.nintendo.com/store/products/dungeon-and-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeon-of-crawl-switch	Dungeon of Crawl	Nintendo Switch video game by IceTorch	https://www.nintendo.com/store/products/dungeon-of-crawl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dungeontop-switch	DungeonTop	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/dungeontop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeons-and-bombs-switch	Dungeons & Bombs	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/dungeons-and-bombs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeons-and-dragons-bundle-switch	Dungeons & Dragons Bundle	Nintendo Switch video game by Beamdog	https://www.nintendo.com/store/products/dungeons-and-dragons-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
dungeons-of-aether-switch	Dungeons of Aether	Nintendo Switch video game by Dan Fornace	https://www.nintendo.com/store/products/dungeons-of-aether-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dungeons-of-clay-switch	Dungeons of Clay	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/dungeons-of-clay-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungeons-of-dreadrock-switch	Dungeons of Dreadrock	Nintendo Switch video game by ChristophMinnameier	https://www.nintendo.com/store/products/dungeons-of-dreadrock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dungeons-of-shalnor-switch	Dungeons of Shalnor	Nintendo Switch video game by Johnny Ostad	https://www.nintendo.com/store/products/dungeons-of-shalnor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dungetris-switch	Dungetris	Nintendo Switch video game by Big Way	https://www.nintendo.com/store/products/dungetris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dunk-lords-switch	Dunk Lords	Nintendo Switch video game by Story Fort	https://www.nintendo.com/store/products/dunk-lords-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dust-and-neon-switch	Dust & Neon	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/dust-and-neon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dwarf-journey-switch	Dwarf Journey	Nintendo Switch video game by Orube Game Studio	https://www.nintendo.com/store/products/dwarf-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dyadic-switch	Dyadic	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/store/products/dyadic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch	Dying Light: Definitive Edition & Call of Juarez: Gunslinger	Nintendo Switch video game by Techland	https://www.nintendo.com/store/products/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dyna-bomb-2-switch	Dyna Bomb 2	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/dyna-bomb-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
emergency-hq-switch	EMERGENCY HQ	Nintendo Switch video game by PromotionSoftware	https://www.nintendo.com/store/products/emergency-hq-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ender-lilies-quietus-of-the-knights-switch	ENDER LILIES: Quietus of the Knights	Nintendo Switch video game by Binary Haze Interactive	https://www.nintendo.com/store/products/ender-lilies-quietus-of-the-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
enoh-switch	ENOH	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/enoh-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
eschatos-switch	ESCHATOS	Nintendo Switch video game by Qute	https://www.nintendo.com/store/products/eschatos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
et-varginha-switch	ET Varginha	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/et-varginha-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
extreme-bike-x-switch	EXTREME BIKE X	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/extreme-bike-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
eagle-simulator-bird-zoo-park-flight-sky-pilot-driving-switch	Eagle Simulator - Bird Zoo Park Flight Sky Pilot Driving	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/eagle-simulator-bird-zoo-park-flight-sky-pilot-driving-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
earth-marines-switch	Earth Marines	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/earth-marines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eastward-switch	Eastward	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/eastward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
